"","Fiscal_Year","Contracting_Agency_ID","ContractingOfficeID","MajorCommandID"
"52",1990,"1700","D1221","ORG-2944"
"53",1990,"1700","E612A","ORG-2945"
"54",1990,"1700","E612B","ORG-2945"
"55",1990,"1700","E614A","ORG-2945"
"56",1990,"1700","E614B","ORG-2945"
"57",1990,"1700","F0243","ORG-2943"
"58",1990,"1700","F0264","ORG-2943"
"59",1990,"1700","F2204","ORG-2943"
"60",1990,"1700","F7004","ORG-2943"
"61",1990,"1700","F7399","ORG-2943"
"62",1990,"1700","KA501","ORG-2937"
"63",1990,"1700","KA503","ORG-2937"
"64",1990,"1700","KA506","ORG-2937"
"65",1990,"1700","KA508","ORG-2937"
"66",1990,"1700","KA510","ORG-2937"
"67",1990,"1700","KA513","ORG-2937"
"68",1990,"1700","KA514","ORG-2937"
"69",1990,"1700","RX500","ORG-2937"
"70",1990,"1700","RX562","ORG-2937"
"71",1990,"1700","TA10C","ORG-2937"
"72",1990,"1700","TK530","ORG-2937"
"73",1990,"1700","TK695","ORG-2937"
"74",1990,"1700","TN517","ORG-2937"
"75",1990,"1700","UB901","ORG-2937"
"76",1990,"1700","WC603","ORG-2937"
"77",1990,"1700","XDA01","ORG-2946"
"78",1990,"1700","XSP01","ORG-2942"
"79",1990,"1700","XSP02","ORG-2942"
"80",1990,"2100","AB07","ORG-2877"
"81",1990,"2100","AE30","ORG-2877"
"82",1990,"2100","AH01","ORG-2877"
"83",1990,"2100","CA43","ORG-2872"
"84",1990,"5700","DA17","ORG-2837"
"85",1990,"5700","QA09","ORG-2844"
"86",1990,"5700","QA140","ORG-2844"
"87",1990,"96CE","CW01","ORG-2757"
"88",1990,"96CE","CW03","ORG-2757"
"89",1990,"96CE","CW05","ORG-2757"
"90",1990,"96CE","CW07","ORG-2757"
"91",1990,"96CE","CW17","ORG-2757"
"92",1990,"96CE","CW23","ORG-2757"
"93",1990,"96CE","CW25","ORG-2757"
"94",1990,"96CE","CW27","ORG-2757"
"95",1990,"96CE","CW29","ORG-2757"
"96",1990,"96CE","CW31","ORG-2757"
"97",1990,"96CE","CW33","ORG-2757"
"98",1990,"96CE","CW37","ORG-2757"
"99",1990,"96CE","CW38","ORG-2757"
"100",1990,"96CE","CW41","ORG-2757"
"101",1990,"96CE","CW43","ORG-2757"
"102",1990,"96CE","CW45","ORG-2757"
"103",1990,"96CE","CW47","ORG-2757"
"104",1990,"96CE","CW49","ORG-2757"
"105",1990,"96CE","CW51","ORG-2757"
"106",1990,"96CE","CW56","ORG-2757"
"107",1990,"96CE","CW57","ORG-2757"
"108",1990,"96CE","CW59","ORG-2757"
"109",1990,"96CE","CW61","ORG-2757"
"110",1990,"96CE","CW63","ORG-2757"
"111",1990,"96CE","CW64","ORG-2757"
"112",1990,"96CE","CW65","ORG-2757"
"113",1990,"96CE","CW66","ORG-2757"
"114",1990,"96CE","CW67","ORG-2757"
"115",1990,"96CE","CW68","ORG-2757"
"116",1990,"96CE","CW69","ORG-2757"
"117",1990,"96CE","CW72","ORG-2757"
"118",1990,"96CE","CW83","ORG-2757"
"119",1990,"96CE","CW85","ORG-2757"
"120",1990,"96CE","CW87","ORG-2757"
"121",1991,"1700","AC5M0","ORG-2936"
"122",1991,"1700","AD077","ORG-2936"
"123",1991,"1700","AD108","ORG-2936"
"124",1991,"1700","AM6A1","ORG-2936"
"125",1991,"1700","BD303","ORG-2941"
"126",1991,"1700","BD403","ORG-2941"
"127",1991,"1700","BD603","ORG-2941"
"128",1991,"1700","BH004","ORG-2941"
"129",1991,"1700","BN227","ORG-2941"
"130",1991,"1700","BN317","ORG-2941"
"131",1991,"1700","BN679","ORG-2941"
"132",1991,"1700","BN907","ORG-2941"
"133",1991,"1700","BS670","ORG-2941"
"134",1991,"1700","BS673","ORG-2941"
"135",1991,"1700","BS789","ORG-2941"
"136",1991,"1700","BS791","ORG-2941"
"137",1991,"1700","BS793","ORG-2941"
"138",1991,"1700","BS798","ORG-2941"
"139",1991,"1700","BS870","ORG-2941"
"140",1991,"1700","BS990","ORG-2941"
"141",1991,"1700","C0025","ORG-2940"
"142",1991,"1700","C2467","ORG-2940"
"143",1991,"1700","C2470","ORG-2940"
"144",1991,"1700","C2472","ORG-2940"
"145",1991,"1700","C2474","ORG-2940"
"146",1991,"1700","C2477","ORG-2940"
"147",1991,"1700","C2742","ORG-2940"
"148",1991,"1700","C7408","ORG-2940"
"149",1991,"1700","C8711","ORG-2940"
"150",1991,"1700","E612A","ORG-2945"
"151",1991,"1700","E612B","ORG-2945"
"152",1991,"1700","E614A","ORG-2945"
"153",1991,"1700","E614B","ORG-2945"
"154",1991,"1700","F0243","ORG-2943"
"155",1991,"1700","F0264","ORG-2943"
"156",1991,"1700","F2204","ORG-2943"
"157",1991,"1700","F7004","ORG-2943"
"158",1991,"1700","F7399","ORG-2943"
"159",1991,"1700","FLB13","ORG-2943"
"160",1991,"1700","KA510","ORG-2937"
"161",1991,"1700","KA511","ORG-2937"
"162",1991,"1700","KA513","ORG-2937"
"163",1991,"1700","KA514","ORG-2937"
"164",1991,"1700","TA10C","ORG-2937"
"165",1991,"1700","TK530","ORG-2937"
"166",1991,"1700","TK620","ORG-2937"
"167",1991,"1700","TK695","ORG-2937"
"168",1991,"1700","TN517","ORG-2937"
"169",1991,"1700","UB901","ORG-2937"
"170",1991,"1700","WC603","ORG-2937"
"171",1991,"1700","XSP01","ORG-2942"
"172",1991,"1700","XSP02","ORG-2942"
"173",1991,"2100","AA09","ORG-2877"
"174",1991,"2100","AB07","ORG-2877"
"175",1991,"2100","AE07","ORG-2877"
"176",1991,"2100","AM01","ORG-2877"
"177",1991,"2100","CA43","ORG-2872"
"178",1991,"2100","CA51","ORG-2872"
"179",1991,"2100","JA37","ORG-2855"
"180",1991,"2100","KF10","ORG-2863"
"181",1991,"5700","DA17","ORG-2837"
"182",1991,"5700","QA140","ORG-2844"
"183",1991,"96CE","CW01","ORG-2757"
"184",1991,"96CE","CW03","ORG-2757"
"185",1991,"96CE","CW05","ORG-2757"
"186",1991,"96CE","CW07","ORG-2757"
"187",1991,"96CE","CW09","ORG-2757"
"188",1991,"96CE","CW17","ORG-2757"
"189",1991,"96CE","CW23","ORG-2757"
"190",1991,"96CE","CW25","ORG-2757"
"191",1991,"96CE","CW27","ORG-2757"
"192",1991,"96CE","CW29","ORG-2757"
"193",1991,"96CE","CW31","ORG-2757"
"194",1991,"96CE","CW33","ORG-2757"
"195",1991,"96CE","CW35","ORG-2757"
"196",1991,"96CE","CW37","ORG-2757"
"197",1991,"96CE","CW38","ORG-2757"
"198",1991,"96CE","CW41","ORG-2757"
"199",1991,"96CE","CW43","ORG-2757"
"200",1991,"96CE","CW45","ORG-2757"
"201",1991,"96CE","CW47","ORG-2757"
"202",1991,"96CE","CW49","ORG-2757"
"203",1991,"96CE","CW51","ORG-2757"
"204",1991,"96CE","CW56","ORG-2757"
"205",1991,"96CE","CW57","ORG-2757"
"206",1991,"96CE","CW59","ORG-2757"
"207",1991,"96CE","CW61","ORG-2757"
"208",1991,"96CE","CW63","ORG-2757"
"209",1991,"96CE","CW64","ORG-2757"
"210",1991,"96CE","CW65","ORG-2757"
"211",1991,"96CE","CW66","ORG-2757"
"212",1991,"96CE","CW67","ORG-2757"
"213",1991,"96CE","CW68","ORG-2757"
"214",1991,"96CE","CW69","ORG-2757"
"215",1991,"96CE","CW72","ORG-2757"
"216",1991,"96CE","CW83","ORG-2757"
"217",1991,"96CE","CW85","ORG-2757"
"218",1991,"96CE","CW87","ORG-2757"
"219",1992,"1700","AA411","ORG-2936"
"220",1992,"1700","AA413","ORG-2936"
"221",1992,"1700","AA414","ORG-2936"
"222",1992,"1700","AA415","ORG-2936"
"223",1992,"1700","AA421","ORG-2936"
"224",1992,"1700","AA423","ORG-2936"
"225",1992,"1700","AA427","ORG-2936"
"226",1992,"1700","AA429","ORG-2936"
"227",1992,"1700","AA4E0","ORG-2936"
"228",1992,"1700","AA4G0","ORG-2936"
"229",1992,"1700","AA4K0","ORG-2936"
"230",1992,"1700","AA4L0","ORG-2936"
"231",1992,"1700","AA4M0","ORG-2936"
"232",1992,"1700","AA4X0","ORG-2936"
"233",1992,"1700","AC512","ORG-2936"
"234",1992,"1700","AC514","ORG-2936"
"235",1992,"1700","AC515","ORG-2936"
"236",1992,"1700","AC51S","ORG-2936"
"237",1992,"1700","AC521","ORG-2936"
"238",1992,"1700","AC522","ORG-2936"
"239",1992,"1700","AC523","ORG-2936"
"240",1992,"1700","AC524","ORG-2936"
"241",1992,"1700","AC525","ORG-2936"
"242",1992,"1700","AC526","ORG-2936"
"243",1992,"1700","AC531","ORG-2936"
"244",1992,"1700","AC532","ORG-2936"
"245",1992,"1700","AC533","ORG-2936"
"246",1992,"1700","AC534","ORG-2936"
"247",1992,"1700","AC535","ORG-2936"
"248",1992,"1700","AC541","ORG-2936"
"249",1992,"1700","AC5G0","ORG-2936"
"250",1992,"1700","AC5J0","ORG-2936"
"251",1992,"1700","AC5M0","ORG-2936"
"252",1992,"1700","AC5R0","ORG-2936"
"253",1992,"1700","AD000","ORG-2936"
"254",1992,"1700","AF419","ORG-2936"
"255",1992,"1700","AM611","ORG-2936"
"256",1992,"1700","AM614","ORG-2936"
"257",1992,"1700","AM615","ORG-2936"
"258",1992,"1700","AM616","ORG-2936"
"259",1992,"1700","AM622","ORG-2936"
"260",1992,"1700","AM625","ORG-2936"
"261",1992,"1700","AM631","ORG-2936"
"262",1992,"1700","AM632","ORG-2936"
"263",1992,"1700","AN301","ORG-2936"
"264",1992,"1700","AN316","ORG-2936"
"265",1992,"1700","AT711","ORG-2936"
"266",1992,"1700","AT713","ORG-2936"
"267",1992,"1700","AT715","ORG-2936"
"268",1992,"1700","AT717","ORG-2936"
"269",1992,"1700","AT722","ORG-2936"
"270",1992,"1700","AT723","ORG-2936"
"271",1992,"1700","AT724","ORG-2936"
"272",1992,"1700","AT725","ORG-2936"
"273",1992,"1700","BD102","ORG-2941"
"274",1992,"1700","BD202","ORG-2941"
"275",1992,"1700","BD302","ORG-2941"
"276",1992,"1700","BD303","ORG-2941"
"277",1992,"1700","BD305","ORG-2941"
"278",1992,"1700","BD401","ORG-2941"
"279",1992,"1700","BD402","ORG-2941"
"280",1992,"1700","BD501","ORG-2941"
"281",1992,"1700","BD506","ORG-2941"
"282",1992,"1700","BD602","ORG-2941"
"283",1992,"1700","BD603","ORG-2941"
"284",1992,"1700","BD605","ORG-2941"
"285",1992,"1700","BD702","ORG-2941"
"286",1992,"1700","BD901","ORG-2941"
"287",1992,"1700","BD910","ORG-2941"
"288",1992,"1700","BH004","ORG-2941"
"289",1992,"1700","BN117","ORG-2941"
"290",1992,"1700","BN207","ORG-2941"
"291",1992,"1700","BN227","ORG-2941"
"292",1992,"1700","BN317","ORG-2941"
"293",1992,"1700","BN403","ORG-2941"
"294",1992,"1700","BN536","ORG-2941"
"295",1992,"1700","BN540","ORG-2941"
"296",1992,"1700","BN543","ORG-2941"
"297",1992,"1700","BN547","ORG-2941"
"298",1992,"1700","BN679","ORG-2941"
"299",1992,"1700","BN861","ORG-2941"
"300",1992,"1700","BN907","ORG-2941"
"301",1992,"1700","BS670","ORG-2941"
"302",1992,"1700","BS673","ORG-2941"
"303",1992,"1700","BS786","ORG-2941"
"304",1992,"1700","BS789","ORG-2941"
"305",1992,"1700","BS791","ORG-2941"
"306",1992,"1700","BS793","ORG-2941"
"307",1992,"1700","BS798","ORG-2941"
"308",1992,"1700","BS870","ORG-2941"
"309",1992,"1700","BS990","ORG-2941"
"310",1992,"1700","C2467","ORG-2940"
"311",1992,"1700","C2470","ORG-2940"
"312",1992,"1700","C2472","ORG-2940"
"313",1992,"1700","C2474","ORG-2940"
"314",1992,"1700","C2477","ORG-2940"
"315",1992,"1700","C2742","ORG-2940"
"316",1992,"1700","C2766","ORG-2940"
"317",1992,"1700","C3191","ORG-2940"
"318",1992,"1700","C4255","ORG-2940"
"319",1992,"1700","C7408","ORG-2940"
"320",1992,"1700","C8711","ORG-2940"
"321",1992,"1700","C8950","ORG-2940"
"322",1992,"1700","D0221","ORG-2944"
"323",1992,"1700","D0223","ORG-2944"
"324",1992,"1700","D0231","ORG-2944"
"325",1992,"1700","D0233","ORG-2944"
"326",1992,"1700","E3220","ORG-2945"
"327",1992,"1700","E3230","ORG-2945"
"328",1992,"1700","E3240","ORG-2945"
"329",1992,"1700","E3250","ORG-2945"
"330",1992,"1700","E3410","ORG-2945"
"331",1992,"1700","E612B","ORG-2945"
"332",1992,"1700","E614A","ORG-2945"
"333",1992,"1700","E614B","ORG-2945"
"334",1992,"1700","F0243","ORG-2943"
"335",1992,"1700","F0263","ORG-2943"
"336",1992,"1700","F0264","ORG-2943"
"337",1992,"1700","F2204","ORG-2943"
"338",1992,"1700","F274C","ORG-2943"
"339",1992,"1700","F274E","ORG-2943"
"340",1992,"1700","F274H","ORG-2943"
"341",1992,"1700","F274M","ORG-2943"
"342",1992,"1700","F274O","ORG-2943"
"343",1992,"1700","F274P","ORG-2943"
"344",1992,"1700","F274S","ORG-2943"
"345",1992,"1700","F274Z","ORG-2943"
"346",1992,"1700","F7004","ORG-2943"
"347",1992,"1700","F7399","ORG-2943"
"348",1992,"1700","G0133","ORG-2939"
"349",1992,"1700","G0233","ORG-2939"
"350",1992,"1700","G0333","ORG-2939"
"351",1992,"1700","G0433","ORG-2939"
"352",1992,"1700","G2383","ORG-2939"
"353",1992,"1700","G2404","ORG-2939"
"354",1992,"1700","G2522","ORG-2939"
"355",1992,"1700","G2537","ORG-2939"
"356",1992,"1700","G2538","ORG-2939"
"357",1992,"1700","G308A","ORG-2939"
"358",1992,"1700","G6077","ORG-2939"
"359",1992,"1700","HA102","ORG-2937"
"360",1992,"1700","NB500","ORG-2937"
"361",1992,"1700","NJ501","ORG-2937"
"362",1992,"1700","NS500","ORG-2937"
"363",1992,"1700","PB610","ORG-2937"
"364",1992,"1700","PE501","ORG-2937"
"365",1992,"1700","PG622","ORG-2937"
"366",1992,"1700","PK100","ORG-2937"
"367",1992,"1700","PK605","ORG-2937"
"368",1992,"1700","PK618","ORG-2937"
"369",1992,"1700","PK620","ORG-2937"
"370",1992,"1700","PK621","ORG-2937"
"371",1992,"1700","PK627","ORG-2937"
"372",1992,"1700","PK628","ORG-2937"
"373",1992,"1700","QD401","ORG-2937"
"374",1992,"1700","QH501","ORG-2937"
"375",1992,"1700","QH502","ORG-2937"
"376",1992,"1700","QK501","ORG-2937"
"377",1992,"1700","QK601","ORG-2937"
"378",1992,"1700","QK604","ORG-2937"
"379",1992,"1700","QN501","ORG-2937"
"380",1992,"1700","QN502","ORG-2937"
"381",1992,"1700","QX605","ORG-2937"
"382",1992,"1700","RA10A","ORG-2937"
"383",1992,"1700","RA900","ORG-2937"
"384",1992,"1700","RC502","ORG-2937"
"385",1992,"1700","RC901","ORG-2937"
"386",1992,"1700","RD400","ORG-2937"
"387",1992,"1700","RD600","ORG-2937"
"388",1992,"1700","RE500","ORG-2937"
"389",1992,"1700","RF10D","ORG-2937"
"390",1992,"1700","RG522","ORG-2937"
"391",1992,"1700","RG523","ORG-2937"
"392",1992,"1700","RG524","ORG-2937"
"393",1992,"1700","RG527","ORG-2937"
"394",1992,"1700","RG617","ORG-2937"
"395",1992,"1700","RK601","ORG-2937"
"396",1992,"1700","RK605","ORG-2937"
"397",1992,"1700","RK606","ORG-2937"
"398",1992,"1700","RK607","ORG-2937"
"399",1992,"1700","RN200","ORG-2937"
"400",1992,"1700","RN502","ORG-2937"
"401",1992,"1700","RN503","ORG-2937"
"402",1992,"1700","RN611","ORG-2937"
"403",1992,"1700","RS510","ORG-2937"
"404",1992,"1700","RX521","ORG-2937"
"405",1992,"1700","RX522","ORG-2937"
"406",1992,"1700","RX527","ORG-2937"
"407",1992,"1700","SA10A","ORG-2937"
"408",1992,"1700","TA10C","ORG-2937"
"409",1992,"1700","TD503","ORG-2937"
"410",1992,"1700","TE201","ORG-2937"
"411",1992,"1700","TG527","ORG-2937"
"412",1992,"1700","TG528","ORG-2937"
"413",1992,"1700","TK400","ORG-2937"
"414",1992,"1700","TK513","ORG-2937"
"415",1992,"1700","TK530","ORG-2937"
"416",1992,"1700","TK615","ORG-2937"
"417",1992,"1700","TK617","ORG-2937"
"418",1992,"1700","TK619","ORG-2937"
"419",1992,"1700","TK621","ORG-2937"
"420",1992,"1700","TK629","ORG-2937"
"421",1992,"1700","TK688","ORG-2937"
"422",1992,"1700","TK695","ORG-2937"
"423",1992,"1700","TK765","ORG-2937"
"424",1992,"1700","TK766","ORG-2937"
"425",1992,"1700","TK767","ORG-2937"
"426",1992,"1700","TL515","ORG-2937"
"427",1992,"1700","TN517","ORG-2937"
"428",1992,"1700","TN519","ORG-2937"
"429",1992,"1700","TN531","ORG-2937"
"430",1992,"1700","TN723","ORG-2937"
"431",1992,"1700","TN726","ORG-2937"
"432",1992,"1700","TT900","ORG-2937"
"433",1992,"1700","UH101","ORG-2937"
"434",1992,"1700","UX300","ORG-2937"
"435",1992,"1700","VA10A","ORG-2937"
"436",1992,"1700","VC500","ORG-2937"
"437",1992,"1700","VH502","ORG-2937"
"438",1992,"1700","VK810","ORG-2937"
"439",1992,"1700","VK815","ORG-2937"
"440",1992,"1700","VN506","ORG-2937"
"441",1992,"1700","VN728","ORG-2937"
"442",1992,"1700","WA50W","ORG-2937"
"443",1992,"1700","WB901","ORG-2937"
"444",1992,"1700","WB904","ORG-2937"
"445",1992,"1700","WC506","ORG-2937"
"446",1992,"1700","WC603","ORG-2937"
"447",1992,"1700","WD503","ORG-2937"
"448",1992,"1700","WE400","ORG-2937"
"449",1992,"1700","WE505","ORG-2937"
"450",1992,"1700","WF10K","ORG-2937"
"451",1992,"1700","WG210","ORG-2937"
"452",1992,"1700","WK201","ORG-2937"
"453",1992,"1700","WK510","ORG-2937"
"454",1992,"1700","WL203","ORG-2937"
"455",1992,"1700","WN230","ORG-2937"
"456",1992,"1700","WN504","ORG-2937"
"457",1992,"1700","WN517","ORG-2937"
"458",1992,"1700","WT630","ORG-2937"
"459",1992,"1700","XSP01","ORG-2942"
"460",1992,"1700","XSP02","ORG-2942"
"461",1992,"2100","AA09","ORG-2877"
"462",1992,"2100","AB07","ORG-2877"
"463",1992,"2100","AJ09","ORG-2877"
"464",1992,"2100","CA43","ORG-2872"
"465",1992,"2100","SG60","ORG-2871"
"466",1992,"5700","DA17","ORG-2837"
"467",1992,"5700","GU86","ORG-2825"
"468",1992,"5700","QA140","ORG-2844"
"469",1992,"96CE","CW01","ORG-2757"
"470",1992,"96CE","CW03","ORG-2757"
"471",1992,"96CE","CW05","ORG-2757"
"472",1992,"96CE","CW07","ORG-2757"
"473",1992,"96CE","CW17","ORG-2757"
"474",1992,"96CE","CW23","ORG-2757"
"475",1992,"96CE","CW25","ORG-2757"
"476",1992,"96CE","CW27","ORG-2757"
"477",1992,"96CE","CW29","ORG-2757"
"478",1992,"96CE","CW31","ORG-2757"
"479",1992,"96CE","CW33","ORG-2757"
"480",1992,"96CE","CW35","ORG-2757"
"481",1992,"96CE","CW37","ORG-2757"
"482",1992,"96CE","CW38","ORG-2757"
"483",1992,"96CE","CW41","ORG-2757"
"484",1992,"96CE","CW43","ORG-2757"
"485",1992,"96CE","CW45","ORG-2757"
"486",1992,"96CE","CW47","ORG-2757"
"487",1992,"96CE","CW49","ORG-2757"
"488",1992,"96CE","CW51","ORG-2757"
"489",1992,"96CE","CW56","ORG-2757"
"490",1992,"96CE","CW57","ORG-2757"
"491",1992,"96CE","CW59","ORG-2757"
"492",1992,"96CE","CW61","ORG-2757"
"493",1992,"96CE","CW63","ORG-2757"
"494",1992,"96CE","CW64","ORG-2757"
"495",1992,"96CE","CW65","ORG-2757"
"496",1992,"96CE","CW66","ORG-2757"
"497",1992,"96CE","CW67","ORG-2757"
"498",1992,"96CE","CW68","ORG-2757"
"499",1992,"96CE","CW69","ORG-2757"
"500",1992,"96CE","CW72","ORG-2757"
"501",1992,"96CE","CW83","ORG-2757"
"502",1992,"96CE","CW85","ORG-2757"
"503",1992,"96CE","CW87","ORG-2757"
"504",1993,"1700","AA411","ORG-2936"
"505",1993,"1700","AA412","ORG-2936"
"506",1993,"1700","AA413","ORG-2936"
"507",1993,"1700","AA414","ORG-2936"
"508",1993,"1700","AA415","ORG-2936"
"509",1993,"1700","AA421","ORG-2936"
"510",1993,"1700","AA423","ORG-2936"
"511",1993,"1700","AA427","ORG-2936"
"512",1993,"1700","AA4E0","ORG-2936"
"513",1993,"1700","AA4K0","ORG-2936"
"514",1993,"1700","AA4L0","ORG-2936"
"515",1993,"1700","AA4M0","ORG-2936"
"516",1993,"1700","AA4X0","ORG-2936"
"517",1993,"1700","AC512","ORG-2936"
"518",1993,"1700","AC514","ORG-2936"
"519",1993,"1700","AC515","ORG-2936"
"520",1993,"1700","AC521","ORG-2936"
"521",1993,"1700","AC522","ORG-2936"
"522",1993,"1700","AC524","ORG-2936"
"523",1993,"1700","AC525","ORG-2936"
"524",1993,"1700","AC526","ORG-2936"
"525",1993,"1700","AC531","ORG-2936"
"526",1993,"1700","AC532","ORG-2936"
"527",1993,"1700","AC533","ORG-2936"
"528",1993,"1700","AC534","ORG-2936"
"529",1993,"1700","AC5G0","ORG-2936"
"530",1993,"1700","AC5J0","ORG-2936"
"531",1993,"1700","AC5M0","ORG-2936"
"532",1993,"1700","AC5R0","ORG-2936"
"533",1993,"1700","AD000","ORG-2936"
"534",1993,"1700","AM611","ORG-2936"
"535",1993,"1700","AM615","ORG-2936"
"536",1993,"1700","AM616","ORG-2936"
"537",1993,"1700","AM622","ORG-2936"
"538",1993,"1700","AM625","ORG-2936"
"539",1993,"1700","AM631","ORG-2936"
"540",1993,"1700","AM632","ORG-2936"
"541",1993,"1700","AM636","ORG-2936"
"542",1993,"1700","AN301","ORG-2936"
"543",1993,"1700","AT711","ORG-2936"
"544",1993,"1700","AT715","ORG-2936"
"545",1993,"1700","AT717","ORG-2936"
"546",1993,"1700","AT722","ORG-2936"
"547",1993,"1700","AT723","ORG-2936"
"548",1993,"1700","AT724","ORG-2936"
"549",1993,"1700","AT725","ORG-2936"
"550",1993,"1700","BD102","ORG-2941"
"551",1993,"1700","BD202","ORG-2941"
"552",1993,"1700","BD206","ORG-2941"
"553",1993,"1700","BD302","ORG-2941"
"554",1993,"1700","BD401","ORG-2941"
"555",1993,"1700","BD402","ORG-2941"
"556",1993,"1700","BD506","ORG-2941"
"557",1993,"1700","BD602","ORG-2941"
"558",1993,"1700","BD603","ORG-2941"
"559",1993,"1700","BD605","ORG-2941"
"560",1993,"1700","BD702","ORG-2941"
"561",1993,"1700","BD901","ORG-2941"
"562",1993,"1700","BD910","ORG-2941"
"563",1993,"1700","BH002","ORG-2941"
"564",1993,"1700","BN207","ORG-2941"
"565",1993,"1700","BN227","ORG-2941"
"566",1993,"1700","BN317","ORG-2941"
"567",1993,"1700","BN403","ORG-2941"
"568",1993,"1700","BN502","ORG-2941"
"569",1993,"1700","BN536","ORG-2941"
"570",1993,"1700","BN540","ORG-2941"
"571",1993,"1700","BN547","ORG-2941"
"572",1993,"1700","BS670","ORG-2941"
"573",1993,"1700","BS673","ORG-2941"
"574",1993,"1700","BS786","ORG-2941"
"575",1993,"1700","BS789","ORG-2941"
"576",1993,"1700","BS791","ORG-2941"
"577",1993,"1700","BS793","ORG-2941"
"578",1993,"1700","BS798","ORG-2941"
"579",1993,"1700","BS870","ORG-2941"
"580",1993,"1700","BS990","ORG-2941"
"581",1993,"1700","BZ002","ORG-2941"
"582",1993,"1700","BZ004","ORG-2941"
"583",1993,"1700","BZ005","ORG-2941"
"584",1993,"1700","BZ006","ORG-2941"
"585",1993,"1700","BZ008","ORG-2941"
"586",1993,"1700","BZ009","ORG-2941"
"587",1993,"1700","C0025","ORG-2940"
"588",1993,"1700","C0187","ORG-2940"
"589",1993,"1700","C2467","ORG-2940"
"590",1993,"1700","C2470","ORG-2940"
"591",1993,"1700","C2471","ORG-2940"
"592",1993,"1700","C2472","ORG-2940"
"593",1993,"1700","C2474","ORG-2940"
"594",1993,"1700","C2477","ORG-2940"
"595",1993,"1700","C2742","ORG-2940"
"596",1993,"1700","C2745","ORG-2940"
"597",1993,"1700","C2755","ORG-2940"
"598",1993,"1700","C2766","ORG-2940"
"599",1993,"1700","C2836","ORG-2940"
"600",1993,"1700","C3191","ORG-2940"
"601",1993,"1700","C3387","ORG-2940"
"602",1993,"1700","C4255","ORG-2940"
"603",1993,"1700","C7408","ORG-2940"
"604",1993,"1700","C8378","ORG-2940"
"605",1993,"1700","C8711","ORG-2940"
"606",1993,"1700","C8950","ORG-2940"
"607",1993,"1700","D0221","ORG-2944"
"608",1993,"1700","D0223","ORG-2944"
"609",1993,"1700","D0231","ORG-2944"
"610",1993,"1700","D0233","ORG-2944"
"611",1993,"1700","E3220","ORG-2945"
"612",1993,"1700","E3230","ORG-2945"
"613",1993,"1700","E3240","ORG-2945"
"614",1993,"1700","E3250","ORG-2945"
"615",1993,"1700","E3410","ORG-2945"
"616",1993,"1700","E612B","ORG-2945"
"617",1993,"1700","E614A","ORG-2945"
"618",1993,"1700","E614B","ORG-2945"
"619",1993,"1700","F0243","ORG-2943"
"620",1993,"1700","F0264","ORG-2943"
"621",1993,"1700","F2015","ORG-2943"
"622",1993,"1700","F2204","ORG-2943"
"623",1993,"1700","F274E","ORG-2943"
"624",1993,"1700","F274H","ORG-2943"
