ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct
1070,"NETS AND BOOMS, ORDNANCE",Products,1,10,70,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Weapons,"Nets and Booms, Ordnance","Nets and Booms, Ordnance",Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,2e-4,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.6,Weapons,NA,,NA,NA,NA
1075,DEGAUSSING & MINE SWEEPING EQUIPMEN,Products,1,10,75,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Weapons,Degaussing & Mine Sweeping Equipment,Degaussing & Mine Sweeping Equipment,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0763,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.6,Weapons,NA,,NA,NA,NA
1080,CAMOUFLAGE AND DECEPTION EQUIPMENT,Products,1,10,80,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Weapons,Camouflage and Deception Equipment,Camouflage and Deception Equipment,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,5e-4,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.6,Weapons,NA,,NA,NA,NA
1090,ASSEMBLIES INTERCHANGEABLE BETWEEN WEAPONS IN TWO OR MORE CLASSES,Products,1,10,90,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Weapons,Wpns Assy Interchange Betwn 2/More,Wpns Assy Interchange Betwn 2/More,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0021,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.6,Weapons,NA,,NA,NA,NA
1095,MISCELLANEOUS WEAPONS,Products,1,10,95,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Weapons,Miscellaneous Weapons,Miscellaneous Weapons,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0059,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.6,Weapons,NA,,NA,NA,NA
1105,NUCLEAR BOMBS,Products,1,11,05,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Bombs,Nuclear Bombs,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,FALSE,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0.0045,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.5,Nuclear Ordnance,NA,,NA,NA,NA
1110,NUCLEAR PROJECTILES,Products,1,11,10,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Projectiles,Nuclear Projectiles,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,FALSE,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.5,Nuclear Ordnance,NA,,NA,NA,NA
1115,NUCLEAR WARHEADS & WARHEAD SECTIONS,Products,1,11,15,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Warheads & Warhead Sections,Nuclear Warheads & Warhead Sections,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,FALSE,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.5,Nuclear Ordnance,NA,,NA,NA,NA
1120,NUCLEAR DEPTH CHARGES,Products,1,11,20,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Depth Charges,Nuclear Depth Charges,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,FALSE,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.5,Nuclear Ordnance,NA,,NA,NA,NA
1125,NUCLEAR DEMOLITION CHARGES,Products,1,11,25,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Demolition Charges,Nuclear Demolition Charges,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,FALSE,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.5,Nuclear Ordnance,NA,,NA,NA,NA
1127,NUCLEAR ROCKETS,Products,1,11,27,17,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Rockets,Nuclear Rockets,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,FALSE,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.5,Nuclear Ordnance,NA,,NA,NA,NA
1130,"CONVERSION KITS, NUCLEAR ORDNANCE",Products,1,11,30,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Nuclear Ordnance,"Conversion Kits, Nuclear Ordnance","Conversion Kits, Nuclear Ordnance",Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,FALSE,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.5,Nuclear Ordnance,NA,,NA,NA,NA
1135,"FUZING & FIRING DEVICES, NUCLEAR OR",Products,1,11,35,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Nuclear Ordnance,"Fuzing & Firing Devices, Nuclear Or","Fuzing & Firing Devices, Nuclear Or",Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,FALSE,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0.001,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.5,Nuclear Ordnance,NA,,NA,NA,NA
1140,NUCLEAR COMPONENTS,Products,1,11,40,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Components,Nuclear Components,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,FALSE,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.5,Nuclear Ordnance,NA,,NA,NA,NA
1145,"EXPLOSIVE & PYROTECHNIC COMPS, NUCL",Products,1,11,45,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Nuclear Ordnance,"Explosive & Pyrotechnic Comps, Nucl","Explosive & Pyrotechnic Comps, Nucl",Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,FALSE,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.5,Nuclear Ordnance,NA,,NA,NA,NA
1190,"SPEC TEST & HANDLING EQ, NUCLEAR EQ",Products,1,11,90,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Nuclear Ordnance,"Spec Test & Handling Eq, Nuclear Eq","Spec Test & Handling Eq, Nuclear Eq",Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,FALSE,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.5,Nuclear Ordnance,NA,,NA,NA,NA
1195,MISCELLANEOUS NUCLEAR ORDNANCE,Products,1,11,95,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Nuclear Ordnance,Miscellaneous Nuclear Ordnance,Miscellaneous Nuclear Ordnance,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,FALSE,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Missile and Space Systems,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.5,Nuclear Ordnance,NA,,TRUE,NA,NA
1210,FIRE CONTROL DIRECTORS,Products,1,12,10,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Fire Control,Fire Control Directors,Fire Control Directors,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,FALSE,Fire Control,NA,Electronics & Communications,C4ISR,0,Weapons and Ammunition,1e-4,NA,Electronics & Communications,FALSE,12,Weapons & Ammunition,12.2,Fire Control,NA,,NA,NA,Product
1220,FIRE CONT COMPUTING SIGHTS & DEVICE,Products,1,12,20,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Fire Control,Fire Cont Computing Sights & Device,Fire Control Computing Sights & Device,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,2,FALSE,Fire Control,NA,Electronics & Communications,C4ISR,0,Weapons and Ammunition,0.0936,NA,Electronics & Communications,FALSE,12,Weapons & Ammunition,12.2,Fire Control,NA,,NA,NA,Product
1230,"FIRE CONTROL SYSTEMS, COMPLETE",Products,1,12,30,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Fire Control,"Fire Control Systems, Complete","Fire Control Systems, Complete","Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,2,FALSE,Fire Control,NA,Electronics & Communications,C4ISR,0,Weapons and Ammunition,0,NA,Electronics & Communications,FALSE,12,Weapons & Ammunition,12.2,Fire Control,NA,,NA,NA,Product
1240,OPTICAL SIGHTING & RANGING EQUIPMEN,Products,1,12,40,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Fire Control,Optical Sighting & Ranging Equipment,Optical Sighting & Ranging Equipment,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,FALSE,Fire Control,NA,Electronics & Communications,C4ISR,0,Weapons and Ammunition,0.0011,NA,Electronics & Communications,FALSE,12,Weapons & Ammunition,12.2,Fire Control,NA,,NA,NA,Product
1250,FIRE CONTROL STABILIZING MECHANISMS,Products,1,12,50,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Fire Control,Fire Control Stabilizing Mechanisms,Fire Control Stabilizing Mechanisms,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,FALSE,Fire Control,NA,Electronics & Communications,C4ISR,0,Weapons and Ammunition,0.0011,NA,Electronics & Communications,FALSE,12,Weapons & Ammunition,12.2,Fire Control,NA,,NA,NA,Product
1260,FIRE CONT DESIGNATING-INDICATING EQ,Products,1,12,60,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Fire Control,Fire Control Designating-Indicating Eq,Fire Control Designating-Indicating Eq,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,FALSE,Fire Control,NA,Electronics & Communications,C4ISR,0,Weapons and Ammunition,1e-4,NA,Electronics & Communications,FALSE,12,Weapons & Ammunition,12.2,Fire Control,NA,,NA,NA,Product
1265,FIRE CONT EQ EXCEPT AIRBORNE,Products,1,12,65,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Fire Control,Fire Conttol Eq Except Airborne,Fire Conttol Eq Except Airborne,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,FALSE,Fire Control,NA,Electronics & Communications,C4ISR,0,Weapons and Ammunition,0,NA,Electronics & Communications,FALSE,12,Weapons & Ammunition,12.2,Fire Control,NA,,NA,NA,Product
1270,AIRCRAFT GUNNERY FIRE CONT COMPS,Products,1,12,70,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Fire Control,Aircraft Gunnery Fire Control Comps,Aircraft Gunnery Fire Control Comps,Aircraft,Electronics & Communications,Electronics & Communications,FALSE,2,FALSE,Fire Control,NA,Electronics & Communications,C4ISR,0,Weapons and Ammunition,0.0011,NA,Electronics & Communications,FALSE,12,Weapons & Ammunition,12.2,Fire Control,NA,,NA,NA,Product
1280,AIRCRAFT BOMBING FIRE CONT COMPS,Products,1,12,80,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Fire Control,Aircraft Bombing Fire Control Comps,Aircraft Bombing Fire Control Comps,Aircraft,Electronics & Communications,Electronics & Communications,FALSE,NA,FALSE,Fire Control,NA,Electronics & Communications,C4ISR,0,Weapons and Ammunition,1e-4,NA,Electronics & Communications,FALSE,12,Weapons & Ammunition,12.2,Fire Control,NA,,NA,NA,Product
1285,FIRE CONT RADAR EQ EXCEPT AIRBORNE,Products,1,12,85,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Fire Control,Fire Control Radar Eq Except Airborne,Fire Control Radar Eq Except Airborne,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,2,FALSE,Fire Control,NA,Electronics & Communications,C4ISR,0,Weapons and Ammunition,0,NA,Electronics & Communications,FALSE,12,Weapons & Ammunition,12.2,Fire Control,NA,,NA,NA,Product
1287,FIRE CONTROL SONAR EQUIPMENT,Products,1,12,87,17,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Fire Control,Fire Control Sonar Equipment,Fire Control Sonar Equipment,Ships & Submarines,Electronics & Communications,Electronics & Communications,FALSE,NA,FALSE,Fire Control,NA,Electronics & Communications,C4ISR,0,Weapons and Ammunition,0,NA,Electronics & Communications,FALSE,12,Weapons & Ammunition,12.2,Fire Control,NA,,NA,NA,Product
1290,MISC FIRE CONT EQUIPMENT,Products,1,12,90,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Fire Control,Misc Fire Cont Equipment,Misc Fire Cont Equipment,"Electronics, Comms, & Sensors",Electronics & Communications,Electronics & Communications,FALSE,NA,FALSE,Fire Control,NA,Electronics & Communications,C4ISR,0,Weapons and Ammunition,0.0073,NA,Electronics & Communications,FALSE,12,Weapons & Ammunition,12.2,Fire Control,NA,,NA,NA,Product
1305,"AMMUNITION, THROUGH 30 MM",Products,1,13,05,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,"Ammunition, through 30 mm","Ammunition, through 30 mm",Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0057,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1310,"AMMUNITION, OVER 30 MM UP TO 75 MM",Products,1,13,10,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,"Ammunition, over 30 mm up to 75 mm","Ammunition, over 30 mm up to 75 mm",Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1315,"AMMUNITION, 75 MM THROUGH 125 MM.",Products,1,13,15,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,"Ammunition, 75 mm through 125 mm.","Ammunition, 75 mm through 125 mm.",Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1320,"AMMUNITION, OVER 125 MM",Products,1,13,20,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,"Ammunition, over 125 mm","Ammunition, over 125 mm",Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1325,BOMBS,Products,1,13,25,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Bombs,Bombs,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,2,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0151,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1330,GRENADES,Products,1,13,30,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Grenades,Grenades,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1336,GUIDED MISSILE WARHEADS AND EXPLOSIVE COMPONENTS,Products,1,13,36,16,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Guided Msl Warhds-Explosive Comps,Guided Msl Warhds-Explosive Comps,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NA,NA,NA,NA,Missiles & Space,"Weapons, Ammunition and Missiles",-1,Missile and Space Systems,0,NA,Missiles & Space,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1337,"GUIDED MISSILE AND SPACE VEHICLE EXPLOSIVE PROPULSION UNITS, SOLID FUEL; AND COMPONENTS",Products,1,13,37,17,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Msl & Space Veh Explosive Propulsn,Msl & Space Veh Explosive Propulsn,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NA,NA,NA,NA,Missiles & Space,Space,0,Missile and Space Systems,0.007,NA,Missiles & Space,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1338,"GUIDED MISSILE AND SPACE VEHICLE INERT PROPULSION UNITS, SOLID FUEL; AND COMPONENTS",Products,1,13,38,18,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Msl & Space Veh Inert Propulsion,Msl & Space Veh Inert Propulsion,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NA,NA,NA,NA,Missiles & Space,Space,0,Missile and Space Systems,0,NA,Missiles & Space,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1340,ROCKETS & ROCKET AMMUNITION,Products,1,13,40,10,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Rockets & Rocket Ammunition,Rockets & Rocket Ammunition,Ordnance and Missiles,Missiles & Space,Missiles & Space,FALSE,NA,FALSE,NA,NA,Missiles & Space,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0,NA,Missiles & Space,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
1345,LAND MINES,Products,1,13,45,15,Products,Commodity,NA,FALSE,NA,2.  Weapons & Ammunition,Ammunition & Explosives,Land Mines,Land Mines,Ordnance and Missiles,Launchers & Munitions,Launchers & Munitions,FALSE,NA,NA,NA,NA,Launchers & Munitions,"Weapons, Ammunition and Missiles",0,Weapons and Ammunition,0.0016,NA,Launchers & Munitions,FALSE,12,Weapons & Ammunition,12.1,Ammunition & Explosives,NA,,NA,NA,NA
