Calendar_Year,BEA_GDP_currentB,BEA_GDP_2012B,BEA18,FRED_GDP_18,A191RD3A086NBEA,BEA_GDP_2021
2001,"10,581.80","13,262.10",0.722846533,0.723416987,79.783,0.67103747
2002,"10,936.40","13,493.10",0.734279661,0.734858925,81.026,0.681492073
2003,"11,458.20","13,879.10",0.747917931,0.748504026,82.625,0.694940914
2004,"12,213.70","14,406.40",0.768052012,0.768658882,84.843,0.71359603
2005,"13,036.60","14,912.50",0.791977303,0.79260354,87.504,0.735977123
2006,"13,814.60","15,338.30",0.815943221,0.816584464,90.204,0.758686236
2007,"14,451.90","15,626.00",0.837868725,0.838525422,92.642,0.779191724
2008,"14,712.80","15,604.70",0.854159075,0.854836077,94.419,0.794137685
2009,"14,448.90","15,208.80",0.860674009,0.8613549,95.024,0.799226208
2010,"14,992.10","15,598.80",0.870703184,0.871391528,96.166,0.808831322
2011,"15,542.60","15,840.70",0.888890271,0.889588018,98.164,0.825636065
2012,"16,197.00","16,197.00",0.905938782,0.906651193,100,0.841078262
2013,"16,784.90","16,495.40",0.921838323,0.922562922,101.751,0.855805543
2014,"17,521.70","16,899.80",0.939276652,0.939635164,103.654,0.871811262
2015,"18,219.30","17,386.70",0.949321634,0.948574744,104.691,0.880533244
2016,"18,707.20","17,659.20",0.959702477,0.958529774,105.74,0.889356155
2017,"19,485.40","18,050.70",0.977944321,0.976554,107.749,0.906253417
2018,"20,494.10","18,566.40",1,1,110.339,0.928037344
2019,,,,1.017851962,112.318,0.944682283
2020,,,,1.030191485,113.784,0.95701249
2021,,,,,118.895,1
