Calendar_Year,BEA_GDP_current,BEA_GDP_2012B,BEA_GDP_2022B,BEA18,FRED_GDP_18,A191RD3A086NBEA,BEA_GDP_2021,BEA_GDP_22,BEA_GDP_22_23Q3
1946,227.5,"2,058.40",2059.8,0.100126833,0.100221223,10.296,0.092913916,0.086831101,0.087274207
1947,249.6,"2,034.80",2036.2,0.111127541,0.111218902,11.426,0.103107784,0.096357605,0.09685267
1948,274.5,"2,118.50",2120,0.117385035,0.117465729,12.067,0.108894403,0.10176539,0.102286116
1949,272.5,"2,106.60",2108,0.117188037,0.117275332,12.046,0.108717776,0.101600327,0.102108109
1950,299.8,"2,289.50",2291.1,0.118628717,0.118725974,12.195,0.110071912,0.102865811,0.10337111
1951,346.9,"2,473.80",2475.4,0.127039439,0.127148763,13.060,0.117868708,0.110152173,0.110703297
1952,367.3,"2,574.90",2576.7,0.12922883,0.129342859,13.286,0.119904117,0.112054329,0.112618989
1953,389.2,"2,695.60",2697.5,0.130802558,0.130911366,13.447,0.121359182,0.113414136,0.113983708
1954,390.5,"2,680.00",2681.9,0.132003393,0.132126278,13.572,0.122486227,0.114467396,0.115043273
1955,425.5,"2,871.20",2873.2,0.134256392,0.13435664,13.801,0.12455528,0.116400994,0.116984395
1956,449.4,"2,932.40",2934.4,0.138838115,0.138935229,14.271,0.128794314,0.12036251,0.120968357
1957,474,"2,994.10",2996.2,0.143420388,0.143541017,14.744,0.133066992,0.124355468,0.124977749
1958,481.2,"2,972.00",2974,0.146681609,0.146804961,15.080,0.136094874,0.127185122,0.127825858
1959,521.7,"3,178.20",3180.2,0.148709415,0.148817727,15.287,0.137962067,0.128930076,0.129580497
1960,542.4,"3,260.00",3262.1,0.150730428,0.150848626,15.495,0.139846083,0.13069075,0.131343613
1961,562.2,"3,343.50",3345.7,0.152331025,0.152453398,15.660,0.141334791,0.132081997,0.132742238
1962,603.9,"3,548.40",3550.7,0.154181161,0.154312033,15.850,0.143059002,0.133693328,0.134352776
1963,637.5,"3,702.90",3705.3,0.155968558,0.156080003,16.032,0.144699104,0.135226058,0.135895502
1964,684.5,"3,916.30",3918.8,0.158342082,0.158455429,16.276,0.146902729,0.137285418,0.137963771
1965,742.3,"4,170.80",4173.4,0.161234861,0.161365779,16.574,0.14959418,0.139800667,0.140489773
1966,813.4,"4,445.90",4448.7,0.165746104,0.165880902,17.039,0.153782749,0.143715022,0.144431353
1967,860,"4,567.80",4570.7,0.170565119,0.17069522,17.533,0.158248875,0.147888763,0.148618752
1968,940.7,"4,792.30",4795.4,0.177830397,0.177957496,18.280,0.164985912,0.154184745,0.154950709
1969,"1,017.60","4,942.10",4945.2,0.186536757,0.186688547,19.176,0.173077085,0.161746211,0.162545667
1970,"1,073.30","4,951.30",4954.4,0.196381576,0.196534779,20.189,0.182202784,0.170274477,0.171132378
1971,"1,164.90","5,114.30",5117.6,0.206348491,0.206498876,21.212,0.191446234,0.178912784,0.179803853
1972,"1,279.10","5,383.30",5386.7,0.215255753,0.21542939,22.130,0.199722444,0.186647173,0.187585295
1973,"1,425.40","5,687.20",5690.9,0.227058155,0.227233989,23.342,0.210664872,0.196873231,0.197858832
1974,"1,545.20","5,656.50",5660.1,0.247477523,0.247678973,25.443,0.229622776,0.214590014,0.215667992
1975,"1,684.90","5,644.80",5648.5,0.270411043,0.270626315,27.800,0.250885235,0.234460479,0.23564714
1976,"1,873.40","5,949.00",5952.8,0.285289244,0.285513527,29.330,0.26469574,0.247366849,0.248616209
1977,"2,081.80","6,224.10",6228.1,0.303013023,0.303256691,31.152,0.28113882,0.262733447,0.264060421
1978,"2,351.60","6,568.60",6572.8,0.324331766,0.324590194,33.343,0.300920981,0.281220524,0.282632467
1979,"2,627.30","6,776.60",6780.9,0.351234094,0.351517734,36.110,0.325884184,0.304549456,0.306086986
1980,"2,857.30","6,759.20",6763.5,0.382965274,0.383268659,39.371,0.355321923,0.332059989,0.333728904
1981,"3,207.00","6,930.70",6935.2,0.419199457,0.419534707,43.097,0.388939821,0.363477017,0.365312402
1982,"3,343.80","6,805.80",6810.1,0.445102427,0.445455864,45.759,0.412969427,0.385933472,0.387876887
1983,"3,634.00","7,117.70",7122.3,0.462534461,0.462899833,47.552,0.429143362,0.401048544,0.40307528
1984,"4,037.60","7,632.80",7637.7,0.47922367,0.479600348,49.267,0.444627613,0.415519084,0.417612505
1985,"4,339.00","7,951.10",7956.2,0.494380448,0.494768623,50.826,0.458690441,0.428661259,0.430827393
1986,"4,579.60","8,226.40",8231.7,0.504332059,0.504732719,51.849,0.46792548,0.437291706,0.439498868
1987,"4,855.20","8,511.00",8516.4,0.516803428,0.51720824,53.134,0.479498717,0.448107275,0.450391191
1988,"5,236.40","8,866.50",8872.2,0.535031618,0.535459128,55.008,0.496412801,0.463914041,0.466276182
1989,"5,641.60","9,192.10",9198,0.556014864,0.556448103,57.165,0.515875352,0.482102434,0.484560026
1990,"5,963.10","9,365.50",9371.5,0.576819556,0.577273881,59.305,0.535186509,0.500149343,0.50269977
1991,"6,158.10","9,355.40",9361.3,0.59632529,0.596803148,61.310,0.553286513,0.51706439,0.519695184
1992,"6,520.30","9,684.90",9691.1,0.609917773,0.610402916,62.707,0.565894276,0.528846758,0.531536877
1993,"6,858.60","9,951.50",9957.7,0.624375394,0.624864002,64.194,0.579309475,0.541383701,0.544141456
1994,"7,287.20","10,352.40",10358.9,0.637703054,0.638209908,65.564,0.591673325,0.552938125,0.555754283
1995,"7,639.70","10,630.30",10637,0.651072925,0.651592079,66.939,0.60408764,0.564539709,0.567409492
1996,"8,073.10","11,031.40",11038.3,0.662992402,0.663514543,68.164,0.61514782,0.57487581,0.577793224
1997,"8,577.60","11,521.90",11529.2,0.674435683,0.674956481,69.340,0.625753816,0.584787461,0.587761606
1998,"9,062.80","12,038.30",12045.8,0.682018391,0.682554218,70.119,0.632793641,0.591366409,0.594364812
1999,"9,630.70","12,610.50",12623.4,0.691869841,0.692409516,71.111,0.641709071,0.59969817,0.602773516
2000,"10,252.30","13,131.00",13138,0.707330453,0.707895119,72.722,0.656251314,0.613288373,0.616429183
2001,"10,581.80","13,262.10",13263.4,0.722846533,0.723416987,74.360,0.67103747,0.627106521,0.630313716
2002,"10,936.40","13,493.10",13488.4,0.734279661,0.734858925,75.515,0.681492073,0.63687669,0.640104092
2003,"11,458.20","13,879.10",13865.5,0.747917931,0.748504026,77.006,0.694940914,0.649445073,0.652742577
2004,"12,213.70","14,406.40",14399.7,0.768052012,0.768658882,79.077,0.71359603,0.666878891,0.670297441
2005,"13,036.60","14,912.50",14901.3,0.791977303,0.79260354,81.556,0.735977123,0.687794756,0.691310724
2006,"13,814.60","15,338.30",15315.9,0.815943221,0.816584464,84.071,0.758686236,0.709017167,0.712629161
2007,"14,451.90","15,626.00",15623.9,0.837868725,0.838525422,86.349,0.779191724,0.728180218,0.731938664
2008,"14,712.80","15,604.70",15643,0.854159075,0.854836077,88.013,0.794137685,0.742147708,0.746043586
2009,"14,448.90","15,208.80",15236.3,0.860674009,0.8613549,88.556,0.799226208,0.7469031,0.750646334
2010,"14,992.10","15,598.80",15649,0.870703184,0.871391528,89.632,0.808831322,0.755879394,0.759767065
2011,"15,542.60","15,840.70",15891.5,0.888890271,0.889588018,91.481,0.825636065,0.771583978,0.775440143
2012,"16,197.00","16,197.00",16254,0.905938782,0.906651193,93.185,0.841078262,0.786015217,0.789884126
2013,"16,784.90","16,495.40",16553.3,0.921838323,0.922562922,94.771,0.855805543,0.799778344,0.80332788
2014,"17,521.70","16,899.80",16932.1,0.939276652,0.939635164,96.421,0.871811262,0.814736213,0.817314131
2015,"18,219.30","17,386.70",17390.3,0.949321634,0.948574744,97.316,0.880533244,0.822887191,0.824900613
2016,"18,707.20","17,659.20",17680.3,0.959702477,0.958529774,98.241,0.889356155,0.831132491,0.83274139
2017,"19,485.40","18,050.70",18076.7,0.977944321,0.976554,100.000,0.906253417,0.846923536,0.847651581
2018,"20,494.10","18,566.40",18609.1,1,1,102.291,0.928037344,0.867281331,0.867071279
2019,,,19036.1,,1.017851962,104.008,0.944682283,0.882836572,0.881625457
2020,,,18509.1,,1.030191485,105.381,0.95701249,0.894359555,0.893263713
2021,,,19609.8,,,110.213,1,0.934532793,0.934222237
2022,,,20014.1,,,117.973,,1,1
2023,,,,,,121.9296667,,,1.033538748
