Calendar_Year,BEA_GDP_currentB,BEA_GDP_2012B,BEA18,FRED_GDP_12,FRED_GDP_18
2000,"10,252.30","13,131.00",0.707330453,0.781,0.707895119
2001,"10,581.80","13,262.10",0.722846533,0.798,0.723416987
2002,"10,936.40","13,493.10",0.734279661,0.811,0.734858925
2003,"11,458.20","13,879.10",0.747917931,0.826,0.748504026
2004,"12,213.70","14,406.40",0.768052012,0.848,0.768658882
2005,"13,036.60","14,912.50",0.791977303,0.874,0.79260354
2006,"13,814.60","15,338.30",0.815943221,0.901,0.816584464
2007,"14,451.90","15,626.00",0.837868725,0.925,0.838525422
2008,"14,712.80","15,604.70",0.854159075,0.943,0.854836077
2009,"14,448.90","15,208.80",0.860674009,0.950,0.8613549
2010,"14,992.10","15,598.80",0.870703184,0.961,0.871391528
2011,"15,542.60","15,840.70",0.888890271,0.981,0.889588018
2012,"16,197.00","16,197.00",0.905938782,1.000,0.906651193
2013,"16,784.90","16,495.40",0.921838323,1.018,0.922562922
2014,"17,521.70","16,899.80",0.939276652,1.036,0.939635164
2015,"18,219.30","17,386.70",0.949321634,1.046,0.948574744
2016,"18,707.20","17,659.20",0.959702477,1.057,0.958529774
2017,"19,485.40","18,050.70",0.977944321,1.077,0.976554
2018,"20,494.10","18,566.40",1,1.103,1
2019,,,,1.123,1.017851962
2020,,,,1.136,1.030191485
