hts10,hts_description,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,MilDual, Total ,MinOfYear,MaxOfYear
8411.82.8000,"GAS TURBINE ENGINES, EXCEPT AIRCRAFT NESOI, OF A POWER EXCEEDING 5,000 KW",Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,NA,Dual,45821526457,1989,2019
8411.91.4000,PARTS OF NONAIRCRAFT TURBOJETS AND TURBOPROPELLERS,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,NA,Dual,3671576454,1989,2019
8411.91.7050,"PARTS OF TURBOJET AND TURBOPROPELLER AIRCRAFT ENGINES, OTHER THAN FOR USE IN CIVIL AIRCRAFT",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"22,086,436,950.00",1989,2019
8411.99.4000,PARTS OF NONAIRCRAFT GAS TURBINES,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,NA,Dual,75747384896,1989,2019
8411.99.7050,"PARTS OF GAS TURBINE AIRCRAFT ENGINES, OTHER THAN FOR USE IN CIVIL AIRCRAFT",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"10,054,462,614.00",1989,2019
8710.00.0030,TRACKED (INCLUDING HALF-TRACKED) VEHICLES,Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Dual,6104071173,1989,2019
8710.00.0060,"ARMORED FIGHTING VEHICLES,MOTORIZED WHETHER OR NOT FITTED WITH WEAPONS NESOI",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Mil,"6,873,245,126.00",1989,2019
8710.00.0090,"PARTS OF ARMORED FIGHTING VEHICLES,MOTORIZED, WHETHER OR NOT FITTED WITH WEAPONS",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Mil,"18,068,245,183.00",1989,2019
8802.11.0015,"NEW HELICOPTERS, MILITARY, OF AN UNLADEN WEIGHT NOT EXCEEDING 2,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"793,059,994.00",1989,2018
8802.11.0060,"USED OR REBUILT HELICOPTERS, MILITARY, OF AN UNLADEN WEIGHT NOT EXCEEDING 2,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"137,982,986.00",1989,2018
8802.12.0020,"NEW HELICOPTERS, MILITARY, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"19,169,714,719.00",1989,2019
8802.12.0060,"USED OR REBUILT HELICOPTERS, MILITARY, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"1,512,061,700.00",1989,2019
8802.20.0015,"AIRPLANES AND OTHER AIRCRAFT, OF AN UNLADEN WEIGHT NOT EXCEEDING 450 KG",Aerospace,Aerospace,Aircraft,NA,NA,Dual,168401937,1989,2008
8802.20.0020,"NEW AIRPLANES, MILITARY, OF AN UNLADEN WEIGHT EXCEEDING 450 KG BUT NOT EXCEEDING 2,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"117,135,508.00",1989,2014
8802.20.0030,"NEW MILITARY AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 450 KG BUT NOT EXCEEDING 2,000 KG, NESOI",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"451,391,448.00",1989,2019
8802.20.0070,"USED OR REBUILT MILITARY AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 450 KG BUT NOT EXCEEDING 2,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"66,306,823.00",1989,2017
8802.30.0010,"NEW MILITARY AIRCRAFT FIGHTERS, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG BUT NOT EXCEEDING 15,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"24,766,169,854.00",1989,2017
8802.30.0020,"NEW MILITARY AIRCRAFT, EXCLUDING FIGHTERS, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG BUT NOT EXCEEDING 15,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"3,352,900,714.00",1989,2019
8802.30.0070,"USED OR REBUILT MILITARY AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG BUT NOT EXCEEDING 15,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"1,511,793,847.00",1989,2019
8802.40.0015,"NEW MILITARY AIRCRAFT FIGHTERS, OF AN UNLADEN WEIGHT EXCEEDING 15,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"5,973,378,308.00",1991,2017
8802.40.0020,"NEW MILITARY CARGO TRANSPORT AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 15,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"14,005,700,674.00",1989,2018
8802.40.0030,"NEW MILITARY AIRCRAFT,OTHER THAN FIGHTERS AND CARGO TRANSPORTS, OF AN UNLADEN WEIGHT EXCEEDING 15,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"4,970,553,861.00",1989,2019
8802.40.0080,"USED OR REBUILT MILITARY AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 15,000 KG",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"2,036,123,000.00",1989,2017
8802.50.3000,COMMUNICATIONS SATELLITES,Aerospace,Aerospace,Space Systems,NA,NA,Dual,2764586831,1989,1995
8802.50.9020,MILITARY SPACECRAFT AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING COMMUNICATION SATELLITES),Aerospace,Aerospace,Space Systems,NA,NA,Mil,"48,817,306.00",1989,1995
8802.60.3000,COMMUNICATIONS SATELLITES,Aerospace,Aerospace,Space Systems,NA,NA,Dual,15617982503,1996,2019
8802.60.9020,MILITARY SPACECRAFT AND SUBORBITAL AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING COMMUNICATION SATELLITES),Aerospace,Aerospace,Space Systems,NA,NA,Mil,"47,021,961.00",1996,2018
8803.10.0050,PROPELLERS AND ROTORS AND PARTS THEREOF FOR USE IN MILITARY AIRCRAFT,Aerospace,Aerospace,Aircraft,NA,NA,Mil,"2,454,570,128.00",1989,2007
8803.10.0060,"PROPELLERS AND ROTORS AND PARTS THEREOF, FOR USE IN MILITARY AIRCRAFT",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"1,888,460,277.00",2008,2019
8803.20.0050,UNDERCARRIAGES AND PARTS THEREOF FOR USE IN MILITARY AIRCRAFT,Aerospace,Aerospace,Aircraft,NA,NA,Mil,"3,103,856,344.00",1989,2007
8803.20.0060,"UNDERCARRIAGES AND PARTS THEREOF, FOR USE IN MILITARY AIRCRAFT",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"1,926,074,840.00",2008,2019
8803.30.0050,"OTHER PARTS OF AIRPLANES OR HELICOPTERS FOR USE IN MILITARY AIRCRAFT (EXCLUDES PROPELLERS, ROTORS, UNDERCARRIAGES, AND PARTS THEREOF)",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"67,274,664,225.00",1989,2007
8803.30.0060,"OTHER PARTS OF AIRPLANES OR HELICOPTERS FOR USE IN MILITARY AIRCRAFT (EXCLUDES PROPELLERS, ROTORS, UNDERCARRIAGES, AND PARTS THEREOF)",Aerospace,Aerospace,Aircraft,NA,NA,Mil,"53,570,129,824.00",2008,2019
8803.90.3000,PARTS OF COMMUNICATIONS SATELLITES,Aerospace,Aerospace,Space Systems,NA,NA,Dual,3128615902,1989,2019
8803.90.9010,"OTHER PARTS,NESOI,FOR USE IN CIVIL AIRCRAFT, BALLOONS,DIRIGIBLES,GLIDERS,HANG GLIDERS,AND OTHER NON-POWRERED AIRCRAFT",Aerospace,Aerospace,Aircraft,NA,NA,Dual,7402887152,1989,2008
8803.90.9050,"OTHER PARTS,NESOI,FOR USE IN OTHER MILITARY AIRCRAFT,AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING PARTS OF COMMUNICATION SATELLITES)",Aerospace,Aerospace,Aircraft,Space Systems,NA,Mil,"5,549,972,024.00",1989,2007
8803.90.9060,"OTHER PARTS, NESOI, FOR USE IN OTHER MILITARY AIRCRAFT, SPACECRAFT AND SPACECRAFT LAUNCH VEHICLES (EXCLUDING PARTS OF COMMUNICATION SATELLITES)",Aerospace,Aerospace,Aircraft,Space Systems,NA,Mil,"3,848,757,901.00",2008,2019
8804.00.0000,PARACHUTES (INCLUDING DIRIGIBLE PARACHUTES AND PARAGLIDERS) AND ROTOCHUTES; PARTS THEREOF AND ACCESSORIES THERETO,Other Products,Other Products,Other Products,NA,NA,Dual,1222282644,1989,2019
8805.10.0000,AIRCRAFT LAUNCHING GEAR AND PARTS THEREOF; DECK-ARRESTOR OR SIMILAR GEAR AND PARTS THEREOF,Aerospace,Aerospace,Aircraft,NA,NA,Mil,"2,337,389,226.00",1989,2019
8805.20.0000,GROUND FLYING TRAINERS AND PARTS THEREOF,Aerospace,Aerospace,Aircraft,NA,NA,Dual,2840682509,1989,2001
8805.21.0000,AIR COMBAT SIMULATORS AND PARTS THEREOF,Other Products,Other Products,Other Products,NA,NA,Mil,"1,549,207,922.00",2002,2019
8805.29.0000,"GROUND FLYING TRAINERS AND PARTS THEREOF, NESOI",Aerospace,Aerospace,Aircraft,NA,NA,Dual,1075272119,2002,2008
8906.00.9010,WARSHIPS,Ships & Submarines,Ships & Submarines,Ships/Subs,NA,NA,Mil,"749,517,048.00",1989,2000
8906.10.0000,"WARSHIPS (INCLUDING SUBMARINES, TROOPSHIPS ETC.)",Ships & Submarines,Ships & Submarines,Ships/Subs,NA,NA,Mil,"713,027,879.00",2002,2019
9014.20.8080,"INSTRUMENTS AND APPLIANCES FOR AERONAUTICAL OR SPACE NAVIGATION (OTHER THAN COMPASSES), NESOI",Aerospace,Aerospace,Space Systems,NA,NA,Dual,3975029106,1989,2019
9301.00.3000,MILITARY RIFLES,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"442,343,464.00",1989,2001
9301.00.6000,MILITARY SHOTGUNS,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"13,379,775.00",1989,2001
9301.00.9010,"SELF PROPELLED GUNS, HOWITZERS, AND MORTARS HAVING BORE DIAMETER OF MORE THAN 30-MM, INCLUDING SYSTEMS WITH A TOTAL OF MORE THAN 30-MM EACH (MILITARY)",Ordnance and Missiles,Artillery,Ordnance and Missiles,NA,NA,Mil,"334,720,979.00",1989,2001
9301.00.9020,"OTHER GUNS, HOWITZERS, AND MORTARS HAVING A BORE DIAMETER OF MORE THAN 30-MM INCLUDING SYSTEM WITH A TOTAL OF MORE THAN 30-MM FOR EACH (MILITARY)",Ordnance and Missiles,Artillery,Ordnance and Missiles,NA,NA,Mil,"338,382,112.00",1989,2001
9301.00.9030,MACHINE GUNS WITH A BORE DIAMETER OF LESS THAN 30-MM (MILITARY),Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"110,917,020.00",1989,2001
9301.00.9040,"GUNS, HOWITZERS, AND MORTARS HAVING A BORE DIAMETER OF 30-MM OR LESS, EXCEPT SYSTEMS WITH A TOTAL OF MORE THAN 30-MM FOR EACH SYSTEM MLTRY",Ordnance and Missiles,Artillery,Ordnance and Missiles,NA,NA,Mil,"327,325,371.00",1989,2001
9301.00.9050,"MISSILE AND ROCKET LAUNCHERS FLAMETHROWERS, GRENADE LAUNCHERS, AND TORPEDO TUBES, AND SIMILAR PROJECTORS (MILITARY)",Ordnance and Missiles,Launchers,Ordnance and Missiles,NA,NA,Mil,"1,721,250,732.00",1989,2001
9301.00.9090,"MILITARY WEAPONS, OTHER THAN REVOLVERS, PISTOLS AND ARMS OF HEADING 9307, NESOI",Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"314,535,778.00",1989,2001
9301.10.0010,"SELF-PROPELLED ARTILLERY WEAPONS (FOR EXAMPLE, GUNS, HOWITZERS AND MORTARS) MILITARY WEAPONS, OTHER THAN REVOLVERS & PISTOLS & ARMS OF HEADING 9307",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Mil,"77,546,130.00",2012,2019
9301.10.0080,"ARTILLERY WEAPONS (EXCEPT SELF-PROPELLED), MILITARY, FOR EXAMPLE, GUNS, HOWITZERS AND MORTARS",Ordnance and Missiles,Artillery,Ordnance and Missiles,NA,NA,Mil,"505,421,146.00",2012,2019
9301.11.0000,"SELF-PROPELLED ARTILLERY WEAPONS (FOR EXAMPLE, GUNS, HOWITZERS AND MORTARS) MILITARY WEAPONS, OTHER THAN REVOLVERS & PISTOLS & ARMS OF HEADING 9307",Land Vehicles,Land Vehicles,Land Vehicles,NA,NA,Mil,"314,565,874.00",2002,2011
9301.19.0000,"ARTILLERY WEAPONS (EXCEPT SELF-PROPELLED), MILITARY, FOR EXAMPLE, GUNS, HOWITZERS AND MORTARS",Ordnance and Missiles,Artillery,Ordnance and Missiles,NA,NA,Mil,"567,234,434.00",2002,2011
9301.20.0000,"ROCKET LAUNCHERS FLAMETHROWERS, GRENADE LAUNCHERS, AND TORPEDO TUBES, AND SIMILAR PROJECTORS (MILITARY)",Ordnance and Missiles,Launchers,Ordnance and Missiles,NA,NA,Mil,"1,708,957,373.00",2002,2019
9301.90.3000,MILITARY RIFLES,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"868,483,653.00",2002,2019
9301.90.6000,MILITARY SHOTGUNS,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"60,208,925.00",2002,2019
9301.90.9030,"MACHINE GUNS, MILITARY",Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"1,026,491,410.00",2002,2019
9301.90.9090,"MILITARY WEAPONS, OTHER THAN ARMS OF HEADING 9307, NESOI",Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"779,447,031.00",2002,2019
9305.10.0000,PARTS AND ACCESSORIES OF REVOLVERS OR PISTOLS OF HEADINGS 9301 TO 9304,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Dual,146213373,1989,2004
9305.10.0010,FRAMES AND RECEIVERS OF REVOLVERS OR PISTOLS OF HEADINGS 9301 TO 9304,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"39,301,479.00",2005,2019
9305.10.0090,"PARTS AND ACCESSORIES OF REVOLVERS OR PISTOLS OF HEADINGS 9301 TO 9304, EXCEPT FRAMES AND RECEIVERS",Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"197,064,429.00",2005,2019
9305.20.1000,SHOTGUN BARRELS OF HEADING 9303,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Dual,9589948,2012,2019
9305.20.9000,PARTS AND ACCESSORIES OF SHOTGUNS OR RIFLES OR HEADING 9303 EXCEPT SHOTGUN BARRELS,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Dual,431011514,2012,2019
9305.21.0000,SHOTGUN BARRELS OF HEADING 9303,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Dual,35869072,1989,2011
9305.29.0000,PARTS AND ACCESSORIES OF SHOTGUNS OR RIFLES OR HEADING 9303 EXCEPT SHOTGUN BARRELS,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Dual,546880211,1989,2011
9305.90.1000,PARTS AND ACCESSORIES FOR RIFLES OF HEADING 9301,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Dual,52489897,1989,2001
9305.90.2000,PARTS AND ACCESSORIES FOR SHOTGUNS OF HEADING 9301,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Dual,11765268,1989,2001
9305.90.3010,"PARTS AND ACCESSORIES OF GUNS, HOWITZERS.AND MORTARS WITH A BORE DIAMETER OF 30-MM (118 CALIBER) OR LESS OF HEADING 9301",Ordnance and Missiles,Artillery,Ordnance and Missiles,NA,NA,Mil,"377,548,357.00",1989,2001
9305.90.3030,"PART AND ACCESSORIES OF HEADING 9301, NESOI",Ordnance and Missiles,Cross-Category Parts and Accessories,Ordnance and Missiles,NA,NA,Dual,1810384101,1989,2001
9305.90.4000,PARTS AND ACCESSORIES OF HEADING 9303 OTHER THAN SHOTGUNS OR RIFLES,Ordnance and Missiles,Cross-Category Parts and Accessories,Ordnance and Missiles,NA,NA,Dual,4782382,1989,2001
9305.90.5500,"PART AND ACCESSORIES OF ARTICLES OF HEADINGS 9301 TO 9304, NESOI",Ordnance and Missiles,Cross-Category Parts,Ordnance and Missiles,NA,NA,Dual,464888333,1989,2001
9305.91.1000,PARTS AND ACCESSORIES FOR MILITARY RIFLES OF HEADING 9301,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"419,131,031.00",2002,2019
9305.91.2000,PARTS AND ACCESSORIES FOR MILITARY SHOTGUNS OF HEADING 9301,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"17,321,283.00",2002,2019
9305.91.3010,PARTS AND ACCESSORIES OF MILITARY ARTILLERY WEAPONS OF 9301.10,Ordnance and Missiles,Artillery,Ordnance and Missiles,NA,NA,Mil,"940,486,141.00",2002,2019
9305.91.3030,"PARTS  AND ACCESSORIES OF MILITARY WEAPONS OF  HEADING 9301, NESOI",Ordnance and Missiles,Cross-Category Parts and Accessories,Ordnance and Missiles,NA,NA,Mil,"4,290,095,820.00",2002,2019
9305.99.4000,PARTS AND ACCESSORIES OF HEADING 9303 OTHER THAN SHOTGUNS OR RIFLES,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,NA,NA,Mil,"121,982,747.00",2002,2019
