hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,flow,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,ATP,minyear,maxyear
2921.49.4300,"AROMATIC MONOAMINE DRUGS, NESOI",,,,,,,,,,Import,2000-06-01,2019-03-01,51454,Mixed,,1,2833,325411,02,02,,
2922.19.0900,"AROMATIC AMINO-ALCOHOLS,ETC USED AS DRUGS,NESOI",,,,,,,,,,Both,2003-02-01,2019-03-01,51461,40100,40100,1,,325411,Mixed,02,,
2922.50.2500,OTHER AROMATIC AMINO-ALCOHOL-PHENOL DRUGS,,,,,,,,,,Import,1993-07-01,2019-03-01,51467,40100,,1,2833,Mixed,02,02,,
2924.29.6250,OTHER AROM CYC AMIDES ETC FOR USE AS DRUGS,,,,,,,,,,Import,2000-06-01,2019-03-01,51479,40100,,1,2833,325411,02,02,,
2928.00.3000,NON-AROM ORGAN DERIV OF HYDRAZINE ETC USED AS DRUG,,,,,,,,,,Both,1993-07-01,2019-03-01,51486,40100,40100,1,2833,Mixed,02,02,,
2931.90.2200,AROMATIC ORGANO-INORGANIC COMPOUNDS USED AS DRUGS,,,,,,,,,,Both,2015-06-01,2019-03-01,51550,40100,40100,1,,325412,02,02,,
2932.91.0000,ISOSAFROLE,,,,,,,,,,Both,2000-06-01,2019-03-01,51569,12540,12540,1,2869,325199,02,02,,
2932.99.5500,,,,,,,,,,,Both,2000-06-01,2019-03-01,51569,12540,12540,1,2869,325199,02,02,,
2932.99.7000,OTHER AROM HETERO ETC EXCL PROD IN U.S. NT 3 SEC 6,,,,,,,,,,Import,2000-06-01,2019-03-01,51569,12540,,1,2869,325199,02,02,,
2933.29.2000,AROM OR MOD AROM DRUGS CONT AN UNFUSED IMIDAZO ETC,,,,,,,,,,Import,1993-07-01,2019-03-01,51573,40100,,1,2833,325411,02,02,,
2933.29.4500,DRUGS (EXC AROM OR MOD AROM) CONT AN UNFUS IMI ETC,,,,,,,,,,Import,1993-07-01,2019-03-01,51573,40100,,1,2833,325411,01,01,,
2933.39.3100,"ANTIDEPRESSANTS, TRANQUILIZERS AND OTHER PSCHO ETC",,,,,,,,,,Import,2003-02-01,2019-03-01,51574,40100,,1,,Mixed,02,02,,
2933.39.4100,"DRUGS CONT AN UNFUSED PYRIDINE RING ETC, NESOI",,,,,,,,,,Import,2000-06-01,2019-03-01,51574,40100,,1,2833,325411,02,02,,
2933.41.0000,LEVORPHANOL (INN) AND ITS SALTS,,,,,,,,,,Both,2003-02-01,2019-03-01,51575,40100,40100,1,,Mixed,02,02,,
2933.49.2000,IODOCHLORHYDROXYQUIN; DECOQUINATE ETC,,,,,,,,,,Import,2003-02-01,2019-03-01,51575,40100,,1,,Mixed,02,02,,
2933.49.2600,"DRUGS CONT A QUINOLINE OR ISOQUINOLINE ETC, NESOI",,,,,,,,,,Import,2003-02-01,2019-03-01,51575,40100,,1,,Mixed,02,02,,
2933.59.2100,,,,,,,,,,,Both,1994-07-01,2019-03-01,51576,40100,40100,1,2833,Mixed,02,02,,
2933.59.3600,OTHER AROM OR MOD-AROM ANTI-INFECTIVE AGENTS,,,,,,,,,,Import,1997-06-01,2019-03-01,51576,40100,,1,2833,Mixed,02,02,,
2933.59.4600,"ANTIDEP., TRANQ., ETC. W/ PYRIMIDINE RING",,,,,,,,,,Import,2003-02-01,2019-03-01,51576,40100,,1,,Mixed,Mixed,02,,
2933.59.5300,OTHER AROM OR MOD-AROM DRUGS CONT A PYRIMID ETC,,,,,,,,,,Import,2000-06-01,2019-03-01,51576,40100,,1,2833,325411,02,02,,
2933.59.5900,OTHER DRUGS (EXCL AROM OR MOD-AROM) CONT A PYR ETC,,,,,,,,,,Import,1997-06-01,2019-03-01,51576,40100,,1,2833,325411,02,02,,
2933.59.9500,OTHER(EXCL AROM OR MOD-AROMO) CMPDS CONT A PYR ETC,,,,,,,,,,Import,2000-06-01,2019-03-01,51576,12540,,1,2869,325199,Mixed,02,,
2933.91.0000,"ALPRAZOLAM, CAMAZEPAM, CHORDIAZEPOXIDE (INN), ETC.",,,,,,,,,,Both,2003-02-01,2019-03-01,51577,40100,40100,1,,Mixed,02,02,,
2933.99.4600,"ANTI-INFECTIVE AGENTS, NESOI",,,,,,,,,,Both,2003-02-01,2019-03-01,51577,40100,40100,1,,Mixed,02,02,,
2933.99.5300,"CARDIOVASCULAR DRUGS, NESOI",,,,,,,,,,Both,2003-02-01,2019-03-01,51577,40100,40100,1,,Mixed,02,02,,
2933.99.5510,"TOLMETIN, NESOI",,,,,,,,,,Import,2003-02-01,2019-03-01,51577,40100,,1,,Mixed,02,02,,
2933.99.5520,"TOLMETIN SODIUM DIHYDRATE, NESOI",,,,,,,,,,Import,2003-02-01,2019-03-01,51577,40100,,1,,Mixed,02,02,,
2933.99.5530,"TOLMETIN SODIUM (ANHYDROUS), NESOI",,,,,,,,,,Import,2003-02-01,2019-03-01,51577,40100,,1,,Mixed,02,02,,
2933.99.5590,"ANALGESICS, ANTIPYRETICS & NON-HORMONAL AGTS NESOI",,,,,,,,,,Import,2003-02-01,2019-03-01,51577,40100,,1,,Mixed,02,02,,
2933.99.6100,"ANTIDEPRESSANTS, TRANQUILIERS ETC, NESOI",,,,,,,,,,Both,2003-02-01,2019-03-01,51577,40100,40100,1,,Mixed,02,02,,
2933.99.6500,"ANTICONVULSANTS, HYPNOTICS AND SEDATIVES",,,,,,,,,,Both,2003-02-01,2019-03-01,51577,40100,40100,1,,Mixed,02,02,,
2933.99.7000,"DRUGS PRIM AFFECT THE CENT NERV SYSTEM, NESOI",,,,,,,,,,Both,2003-02-01,2019-03-01,51577,40100,40100,1,,Mixed,02,02,,
2934.99.3000,,,,,,,,,,,Import,2003-02-01,2019-03-01,51579,40100,,1,,325411,02,02,,
2937.11.0000,"SOMATOTROPIN, ITS DERIVS & STRUCT ANALOGUES",,,,,,,,,,Both,2003-02-01,2019-03-01,Mixed,40100,40100,1,,Mixed,01,01,,
2937.19.0000,"POLYPEPTIDE, PROTEIN & GLYCOPROTEIN HORMONES,NESOI",,,,,,,,,,Both,2003-02-01,2019-03-01,54154,40100,40100,1,,Mixed,01,01,,
2937.23.1010,ESTROGENS OF ANIMAL OR VEGETABLE ORIGIN,,,,,,,,,,Import,2003-02-01,2019-03-01,Mixed,40100,,1,,Mixed,01,01,,
2937.23.1050,"PROGESTINS OF ANIMAL OR VEGETABLE ORIGIN, NESOI",,,,,,,,,,Import,2003-02-01,2019-03-01,Mixed,40100,,1,,Mixed,01,01,,
2937.23.5010,ESTROGENS NOT DERIV FROM ANIMAL OR VEGETABLE MATER,,,,,,,,,,Import,2003-02-01,2019-03-01,Mixed,40100,,1,,Mixed,01,01,,
2937.23.5020,PROGESTERONE NOT DERIV FR ANIMAL OR VEGETBLE MATER,,,,,,,,,,Import,2003-02-01,2019-03-01,Mixed,40100,,1,,Mixed,01,01,,
2937.23.5050,"PROGESTINS NOT OF ANIMAL OR VGTABLE ORIGIN, NESOI",,,,,,,,,,Import,2003-02-01,2019-03-01,Mixed,40100,,1,,Mixed,01,01,,
2937.50.0000,"PROSTAGLANDINS, THROMBOXANES & LEUKOTRIENES",,,,,,,,,,Both,2003-02-01,2019-03-01,Mixed,40100,40100,1,,Mixed,Mixed,01,,
2937.90.9000,"HORMONES, PROSTAGLANDINS, ETC NESOI",,,,,,,,,,Both,2015-06-01,2019-03-01,54159,40100,40100,1,,325412,Mixed,01,,
2940.00.2000,D-ARABINOSE,,,,,,,,,,Both,2000-06-01,2019-03-01,51692,12540,12540,1,2869,325199,01,01,,
2940.00.6000,,,,,,,,,,,Both,2000-06-01,2019-03-01,51692,12540,12540,1,2869,325199,01,01,,
3002.12.0030,HUMAN IMMUNE BLOOD SERA,,,,,,,,,,Both,2018-06-01,2019-03-01,54163,40100,40100,1,,325414,02,02,,
3002.12.0090,ANTISERA AND OTHER BLOOD FRACTIONS,,,,,,,,,,Both,2018-06-01,2019-03-01,54163,40100,40100,1,,325414,01,01,,
3002.13.0010,,,,,,,,,,,Import,,,,,,,,,,01,,
3002.13.0090,,,,,,,,,,,Import,,,,,,,,,,01,,
3002.14.0010,,,,,,,,,,,Import,,,,,,,,,,01,,
3002.14.0090,,,,,,,,,,,Import,,,,,,,,,,01,,
3002.15.0011,,,,,,,,,,,Import,,,,,,,,,,01,,
3002.15.0091,,,,,,,,,,,Import,,,,,,,,,,01,,
3002.41.0000,,,,,,,,,,,Both,,,,,,,,,,01,,
3002.42.0000,,,,,,,,,,,Both,,,,,,,,,,01,,
3002.49.0000,,,,,,,,,,,Both,,,,,,,,,,01,,
3002.51.0000,,,,,,,,,,,Both,,,,,,,,,,01,,
3002.59.0000,,,,,,,,,,,Both,,,,,,,,,,01,,
3002.90.5220,,,,,,,,,,,Both,,,,,,,,,,01,,
3002.90.5250,,,,,,,,,,,Both,,,,,,,,,,01,,
3004.60.0000,"OTHER MEDS,ANTIMALARIAL IN SUBH NOTE 2,MEASURED",,,,,,,,,,Both,2018-06-01,2019-03-01,54293,40100,40100,1,,325412,Mixed,02,,
3004.90.9291,,,,,,,,,,,Import,,,,,,,,,,02,,
3006.93.1000,,,,,,,,,,,Import,,,,,,,,,,02,,
3601.00.0000,PROPELLANT POWDERS,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,1993-07-01,2019-03-01,59311,12550,12550,1,2892,325920,00,,,
3602.00.0030,"DYNAMITE,OTHER HIGH EXPLOSIVES,PUT UP IN CARTRIDGES,STICKS OR OTHER FORMS, SUITABLE FOR BLASTING",Munitions,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,1993-07-01,2019-03-01,59312,16120,Mixed,1,2892,325920,00,,,
3602.00.0060,"PREPARED EXPLOSIVES, OTHER THAN PROPELLANT POWDERS, NESOI",Munitions,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,1993-07-01,2019-03-01,59312,16120,Mixed,1,2892,325920,00,,,
3603.00.0000,"SAFETY FUSES; DETONATING FUSES; PERCUSSION OR DETONATING CAPS, IGNITERS; ELECTRIC DETONATORS",Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,5121318179,Export,1994-07-01,2019-03-01,59320,,Mixed,1,2892,325920,00,,,
3603.00.3000,SAFETY FUSES OR DETONATING FUSES,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Import,1993-07-01,2019-03-01,59320,16120,,1,2892,325920,00,,,
3603.00.3010,SAFETY FUSES,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,2018-06-01,2019-03-01,59320,16120,12770,1,,325920,00,,,
3603.00.3020,DETONATING FUSES,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,2018-06-01,2019-03-01,59320,16120,12770,1,,325920,00,,,
3603.00.6000,PERCUSSION CAPS,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,1993-07-01,2019-03-01,59320,16120,12770,1,2892,325920,00,,,
3603.00.9000,"DETONATING CAPS, IGNITERS OR ELECTRIC DETONATORS",Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Import,1993-07-01,2019-03-01,59320,16120,,1,2892,325920,00,,,
3603.00.9010,DETONATING CAPS,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,2018-06-01,2019-03-01,59320,16120,12770,1,,325920,00,,,
3603.00.9020,IGNITERS,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,2018-06-01,2019-03-01,59320,16120,12770,1,,325920,00,,,
3603.00.9030,ELECTRIC DETONATORS,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,2018-06-01,2019-03-01,59320,16120,12770,1,,325920,00,,,
3603.10.0000,Safety fuses,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,,,,,,,,,,,,
3603.20.0000,Detonating cords,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,,,,,,,,,,,,
3603.30.0000,Percussion caps,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,,,,,,,,,,,,
3603.40.0000,Detonating caps,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,,,,,,,,,,,,
3603.50.0000,Igniters,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,,,,,,,,,,,,
3603.60.0000,Electric detonators,Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,,Both,,,,,,,,,,,,
3818.00.0010,"GALLIUM ARSENIDE WAFERS, DOPED",,,,,,,,,,Import,1996-06-01,2019-03-01,59850,16120,,1,3674,334413,07,07,,
3818.00.0090,"OTHER CHEM ELEM DOPED, ELECTRON, DISCS WAFERS ETC.",,,,,,,,,,Import,1996-06-01,2019-03-01,59850,16120,,1,3674,334413,07,07,,
3822.11.0000,,,,,,,,,,,Both,,,,,,,,,,01,,
3822.12.0000,,,,,,,,,,,Both,,,,,,,,,,01,,
4011.30.0000,"NEW PNEUMATIC TIRES, OF RUBBER, USED ON AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Dual,,862215094,Export,1994-07-01,2019-03-01,62530,,22010,1,3011,326211,00,,,
4011.30.0050,"NEW PNEUMATIC TIRES, OF RUBBER, USED ON AIRCRAFT, EXCEPT CIVIL AIRCRAFT USE",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,,Import,1993-07-01,2019-03-01,62530,50000,,1,3011,326211,00,,,
4012.10.1050,"RETREADED TIRES OF RUBBER, FOR USE IN AIRCRAFT, EXC CIVIL AIRCRAFT, NESOI",,Aerospace,Aerospace,Aircraft,,,Arms,hts description,,Import,1993-07-01,2002-02-01,62592,50000,,1,9200,326212,00,,,
4012.10.5020,"RETREADED TIRES, OF RUBBER, FOR ON-THE-HIGHWAY TRUCK AND BUS",Parts and Accessories,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,47764848,Export,1994-07-01,2002-02-01,62592,,30220,1,9200,326212,00,,,
4012.10.6000,"RETREADED TIRES, OF RUBBER, EXCEPT FOR ON-THE-HIGHWAY TRUCK AND BUS, NESOI",Parts and Accessories,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,117897819,Export,1994-07-01,2002-02-01,62592,,30220,1,9200,326212,00,,,
4012.13.0000,"RETREADED TIRES OF RUBBER,  OF A KIND USED ON AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Dual,,33230298,Export,2003-02-01,2019-03-01,62592,,22010,1,,326212,00,,,
4012.13.0050,"RETREADED TIRES OF RUBBER,  OF A KIND USED ON AIRCRAFT, EXCEPT CIVIL AIRCRAFT USE",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,,Import,2003-02-01,2019-03-01,62592,50000,,1,,326212,00,,,
4012.20.0000,USED PNEUMATIC TIRES OF RUBBER,Parts and Accessories,Cross-Platform,Cross-Platform,Land Vehicles,Aircraft,,Dual,,660678579,Export,1994-07-01,2019-03-01,62593,,30220,1,9200,Mixed,00,,,
4012.20.1050,"USED PNEUMATIC TIRES OF RUBBER,  OF A KIND USED ON AIRCRAFT, EXCEPT CIVIL AIRCRAFT USE",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,,Import,1993-07-01,2019-03-01,62593,50000,,1,9200,Mixed,00,,,
8401.10.0000,NUCLEAR REACTORS,,,,,,,,,,Both,1993-07-01,2019-03-01,71871,20000,20000,1,3443,332410,10,10,,
8401.20.0000,,,,,,,,,,,Both,1993-07-01,2019-03-01,72847,20000,20000,1,3569,333999,10,10,,
8401.30.0000,"FUEL ELEMENTS (CARTRIDGES)NON-IRRADIATED, AND PART",,,,,,,,,,Both,1993-07-01,2019-03-01,71877,20000,20000,1,3569,Mixed,10,10,,
8401.40.0000,PARTS OF NUCLEAR REACTORS,,,,,,,,,,Both,1993-07-01,2019-03-01,71878,20000,20000,1,3443,332410,10,10,,
8407.10.0090,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON TYPE AIRCRAFT ENGINES, EXCEPT CIVIL AIRCRAFT USE",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,2962650771,Both,1993-07-01,2019-03-01,71311,50000,50020,1,3724,336412,00,,,
8407.21.0000,OUTBOARD ENGINES FOR MARINE PROPULSION,Engines,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Dual,,7527570416,Export,1994-07-01,2019-03-01,71331,,41110,1,3519,333618,00,,,
8407.29.0010,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES FOR MARINE PROPULSION, INBOARD ENGINES WITH OUTBOARD DRIVE",Engines,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Dual,,1394212178,Both,1993-07-01,2019-03-01,71332,41110,41110,1,3519,333618,00,,,
8407.29.0050,INBOARD ENGINES WITH INBOARD DRIVE FOR MARINE PROPULSION,Engines,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Dual,,362178591,Export,1994-07-01,2019-03-01,71332,,41110,1,3519,333618,00,,,
8407.31.0000,"SPARK-IGNITION RECIPROCATING PISTON ENGINES OF A KIND USED FOR THE PROPULSION OF VEHICLES OF CHAPTER 87, NOT EXCEEDING 50 CC CYLINDER CAPACITY",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,44575845,Export,1994-07-01,2019-03-01,71321,,Mixed,1,Mixed,333618,00,,,
8407.32.2000,"SPARK-IGNITION PISTON ENGINES EXCEEDING 50 CC BUT NOT EXCEEDING 250 CC,TO BE INSTALLED IN ROAD TRACTORS,MOTOR BUSES,AUTOMOBILES OR TRUCKS,NEW OR USED",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,107219935,Export,1994-07-01,2019-03-01,71321,,30200,1,3714,Mixed,00,,,
8407.32.5000,"SPARK IGNITION RECIPROCATING PISTON ENGINES EXCEEDING 50 CC BUT NOT EXCEEDING 250 CC, FOR VEHICLES OF CHAPTER 87, NESOI",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,466856215,Export,1994-07-01,2019-03-01,71321,,Mixed,1,3519,333618,00,,,
8407.33.2000,"SPARK-IGNITION PISTON ENGINES EXCEEDING 250 CC BUT NOT EXCEEDING 1000 CC,TO BE INSTALLED IN ROAD TRACTORS,MOTOR BUSES,AUTOMOBILES OR TRUCKS,NEW/USED",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,429633912,Export,1994-07-01,2019-03-01,71321,,30200,1,3714,Mixed,00,,,
8407.33.5000,"SPARK-IGNITION RECIPROCATING PISTON ENGINES EXCEEDING 250 CC BUT NOT EXCEEDING 1000 CC, NESOI",Engines,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,,362869809,Export,1994-07-01,2019-03-01,71321,,Mixed,1,3519,333618,00,,,
8407.34.2000,"SPARK-IGNITION PISTON ENGINES EXCEEDING 1000 CC, TO BE INSTALLED IN ROAD TRACTORS, MOTOR BUSES, AUTOMOBILES OR TRUCK TRACTORS",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,10193902019,Export,1994-07-01,1999-06-01,71322,,30200,1,3714,,,,,
8407.34.2030,"SPARK-IGNITION PISTON ENGINES EXCEEDING 1000CC AND NOT EXCEEDING 2000 CC TO BE INSTALLED IN ROAD TRUCKS, BUSES, AUTOMOBILES OR TRUCK TRACTORS",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,8372967429,Export,2000-06-01,2019-03-01,71322,,30200,1,3714,Mixed,00,,,
8407.34.2090,"SPARK-IGNITION PISTON ENGINES EXCEEDING 2000 CC, TO BE INSTALLED IN ROAD TRACTORS, MOTOR BUSES, AUTOMOBILES OR TRUCK TRACTORS",Engines,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,93205626921,Export,2000-06-01,2019-03-01,71322,,30200,1,3714,Mixed,00,,,
8407.34.5000,"SPARK-IGNITION RECIPROCATING PISTON ENGINES EXCEEDING 1000 CC, NESOI",Engines,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,,2417762925,Export,1994-07-01,2019-03-01,71322,,Mixed,1,3519,333618,00,,,
8407.90.9010,SPARK-IGNITION INTERNAL COMBUSTION PISTON TYPE GAS (NATURAL OR LP) ENGINES,Engines,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,,3885308184,Both,1993-07-01,2019-03-01,71381,21100,21100,1,3519,333618,00,,,
8407.90.9030,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES, NESOI, LESS THAN 4476 W (6 HP)",Engines,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,,1653636229,Export,1994-07-01,2019-03-01,71381,,21100,1,3519,333618,00,,,
8407.90.9050,"SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES, NESOI",Engines,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,3467821282,Export,1994-07-01,2019-03-01,71381,,21100,1,3519,333618,00,,,
8409.10.0080,PARTS FOR SPARK-IGNITION OR COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES FOR USE IN AIRCRAFT EXCEPT CIVIL,Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,2715501535,Both,1993-07-01,2019-03-01,71319,50000,50020,1,3724,336412,00,,,
8409.91.4000,"PARTS FOR SPARK-IGNITION INTERNAL COMBUSTION PISTON ENGINES FOR USE IN ROAD TRACTORS, MOTOR BUSES, AUTOMOBILES OR TRUCKS",Parts and Accessories,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,30516969008,Export,1994-07-01,2019-03-01,71391,,30200,1,3714,Mixed,00,,,
8409.91.6000,PARTS FOR SPARK-IGNITION INTERNAL COMBUSTION PISTON ENGINES FOR MARINE PROPULSION,Parts and Accessories,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Dual,,3671010438,Export,1994-07-01,2019-03-01,71391,,41110,1,3519,333618,00,,,
8409.91.8000,"PARTS FOR SPARK-IGNITION INTERNAL COMBUSTION PISTON ENGINES, NESOI",Parts and Accessories,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,,41441687348,Export,1994-07-01,2019-03-01,71391,,21100,1,3519,333618,00,,,
8409.99.4000,"PARTS FOR COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL) FOR USE IN ROAD TRACTORS, MOTOR BUSES, AUTOMOBILES OR TRUCKS",Parts and Accessories,Land Vehicles,Land Vehicles,Land Vehicles,,,Dual,,18471727037,Export,1994-07-01,2019-03-01,71392,,30200,1,3519,333618,00,,,
8409.99.6000,PARTS FOR COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL) FOR MARINE PROPULSION,Parts and Accessories,Ships & Submarines,Ships & Submarines,Ships/Subs,,,Dual,,2026663450,Export,1994-07-01,2019-03-01,71392,,22220,1,3519,333618,00,,,
8409.99.8000,"PARTS FOR COMPRESSION-IGNITION INTERNAL COMBUSTION PISTON ENGINES (DIESEL), NESOI",Parts and Accessories,Cross-Platform,Cross-Platform,Aircraft,Ships/Subs,Land Vehicles,Dual,,26736406813,Export,1994-07-01,2019-03-01,71392,,21100,1,3519,333618,00,,,
8411.11.4000,"TURBOJET AIRCRAFT ENGINES, THRUST NOT EXCEED 25 KN",,,,,,,,,,Import,1993-07-01,2019-03-01,71441,22020,,1,3724,336412,08,08,,
8411.11.4050,"TURBOJET AIRCRAFT TURBINES (ENGINES) OTHER THAN FOR CIVIL AIRCRAFT, OF A THRUST NOT EXCEEDING 25 KN",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,602443039,Export,1994-07-01,2019-03-01,71441,,50020,1,3724,336412,08,08,,
