hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,MinOfYear,MaxOfYear,Invalid,minyear,maxyear,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,flow,ATP,
8411.81.4050,"AIRCRAFT TURBINES (ENGINES), EXCEPT FOR USE IN CIVIL AIRCRAFT, OF A POWER NOT EXCEEDING 5000 KW",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,1487002716,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71489,,50020,1,3724,336412,08,Export,08,
8411.81.8000,"GAS TURBINE ENGINE, EXCEPT AIRCRAFT NESOI, OF A POWER NOT EXCEEDING 5,000 KW",Engines,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,4661091185,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,71489,21100,21100,1,3511,333611,00,Both,,
8411.82.4050,"AIRCRAFT TURBINES (ENGINES), EXCEPT FOR USE IN CIVIL AIRCRAFT, OF A POWER EXCEEDING 5000 KW",Engines,Aerospace,Aerospace,Aircraft,,,Arms,,1232843376,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71489,,50020,1,3724,336412,08,Export,08,
8411.82.8000,"GAS TURBINE ENGINES, EXCEPT AIRCRAFT NESOI, OF A POWER EXCEEDING 5,000 KW",Engines,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,45821526457,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,71489,21100,21100,1,3511,333611,00,Both,,
8411.91.1090,"CAST-IRON PARTS, NOT ADVANCED BEYOND CLEANING, FOR TURBOJET OR TURBOPROPELLER AIRCRAFT ENGINES, EXCEPT CIVIL AIRCRAFT",,Aerospace,Aerospace,Aircraft,,,Arms,"hts decscription ""Other than for use in Civil aircraft""",,1989,2019,TRUE,1989,2019,7/1/1993,3/1/2019,71491,50000,,1,3724,336412,00,Import,,
8411.91.4000,PARTS OF NONAIRCRAFT TURBOJETS AND TURBOPROPELLERS,Parts and Accessories,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,3671576454,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71491,,21100,1,3511,333611,00,Export,,
8411.91.7050,"PARTS OF TURBOJET AND TURBOPROPELLER AIRCRAFT ENGINES, OTHER THAN FOR USE IN CIVIL AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,22086436950,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71491,,50020,1,3724,336412,08,Export,08,
8411.99.1080,"CAST-IRON PARTS, NOT ADVANCED BEYOND CLEANING, FOR AIRCRAFT GAS TURBINES, EXCEPT CIVIL, OR TURBOJETS OR TURBOPROPELLERS",,Aerospace,Aerospace,Aircraft,,,Arms,hts decscription,,1989,2019,TRUE,1989,2019,7/1/1993,3/1/2019,71499,50000,,1,3724,336412,00,Import,,
8411.99.4000,PARTS OF NONAIRCRAFT GAS TURBINES,Parts and Accessories,Cross-Platform,Cross-Platform,Ships/Subs,Land Vehicles,,Dual,,75747384896,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71499,,21100,1,3511,333611,00,Export,,
8411.99.7050,"PARTS OF GAS TURBINE AIRCRAFT ENGINES, OTHER THAN FOR USE IN CIVIL AIRCRAFT",Parts and Accessories,Aerospace,Aerospace,Aircraft,,,Arms,,10054462614,1989,2019,FALSE,1989,2019,7/1/1994,3/1/2019,71499,,50020,1,3724,336412,08,Export,08,
8705.90.0010,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, wreckers, mobile cranes, fire fighting vehicles, concrete mixers, road sweepers, spraying vehicles, mobile workshops, mobile radiological units): Other Mobile radiological units",,Land Vehicles,Land Vehicles,Land Vehicles,,,Civil,"htsdata ""Mobile radiological units""",,,,TRUE,,,,,,,,,,,,,,
8705.90.0020,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, wreckers, mobile cranes, fire fighting vehicles, concrete mixers, road sweepers, spraying vehicles, mobile workshops, mobile radiological units): Other Mobile medical clinics",,Land Vehicles,Land Vehicles,Land Vehicles,,,Civil,"htsdata ""mobile medical clinics""",,,,TRUE,,,,,,,,,,,,,,
8705.90.0080,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, wreckers, mobile cranes, fire fighting vehicles, concrete mixers, road sweepers, spraying vehicles, mobile workshops, mobile radiological units): Other Other than Mobile medical clinics",,Land Vehicles,Land Vehicles,Land Vehicles,,,Civil,htsdata subcategory of civil use equipment,,,,TRUE,,,,,,,,,,,,,,
8710.00.0030,TRACKED (INCLUDING HALF-TRACKED) VEHICLES,Systems and Ordnance,Land Vehicles,Land Vehicles,Land Vehicles,,,Arms,,6104071173,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,89111,50010,50030,1,3795,336992,00,Both,,
8710.00.0060,"ARMORED FIGHTING VEHICLES,MOTORIZED WHETHER OR NOT FITTED WITH WEAPONS NESOI",Systems and Ordnance,Land Vehicles,Land Vehicles,Land Vehicles,,,Arms,,6873245126,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,89111,50010,50030,1,3795,336992,00,Both,,
8710.00.0090,"PARTS OF ARMORED FIGHTING VEHICLES,MOTORIZED, WHETHER OR NOT FITTED WITH WEAPONS",Systems and Ordnance,Land Vehicles,Land Vehicles,Land Vehicles,,,Arms,,18068245183,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,89111,50010,50030,1,3795,336992,00,Both,,
8802.11.0015,"NEW HELICOPTERS, MILITARY, OF AN UNLADEN WEIGHT NOT EXCEEDING 2,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,793059994,1989,2018,FALSE,1989,2019,7/1/1993,3/1/2019,79211,50000,50000,1,3721,336411,08,Both,,
8802.11.0060,"USED OR REBUILT HELICOPTERS, MILITARY, OF AN UNLADEN WEIGHT NOT EXCEEDING 2,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,137982986,1989,2018,FALSE,1989,2019,7/1/1993,3/1/2019,79211,50000,50000,1,3721,336411,00,Both,,
8802.11.0115,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Helicopters: Of an unladen weight not exceeding 2,000 kg New: Military",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata designated as ""military""",,,,FALSE,,,,,,,,,,,,,08,
8802.11.0160,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Helicopters: Of an unladen weight not exceeding 2,000 kg Used or rebuilt: Military",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata designated as ""military""",,,,FALSE,,,,,,,,,,,,,,
8802.12.0020,"NEW HELICOPTERS, MILITARY, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,19169714719,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,79215,50000,50000,1,3721,336411,08,Both,,
8802.12.0060,"USED OR REBUILT HELICOPTERS, MILITARY, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,1512061700,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,79215,50000,50000,1,3721,336411,00,Both,,
8802.12.0120,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Helicopters: Of an unladen weight exceeding 2,000 kg New: Military",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata designated as ""military""",,,,FALSE,,,,,,,,,,,,,08,
8802.12.0160,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Helicopters: Of an unladen weight exceeding 2,000 kg Used or rebuilt: Military",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata designated as ""military""",,,,FALSE,,,,,,,,,,,,,,
8802.20.0015,"AIRPLANES AND OTHER AIRCRAFT, OF AN UNLADEN WEIGHT NOT EXCEEDING 450 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Dual,,168401937,1989,2008,FALSE,1989,2019,7/1/1993,3/1/2019,79220,22000,22000,1,3721,336411,00,Both,,
8802.20.0020,"NEW AIRPLANES, MILITARY, OF AN UNLADEN WEIGHT EXCEEDING 450 KG BUT NOT EXCEEDING 2,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,117135508,1989,2014,FALSE,1989,2019,7/1/1993,3/1/2019,79220,50000,50000,1,3721,336411,00,Both,,
8802.20.0030,"NEW MILITARY AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 450 KG BUT NOT EXCEEDING 2,000 KG, NESOI",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,451391448,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,79220,50000,50000,1,3721,336411,00,Both,,
8802.20.0070,"USED OR REBUILT MILITARY AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 450 KG BUT NOT EXCEEDING 2,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,66306823,1989,2017,FALSE,1989,2019,7/1/1993,3/1/2019,79220,50000,50000,1,3721,336411,00,Both,,
8802.20.0120,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg Other: New: Military aircraft: Airplanes",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata subcategory ""military aircraft""",,,,FALSE,,,,,,,,,,,,,08,
8802.20.0130,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg Other: New: Military aircraft: Other aircraft",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata subcategory ""military aircraft""",,,,FALSE,,,,,,,,,,,,,08,
8802.20.0170,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight not exceeding 2,000 kg Other: Used or rebuilt: Military aircraft",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata description as ""military aircraft""",,,,FALSE,,,,,,,,,,,,,,
8802.30.0010,"NEW MILITARY AIRCRAFT FIGHTERS, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG BUT NOT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,24766169854,1989,2017,FALSE,1989,2019,7/1/1993,3/1/2019,79230,50000,50000,1,3721,336411,08,Both,,
8802.30.0020,"NEW MILITARY AIRCRAFT, EXCLUDING FIGHTERS, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG BUT NOT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,3352900714,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,79230,50000,50000,1,3721,336411,08,Both,,
8802.30.0070,"USED OR REBUILT MILITARY AIRCRAFT, OF AN UNLADEN WEIGHT EXCEEDING 2,000 KG BUT NOT EXCEEDING 15,000 KG",Systems and Ordnance,Aerospace,Aerospace,Aircraft,,,Arms,,1511793847,1989,2019,FALSE,1989,2019,7/1/1993,3/1/2019,79230,50000,50000,1,3721,336411,00,Both,,
8802.30.0110,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg New: Military aircraft: Fighters",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata description as ""fighter""",,,,FALSE,,,,,,,,,,,,,08,
8802.30.0120,"Other aircraft (for example, helicopters, airplanes, except unmanned aircraft of heading 8806); spacecraft (including satellites) and suborbital and spacecraft launch vehicles: Airplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg New: Military aircraft: Other than Fighters",,Aerospace,Aerospace,Aircraft,,,Arms,"htsdata description as ""military aircraft""",,,,FALSE,,,,,,,,,,,,,08,
