Fiscal_Year,GDPdeflator,GDPdeflatorName,CSIScreatedDate,GDPdeflator2015,GDPdeflator2016,GDPdeflator1990,GDPdeflator2005,GDPdeflator2011,GDPdeflator2012,GDPdeflator2013,GDPdeflator2017,Unknown2017,OMB2019Bud_2019,OMB2020Bud_GDP2012,GDPdeflator2014
1950,0.11731641,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0916134913400182,0.0899409343117952,0.161109329913434,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.12940000,0.092840647
1951,0.12357208,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0919781221513218,0.0902989081797029,0.161750561077268,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.13630000,0.093210162
1952,0.12855848,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0917046490428441,0.0900304277787722,0.161269637704392,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.14180000,0.092933025
1953,0.13091568,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.0984503190519599,0.0966529443350635,0.173132414235332,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.14440000,0.099769053
1954,0.13245694,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.101458523245214,0.0996062287453016,0.178422571336967,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.14610000,0.102817552
1955,0.13345422,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.104922515952598,0.103006980490424,0.184514267393395,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.14720000,0.106327945
1956,0.13689937,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.109571558796718,0.107571147306247,0.192689964732286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.15100000,0.111039261
1957,0.14197643,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.114949863263446,0.112851261857884,0.202148124398846,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.15660000,0.116489607
1958,0.14623753,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.121786690975387,0.119563271881153,0.214171208720744,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.16130000,0.123418014
1959,0.14850408,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.126800364630811,0.124485412564883,0.222988137223469,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.16380000,0.128498845
1960,0.15058930,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.128623518687329,0.126275281904421,0.226194293042642,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.16610000,0.13034642
1961,0.15258386,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.131540565177758,0.129139072847682,0.231324142353318,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.16830000,0.13330254
1962,0.15412511,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.131814038286235,0.129407553248613,0.231805065726194,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.17000000,0.133579677
1963,0.15593835,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.137374658158614,0.134866654734204,0.241583840974671,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.17200000,0.139214781
1964,0.15793291,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.139562443026436,0.13701449794165,0.245431227957679,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.17420000,0.141431871
1965,0.16065277,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.141567912488605,0.138983354215142,0.248957999358769,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.17720000,0.143464203
1966,0.16409791,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.145487693710118,0.142831573295149,0.25585123436999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.18100000,0.14743649
1967,0.16908432,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.148769371011851,0.146053338106318,0.261622314844501,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.18650000,0.150762125
1968,0.17497733,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.154238833181404,0.151422946124933,0.27124078230202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.19300000,0.15630485
1969,0.18295558,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.163901549680948,0.160909253624485,0.288233408143636,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.20180000,0.166096998
1970,0.19274705,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.173108477666363,0.169948093789153,0.304424495030458,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.21260000,0.175427252
1971,0.20253853,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.18514129443938,0.181761231430106,0.325585123436999,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.22340000,0.187621247
1972,0.21214869,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.197447584320875,0.193842849471989,0.347226675216415,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.23400000,0.200092379
1973,0.22139619,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.20665451230629,0.202881689636657,0.363417762103238,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.24420000,0.209422633
1974,0.23717135,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.223792160437557,0.219706461428316,0.393555626803463,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.26160000,0.226789838
1975,0.26165005,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.245761166818596,0.241274386969751,0.432189804424495,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.28860000,0.249053118
1976,0.27987307,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.263445761166819,0.258636119563272,0.463289515870471,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.30870000,0.266974596
1977,0.30009066,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.282497721057429,0.277340254161446,0.496793844180827,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.33100000,0.286281755
1978,0.32030825,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.300273473108478,0.294791480221944,0.528053863417762,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.35330000,0.304295612
1979,0.34614687,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.32616226071103,0.320207624843386,0.573581276050016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.38180000,0.330531178
1980,0.37633726,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.360346399270738,0.353767674959728,0.633696697659506,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.41510000,0.36517321
1981,0.41332729,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.40045578851413,0.393144800429569,0.704232125681308,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.45590000,0.405819861
1982,0.44206709,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.430446672743847,0.422588151064972,0.756973388906701,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.48760000,0.436212471
1983,0.46137806,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.451959890610757,0.443708609271523,0.79480602757294,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.50890000,0.458013857
1984,0.47787851,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.472652689152233,0.464023626275282,0.831195896120551,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.52710000,0.478983834
1985,0.49383500,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.4897903372835,0.480848398066941,0.861333760820776,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.54470000,0.496351039
1986,0.50489574,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.500182315405652,0.491050653302309,0.879608848990061,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.55690000,0.506882217
1987,0.51622847,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.514494074749316,0.505101127617684,0.904777172170567,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.56940000,0.521385681
1988,0.53291024,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.531905195989061,0.522194379810274,0.935395960243668,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.58780000,0.539030023
1989,0.55448776,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.55232452142206,0.542240916413102,0.971304905418403,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.61160000,0.559722864
1990,0.57479601,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.568641750227894,0.558260247001969,1,0.6842,0.598129207,0.584586466,0.573031826,0.58872852,0.585594777,NULL,0.63400000,0.576258661
1991,0.59528558,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.594986326344576,0.584123858958296,1.04632895158705,0.7165,0.626365941,0.612183869,0.600083752,0.608328411,0.606406856,NULL,0.65660000,0.60295612
1992,0.61015413,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.617319963536919,0.606049758367639,1.08560436037191,0.7439,0.650319084,0.635594668,0.623031826,0.622197339,0.621199755,NULL,0.67300000,0.625588915
1993,0.62447869,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.635642661804923,0.624037945229998,1.1178262263546,0.764,0.66789055,0.652768284,0.639865997,0.637000855,0.635992655,NULL,0.68880000,0.644157044
1994,0.63807797,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.64721969006381,0.635403615536066,1.13818531580635,0.7782,0.680304222,0.664900889,0.651758794,0.650552377,0.649867374,NULL,0.70380000,0.655889145
1995,0.65167724,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.666089334548769,0.653928763200286,1.17136902853479,0.7995,0.698924731,0.683099795,0.66959799,0.664121532,0.663640073,NULL,0.71880000,0.675011547
1996,0.66391659,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.68003646308113,0.667621263647754,1.19589612055146,0.8187,0.715709415,0.699504443,0.685678392,0.676244721,0.675984493,NULL,0.73230000,0.689145497
1997,0.67570263,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.693892433910665,0.681224270628244,1.22026290477717,0.836,0.730833115,0.714285714,0.700167504,0.687821265,0.687920832,NULL,0.74530000,0.703187067
1998,0.68413418,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.700182315405652,0.687399319849651,1.23132414235332,0.8439,0.737739313,0.721035543,0.70678392,0.695289149,0.696388492,NULL,0.75460000,0.709561201
1999,0.69292838,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.709024612579763,0.696080186146411,1.24687399807631,0.8558,0.74814232,0.731203008,0.716750419,0.705922288,0.705264232,0.68389032,0.76430000,0.71852194
2000,0.70716228,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.72661804922516,0.713352425272955,1.27781340173132,0.877,0.766675409,0.749316473,0.734505863,0.721986616,0.719955111,0.69811482,0.78000000,0.736351039
2001,0.72384406,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.746034639927074,0.732414533739037,1.31195896120551,0.8992,0.7860827,0.768284347,0.753098827,0.738447703,0.737196491,0.71482434,0.79840000,0.756027714
2002,0.73544878,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.758432087511395,0.744585645247897,1.33376082077589,0.9138,0.798846053,0.780758715,0.765326633,0.749777374,0.74913283,0.72639246,0.81120000,0.768591224
2003,0.74886673,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.779854147675479,0.765616609987471,1.37143315165117,0.9378,0.819826908,0.801264525,0.785427136,0.764730777,0.763415629,0.74027421,0.82600000,0.790300231
2004,0.76681777,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.800273473108478,0.785663146590299,1.40734209682591,0.9645,0.843168109,0.824077239,0.807788945,0.785759,0.782289329,0.75861183,0.84580000,0.810993072
2005,0.79020852,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.827985414767548,0.81286916055128,1.45607566527733,1,0.87420229,0.854408749,0.837520938,0.811045768,0.806876148,0.78243359,0.87160000,0.839076212
2006,0.81550317,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.856517775752051,0.840880615715053,1.50625200384739,1.0354,0.905149051,0.884654819,0.867169179,0.835962229,0.833095287,0.80788346,0.89950000,0.867990762
2007,0.83771532,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.879124886052872,0.863074995525327,1.54600833600513,1.0642,0.930326077,0.909261791,0.891289782,0.858207179,0.855743726,0.82982005,0.92400000,0.890900693
2008,0.85503173,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.909845031905196,0.893234293896546,1.60003206155819,1.1031,0.964332547,0.942498291,0.923869347,0.875038574,0.873495205,0.8470437,0.94310000,0.922032333
2009,0.86491387,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.911577028258888,0.894934669769107,1.60307790958641,1.1073,0.968004196,0.946086808,0.927386935,0.88168649,0.883697205,0.85689803,0.95400000,0.923787529
2010,0.87234814,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.922424794895169,0.905584392339359,1.62215453671048,1.1211,0.980068188,0.957877649,0.938944724,0.892451882,0.891450724,0.86443873,0.96220000,0.9347806
2011,0.88975521,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.940565177757521,0.923393592267765,1.65405578711125,1.1439,1,0.977358168,0.958040201,0.91087913,0.909610284,0.88200514,0.98140000,0.953163972
2012,0.90661831,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.958249772105743,0.940755324861285,1.68515549855723,1.1704,1.023166361,1,0.980234506,0.927657624,0.926137523,0.89811482,1.00000000,0.97108545
2013,0.92330009,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.971649954421149,0.953910864506891,1.70872074382815,1.194,1.043797535,1.020164046,1,0.942637477,0.941848602,0.91328192,1.01840000,0.984665127
2014,0.94116047,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,0.986782133090246,0.968766780025058,1.73533183712728,1.2196,1.066177113,1.04203691,1.021440536,0.959557041,0.959089982,0.92990574,1.03810000,1
2015,0.95258386,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,1,0.98174333273671,1.75857646681629,1.2458,1.089081213,1.06442242,1.043383585,0.969960941,0.970312181,0.94113111,1.05070000,1.013394919
2016,0.96137806,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,1.01859617137648,1,1.79127925617185,1.2724,1.112334994,1.087149692,1.065661642,0.98233982,0.981942461,0.95201371,1.06040000,1.032240185
2017,0.97878513,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,1.03956244302644,1.02058349740469,1.82815004809234,1.2993,1.135851036,1.110133288,1.088190955,1,1,0.96838046,1.07960000,1.053487298
2018,1.00000000,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,1.06226071103008,1.04286737068194,1.86806668804104,1.3267,1.159804179,1.133544087,1.111139028,NULL,1.020199959,0.98354756,1.10300000,1.076489607
2019,1.02030825,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,1.08669097538742,1.06685161983175,1.91102917601795,NULL,NULL,NULL,NULL,NULL,1.040501938,1,1.12540000,1.101247113
2020,1.04106981,OMB2020Bud_GDP2018,2015-02-03 00:00:00.0000000,1.11112123974476,1.09083586898156,1.95399166399487,NULL,NULL,NULL,NULL,NULL,1.061416038,1.018509,1.14830000,1.126004619
2021,1.06183137,OMB2020Bud_GDP2018,2019-04-29 01:33:21.3000000,1.135220695,1.1177,NULL,NULL,NULL,NULL,NULL,NULL,1.082636197,1.0386461,1.17120000,NULL
2022,1.08322756,OMB2020Bud_GDP2018,2019-04-29 01:33:21.3000000,NULL,1.1429,NULL,NULL,NULL,NULL,NULL,NULL,1.104264436,1.05946872,1.19480000,NULL
2023,1.10498640,OMB2020Bud_GDP2018,2019-04-29 01:33:21.3000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.08080548,1.21880000,NULL
2024,1.12719855,OMB2020Bud_GDP2018,2019-05-08 05:44:34.7833333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.24330000,NULL
