Fiscal_Year,GDPdeflator,GDPdeflatorName,CSIScreatedDate,GDPdeflator2015,GDPdeflator2016,GDPdeflator1990,GDPdeflator2005,GDPdeflator2011,GDPdeflator2012,GDPdeflator2013,GDPdeflator2017,Unknown2017,OMB19_19,GDPdeflator2014,OMB20_GDP18
1973,0.22139619,OMB20_GDP18,00:00.0,0.206654512,0.20288169,0.363417762,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.209422633,0.2442
1974,0.23717135,OMB20_GDP18,00:00.0,0.22379216,0.219706461,0.393555627,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.226789838,0.2616
1975,0.26165005,OMB20_GDP18,00:00.0,0.245761167,0.241274387,0.432189804,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.249053118,0.2886
1976,0.27987307,OMB20_GDP18,00:00.0,0.263445761,0.25863612,0.463289516,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.266974596,0.3087
1977,0.30009066,OMB20_GDP18,00:00.0,0.282497721,0.277340254,0.496793844,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.286281755,0.331
1978,0.32030825,OMB20_GDP18,00:00.0,0.300273473,0.29479148,0.528053863,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.304295612,0.3533
1979,0.34614687,OMB20_GDP18,00:00.0,0.326162261,0.320207625,0.573581276,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.330531178,0.3818
1980,0.37633726,OMB20_GDP18,00:00.0,0.360346399,0.353767675,0.633696698,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.36517321,0.4151
1981,0.41332729,OMB20_GDP18,00:00.0,0.400455789,0.3931448,0.704232126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.405819861,0.4559
1982,0.44206709,OMB20_GDP18,00:00.0,0.430446673,0.422588151,0.756973389,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.436212471,0.4876
1983,0.46137806,OMB20_GDP18,00:00.0,0.451959891,0.443708609,0.794806028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.458013857,0.5089
1984,0.47787851,OMB20_GDP18,00:00.0,0.472652689,0.464023626,0.831195896,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.478983834,0.5271
1985,0.493835,OMB20_GDP18,00:00.0,0.489790337,0.480848398,0.861333761,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.496351039,0.5447
1986,0.50489574,OMB20_GDP18,00:00.0,0.500182315,0.491050653,0.879608849,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.506882217,0.5569
1987,0.51622847,OMB20_GDP18,00:00.0,0.514494075,0.505101128,0.904777172,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.521385681,0.5694
1988,0.53291024,OMB20_GDP18,00:00.0,0.531905196,0.52219438,0.93539596,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.539030023,0.5878
1989,0.55448776,OMB20_GDP18,00:00.0,0.552324521,0.542240916,0.971304905,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.559722864,0.6116
1990,0.57479601,OMB20_GDP18,00:00.0,0.56864175,0.558260247,1,0.6842,0.598129207,0.584586466,0.573031826,0.58872852,0.585594777,NULL,0.576258661,0.634
1991,0.59528558,OMB20_GDP18,00:00.0,0.594986326,0.584123859,1.046328952,0.7165,0.626365941,0.612183869,0.600083752,0.608328411,0.606406856,NULL,0.60295612,0.6566
1992,0.61015413,OMB20_GDP18,00:00.0,0.617319964,0.606049758,1.08560436,0.7439,0.650319084,0.635594668,0.623031826,0.622197339,0.621199755,NULL,0.625588915,0.673
1993,0.62447869,OMB20_GDP18,00:00.0,0.635642662,0.624037945,1.117826226,0.764,0.66789055,0.652768284,0.639865997,0.637000855,0.635992655,NULL,0.644157044,0.6888
1994,0.63807797,OMB20_GDP18,00:00.0,0.64721969,0.635403616,1.138185316,0.7782,0.680304222,0.664900889,0.651758794,0.650552377,0.649867374,NULL,0.655889145,0.7038
1995,0.65167724,OMB20_GDP18,00:00.0,0.666089335,0.653928763,1.171369029,0.7995,0.698924731,0.683099795,0.66959799,0.664121532,0.663640073,NULL,0.675011547,0.7188
1996,0.66391659,OMB20_GDP18,00:00.0,0.680036463,0.667621264,1.195896121,0.8187,0.715709415,0.699504443,0.685678392,0.676244721,0.675984493,NULL,0.689145497,0.7323
1997,0.67570263,OMB20_GDP18,00:00.0,0.693892434,0.681224271,1.220262905,0.836,0.730833115,0.714285714,0.700167504,0.687821265,0.687920832,NULL,0.703187067,0.7453
1998,0.68413418,OMB20_GDP18,00:00.0,0.700182315,0.68739932,1.231324142,0.8439,0.737739313,0.721035543,0.70678392,0.695289149,0.696388492,NULL,0.709561201,0.7546
1999,0.69292838,OMB20_GDP18,00:00.0,0.709024613,0.696080186,1.246873998,0.8558,0.74814232,0.731203008,0.716750419,0.705922288,0.705264232,0.68389032,0.71852194,0.7643
2000,0.70716228,OMB20_GDP18,00:00.0,0.726618049,0.713352425,1.277813402,0.877,0.766675409,0.749316473,0.734505863,0.721986616,0.719955111,0.69811482,0.736351039,0.78
2001,0.72384406,OMB20_GDP18,00:00.0,0.74603464,0.732414534,1.311958961,0.8992,0.7860827,0.768284347,0.753098827,0.738447703,0.737196491,0.71482434,0.756027714,0.7984
2002,0.73544878,OMB20_GDP18,00:00.0,0.758432088,0.744585645,1.333760821,0.9138,0.798846053,0.780758715,0.765326633,0.749777374,0.74913283,0.72639246,0.768591224,0.8112
2003,0.74886673,OMB20_GDP18,00:00.0,0.779854148,0.76561661,1.371433152,0.9378,0.819826908,0.801264525,0.785427136,0.764730777,0.763415629,0.74027421,0.790300231,0.826
2004,0.76681777,OMB20_GDP18,00:00.0,0.800273473,0.785663147,1.407342097,0.9645,0.843168109,0.824077239,0.807788945,0.785759,0.782289329,0.75861183,0.810993072,0.8458
2005,0.79020852,OMB20_GDP18,00:00.0,0.827985415,0.812869161,1.456075665,1,0.87420229,0.854408749,0.837520938,0.811045768,0.806876148,0.78243359,0.839076212,0.8716
2006,0.81550317,OMB20_GDP18,00:00.0,0.856517776,0.840880616,1.506252004,1.0354,0.905149051,0.884654819,0.867169179,0.835962229,0.833095287,0.80788346,0.867990762,0.8995
2007,0.83771532,OMB20_GDP18,00:00.0,0.879124886,0.863074996,1.546008336,1.0642,0.930326077,0.909261791,0.891289782,0.858207179,0.855743726,0.82982005,0.890900693,0.924
2008,0.85503173,OMB20_GDP18,00:00.0,0.909845032,0.893234294,1.600032062,1.1031,0.964332547,0.942498291,0.923869347,0.875038574,0.873495205,0.8470437,0.922032333,0.9431
2009,0.86491387,OMB20_GDP18,00:00.0,0.911577028,0.89493467,1.60307791,1.1073,0.968004196,0.946086808,0.927386935,0.88168649,0.883697205,0.85689803,0.923787529,0.954
2010,0.87234814,OMB20_GDP18,00:00.0,0.922424795,0.905584392,1.622154537,1.1211,0.980068188,0.957877649,0.938944724,0.892451882,0.891450724,0.86443873,0.9347806,0.9622
2011,0.88975521,OMB20_GDP18,00:00.0,0.940565178,0.923393592,1.654055787,1.1439,1,0.977358168,0.958040201,0.91087913,0.909610284,0.88200514,0.953163972,0.9814
2012,0.90661831,OMB20_GDP18,00:00.0,0.958249772,0.940755325,1.685155499,1.1704,1.023166361,1,0.980234506,0.927657624,0.926137523,0.89811482,0.97108545,1
2013,0.92330009,OMB20_GDP18,00:00.0,0.971649954,0.953910865,1.708720744,1.194,1.043797535,1.020164046,1,0.942637477,0.941848602,0.91328192,0.984665127,1.0184
2014,0.94116047,OMB20_GDP18,00:00.0,0.986782133,0.96876678,1.735331837,1.2196,1.066177113,1.04203691,1.021440536,0.959557041,0.959089982,0.92990574,1,1.0381
2015,0.95258386,OMB20_GDP18,00:00.0,1,0.981743333,1.758576467,1.2458,1.089081213,1.06442242,1.043383585,0.969960941,0.970312181,0.94113111,1.013394919,1.0507
2016,0.96137806,OMB20_GDP18,00:00.0,1.018596171,1,1.791279256,1.2724,1.112334994,1.087149692,1.065661642,0.98233982,0.981942461,0.95201371,1.032240185,1.0604
2017,0.97878513,OMB20_GDP18,00:00.0,1.039562443,1.020583497,1.828150048,1.2993,1.135851036,1.110133288,1.088190955,1,1,0.96838046,1.053487298,1.0796
2018,1,OMB20_GDP18,00:00.0,1.062260711,1.042867371,1.868066688,1.3267,1.159804179,1.133544087,1.111139028,NULL,1.020199959,0.98354756,1.076489607,1.103
2019,1.02030825,OMB20_GDP18,00:00.0,1.086690975,1.06685162,1.911029176,NULL,NULL,NULL,NULL,NULL,1.040501938,1,1.101247113,1.1254
2020,1.04106981,OMB20_GDP18,00:00.0,1.11112124,1.090835869,1.953991664,NULL,NULL,NULL,NULL,NULL,1.061416038,1.018509,1.126004619,1.1483
2021,1.06183137,OMB20_GDP18,33:21.3,1.135220695,1.1177,NULL,NULL,NULL,NULL,NULL,NULL,1.082636197,1.0386461,NULL,1.1712
2022,1.08322756,OMB20_GDP18,33:21.3,NULL,1.1429,NULL,NULL,NULL,NULL,NULL,NULL,1.104264436,1.05946872,NULL,1.1948
2023,1.1049864,OMB20_GDP18,33:21.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.08080548,NULL,1.2188
2024,1.12719855,OMB20_GDP18,44:34.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.2433
