principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand
21,"Mining, Quarrying, and Oil and Gas Extraction",21,NULL,NULL,
211,Oil and Gas Extraction,21,211,NULL,
2111,Oil and Gas Extraction,21,211,2111,
211111,Crude Petroleum and Natural Gas Extraction,21,211,2111,
211112,Natural Gas Liquid Extraction,21,211,2111,
212,Mining (except Oil and Gas),21,212,NULL,
2121,Coal Mining,21,212,2121,
212111,Bituminous Coal and Lignite Surface Mining,21,212,2121,
212112,Bituminous Coal Underground Mining,21,212,2121,
212113,Anthracite Mining,21,212,2121,
2122,Metal Ore Mining,21,212,2122,
212210,Iron Ore Mining,21,212,2122,
212221,Gold Ore Mining,21,212,2122,
212222,Silver Ore Mining,21,212,2122,
212231,Lead Ore and Zinc Ore Mining,21,212,2122,
212234,Copper Ore and Nickel Ore Mining,21,212,2122,
212291,Uranium-Radium-Vanadium Ore Mining,21,212,2122,
212299,All Other Metal Ore Mining,21,212,2122,
2123,Nonmetallic Mineral Mining and Quarrying,21,212,2123,
212311,Dimension Stone Mining and Quarrying,21,212,2123,
212312,Crushed and Broken Limestone Mining and Quarrying,21,212,2123,
212313,Crushed and Broken Granite Mining and Quarrying,21,212,2123,
212319,Other Crushed and Broken Stone Mining and Quarrying,21,212,2123,
212321,Construction Sand and Gravel Mining,21,212,2123,
212322,Industrial Sand Mining,21,212,2123,
212324,Kaolin and Ball Clay Mining,21,212,2123,
212325,Clay and Ceramic and Refractory Minerals Mining,21,212,2123,
212391,"Potash, Soda, and Borate Mineral Mining",21,212,2123,
212392,Phosphate Rock Mining,21,212,2123,
212393,Other Chemical and Fertilizer Mineral Mining,21,212,2123,
212399,All Other Nonmetallic Mineral Mining,21,212,2123,
213,Support Activities for Mining,21,213,NULL,
2131,Support Activities for Mining,21,213,2131,
213111,Drilling Oil and Gas Wells,21,213,2131,
213112,Support Activities for Oil and Gas Operations,21,213,2131,
213113,Support Activities for Coal Mining,21,213,2131,
213114,Support Activities for Metal Mining,21,213,2131,
213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining,21,213,2131,
22,Utilities,22,NULL,NULL,
221,Utilities,22,221,NULL,
2211,"Electric Power Generation, Transmission and Distribution",22,221,2211,
22111,Electric Power Generation,22,221,2211,
221111,Hydroelectric Power Generation,22,221,2211,
221112,Fossil Fuel Electric Power Generation,22,221,2211,
221113,Nuclear Electric Power Generation,22,221,2211,
221114,Solar Electric Power Generation,22,221,2211,
221115,Wind Electric Power Generation,22,221,2211,
221116,Geothermal Electric Power Generation,22,221,2211,
221117,Biomass Electric Power Generation,22,221,2211,
221118,Other Electric Power Generation,22,221,2211,
221119,Other Electric Power Generation,22,221,2211,
221121,Electric Bulk Power Transmission and Control,22,221,2211,
221122,Electric Power Distribution,22,221,2211,
2212,Natural Gas Distribution,22,221,2212,
22121,Natural Gas Distribution,22,221,2212,
221210,Natural Gas Distribution,22,221,2212,
2213,"Water, Sewage and Other Systems",22,221,2213,
22131,Water Supply and Irrigation Systems,22,221,2213,
221310,Water Supply and Irrigation Systems,22,221,2213,
22132,Sewage Treatment Facilities,22,221,2213,
221320,Sewage Treatment Facilities,22,221,2213,
221330,Steam and Air-Conditioning Supply,22,221,2213,
23,Construction,23,NULL,NULL,
233,"Building, Developing, and General Contracting",23,233,NULL,
23311,Land Subdivision and Land Development,23,233,2331,
233110,Land Subdivision and Land Development,23,233,2331,
2332,Residential Building Construction,23,233,2332,
23321,Single Family Housing Construction,23,233,2332,
233210,Single Family Housing Construction,23,233,2332,
233220,Multifamily Housing Construction,23,233,2332,
2333,Nonresidential Building Construction,23,233,2333,
23331,Manufacturing and Industrial Building Construction,23,233,2333,
233310,Manufacturing and Industrial Building Construction,23,233,2333,
23332,Commercial and Institutional Building Construction,23,233,2333,
233320,Commercial and Institutional Building Construction,23,233,2333,
234,,23,234,,
23411,Highway and Street Construction,23,234,2341,
234110,Highway and Street Construction,23,234,2341,
23412,Bridge and Tunnel Construction,23,234,2341,
234120,Bridge and Tunnel Construction,23,234,2341,
2349,Other Heavy Construction,23,234,2349,
23491,"Water, Sewer, and Pipeline Construction",23,234,2349,
234910,"Water, Sewer, and Pipeline Construction",23,234,2349,
23492,Power and Communication Transmission Line Construction,23,234,2349,
234920,Power and Communication Transmission Line Construction,23,234,2349,
23493,Industrial Nonbuilding Structure Construction,23,234,2349,
234930,Industrial Nonbuilding Structure Construction,23,234,2349,
23499,All Other Heavy Construction,23,234,2349,
234990,All Other Heavy Construction,23,234,2349,
235,,23,235,,
23511,"Plumbing, Heating, and Air-Conditioning Contractors",23,235,2351,
235110,"Plumbing, Heating, and Air-Conditioning Contractors",23,235,2351,
23521,Painting and Wall Covering Contractors,23,235,2352,
235210,Painting and Wall Covering Contractors,23,235,2352,
23531,Electrical Contractors,23,235,2353,
235310,Electrical Contractors,23,235,2353,
23541,Masonry and Stone Contractors,23,235,2354,
235410,Masonry and Stone Contractors,23,235,2354,
23542,"Drywall, Plastering, Acoustical, and Insulation Contractors",23,235,2354,
235420,"Drywall, Plastering, Acoustical, and Insulation Contractors",23,235,2354,
235430,"Tile, Marble, Terrazzo, and Mosaic Contractors",23,235,2354,
23551,Carpentry Contractors,23,235,2355,
235510,Carpentry Contractors,23,235,2355,
23552,Floor Laying and Other Floor Contractors,23,235,2355,
235520,Floor Laying and Other Floor Contractors,23,235,2355,
2356,"Roofing, Siding, and Sheet Metal Contractors",23,235,2356,
23561,"Roofing, Siding, and Sheet Metal Contractors",23,235,2356,
235610,"Roofing, Siding, and Sheet Metal Contractors",23,235,2356,
23571,Concrete Contractors,23,235,2357,
235710,Concrete Contractors,23,235,2357,
2358,Water Well Drilling Contractors,23,235,2358,
23581,Water Well Drilling Contractors,23,235,2358,
235810,Water Well Drilling Contractors,23,235,2358,
2359,Other Special Trade Contractors,23,235,2359,
23591,Structural Steel Erection Contractors,23,235,2359,
235910,Structural Steel Erection Contractors,23,235,2359,
235920,Glass and Glazing Contractors,23,235,2359,
23593,Excavation Contractors,23,235,2359,
235930,Excavation Contractors,23,235,2359,
23594,Wrecking and Demolition Contractors,23,235,2359,
235940,Wrecking and Demolition Contractors,23,235,2359,
23595,Building Equipment and Other Machinery Installation Contractors,23,235,2359,
235950,Building Equipment and Other Machinery Installation Contractors,23,235,2359,
23599,All Other Special Trade Contractors,23,235,2359,
235990,All Other Special Trade Contractors,23,235,2359,
236,Construction of Buildings,23,236,NULL,236 Construction of Buildings
2361,Residential Building Construction,23,236,2361,
23611,Residential Building Construction,23,236,2361,
236115,New Single-Family Housing Construction (except For-Sale Builders),23,236,2361,
236116,New Multifamily Housing Construction (except For-Sale Builders),23,236,2361,
236117,New Housing For-Sale Builders,23,236,2361,
236118,Residential Remodelers,23,236,2361,
2362,Nonresidential Building Construction,23,236,2362,
236210,Industrial Building Construction,23,236,2362,
23622,Commercial and Institutional Building Construction,23,236,2362,
236220,Commercial and Institutional Building Construction,23,236,2362,236220 Comm./Inst. Building Construction
237,Heavy and Civil Engineering Construction,23,237,NULL,237 Heavy & Civil Engineering Construction
2371,Utility System Construction,23,237,2371,
237110,Water and Sewer Line and Related Structures Construction,23,237,2371,
237120,Oil and Gas Pipeline and Related Structures Construction,23,237,2371,
237130,Power and Communication Line and Related Structures Construction,23,237,2371,
2372,Land Subdivision,23,237,2372,
237210,Land Subdivision,23,237,2372,
2373,"Highway, Street, and Bridge Construction",23,237,2373,
237310,"Highway, Street, and Bridge Construction",23,237,2373,
2379,Other Heavy and Civil Engineering Construction,23,237,2379,
237990,Other Heavy and Civil Engineering Construction,23,237,2379,
238,Specialty Trade Contractors,23,238,NULL,
2381,"Foundation, Structure, and Building Exterior Contractors",23,238,2381,
238110,Poured Concrete Foundation and Structure Contractors,23,238,2381,
238120,Structural Steel and Precast Concrete Contractors,23,238,2381,
238130,Framing Contractors,23,238,2381,
23814,Masonry Contractors,23,238,2381,
238140,Masonry Contractors,23,238,2381,
238150,Glass and Glazing Contractors,23,238,2381,
23816,Roofing Contractors,23,238,2381,
238160,Roofing Contractors,23,238,2381,
238170,Siding Contractors,23,238,2381,
238190,"Other Foundation, Structure, and Building Exterior Contractors",23,238,2381,
2382,Building Equipment Contractors,23,238,2382,
23821,Electrical Contractors and Other Wiring Installation Contractors,23,238,2382,
238210,Electrical Contractors and Other Wiring Installation Contractors,23,238,2382,
23822,"Plumbing, Heating, and Air-Conditioning Contractors",23,238,2382,
238220,"Plumbing, Heating, and Air-Conditioning Contractors",23,238,2382,
23829,Other Building Equipment Contractors,23,238,2382,
238290,Other Building Equipment Contractors,23,238,2382,
2383,Building Finishing Contractors,23,238,2383,
23831,Drywall and Insulation Contractors,23,238,2383,
238310,Drywall and Insulation Contractors,23,238,2383,
23832,Painting and Wall Covering Contractors,23,238,2383,
238320,Painting and Wall Covering Contractors,23,238,2383,
238330,Flooring Contractors,23,238,2383,
238340,Tile and Terrazzo Contractors,23,238,2383,
23835,Finish Carpentry Contractors,23,238,2383,
238350,Finish Carpentry Contractors,23,238,2383,
238390,Other Building Finishing Contractors,23,238,2383,
2389,Other Specialty Trade Contractors,23,238,2389,
238910,Site Preparation Contractors,23,238,2389,
23899,All Other Specialty Trade Contractors,23,238,2389,
238990,All Other Specialty Trade Contractors,23,238,2389,
311,Food Manufacturing,31,311,NULL,
3111,Animal Food Manufacturing,31,311,3111,
311111,Dog and Cat Food Manufacturing,31,311,3111,
311119,Other Animal Food Manufacturing,31,311,3111,
3112,Grain and Oilseed Milling,31,311,3112,
311211,Flour Milling,31,311,3112,
311212,Rice Milling,31,311,3112,
311213,Malt Manufacturing,31,311,3112,
311221,Wet Corn Milling,31,311,3112,
311222,Soybean Processing,31,311,3112,
311223,Other Oilseed Processing,31,311,3112,
311224,Soybean and Other Oilseed Processing,31,311,3112,
311225,Fats and Oils Refining and Blending,31,311,3112,
311230,Breakfast Cereal Manufacturing,31,311,3112,
3113,Sugar and Confectionery Product Manufacturing,31,311,3113,
311311,Sugarcane Mills,31,311,3113,
311312,Cane Sugar Refining,31,311,3113,
311313,Beet Sugar Manufacturing,31,311,3113,
311314,Cane Sugar Manufacturing,31,311,3113,
311320,Chocolate and Confectionery Manufacturing From Cacao Beans,31,311,3113,
311330,Confectionery Manufacturing From Purchased Chocolate,31,311,3113,
311340,Nonchocolate Confectionery Manufacturing,31,311,3113,
311351,Chocolate and Confectionery Manufacturing from Cacao Beans,31,311,3113,
311352,Confectionery Manufacturing from Purchased Chocolate,31,311,3113,
3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,31,311,3114,
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",31,311,3114,
311412,Frozen Specialty Food Manufacturing,31,311,3114,
311421,Fruit and Vegetable Canning,31,311,3114,
311422,Specialty Canning,31,311,3114,
311423,Dried and Dehydrated Food Manufacturing,31,311,3114,
3115,Dairy Product Manufacturing,31,311,3115,
311511,Fluid Milk Manufacturing,31,311,3115,
311512,Creamery Butter Manufacturing,31,311,3115,
311513,Cheese Manufacturing,31,311,3115,
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",31,311,3115,
311520,Ice Cream and Frozen Dessert Manufacturing,31,311,3115,
3116,Animal Slaughtering and Processing,31,311,3116,
31161,Animal Slaughtering and Processing,31,311,3116,
311611,Animal (except Poultry) Slaughtering,31,311,3116,
311612,Meat Processed from Carcasses,31,311,3116,
311613,Rendering and Meat Byproduct Processing,31,311,3116,
311615,Poultry Processing,31,311,3116,
3117,Seafood Product Preparation and Packaging,31,311,3117,
311710,Seafood Product Preparation and Packaging,31,311,3117,
311711,Seafood Canning,31,311,3117,
311712,Fresh and Frozen Seafood Processing,31,311,3117,
3118,Bakeries and Tortilla Manufacturing,31,311,3118,
31181,Bread and Bakery Product Manufacturing,31,311,3118,
311811,Retail Bakeries,31,311,3118,
311812,Commercial Bakeries,31,311,3118,
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",31,311,3118,
311821,Cookie and Cracker Manufacturing,31,311,3118,
311822,Flour Mixes and Dough Manufacturing From Purchased Flour,31,311,3118,
311823,Dry Pasta Manufacturing,31,311,3118,
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",31,311,3118,
311830,Tortilla Manufacturing,31,311,3118,
3119,Other Food Manufacturing,31,311,3119,
311911,Roasted Nuts and Peanut Butter Manufacturing,31,311,3119,
311919,Other Snack Food Manufacturing,31,311,3119,
311920,Coffee and Tea Manufacturing,31,311,3119,
311930,Flavoring Syrup and Concentrate Manufacturing,31,311,3119,
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",31,311,3119,
311942,Spice and Extract Manufacturing,31,311,3119,
311991,Perishable Prepared Food Manufacturing,31,311,3119,
311999,All Other Miscellaneous Food Manufacturing,31,311,3119,
312,Beverage and Tobacco Product Manufacturing,31,312,NULL,
3121,Beverage Manufacturing,31,312,3121,
312111,Soft Drink Manufacturing,31,312,3121,
312112,Bottled Water Manufacturing,31,312,3121,
312113,Ice Manufacturing,31,312,3121,
312120,Breweries,31,312,3121,
312130,Wineries,31,312,3121,
312140,Distilleries,31,312,3121,
3122,Tobacco Manufacturing,31,312,3122,
312210,Tobacco Stemming and Redrying,31,312,3122,
312221,Cigarette Manufacturing,31,312,3122,
312229,Other Tobacco Product Manufacturing,31,312,3122,
312230,Tobacco Manufacturing,31,312,3122,
313,Textile Mills,31,313,NULL,
3131,"Fiber, Yarn, and Thread Mills",31,313,3131,
313110,"Fiber, Yarn, and Thread Mills",31,313,3131,
313111,Yarn Spinning Mills,31,313,3131,
313112,"Yarn Texturizing, Throwing, and Twisting Mills",31,313,3131,
313113,Thread Mills,31,313,3131,
3132,Fabric Mills,31,313,3132,
313210,Broadwoven Fabric Mills,31,313,3132,
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,31,313,3132,
313221,Narrow Fabric Mills,31,313,3132,
313222,Schiffli Machine Embroidery,31,313,3132,
313230,Nonwoven Fabric Mills,31,313,3132,
313240,Knit Fabric Mills,31,313,3132,
313241,Weft Knit Fabric Mills,31,313,3132,
313249,Other Knit Fabric and Lace Mills,31,313,3132,
3133,Textile and Fabric Finishing and Fabric Coating Mills,31,313,3133,
313310,Textile and Fabric Finishing Mills,31,313,3133,
313311,Broadwoven Fabric Finishing Mills,31,313,3133,
313312,Textile and Fabric Finishing (Except Broadwoven Fabric) Mills,31,313,3133,
313320,Fabric Coating Mills,31,313,3133,
314,Textile Product Mills,31,314,NULL,
3141,Textile Furnishings Mills,31,314,3141,
314110,Carpet and Rug Mills,31,314,3141,
314120,Curtain and Linen Mills,31,314,3141,
314121,Curtain and Drapery Mills,31,314,3141,
314129,Other Household Textile Product Mills,31,314,3141,
3149,Other Textile Product Mills,31,314,3149,
314910,Textile Bag and Canvas Mills,31,314,3149,
314911,Textile Bag Mills,31,314,3149,
314912,Canvas and Related Product Mills,31,314,3149,
31499,All Other Textile Product Mills,31,314,3149,
314991,"Rope, Cordage, and Twine Mills",31,314,3149,
314992,Tire Cord and Tire Fabric Mills,31,314,3149,
314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",31,314,3149,
314999,All Other Miscellaneous Textile Product Mills,31,314,3149,
315,Apparel Manufacturing,31,315,NULL,
3151,Apparel Knitting Mills,31,315,3151,
315110,Hosiery and Sock Mills,31,315,3151,
315111,Sheer Hosiery Mills,31,315,3151,
315119,Other Hosiery and Sock Mills,31,315,3151,
315190,Other Apparel Knitting Mills,31,315,3151,
315191,Outerwear Knitting Mills,31,315,3151,
315192,Underwear and Nightwear Knitting Mills,31,315,3151,
3152,Cut and Sew Apparel Manufacturing,31,315,3152,
315210,Cut and Sew Apparel Contractors,31,315,3152,
315211,Men'S and Boys' Cut and Sew Apparel Contractors,31,315,3152,
315212,"Women'S, Girls', and Infants' Cut and Sew Apparel Contractors",31,315,3152,
315220,Men's and Boys' Cut and Sew Apparel Manufacturing,31,315,3152,
315221,Men'S and Boys' Cut and Sew Underwear and Nightwear Manufacturing,31,315,3152,
315222,"Men'S and Boys' Cut and Sew Suit, Coat, and Overcoat Manufacturing",31,315,3152,
315223,Men'S and Boys' Cut and Sew Shirt (Except Work Shirt) Manufacturing,31,315,3152,
315224,"Men'S and Boys' Cut and Sew Trouser, Slack, and Jean Manufacturing",31,315,3152,
315225,Men'S and Boys' Cut and Sew Work Clothing Manufacturing,31,315,3152,
315228,Men'S and Boys' Cut and Sew Other Outerwear Manufacturing,31,315,3152,
315231,"Women'S and Girls' Cut and Sew Lingerie, Loungewear, and Nightwear Manufacturing",31,315,3152,
315232,Women'S and Girls' Cut and Sew Blouse and Shirt Manufacturing,31,315,3152,
315233,Women'S and Girls' Cut and Sew Dress Manufacturing,31,315,3152,
315234,"Women'S and Girls' Cut and Sew Suit, Coat, Tailored Jacket, and Skirt Manufacturing",31,315,3152,
315239,Women'S and Girls' Cut and Sew Other Outerwear Manufacturing,31,315,3152,
315240,"Women's, Girls', and Infants' Cut and Sew Apparel Manufacturing",31,315,3152,
315280,Other Cut and Sew Apparel Manufacturing,31,315,3152,
315291,Infants' Cut and Sew Apparel Manufacturing,31,315,3152,
315292,Fur and Leather Apparel Manufacturing,31,315,3152,
315299,All Other Cut and Sew Apparel Manufacturing,31,315,3152,
3159,Apparel Accessories and Other Apparel Manufacturing,31,315,3159,
315990,Apparel Accessories and Other Apparel Manufacturing,31,315,3159,
315991,"Hat, Cap, and Millinery Manufacturing",31,315,3159,
315992,Glove and Mitten Manufacturing,31,315,3159,
315993,Men'S and Boys' Neckwear Manufacturing,31,315,3159,
315999,Other Apparel Accessories and Other Apparel Manufacturing,31,315,3159,
316,Leather and Allied Product Manufacturing,31,316,NULL,
3161,Leather and Hide Tanning and Finishing,31,316,3161,
316110,Leather and Hide Tanning and Finishing,31,316,3161,
3162,Footwear Manufacturing,31,316,3162,
316210,Footwear Manufacturing,31,316,3162,
316211,Rubber and Plastics Footwear Manufacturing,31,316,3162,
316212,House Slipper Manufacturing,31,316,3162,
316213,Men'S Footwear (Except Athletic) Manufacturing,31,316,3162,
316214,Women'S Footwear (Except Athletic) Manufacturing,31,316,3162,
316219,Other Footwear Manufacturing,31,316,3162,
3169,Other Leather and Allied Product Manufacturing,31,316,3169,
316991,Luggage Manufacturing,31,316,3169,
316992,Women's Handbag and Purse Manufacturing,31,316,3169,
316993,Personal Leather Good (Except Women'S Handbag and Purse) Manufacturing,31,316,3169,
316998,All Other Leather Good and Allied Product Manufacturing,31,316,3169,
316999,All Other Leather Good Manufacturing,31,316,3169,
321,Wood Product Manufacturing,32,321,NULL,
3211,Sawmills and Wood Preservation,32,321,3211,
321113,Sawmills,32,321,3211,
321114,Wood Preservation,32,321,3211,
3212,"Veneer, Plywood, and Engineered Wood Product Manufacturing",32,321,3212,
321211,Hardwood Veneer and Plywood Manufacturing,32,321,3212,
321212,Softwood Veneer and Plywood Manufacturing,32,321,3212,
321213,Engineered Wood Member (except Truss) Manufacturing,32,321,3212,
321214,Truss Manufacturing,32,321,3212,
321219,Reconstituted Wood Product Manufacturing,32,321,3212,
3219,Other Wood Product Manufacturing,32,321,3219,
321911,Wood Window and Door Manufacturing,32,321,3219,
321912,"Cut Stock, Resawing Lumber, and Planing",32,321,3219,
321918,Other Millwork (including Flooring),32,321,3219,
321920,Wood Container and Pallet Manufacturing,32,321,3219,
321991,Manufactured Home (Mobile Home) Manufacturing,32,321,3219,
321992,Prefabricated Wood Building Manufacturing,32,321,3219,
321999,All Other Miscellaneous Wood Product Manufacturing,32,321,3219,
322,Paper Manufacturing,32,322,NULL,
3221,"Pulp, Paper, and Paperboard Mills",32,322,3221,
322110,Pulp Mills,32,322,3221,
322121,Paper (except Newsprint) Mills,32,322,3221,
322122,Newsprint Mills,32,322,3221,
322130,Paperboard Mills,32,322,3221,
3222,Converted Paper Product Manufacturing,32,322,3222,
322211,Corrugated and Solid Fiber Box Manufacturing,32,322,3222,
322212,Folding Paperboard Box Manufacturing,32,322,3222,
322213,Setup Paperboard Box Manufacturing,32,322,3222,
322214,"Fiber Can, Tube, Drum, and Similar Products Manufacturing",32,322,3222,
322215,Nonfolding Sanitary Food Container Manufacturing,32,322,3222,
322219,Other Paperboard Container Manufacturing,32,322,3222,
322220,Paper Bag and Coated and Treated Paper Manufacturing,32,322,3222,
322221,Coated and Laminated Packaging Paper and Plastics Film Manufacturing,32,322,3222,
322222,Coated and Laminated Paper Manufacturing,32,322,3222,
322223,"Plastics, Foil, and Coated Paper Bag Manufacturing",32,322,3222,
322224,Uncoated Paper and Multiwall Bag Manufacturing,32,322,3222,
322225,Laminated Aluminum Foil Manufacturing For Flexible Packaging Uses,32,322,3222,
322226,Surface-Coated Paperboard Manufacturing,32,322,3222,
322230,Stationery Product Manufacturing,32,322,3222,
322231,Die-Cut Paper and Paperboard Office Supplies Manufacturing,32,322,3222,
322232,Envelope Manufacturing,32,322,3222,
322233,"Stationery, Tablet, and Related Product Manufacturing",32,322,3222,
322291,Sanitary Paper Product Manufacturing,32,322,3222,
322299,All Other Converted Paper Product Manufacturing,32,322,3222,
323,Printing and Related Support Activities,32,323,NULL,
3231,Printing and Related Support Activities,32,323,3231,
323110,Commercial Lithographic Printing,32,323,3231,
323111,Commercial Printing (except Screen and Books),32,323,3231,
323112,Commercial Flexographic Printing,32,323,3231,
323113,Commercial Screen Printing,32,323,3231,
323114,Quick Printing,32,323,3231,
323115,Digital Printing,32,323,3231,
323116,Manifold Business Forms Printing,32,323,3231,
323117,Books Printing,32,323,3231,
323118,"Blankbook, Looseleaf Binders, and Devices Manufacturing",32,323,3231,
323119,Other Commercial Printing,32,323,3231,
323120,Support Activities for Printing,32,323,3231,
323121,Tradebinding and Related Work,32,323,3231,
323122,Prepress Services,32,323,3231,
324,Petroleum and Coal Products Manufacturing,32,324,NULL,324 Petroleum & Coal Products Manufacturing
3241,Petroleum and Coal Products Manufacturing,32,324,3241,
324110,Petroleum Refineries,32,324,3241,324110 Petroleum Refineries
324121,Asphalt Paving Mixture and Block Manufacturing,32,324,3241,
324122,Asphalt Shingle and Coating Materials Manufacturing,32,324,3241,
324191,Petroleum Lubricating Oil and Grease Manufacturing,32,324,3241,
324199,All Other Petroleum and Coal Products Manufacturing,32,324,3241,
325,Chemical Manufacturing,32,325,NULL,
3251,Basic Chemical Manufacturing,32,325,3251,
325110,Petrochemical Manufacturing,32,325,3251,325110 Petrochemical Manufacturing
325120,Industrial Gas Manufacturing,32,325,3251,
325130,Synthetic Dye and Pigment Manufacturing,32,325,3251,
325131,Inorganic Dye and Pigment Manufacturing,32,325,3251,
325132,Synthetic Organic Dye and Pigment Manufacturing,32,325,3251,
325180,Other Basic Inorganic Chemical Manufacturing,32,325,3251,
325181,Alkalies and Chlorine Manufacturing,32,325,3251,
325182,Carbon Black Manufacturing,32,325,3251,
325188,All Other Basic Inorganic Chemical Manufacturing,32,325,3251,
325191,Gum and Wood Chemical Manufacturing,32,325,3251,
325192,Cyclic Crude and Intermediate Manufacturing,32,325,3251,
325193,Ethyl Alcohol Manufacturing,32,325,3251,
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",32,325,3251,
