principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,
114210,HUNTING AND TRAPPING,11,114,1142,,
115,Support Activities for Agriculture and Forestry,11,115,NULL,,
1151,Support Activities for Crop Production,11,115,1151,,
11511,SUPPORT ACTIVITIES FOR CROP PRODUCTION,11,115,1151,,
115111,COTTON GINNING,11,115,1151,,
115112,"SOIL PREPARATION, PLANTING, AND CULTIVATING",11,115,1151,,
115113,"CROP HARVESTING, PRIMARILY BY MACHINE",11,115,1151,,
115114,POSTHARVEST CROP ACTIVITIES (EXCEPT COTTON GINNING),11,115,1151,,
115115,FARM LABOR CONTRACTORS AND CREW LEADERS,11,115,1151,,
115116,FARM MANAGEMENT SERVICES,11,115,1151,,
1152,Support Activities for Animal Production,11,115,1152,,
11521,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,11,115,1152,,
115210,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,11,115,1152,,
1153,Support Activities for Forestry,11,115,1153,,
11531,SUPPORT ACTIVITIES FOR FORESTRY,11,115,1153,,
115310,SUPPORT ACTIVITIES FOR FORESTRY,11,115,1153,,
21,"Mining, Quarrying, and Oil and Gas Extraction",21,NULL,NULL,,
211,Oil and Gas Extraction,21,211,NULL,,
2111,Oil and Gas Extraction,21,211,2111,,
211111,CRUDE PETROLEUM AND NATURAL GAS EXTRACTION,21,211,2111,,
211112,NATURAL GAS LIQUID EXTRACTION,21,211,2111,,
212,Mining (except Oil and Gas),21,212,NULL,,
2121,Coal Mining,21,212,2121,,
212111,BITUMINOUS COAL AND LIGNITE SURFACE MINING,21,212,2121,,
212112,BITUMINOUS COAL UNDERGROUND MINING,21,212,2121,,
212113,ANTHRACITE MINING,21,212,2121,,
2122,Metal Ore Mining,21,212,2122,,
212210,IRON ORE MINING,21,212,2122,,
212221,GOLD ORE MINING,21,212,2122,,
212222,SILVER ORE MINING,21,212,2122,,
212231,LEAD ORE AND ZINC ORE MINING,21,212,2122,,
212234,COPPER ORE AND NICKEL ORE MINING,21,212,2122,,
212291,URANIUM-RADIUM-VANADIUM ORE MINING,21,212,2122,,
212299,ALL OTHER METAL ORE MINING,21,212,2122,,
2123,Nonmetallic Mineral Mining and Quarrying,21,212,2123,,
212311,DIMENSION STONE MINING AND QUARRYING,21,212,2123,,
212312,CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING,21,212,2123,,
212313,CRUSHED AND BROKEN GRANITE MINING AND QUARRYING,21,212,2123,,
212319,OTHER CRUSHED AND BROKEN STONE MINING AND QUARRYING,21,212,2123,,
212321,CONSTRUCTION SAND AND GRAVEL MINING,21,212,2123,,
212322,INDUSTRIAL SAND MINING,21,212,2123,,
212324,KAOLIN AND BALL CLAY MINING,21,212,2123,,
212325,CLAY AND CERAMIC AND REFRACTORY MINERALS MINING,21,212,2123,,
212391,"POTASH, SODA, AND BORATE MINERAL MINING",21,212,2123,,
212392,PHOSPHATE ROCK MINING,21,212,2123,,
212393,OTHER CHEMICAL AND FERTILIZER MINERAL MINING,21,212,2123,,
212399,ALL OTHER NONMETALLIC MINERAL MINING,21,212,2123,,
213,Support Activities for Mining,21,213,NULL,,
2131,Support Activities for Mining,21,213,2131,,
213111,DRILLING OIL AND GAS WELLS,21,213,2131,,
213112,SUPPORT ACTIVITIES FOR OIL AND GAS OPERATIONS,21,213,2131,,
213113,SUPPORT ACTIVITIES FOR COAL MINING,21,213,2131,,
213114,SUPPORT ACTIVITIES FOR METAL MINING,21,213,2131,,
213115,SUPPORT ACTIVITIES FOR NONMETALLIC MINERALS (EXCEPT FUELS),21,213,2131,,
22,Utilities,22,NULL,NULL,,
221,UTILITIES,22,221,NULL,,
2211,"ELECTRIC POWER GENERATION, TRANSMISSION AND DISTRIBUTION",22,221,2211,,
22111,ELECTRIC POWER GENERATION,22,221,2211,,
221111,HYDROELECTRIC POWER GENERATION,22,221,2211,,
221112,FOSSIL FUEL ELECTRIC POWER GENERATION,22,221,2211,,
221113,NUCLEAR ELECTRIC POWER GENERATION,22,221,2211,,
221114,Solar Electric Power Generation ,22,221,2211,,
221115,Wind Electric Power Generation ,22,221,2211,,
221116,Geothermal Electric Power Generation ,22,221,2211,,
221117,Biomass Electric Power Generation ,22,221,2211,,
221118,Other Electric Power Generation ,22,221,2211,,
221119,OTHER ELECTRIC POWER GENERATION,22,221,2211,,
221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,22,221,2211,,
221122,ELECTRIC POWER DISTRIBUTION,22,221,2211,,
2212,Natural Gas Distribution ,22,221,2212,,
22121,NATURAL GAS DISTRIBUTION,22,221,2212,,
221210,NATURAL GAS DISTRIBUTION,22,221,2212,,
2213,"Water, Sewage and Other Systems ",22,221,2213,,
22131,WATER SUPPLY AND IRRIGATION SYSTEMS,22,221,2213,,
221310,WATER SUPPLY AND IRRIGATION SYSTEMS,22,221,2213,,
22132,SEWAGE TREATMENT FACILITIES,22,221,2213,,
221320,SEWAGE TREATMENT FACILITIES,22,221,2213,,
221330,STEAM AND AIR-CONDITIONING SUPPLY,22,221,2213,,
23,CONSTRUCTION,23,NULL,NULL,,
233,"BUILDING, DEVELOPING, AND GENERAL CONTRACTING",23,233,NULL,,
23311,LAND SUBDIVISION AND LAND DEVELOPMENT,23,233,2331,,
233110,LAND SUBDIVISION AND LAND DEVELOPMENT,23,233,2331,,
2332,RESIDENTIAL BUILDING CONSTRUCTION,23,233,2332,,
23321,SINGLE FAMILY HOUSING CONSTRUCTION,23,233,2332,,
233210,SINGLE FAMILY HOUSING CONSTRUCTION,23,233,2332,,
233220,MULTIFAMILY HOUSING CONSTRUCTION,23,233,2332,,
2333,NONRESIDENTIAL BUILDING CONSTRUCTION,23,233,2333,,
23331,MANUFACTURING AND INDUSTRIAL BUILDING CONSTRUCTION,23,233,2333,,
233310,MANUFACTURING AND INDUSTRIAL BUILDING CONSTRUCTION,23,233,2333,,
23332,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,23,233,2333,,
233320,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,23,233,2333,,
234,,23,234,,,
23411,HIGHWAY AND STREET CONSTRUCTION,23,234,2341,,
234110,HIGHWAY AND STREET CONSTRUCTION,23,234,2341,,
23412,BRIDGE AND TUNNEL CONSTRUCTION,23,234,2341,,
234120,BRIDGE AND TUNNEL CONSTRUCTION,23,234,2341,,
2349,OTHER HEAVY CONSTRUCTION,23,234,2349,,
23491,"WATER, SEWER, AND PIPELINE CONSTRUCTION",23,234,2349,,
234910,"WATER, SEWER, AND PIPELINE CONSTRUCTION",23,234,2349,,
23492,POWER AND COMMUNICATION TRANSMISSION LINE CONSTRUCTION,23,234,2349,,
234920,POWER AND COMMUNICATION TRANSMISSION LINE CONSTRUCTION,23,234,2349,,
23493,INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION,23,234,2349,,
234930,INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION,23,234,2349,,
23499,ALL OTHER HEAVY CONSTRUCTION,23,234,2349,,
234990,ALL OTHER HEAVY CONSTRUCTION,23,234,2349,,
235,,23,235,,,
23511,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",23,235,2351,,
235110,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",23,235,2351,,
23521,PAINTING AND WALL COVERING CONTRACTORS,23,235,2352,,
235210,PAINTING AND WALL COVERING CONTRACTORS,23,235,2352,,
23531,ELECTRICAL CONTRACTORS,23,235,2353,,
235310,ELECTRICAL CONTRACTORS,23,235,2353,,
23541,MASONRY AND STONE CONTRACTORS,23,235,2354,,
235410,MASONRY AND STONE CONTRACTORS,23,235,2354,,
23542,"DRYWALL, PLASTERING, ACOUSTICAL, AND INSULATION CONTRACTORS",23,235,2354,,
235420,"DRYWALL, PLASTERING, ACOUSTICAL, AND INSULATION CONTRACTORS",23,235,2354,,
235430,"TILE, MARBLE, TERRAZZO, AND MOSAIC CONTRACTORS",23,235,2354,,
23551,CARPENTRY CONTRACTORS,23,235,2355,,
235510,CARPENTRY CONTRACTORS,23,235,2355,,
23552,FLOOR LAYING AND OTHER FLOOR CONTRACTORS,23,235,2355,,
235520,FLOOR LAYING AND OTHER FLOOR CONTRACTORS,23,235,2355,,
2356,"ROOFING, SIDING, AND SHEET METAL CONTRACTORS",23,235,2356,,
23561,"ROOFING, SIDING, AND SHEET METAL CONTRACTORS",23,235,2356,,
235610,"ROOFING, SIDING, AND SHEET METAL CONTRACTORS",23,235,2356,,
23571,CONCRETE CONTRACTORS,23,235,2357,,
235710,CONCRETE CONTRACTORS,23,235,2357,,
2358,WATER WELL DRILLING CONTRACTORS,23,235,2358,,
23581,WATER WELL DRILLING CONTRACTORS,23,235,2358,,
235810,WATER WELL DRILLING CONTRACTORS,23,235,2358,,
2359,OTHER SPECIAL TRADE CONTRACTORS,23,235,2359,,
23591,STRUCTURAL STEEL ERECTION CONTRACTORS,23,235,2359,,
235910,STRUCTURAL STEEL ERECTION CONTRACTORS,23,235,2359,,
235920,GLASS AND GLAZING CONTRACTORS,23,235,2359,,
23593,EXCAVATION CONTRACTORS,23,235,2359,,
235930,EXCAVATION CONTRACTORS,23,235,2359,,
23594,WRECKING AND DEMOLITION CONTRACTORS,23,235,2359,,
235940,WRECKING AND DEMOLITION CONTRACTORS,23,235,2359,,
23595,BUILDING EQUIPMENT AND OTHER MACHINERY INSTALLATION CONTRACTORS,23,235,2359,,
235950,BUILDING EQUIPMENT AND OTHER MACHINERY INSTALLATION CONTRACTORS,23,235,2359,,
23599,ALL OTHER SPECIAL TRADE CONTRACTORS,23,235,2359,,
235990,ALL OTHER SPECIAL TRADE CONTRACTORS,23,235,2359,,
236,Construction of Buildings,23,236,NULL,236 Construction of Buildings,
2361,Residential Building Construction,23,236,2361,,
23611,RESIDENTIAL BUILDING CONSTRUCTION,23,236,2361,,
236115,NEW SINGLE-FAMILY HOUSING CONSTRUCTION (EXCEPT OPERATIVE BUILDERS AND FOR-SALE BUILDERS,23,236,2361,,
236116,NEW MULTIFAMILY HOUSING CONSTRUCTION (EXCEPT OPERATIVE BUILDERS AND FOR-SALE BUILDERS),23,236,2361,,
236117,NEW HOUSING OPERATIVE BUILDERS,23,236,2361,,
236118,RESIDENTIAL REMODELERS,23,236,2361,,
2362,NONRESIDENTIAL BUILDING CONSTRUCTION,23,236,2362,,
236210,INDUSTRIAL BUILDING CONSTRUCTION,23,236,2362,,
23622,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,23,236,2362,,
236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,23,236,2362,236220 Comm./Inst. Building Construction,
237,Heavy and Civil Engineering Construction,23,237,NULL,237 Heavy & Civil Engineering Construction,
2371,Utility System Construction,23,237,2371,,
237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,23,237,2371,,
237120,OIL AND GAS PIPELINE AND RELATED STRUCTURES CONSTRUCTION,23,237,2371,,
237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,23,237,2371,,
2372,Land Subdivision,23,237,2372,,
237210,LAND SUBDIVISION,23,237,2372,,
2373,"Highway, Street, and Bridge Construction",23,237,2373,,
237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",23,237,2373,,
2379,Other Heavy and Civil Engineering Construction,23,237,2379,,
237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,23,237,2379,,
238,SPECIALTY TRADE CONTRACTORS,23,238,NULL,,
2381,"Foundation, Structure, and Building Exterior Contractors",23,238,2381,,
238110,POURED CONCRETE FOUNDATION AND STRUCTURE CONTRACTORS,23,238,2381,,
238120,STRUCTURAL STEEL AND PRECAST CONCRETE CONTRACTORS,23,238,2381,,
238130,FRAMING CONTRACTORS,23,238,2381,,
23814,MASONRY CONTRACTORS,23,238,2381,,
238140,MASONRY CONTRACTORS,23,238,2381,,
238150,GLASS AND GLAZING CONTRACTORS,23,238,2381,,
23816,ROOFING CONTRACTORS,23,238,2381,,
238160,ROOFING CONTRACTORS,23,238,2381,,
238170,SIDING CONTRACTORS,23,238,2381,,
238190,"OTHER FOUNDATION, STRUCTURE, AND BUILDING EXTERIOR CONTRACTORS",23,238,2381,,
2382,Building Equipment Contractors,23,238,2382,,
23821,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,23,238,2382,,
238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,23,238,2382,,
23822,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",23,238,2382,,
238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",23,238,2382,,
23829,OTHER BUILDING EQUIPMENT CONTRACTORS,23,238,2382,,
238290,OTHER BUILDING EQUIPMENT CONTRACTORS,23,238,2382,,
2383,Building Finishing Contractors,23,238,2383,,
23831,DRYWALL AND INSULATION CONTRACTORS,23,238,2383,,
238310,DRYWALL AND INSULATION CONTRACTORS,23,238,2383,,
23832,PAINTING AND WALL COVERING CONTRACTORS,23,238,2383,,
238320,PAINTING AND WALL COVERING CONTRACTORS,23,238,2383,,
238330,FLOORING CONTRACTORS,23,238,2383,,
238340,TILE AND TERRAZZO CONTRACTORS,23,238,2383,,
23835,FINISH CARPENTRY CONTRACTORS,23,238,2383,,
238350,FINISH CARPENTRY CONTRACTORS,23,238,2383,,
238390,OTHER BUILDING FINISHING CONTRACTORS,23,238,2383,,
2389,OTHER SPECIALTY TRADE CONTRACTORS,23,238,2389,,
238910,SITE PREPARATION CONTRACTORS,23,238,2389,,
23899,ALL OTHER SPECIALTY TRADE CONTRACTORS,23,238,2389,,
238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,23,238,2389,,
311,Food Manufacturing,31,311,NULL,,
3111,Animal Food Manufacturing,31,311,3111,,
311111,DOG AND CAT FOOD MANUFACTURING,31,311,3111,,
311119,OTHER ANIMAL FOOD MANUFACTURING,31,311,3111,,
3112,Grain and Oilseed Milling,31,311,3112,,
311211,FLOUR MILLING,31,311,3112,,
311212,RICE MILLING,31,311,3112,,
311213,MALT MANUFACTURING,31,311,3112,,
311221,WET CORN MILLING,31,311,3112,,
311222,SOYBEAN PROCESSING,31,311,3112,,
311223,OTHER OILSEED PROCESSING,31,311,3112,,
311224,Soybean and Other Oilseed Processing ,31,311,3112,,
311225,FATS AND OILS REFINING AND BLENDING,31,311,3112,,
311230,BREAKFAST CEREAL MANUFACTURING,31,311,3112,,
3113,Sugar and Confectionery Product Manufacturing,31,311,3113,,
311311,SUGARCANE MILLS,31,311,3113,,
311312,CANE SUGAR REFINING,31,311,3113,,
311313,BEET SUGAR MANUFACTURING,31,311,3113,,
311314,Cane Sugar Manufacturing ,31,311,3113,,
311320,CHOCOLATE AND CONFECTIONERY MANUFACTURING FROM CACAO BEANS,31,311,3113,,
311330,CONFECTIONERY MANUFACTURING FROM PURCHASED CHOCOLATE,31,311,3113,,
311340,NONCHOCOLATE CONFECTIONERY MANUFACTURING,31,311,3113,,
311351,Chocolate and Confectionery Manufacturing from Cacao Beans ,31,311,3113,,
311352,Confectionery Manufacturing from Purchased Chocolate ,31,311,3113,,
3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,31,311,3114,,
311411,"FROZEN FRUIT, JUICE, AND VEGETABLE MANUFACTURING",31,311,3114,,
311412,FROZEN SPECIALTY FOOD MANUFACTURING,31,311,3114,,
311421,FRUIT AND VEGETABLE CANNING,31,311,3114,,
311422,SPECIALTY CANNING,31,311,3114,,
311423,DRIED AND DEHYDRATED FOOD MANUFACTURING,31,311,3114,,
3115,Dairy Product Manufacturing,31,311,3115,,
311511,FLUID MILK MANUFACTURING,31,311,3115,,
311512,CREAMERY BUTTER MANUFACTURING,31,311,3115,,
311513,CHEESE MANUFACTURING,31,311,3115,,
311514,"DRY, CONDENSED, AND EVAPORATED DAIRY PRODUCT MANUFACTURING",31,311,3115,,
311520,ICE CREAM AND FROZEN DESSERT MANUFACTURING,31,311,3115,,
3116,Animal Slaughtering and Processing,31,311,3116,,
31161,ANIMAL SLAUGHTERING AND PROCESSING,31,311,3116,,
311611,ANIMAL (EXCEPT POULTRY) SLAUGHTERING,31,311,3116,,
311612,MEAT PROCESSED FROM CARCASSES,31,311,3116,,
311613,RENDERING AND MEAT BYPRODUCT PROCESSING,31,311,3116,,
311615,POULTRY PROCESSING,31,311,3116,,
3117,Seafood Product Preparation and Packaging,31,311,3117,,
311710,Seafood Product Preparation and Packaging,31,311,3117,,
311711,SEAFOOD CANNING,31,311,3117,,
311712,FRESH AND FROZEN SEAFOOD PROCESSING,31,311,3117,,
3118,Bakeries and Tortilla Manufacturing,31,311,3118,,
31181,BREAD AND BAKERY PRODUCT MANUFACTURING,31,311,3118,,
311811,RETAIL BAKERIES,31,311,3118,,
311812,COMMERCIAL BAKERIES,31,311,3118,,
311813,"FROZEN CAKES, PIES, AND OTHER PASTRIES MANUFACTURING",31,311,3118,,
311821,COOKIE AND CRACKER MANUFACTURING,31,311,3118,,
311822,FLOUR MIXES AND DOUGH MANUFACTURING FROM PURCHASED FLOUR,31,311,3118,,
311823,DRY PASTA MANUFACTURING,31,311,3118,,
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ",31,311,3118,,
311830,TORTILLA MANUFACTURING,31,311,3118,,
3119,Other Food Manufacturing,31,311,3119,,
311911,ROASTED NUTS AND PEANUT BUTTER MANUFACTURING,31,311,3119,,
311919,OTHER SNACK FOOD MANUFACTURING,31,311,3119,,
311920,COFFEE AND TEA MANUFACTURING,31,311,3119,,
311930,FLAVORING SYRUP AND CONCENTRATE MANUFACTURING,31,311,3119,,
311941,"MAYONNAISE, DRESSING, AND OTHER PREPARED SAUCE MANUFACTURING",31,311,3119,,
311942,SPICE AND EXTRACT MANUFACTURING,31,311,3119,,
311991,PERISHABLE PREPARED FOOD MANUFACTURING,31,311,3119,,
311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,31,311,3119,,
312,Beverage and Tobacco Product Manufacturing,31,312,NULL,,
3121,Beverage Manufacturing,31,312,3121,,
312111,SOFT DRINK MANUFACTURING,31,312,3121,,
312112,BOTTLED WATER MANUFACTURING,31,312,3121,,
312113,ICE MANUFACTURING,31,312,3121,,
312120,BREWERIES,31,312,3121,,
312130,WINERIES,31,312,3121,,
312140,DISTILLERIES,31,312,3121,,
3122,Tobacco Manufacturing,31,312,3122,,
312210,TOBACCO STEMMING AND REDRYING,31,312,3122,,
312221,CIGARETTE MANUFACTURING,31,312,3122,,
312229,OTHER TOBACCO PRODUCT MANUFACTURING,31,312,3122,,
312230,Tobacco Manufacturing ,31,312,3122,,
313,Textile Mills,31,313,NULL,,
3131,"Fiber, Yarn, and Thread Mills",31,313,3131,,
313110,"Fiber, Yarn, and Thread Mills ",31,313,3131,,
313111,YARN SPINNING MILLS,31,313,3131,,
313112,"YARN TEXTURIZING, THROWING, AND TWISTING MILLS",31,313,3131,,
313113,THREAD MILLS,31,313,3131,,
3132,Fabric Mills,31,313,3132,,
313210,BROADWOVEN FABRIC MILLS,31,313,3132,,
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,31,313,3132,,
313221,NARROW FABRIC MILLS,31,313,3132,,
313222,SCHIFFLI MACHINE EMBROIDERY,31,313,3132,,
313230,NONWOVEN FABRIC MILLS,31,313,3132,,
313240,Knit Fabric Mills,31,313,3132,,
313241,WEFT KNIT FABRIC MILLS,31,313,3132,,
313249,OTHER KNIT FABRIC AND LACE MILLS,31,313,3132,,
3133,Textile and Fabric Finishing and Fabric Coating Mills,31,313,3133,,
313310,Textile and Fabric Finishing Mills ,31,313,3133,,
313311,BROADWOVEN FABRIC FINISHING MILLS,31,313,3133,,
313312,TEXTILE AND FABRIC FINISHING (EXCEPT BROADWOVEN FABRIC) MILLS,31,313,3133,,
313320,FABRIC COATING MILLS,31,313,3133,,
314,Textile Product Mills,31,314,NULL,,
3141,Textile Furnishings Mills,31,314,3141,,
314110,CARPET AND RUG MILLS,31,314,3141,,
314120,Curtain and Linen Mills,31,314,3141,,
314121,CURTAIN AND DRAPERY MILLS,31,314,3141,,
314129,OTHER HOUSEHOLD TEXTILE PRODUCT MILLS,31,314,3141,,
3149,Other Textile Product Mills,31,314,3149,,
314910,TEXTILE BAG AND CANVAS MILLS ,31,314,3149,,
314911,TEXTILE BAG MILLS,31,314,3149,,
314912,CANVAS AND RELATED PRODUCT MILLS,31,314,3149,,
31499,ALL OTHER TEXTILE PRODUCT MILLS,31,314,3149,,
314991,"ROPE, CORDAGE, AND TWINE MILLS",31,314,3149,,
314992,TIRE CORD AND TIRE FABRIC MILLS,31,314,3149,,
314994,"ROPE, CORDAGE, TWINE, TIRE CORD, AND TIRE FABRIC MILLS ",31,314,3149,,
314999,ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,31,314,3149,,
315,Apparel Manufacturing,31,315,NULL,,
3151,Apparel Knitting Mills,31,315,3151,,
315110,Hosiery and Sock Mills,31,315,3151,,
315111,SHEER HOSIERY MILLS,31,315,3151,,
315119,OTHER HOSIERY AND SOCK MILLS,31,315,3151,,
315190,Other Apparel Knitting Mills ,31,315,3151,,
315191,OUTERWEAR KNITTING MILLS,31,315,3151,,
315192,UNDERWEAR AND NIGHTWEAR KNITTING MILLS,31,315,3151,,
3152,Cut and Sew Apparel Manufacturing,31,315,3152,,
315210,CUT AND SEW APPAREL CONTRACTORS ,31,315,3152,,
315211,MEN'S AND BOYS' CUT AND SEW APPAREL CONTRACTORS,31,315,3152,,
315212,"WOMEN'S, GIRLS', AND INFANTS' CUT AND SEW APPAREL CONTRACTORS",31,315,3152,,
315220,MEN'S AND BOYS' CUT AND SEW APPAREL MANUFACTURING ,31,315,3152,,
315221,MEN'S AND BOYS' CUT AND SEW UNDERWEAR AND NIGHTWEAR MANUFACTURING,31,315,3152,,
315222,"MEN'S AND BOYS' CUT AND SEW SUIT, COAT, AND OVERCOAT MANUFACTURING",31,315,3152,,
315223,MEN'S AND BOYS' CUT AND SEW SHIRT (EXCEPT WORK SHIRT) MANUFACTURING,31,315,3152,,
315224,"MEN'S AND BOYS' CUT AND SEW TROUSER, SLACK, AND JEAN MANUFACTURING",31,315,3152,,
315225,MEN'S AND BOYS' CUT AND SEW WORK CLOTHING MANUFACTURING,31,315,3152,,
315228,MEN'S AND BOYS' CUT AND SEW OTHER OUTERWEAR MANUFACTURING,31,315,3152,,
315231,"WOMEN'S AND GIRLS' CUT AND SEW LINGERIE, LOUNGEWEAR, AND NIGHTWEAR MANUFACTURING",31,315,3152,,
315232,WOMEN'S AND GIRLS' CUT AND SEW BLOUSE AND SHIRT MANUFACTURING,31,315,3152,,
315233,WOMEN'S AND GIRLS' CUT AND SEW DRESS MANUFACTURING,31,315,3152,,
315234,"WOMEN'S AND GIRLS' CUT AND SEW SUIT, COAT, TAILORED JACKET, AND SKIRT MANUFACTURING",31,315,3152,,
315239,WOMEN'S AND GIRLS' CUT AND SEW OTHER OUTERWEAR MANUFACTURING,31,315,3152,,
