principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,NAICS_unabbreviated
114111,Finfish Fishing,11,114,1141,NULL,NULL
114112,Shellfish Fishing,11,114,1141,NULL,NULL
114119,Other Marine Fishing,11,114,1141,NULL,NULL
1142,Hunting and Trapping,11,114,1142,NULL,NULL
114210,Hunting and Trapping,11,114,1142,NULL,NULL
115,Support Activities for Agriculture and Forestry,11,115,NULL,NULL,NULL
1151,Support Activities for Crop Production,11,115,1151,NULL,NULL
11511,Support Activities for Crop Production,11,115,1151,NULL,NULL
115111,Cotton Ginning,11,115,1151,NULL,NULL
115112,"Soil Preparation, Planting, and Cultivating",11,115,1151,NULL,NULL
115113,"Crop Harvesting, Primarily by Machine",11,115,1151,NULL,NULL
115114,Postharvest Crop Activities (except Cotton Ginning),11,115,1151,NULL,NULL
115115,Farm Labor Contractors and Crew Leaders,11,115,1151,NULL,NULL
115116,Farm Management Services,11,115,1151,NULL,NULL
1152,Support Activities for Animal Production,11,115,1152,NULL,NULL
11521,Support Activities for Animal Production,11,115,1152,NULL,NULL
115210,Support Activities for Animal Production,11,115,1152,NULL,NULL
1153,Support Activities for Forestry,11,115,1153,NULL,NULL
11531,Support Activities for Forestry,11,115,1153,NULL,NULL
115310,Support Activities for Forestry,11,115,1153,NULL,NULL
21,"Mining, Quarrying, and Oil and Gas Extraction",21,NULL,NULL,NULL,NULL
211,Oil and Gas Extraction,21,211,NULL,NULL,NULL
2111,Oil and Gas Extraction,21,211,2111,NULL,NULL
211111,Crude Petroleum and Natural Gas Extraction,21,211,2111,NULL,NULL
211112,Natural Gas Liquid Extraction,21,211,2111,NULL,NULL
212,Mining (except Oil and Gas),21,212,NULL,NULL,NULL
2121,Coal Mining,21,212,2121,NULL,NULL
212111,Bituminous Coal and Lignite Surface Mining,21,212,2121,NULL,NULL
212112,Bituminous Coal Underground Mining,21,212,2121,NULL,NULL
212113,Anthracite Mining,21,212,2121,NULL,NULL
2122,Metal Ore Mining,21,212,2122,NULL,NULL
212210,Iron Ore Mining,21,212,2122,NULL,NULL
212221,Gold Ore Mining,21,212,2122,NULL,NULL
212222,Silver Ore Mining,21,212,2122,NULL,NULL
212231,Lead Ore and Zinc Ore Mining,21,212,2122,NULL,NULL
212234,Copper Ore and Nickel Ore Mining,21,212,2122,NULL,NULL
212291,Uranium-Radium-Vanadium Ore Mining,21,212,2122,NULL,NULL
212299,All Other Metal Ore Mining,21,212,2122,NULL,NULL
2123,Nonmetallic Mineral Mining and Quarrying,21,212,2123,NULL,NULL
212311,Dimension Stone Mining and Quarrying,21,212,2123,NULL,NULL
212312,Crushed and Broken Limestone Mining and Quarrying,21,212,2123,NULL,NULL
212313,Crushed and Broken Granite Mining and Quarrying,21,212,2123,NULL,NULL
212319,Other Crushed and Broken Stone Mining and Quarrying,21,212,2123,NULL,NULL
212321,Construction Sand and Gravel Mining,21,212,2123,NULL,NULL
212322,Industrial Sand Mining,21,212,2123,NULL,NULL
212324,Kaolin and Ball Clay Mining,21,212,2123,NULL,NULL
212325,Clay and Ceramic and Refractory Minerals Mining,21,212,2123,NULL,NULL
212391,"Potash, Soda, and Borate Mineral Mining",21,212,2123,NULL,NULL
212392,Phosphate Rock Mining,21,212,2123,NULL,NULL
212393,Other Chemical and Fertilizer Mineral Mining,21,212,2123,NULL,NULL
212399,All Other Nonmetallic Mineral Mining,21,212,2123,NULL,NULL
213,Support Activities for Mining,21,213,NULL,NULL,NULL
2131,Support Activities for Mining,21,213,2131,NULL,NULL
213111,Drilling Oil and Gas Wells,21,213,2131,NULL,NULL
213112,Support Activities for Oil and Gas Operations,21,213,2131,NULL,NULL
213113,Support Activities for Coal Mining,21,213,2131,NULL,NULL
213114,Support Activities for Metal Mining,21,213,2131,NULL,NULL
213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining,21,213,2131,NULL,NULL
22,Utilities,22,NULL,NULL,NULL,NULL
221,Utilities,22,221,NULL,NULL,NULL
2211,"Electric Power Generation, Transmission and Distribution",22,221,2211,NULL,NULL
22111,Electric Power Generation,22,221,2211,NULL,NULL
221111,Hydroelectric Power Generation,22,221,2211,NULL,NULL
221112,Fossil Fuel Electric Power Generation,22,221,2211,NULL,NULL
221113,Nuclear Electric Power Generation,22,221,2211,NULL,NULL
221114,Solar Electric Power Generation,22,221,2211,NULL,NULL
221115,Wind Electric Power Generation,22,221,2211,NULL,NULL
221116,Geothermal Electric Power Generation,22,221,2211,NULL,NULL
221117,Biomass Electric Power Generation,22,221,2211,NULL,NULL
221118,Other Electric Power Generation,22,221,2211,NULL,NULL
221119,Other Electric Power Generation,22,221,2211,NULL,NULL
221121,Electric Bulk Power Transmission and Control,22,221,2211,NULL,NULL
221122,Electric Power Distribution,22,221,2211,NULL,NULL
2212,Natural Gas Distribution,22,221,2212,NULL,NULL
22121,Natural Gas Distribution,22,221,2212,NULL,NULL
221210,Natural Gas Distribution,22,221,2212,NULL,NULL
2213,"Water, Sewage and Other Systems",22,221,2213,NULL,NULL
22131,Water Supply and Irrigation Systems,22,221,2213,NULL,NULL
221310,Water Supply and Irrigation Systems,22,221,2213,NULL,NULL
22132,Sewage Treatment Facilities,22,221,2213,NULL,NULL
221320,Sewage Treatment Facilities,22,221,2213,NULL,NULL
221330,Steam and Air-Conditioning Supply,22,221,2213,NULL,NULL
23,Construction,23,NULL,NULL,NULL,NULL
233,"Building, Developing, and General Contracting",23,233,NULL,NULL,NULL
23311,Land Subdivision and Land Development,23,233,2331,NULL,NULL
233110,Land Subdivision and Land Development,23,233,2331,NULL,NULL
2332,Residential Building Construction,23,233,2332,NULL,NULL
23321,Single Family Housing Construction,23,233,2332,NULL,NULL
233210,Single Family Housing Construction,23,233,2332,NULL,NULL
233220,Multifamily Housing Construction,23,233,2332,NULL,NULL
2333,Nonresidential Building Construction,23,233,2333,NULL,NULL
23331,Manufacturing and Industrial Building Construction,23,233,2333,NULL,NULL
233310,Manufacturing and Industrial Building Construction,23,233,2333,NULL,NULL
23332,Commercial and Institutional Building Construction,23,233,2333,NULL,NULL
233320,Commercial and Institutional Building Construction,23,233,2333,NULL,NULL
234,NULL,23,234,NULL,NULL,NULL
23411,Highway and Street Construction,23,234,2341,NULL,NULL
234110,Highway and Street Construction,23,234,2341,NULL,NULL
23412,Bridge and Tunnel Construction,23,234,2341,NULL,NULL
234120,Bridge and Tunnel Construction,23,234,2341,NULL,NULL
2349,Other Heavy Construction,23,234,2349,NULL,NULL
23491,"Water, Sewer, and Pipeline Construction",23,234,2349,NULL,NULL
234910,"Water, Sewer, and Pipeline Construction",23,234,2349,NULL,NULL
23492,Power and Communication Transmission Line Construction,23,234,2349,NULL,NULL
234920,Power and Communication Transmission Line Construction,23,234,2349,NULL,NULL
23493,Industrial Nonbuilding Structure Construction,23,234,2349,NULL,NULL
234930,Industrial Nonbuilding Structure Construction,23,234,2349,NULL,NULL
23499,All Other Heavy Construction,23,234,2349,NULL,NULL
234990,All Other Heavy Construction,23,234,2349,NULL,NULL
235,NULL,23,235,NULL,NULL,NULL
23511,"Plumbing, Heating, and Air-Conditioning Contractors",23,235,2351,NULL,NULL
235110,"Plumbing, Heating, and Air-Conditioning Contractors",23,235,2351,NULL,NULL
23521,Painting and Wall Covering Contractors,23,235,2352,NULL,NULL
235210,Painting and Wall Covering Contractors,23,235,2352,NULL,NULL
23531,Electrical Contractors,23,235,2353,NULL,NULL
235310,Electrical Contractors,23,235,2353,NULL,NULL
23541,Masonry and Stone Contractors,23,235,2354,NULL,NULL
235410,Masonry and Stone Contractors,23,235,2354,NULL,NULL
23542,"Drywall, Plastering, Acoustical, and Insulation Contractors",23,235,2354,NULL,NULL
235420,"Drywall, Plastering, Acoustical, and Insulation Contractors",23,235,2354,NULL,NULL
235430,"Tile, Marble, Terrazzo, and Mosaic Contractors",23,235,2354,NULL,NULL
23551,Carpentry Contractors,23,235,2355,NULL,NULL
235510,Carpentry Contractors,23,235,2355,NULL,NULL
23552,Floor Laying and Other Floor Contractors,23,235,2355,NULL,NULL
235520,Floor Laying and Other Floor Contractors,23,235,2355,NULL,NULL
2356,"Roofing, Siding, and Sheet Metal Contractors",23,235,2356,NULL,NULL
23561,"Roofing, Siding, and Sheet Metal Contractors",23,235,2356,NULL,NULL
235610,"Roofing, Siding, and Sheet Metal Contractors",23,235,2356,NULL,NULL
23571,Concrete Contractors,23,235,2357,NULL,NULL
235710,Concrete Contractors,23,235,2357,NULL,NULL
2358,Water Well Drilling Contractors,23,235,2358,NULL,NULL
23581,Water Well Drilling Contractors,23,235,2358,NULL,NULL
235810,Water Well Drilling Contractors,23,235,2358,NULL,NULL
2359,Other Special Trade Contractors,23,235,2359,NULL,NULL
23591,Structural Steel Erection Contractors,23,235,2359,NULL,NULL
235910,Structural Steel Erection Contractors,23,235,2359,NULL,NULL
235920,Glass and Glazing Contractors,23,235,2359,NULL,NULL
23593,Excavation Contractors,23,235,2359,NULL,NULL
235930,Excavation Contractors,23,235,2359,NULL,NULL
23594,Wrecking and Demolition Contractors,23,235,2359,NULL,NULL
235940,Wrecking and Demolition Contractors,23,235,2359,NULL,NULL
23595,Building Equipment and Other Machinery Installation Contractors,23,235,2359,NULL,NULL
235950,Building Equipment and Other Machinery Installation Contractors,23,235,2359,NULL,NULL
23599,All Other Special Trade Contractors,23,235,2359,NULL,NULL
235990,All Other Special Trade Contractors,23,235,2359,NULL,NULL
236,Construction of Buildings,23,236,NULL,236 Construction of Buildings,236 Construction of Buildings
2361,Residential Building Construction,23,236,2361,NULL,NULL
23611,Residential Building Construction,23,236,2361,NULL,NULL
236115,New Single-Family Housing Construction (except For-Sale Builders),23,236,2361,NULL,NULL
236116,New Multifamily Housing Construction (except For-Sale Builders),23,236,2361,NULL,NULL
236117,New Housing For-Sale Builders,23,236,2361,NULL,NULL
236118,Residential Remodelers,23,236,2361,NULL,NULL
2362,Nonresidential Building Construction,23,236,2362,NULL,NULL
236210,Industrial Building Construction,23,236,2362,NULL,NULL
23622,Commercial and Institutional Building Construction,23,236,2362,NULL,NULL
236220,Commercial and Institutional Building Construction,23,236,2362,236220 Comm./Inst. Building Construction,236220 Comm./Inst. Building Construction
237,Heavy and Civil Engineering Construction,23,237,NULL,237 Heavy & Civil Engineering Construction,237 Heavy & Civil Engineering Construction
2371,Utility System Construction,23,237,2371,NULL,NULL
237110,Water and Sewer Line and Related Structures Construction,23,237,2371,NULL,NULL
237120,Oil and Gas Pipeline and Related Structures Construction,23,237,2371,NULL,NULL
237130,Power and Communication Line and Related Structures Construction,23,237,2371,NULL,NULL
2372,Land Subdivision,23,237,2372,NULL,NULL
237210,Land Subdivision,23,237,2372,NULL,NULL
2373,"Highway, Street, and Bridge Construction",23,237,2373,NULL,NULL
237310,"Highway, Street, and Bridge Construction",23,237,2373,NULL,NULL
2379,Other Heavy and Civil Engineering Construction,23,237,2379,NULL,NULL
237990,Other Heavy and Civil Engineering Construction,23,237,2379,NULL,NULL
238,Specialty Trade Contractors,23,238,NULL,NULL,NULL
2381,"Foundation, Structure, and Building Exterior Contractors",23,238,2381,NULL,NULL
238110,Poured Concrete Foundation and Structure Contractors,23,238,2381,NULL,NULL
238120,Structural Steel and Precast Concrete Contractors,23,238,2381,NULL,NULL
238130,Framing Contractors,23,238,2381,NULL,NULL
23814,Masonry Contractors,23,238,2381,NULL,NULL
238140,Masonry Contractors,23,238,2381,NULL,NULL
238150,Glass and Glazing Contractors,23,238,2381,NULL,NULL
23816,Roofing Contractors,23,238,2381,NULL,NULL
238160,Roofing Contractors,23,238,2381,NULL,NULL
238170,Siding Contractors,23,238,2381,NULL,NULL
238190,"Other Foundation, Structure, and Building Exterior Contractors",23,238,2381,NULL,NULL
2382,Building Equipment Contractors,23,238,2382,NULL,NULL
23821,Electrical Contractors and Other Wiring Installation Contractors,23,238,2382,NULL,NULL
238210,Electrical Contractors and Other Wiring Installation Contractors,23,238,2382,NULL,NULL
23822,"Plumbing, Heating, and Air-Conditioning Contractors",23,238,2382,NULL,NULL
238220,"Plumbing, Heating, and Air-Conditioning Contractors",23,238,2382,NULL,NULL
23829,Other Building Equipment Contractors,23,238,2382,NULL,NULL
238290,Other Building Equipment Contractors,23,238,2382,NULL,NULL
2383,Building Finishing Contractors,23,238,2383,NULL,NULL
23831,Drywall and Insulation Contractors,23,238,2383,NULL,NULL
238310,Drywall and Insulation Contractors,23,238,2383,NULL,NULL
23832,Painting and Wall Covering Contractors,23,238,2383,NULL,NULL
238320,Painting and Wall Covering Contractors,23,238,2383,NULL,NULL
238330,Flooring Contractors,23,238,2383,NULL,NULL
238340,Tile and Terrazzo Contractors,23,238,2383,NULL,NULL
23835,Finish Carpentry Contractors,23,238,2383,NULL,NULL
238350,Finish Carpentry Contractors,23,238,2383,NULL,NULL
238390,Other Building Finishing Contractors,23,238,2383,NULL,NULL
2389,Other Specialty Trade Contractors,23,238,2389,NULL,NULL
238910,Site Preparation Contractors,23,238,2389,NULL,NULL
23899,All Other Specialty Trade Contractors,23,238,2389,NULL,NULL
238990,All Other Specialty Trade Contractors,23,238,2389,NULL,NULL
31-33,Manufacturing,31-33,NULL,NULL,NULL,NULL
311,Food Manufacturing,31-33,311,NULL,NULL,NULL
3111,Animal Food Manufacturing,31-33,311,3111,NULL,NULL
311111,Dog and Cat Food Manufacturing,31-33,311,3111,NULL,NULL
311119,Other Animal Food Manufacturing,31-33,311,3111,NULL,NULL
3112,Grain and Oilseed Milling,31-33,311,3112,NULL,NULL
311211,Flour Milling,31-33,311,3112,NULL,NULL
311212,Rice Milling,31-33,311,3112,NULL,NULL
311213,Malt Manufacturing,31-33,311,3112,NULL,NULL
311221,Wet Corn Milling,31-33,311,3112,NULL,NULL
311222,Soybean Processing,31-33,311,3112,NULL,NULL
311223,Other Oilseed Processing,31-33,311,3112,NULL,NULL
311224,Soybean and Other Oilseed Processing,31-33,311,3112,NULL,NULL
311225,Fats and Oils Refining and Blending,31-33,311,3112,NULL,NULL
311230,Breakfast Cereal Manufacturing,31-33,311,3112,NULL,NULL
3113,Sugar and Confectionery Product Manufacturing,31-33,311,3113,NULL,NULL
311311,Sugarcane Mills,31-33,311,3113,NULL,NULL
311312,Cane Sugar Refining,31-33,311,3113,NULL,NULL
311313,Beet Sugar Manufacturing,31-33,311,3113,NULL,NULL
311314,Cane Sugar Manufacturing,31-33,311,3113,NULL,NULL
311320,Chocolate and Confectionery Manufacturing From Cacao Beans,31-33,311,3113,NULL,NULL
311330,Confectionery Manufacturing From Purchased Chocolate,31-33,311,3113,NULL,NULL
311340,Nonchocolate Confectionery Manufacturing,31-33,311,3113,NULL,NULL
311351,Chocolate and Confectionery Manufacturing from Cacao Beans,31-33,311,3113,NULL,NULL
311352,Confectionery Manufacturing from Purchased Chocolate,31-33,311,3113,NULL,NULL
3114,Fruit and Vegetable Preserving and Specialty Food Manufacturing,31-33,311,3114,NULL,NULL
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",31-33,311,3114,NULL,NULL
311412,Frozen Specialty Food Manufacturing,31-33,311,3114,NULL,NULL
311421,Fruit and Vegetable Canning,31-33,311,3114,NULL,NULL
311422,Specialty Canning,31-33,311,3114,NULL,NULL
311423,Dried and Dehydrated Food Manufacturing,31-33,311,3114,NULL,NULL
3115,Dairy Product Manufacturing,31-33,311,3115,NULL,NULL
311511,Fluid Milk Manufacturing,31-33,311,3115,NULL,NULL
311512,Creamery Butter Manufacturing,31-33,311,3115,NULL,NULL
311513,Cheese Manufacturing,31-33,311,3115,NULL,NULL
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",31-33,311,3115,NULL,NULL
311520,Ice Cream and Frozen Dessert Manufacturing,31-33,311,3115,NULL,NULL
3116,Animal Slaughtering and Processing,31-33,311,3116,NULL,NULL
31161,Animal Slaughtering and Processing,31-33,311,3116,NULL,NULL
311611,Animal (except Poultry) Slaughtering,31-33,311,3116,NULL,NULL
311612,Meat Processed from Carcasses,31-33,311,3116,NULL,NULL
311613,Rendering and Meat Byproduct Processing,31-33,311,3116,NULL,NULL
311615,Poultry Processing,31-33,311,3116,NULL,NULL
3117,Seafood Product Preparation and Packaging,31-33,311,3117,NULL,NULL
311710,Seafood Product Preparation and Packaging,31-33,311,3117,NULL,NULL
311711,Seafood Canning,31-33,311,3117,NULL,NULL
311712,Fresh and Frozen Seafood Processing,31-33,311,3117,NULL,NULL
3118,Bakeries and Tortilla Manufacturing,31-33,311,3118,NULL,NULL
31181,Bread and Bakery Product Manufacturing,31-33,311,3118,NULL,NULL
311811,Retail Bakeries,31-33,311,3118,NULL,NULL
311812,Commercial Bakeries,31-33,311,3118,NULL,NULL
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",31-33,311,3118,NULL,NULL
311821,Cookie and Cracker Manufacturing,31-33,311,3118,NULL,NULL
311822,Flour Mixes and Dough Manufacturing From Purchased Flour,31-33,311,3118,NULL,NULL
311823,Dry Pasta Manufacturing,31-33,311,3118,NULL,NULL
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",31-33,311,3118,NULL,NULL
311830,Tortilla Manufacturing,31-33,311,3118,NULL,NULL
3119,Other Food Manufacturing,31-33,311,3119,NULL,NULL
311911,Roasted Nuts and Peanut Butter Manufacturing,31-33,311,3119,NULL,NULL
311919,Other Snack Food Manufacturing,31-33,311,3119,NULL,NULL
311920,Coffee and Tea Manufacturing,31-33,311,3119,NULL,NULL
311930,Flavoring Syrup and Concentrate Manufacturing,31-33,311,3119,NULL,NULL
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",31-33,311,3119,NULL,NULL
311942,Spice and Extract Manufacturing,31-33,311,3119,NULL,NULL
311991,Perishable Prepared Food Manufacturing,31-33,311,3119,NULL,NULL
311999,All Other Miscellaneous Food Manufacturing,31-33,311,3119,NULL,NULL
312,Beverage and Tobacco Product Manufacturing,31-33,312,NULL,NULL,NULL
3121,Beverage Manufacturing,31-33,312,3121,NULL,NULL
312111,Soft Drink Manufacturing,31-33,312,3121,NULL,NULL
312112,Bottled Water Manufacturing,31-33,312,3121,NULL,NULL
312113,Ice Manufacturing,31-33,312,3121,NULL,NULL
312120,Breweries,31-33,312,3121,NULL,NULL
312130,Wineries,31-33,312,3121,NULL,NULL
312140,Distilleries,31-33,312,3121,NULL,NULL
3122,Tobacco Manufacturing,31-33,312,3122,NULL,NULL
312210,Tobacco Stemming and Redrying,31-33,312,3122,NULL,NULL
312221,Cigarette Manufacturing,31-33,312,3122,NULL,NULL
312229,Other Tobacco Product Manufacturing,31-33,312,3122,NULL,NULL
312230,Tobacco Manufacturing,31-33,312,3122,NULL,NULL
313,Textile Mills,31-33,313,NULL,NULL,NULL
3131,"Fiber, Yarn, and Thread Mills",31-33,313,3131,NULL,NULL
313110,"Fiber, Yarn, and Thread Mills",31-33,313,3131,NULL,NULL
313111,Yarn Spinning Mills,31-33,313,3131,NULL,NULL
313112,"Yarn Texturizing, Throwing, and Twisting Mills",31-33,313,3131,NULL,NULL
313113,Thread Mills,31-33,313,3131,NULL,NULL
3132,Fabric Mills,31-33,313,3132,NULL,NULL
313210,Broadwoven Fabric Mills,31-33,313,3132,NULL,NULL
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,31-33,313,3132,NULL,NULL
313221,Narrow Fabric Mills,31-33,313,3132,NULL,NULL
313222,Schiffli Machine Embroidery,31-33,313,3132,NULL,NULL
313230,Nonwoven Fabric Mills,31-33,313,3132,NULL,NULL
313240,Knit Fabric Mills,31-33,313,3132,NULL,NULL
313241,Weft Knit Fabric Mills,31-33,313,3132,NULL,NULL
313249,Other Knit Fabric and Lace Mills,31-33,313,3132,NULL,NULL
3133,Textile and Fabric Finishing and Fabric Coating Mills,31-33,313,3133,NULL,NULL
313310,Textile and Fabric Finishing Mills,31-33,313,3133,NULL,NULL
313311,Broadwoven Fabric Finishing Mills,31-33,313,3133,NULL,NULL
313312,Textile and Fabric Finishing (Except Broadwoven Fabric) Mills,31-33,313,3133,NULL,NULL
313320,Fabric Coating Mills,31-33,313,3133,NULL,NULL
314,Textile Product Mills,31-33,314,NULL,NULL,NULL
3141,Textile Furnishings Mills,31-33,314,3141,NULL,NULL
314110,Carpet and Rug Mills,31-33,314,3141,NULL,NULL
314120,Curtain and Linen Mills,31-33,314,3141,NULL,NULL
314121,Curtain and Drapery Mills,31-33,314,3141,NULL,NULL
314129,Other Household Textile Product Mills,31-33,314,3141,NULL,NULL
3149,Other Textile Product Mills,31-33,314,3149,NULL,NULL
314910,Textile Bag and Canvas Mills,31-33,314,3149,NULL,NULL
314911,Textile Bag Mills,31-33,314,3149,NULL,NULL
314912,Canvas and Related Product Mills,31-33,314,3149,NULL,NULL
31499,All Other Textile Product Mills,31-33,314,3149,NULL,NULL
314991,"Rope, Cordage, and Twine Mills",31-33,314,3149,NULL,NULL
314992,Tire Cord and Tire Fabric Mills,31-33,314,3149,NULL,NULL
314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",31-33,314,3149,NULL,NULL
314999,All Other Miscellaneous Textile Product Mills,31-33,314,3149,NULL,NULL
315,Apparel Manufacturing,31-33,315,NULL,NULL,NULL
3151,Apparel Knitting Mills,31-33,315,3151,NULL,NULL
315110,Hosiery and Sock Mills,31-33,315,3151,NULL,NULL
315111,Sheer Hosiery Mills,31-33,315,3151,NULL,NULL
315119,Other Hosiery and Sock Mills,31-33,315,3151,NULL,NULL
315190,Other Apparel Knitting Mills,31-33,315,3151,NULL,NULL
315191,Outerwear Knitting Mills,31-33,315,3151,NULL,NULL
315192,Underwear and Nightwear Knitting Mills,31-33,315,3151,NULL,NULL
3152,Cut and Sew Apparel Manufacturing,31-33,315,3152,NULL,NULL
315210,Cut and Sew Apparel Contractors,31-33,315,3152,NULL,NULL
315211,Men'S and Boys' Cut and Sew Apparel Contractors,31-33,315,3152,NULL,NULL
315212,"Women'S, Girls', and Infants' Cut and Sew Apparel Contractors",31-33,315,3152,NULL,NULL
315220,Men's and Boys' Cut and Sew Apparel Manufacturing,31-33,315,3152,NULL,NULL
315221,Men'S and Boys' Cut and Sew Underwear and Nightwear Manufacturing,31-33,315,3152,NULL,NULL
315222,"Men'S and Boys' Cut and Sew Suit, Coat, and Overcoat Manufacturing",31-33,315,3152,NULL,NULL
315223,Men'S and Boys' Cut and Sew Shirt (Except Work Shirt) Manufacturing,31-33,315,3152,NULL,NULL
315224,"Men'S and Boys' Cut and Sew Trouser, Slack, and Jean Manufacturing",31-33,315,3152,NULL,NULL
315225,Men'S and Boys' Cut and Sew Work Clothing Manufacturing,31-33,315,3152,NULL,NULL
315228,Men'S and Boys' Cut and Sew Other Outerwear Manufacturing,31-33,315,3152,NULL,NULL
315231,"Women'S and Girls' Cut and Sew Lingerie, Loungewear, and Nightwear Manufacturing",31-33,315,3152,NULL,NULL
315232,Women'S and Girls' Cut and Sew Blouse and Shirt Manufacturing,31-33,315,3152,NULL,NULL
