ActorText,UCDPactorID,GeographicISOalpha3
Government of Iraq,116,IRQ
Government of Israel,121,ISR
Government of Jordan,120,JOR
Government of Kazakhstan,134,KAZ
Government of Kenya,91,KEN
Government of Kuwait,125,KWT
Government of Kyrgyzstan,132,KGZ
Government of Laos,149,LAO
Government of Lebanon,119,LBN
Government of Lesotho,104,LSO
Government of Liberia,79,LBR
Government of Libya,111,LBY
Government of Madagascar,106,MDG
Government of Malawi,3912,MWI
Government of Malaysia,152,MYS
Government of Mali,72,MLI
Government of Mauritania,74,MRT
Government of Mexico,10,MEX
Government of Moldova,55,MDA
Government of Morocco,108,MAR
Government of Mozambique,100,MOZ
Government of Nepal,146,NPL
Government of Netherlands,30,NLD
Government of Nicaragua,14,NIC
Government of Niger,75,NER
Government of Nigeria,84,NGA
Government of Oman,129,OMN
Government of Pakistan,142,PAK
Government of Panama,16,PAN
Government of Papua New Guinea,157,PNG
Government of Paraguay,24,PRY
Government of Peru,21,PER
Government of Philippines,154,PHL
Government of Portugal,36,PRT
Government of Rhodesia,101,ZWE
Government of Russia (Soviet Union),57,RUS
Government of Rwanda,94,RWA
Government of Saudi Arabia,122,SAU
Government of Senegal,73,SEN
Government of Serbia (Yugoslavia),49,SRB
Government of Sierra Leone,80,SLE
Government of Solomon Islands,4499,SLB
Government of Somalia,95,SOM
Government of South Africa,102,ZAF
Government of South Sudan,113,SSD
Government of Soviet Union,57,RUS
Government of Spain,35,ESP
Government of Sri Lanka,145,LKA
Government of Sudan,112,SDN
Government of Suriname,19,SUR
Government of Syria,118,SYR
Government of Tajikistan,131,TJK
Government of Tanzania,92,TZA
Government of Thailand,147,THA
Government of Togo,82,TGO
Government of Trinidad and Tobago,8,TTO
Government of Tunisia,110,TUN
Government of Turkey,115,TUR
Government of Uganda,90,UGA
Government of Ukraine,61,UKR
Government of United Kingdom,28,GBR
Government of United States of America,3,USA
Government of Uruguay,27,URY
Government of Uzbekistan,133,UZB
Government of Venezuela,18,VEN
Government of Yugoslavia,49,SRB
Government of Zambia,3986,ZMB
Government of Zimbabwe (Rhodesia),101,ZWE
Greece,52,GRC
Grenada,9,GRD
Guatemala,11,GTM
Guinea,77,GIN
Guinea-Bissau,70,GNB
GUNT (Chad)*,NULL,TCD
Guyana,NULL,GUY
Haiti,6,HTI
Haiti rebels*,NULL,HTI
Hamas (Palestine)*,NULL,PSE
Hezbollah (Lebanon)*,NULL,LBN
Honduras,12,HND
Hungary,40,HUN
Huthi rebels (Yemen)*,NULL,YEM
Iceland,NULL,ISL
India,141,IND
Indonesia,155,IDN
Indonesia rebels*,NULL,IDN
Iran,114,IRN
Iraq,116,IRQ
Ireland,NULL,IRL
Israel,121,ISR
Italy,NULL,ITA
Jamaica,NULL,JAM
Japan,NULL,JPN
Jordan,120,JOR
Katanga,NULL,*KA
Kazakhstan,134,KAZ
Kenya,91,KEN
Khmer Rouge (Cambodia)*,NULL,KHM
Kiribati,NULL,KIR
Kosovo,NULL,*KS
Kuwait,125,KWT
Kyrgyzstan,132,KGZ
Laos,149,LAO
Latvia,NULL,LVA
Lebanon,119,LBN
Lebanon Palestinian rebels*,NULL,LBN
Lesotho,104,LSO
LF (Lebanon)*,NULL,LBN
Liberia,79,LBR
Libya,111,LBY
Libya GNC,NULL,LBY
Libya HoR,NULL,LBY
Lithuania,NULL,LTU
LRA (Uganda)*,NULL,UGA
LTTE (Sri Lanka)*,NULL,LKA
Luxembourg,NULL,LUX
Macedonia (FYROM),NULL,MKD
Madagascar,106,MDG
Malawi,3912,MWI
Malaysia,152,MYS
Maldives,NULL,MDV
Mali,72,MLI
Malta,NULL,MLT
Marshall Islands,NULL,MHL
Mauritania,74,MRT
Mauritius,NULL,MUS
Mexico,10,MEX
Micronesia,NULL,FSM
MNLF (Philippines)*,NULL,PHL
Moldova,55,MDA
Mongolia,NULL,MNG
Montenegro,NULL,MNE
Morocco,108,MAR
Mozambique,100,MOZ
MPLA (Portugal)*,NULL,AGO
MTA (Myanmar)*,NULL,MMR
Mujahedin (Afghanistan)*,NULL,AFG
Myanmar,NULL,MMR
Namibia,NULL,NAM
NATO**,NULL,*EE
Nepal,146,NPL
Netherlands,30,NLD
New Zealand,NULL,NZL
Nicaragua,14,NIC
Niger,75,NER
Nigeria,84,NGA
NLA (Macedonia)*,NULL,MKD
North Korea,138,PRK
North Yemen,123,YEM
Northern Alliance (Afghanistan)*,NULL,AFG
Northern Cyprus,NULL,CYP
Norway,NULL,NOR
NTC (Libya)*,NULL,LBY
Oman,129,OMN
OSCE**,NULL,*EE
PAIGC (Portugal)*,NULL,GNB
Pakistan,142,PAK
Palau,NULL,PLW
Palestine,NULL,PSE
Panama,16,PAN
Papua New Guinea,157,PNG
Paraguay,24,PRY
Pathet Lao (Laos)*,NULL,LAO
Peru,21,PER
Philippines,154,PHL
PIJ (Israel/Palestine)*,NULL,PSE
PKK (Turkey)*,NULL,TUR
PLO (Israel)*,NULL,PSE
Poland,NULL,POL
Portugal,36,PRT
PRC (Israel/Palestine)*,NULL,PSE
Provisional IRA (UK)*,NULL,GBR
Qatar,NULL,QAT
Regional Security System**,NULL,*CB
Republic of Armenia,330,ARM
Republic of Azerbaijan,165,AZE
Republic of Croatia,337,HRV
Republic of Georgia,843,GEO
Republic of Slovenia,336,SVN
Republic of South Sudan,1129,SSD
Romania,NULL,ROU
RPF (Rwanda)*,NULL,RWA
RUF (Sierra Leone)*,NULL,SLE
Russia,57,RUS
Rwanda,94,RWA
Saint Kitts and Nevis,NULL,KNA
Saint Vincent,NULL,VCT
Samoa,NULL,WSM
Saudi Arabia,122,SAU
Senegal,73,SEN
Serbia,49,SRB
Seychelles,NULL,SYC
Sierra Leone,80,SLE
Singapore,NULL,SGP
SLA (Lebanon)*,NULL,LBN
Slovakia,NULL,SVK
Slovenia,NULL,SVN
SNA (Somalia)*,NULL,SOM
Solomon Islands,4499,SLB
Somalia,95,SOM
South Africa,102,ZAF
South Korea,139,KOR
South Sudan,113,SSD
South Vietnam,151,YEM
South Yemen,124,*SY
Southern rebels (Yemen)*,NULL,YEM
Soviet Union,57,RUS
Spain,35,ESP
SPLA (Sudan)*,NULL,SSD
Sri Lanka,145,LKA
Sudan,112,SDN
Suriname,19,SUR
Swaziland,NULL,SWZ
Sweden,NULL,SWE
Switzerland,NULL,CHE
Syria,118,SYR
Syria rebels*,NULL,SYR
Taiwan,137,TWN
Taiwan (ROC),NULL,TWN
Tajikistan,131,TJK
Tanzania,92,TZA
Thailand,147,THA
Timor-Leste,NULL,TLS
Togo,82,TGO
Tonga,NULL,TON
Trinidad and Tobago,8,TTO
Tunisia,110,TUN
Turkey,115,TUR
Turkmenistan,NULL,TKM
Tuvalu,NULL,TUV
UAE,NULL,ARE
Uganda,90,UGA
UIC (Somalia)*,NULL,SOM
Ukraine,61,UKR
Ukraine Rebels*,NULL,UKR
UNITA (Angola)*,NULL,AGO
United Kingdom,28,GBR
United Nations**,NULL,*WO
United States,3,USA
United Wa State (Myanmar)*,NULL,MMR
Unknown rebel group*,NULL,?WO
Unknown recipient(s),NULL,?WO
Unknown supplier(s),NULL,?WO
Uruguay,27,URY
Uzbekistan,133,UZB
Vanuatu,NULL,VUT
Venezuela,18,VEN
Viet Cong (South Vietnam)*,NULL,YEM
Viet Minh (France)*,NULL,VNM
Viet Nam,NULL,VNM
Western Sahara,NULL,ESH
Yemen,NULL,YEM
Yugoslavia,49,^YG
Zambia,3986,ZMB
ZAPU (Zimbabwe)*,NULL,ZWE
Zimbabwe,101,ZWE
