"Country","ISOalpha3","Agreement_Name","Agreement_Start","Latest_Amendment","IsRDP","IncludesQA","Source","Secondary_Source"
"France","FRA","Reciprocal Purchases of Defense Equipment","May-22-1978","June-6-1990",TRUE,FALSE,"https://www.acq.osd.mil/dpap/Docs/mou-france.pdf",NA
"Germany","DEU","Mutual Cooperation in the Research, Development, Production, Procurement and Logistic Support of Defense Equipment","Oct-17-1978","Dec-4-1991",TRUE,FALSE,"https://www.acq.osd.mil/dpap/Docs/mou-germany.pdf",NA
"Greece","GRC","Defense Industrial Cooperation","Apr-4-1997","Sep-23-1992",TRUE,TRUE,"https://www.acq.osd.mil/dpap/Docs/mou-greece.pdf",NA
"Israel","ISR","Mutual Cooperation in Research and Development, Scientist and Engineer Exchange, Procurement and Logistic Support of Defense Eqipment","Jan-8-1998","May-7-2008",TRUE,TRUE,"https://www.acq.osd.mil/dpap/Docs/mou-israel.pdf","https://www.acq.osd.mil/dpap/Docs/mou-isreal2008AnnexIV.pdf"
"Italy","ITA","Reciprocal Defense Procurement (RDP)","Oct-20-2008",NA,TRUE,TRUE,"https://www.acq.osd.mil/dpap/Docs/mou-italy.pdf",NA
"Japan","JPN","Reciprocal Defense Procurement (RDP)","Jun-4-2016",NA,TRUE,FALSE,"https://www.acq.osd.mil/dpap/Docs/EON%20for%20Japan.%20EON%20for%20US.%20US%20Japan%20RDP%20MOU%201.pdf",NA
"South Korea","KOR","Quality Assuarance (QA)","Dec-13-2011",NA,FALSE,TRUE,"https://www.acq.osd.mil/dpap/cpic/ic/docs/US-KR_GQA_Annex_II_-_Signed_13_Dec_11.pdf",NA
"Latvia","LVA","Reciprocal Defense Procurement (RDP)","Apr-10-2017",NA,TRUE,FALSE,"https://www.acq.osd.mil/dpap/Docs/mou-Latvia.pdf",NA
"Luxembourg","LUX","Reciprocal Defense Procurement (RDP)","Oct-14-2010",NA,TRUE,FALSE,"https://www.acq.osd.mil/dpap/Docs/mou-luxembourg.pdf",NA
"Netherlands","NLD","Cooperation in the Research and Development, Production and Procurement of Defense Equipment","Aug-24-1990","Oct-26-2005",TRUE,FALSE,"https://www.acq.osd.mil/dpap/Docs/mou-netherlands.pdf",NA
"Norway","NOR","Cooperation in the Research and Development, Production and Procurement of Defense Equipment","May-19-1978","May-8-1991",TRUE,TRUE,"https://www.acq.osd.mil/dpap/Docs/mou-norway.pdf",NA
"Poland","POL","Reciprocal Defense Procurement (RDP)","Sep-8-2011",NA,TRUE,FALSE,"https://www.acq.osd.mil/dpap/Docs/mou-poland.pdf",NA
"Poland","POL","Quality Assuarance (QA)","Jun-22-2007",NA,FALSE,TRUE,"https://www.acq.osd.mil/dpap/Docs/US-PolandQA-MOU-20070622.pdf",NA
"Portugal","PRT","Mutual Cooperation in the Research, Development, Procurement and Logistic Support of Defense Equipment","Mar-28-1979","Jul-7-1980",TRUE,FALSE,"https://www.acq.osd.mil/dpap/Docs/mou-portugal.pdf",NA
"Romania","ROU","Quality Assuarance (QA)","Dec-1-2015",NA,FALSE,TRUE,"https://www.acq.osd.mil/dpap/cpic/ic/docs/Republic_of_Romania.pdf",NA
"Slovakia","SVK","Quality Assuarance (QA)","Dec-8-2015",NA,FALSE,TRUE,"https://www.acq.osd.mil/dpap/cpic/ic/docs/US-Slovak_GQA_signed_12-08-15.pdf",NA
"Slovenia","SVN","Reciprocal Defense Procurement (RDP)","Apr-8-2016",NA,TRUE,FALSE,"https://www.acq.osd.mil/dpap/Docs/RDP%20between%20USA%20and%20Slovenia.pdf",NA
"Spain","ESP","Quality Assuarance (QA)","Jun-10-2014",NA,TRUE,TRUE,"https://www.acq.osd.mil/dpap/cpic/ic/docs/mou-spain.pdf",NA
"Spain","ESP","Defense Industrial Cooperation","Jul-2-1982",NA,TRUE,TRUE,"https://www.acq.osd.mil/dpap/cpic/ic/docs/mou-spain.pdf",NA
"Sweden","SWE","Mutual Cooperation in the Defense Procurement Area","Jun-16-1987","Jun-26-2003",TRUE,TRUE,"https://www.acq.osd.mil/dpap/Docs/mou-sweden.pdf",NA
"Switzerland","CHE","Reciprocal Defense Procurement (RDP)","Feb-15-2007",NA,TRUE,FALSE,"https://www.acq.osd.mil/dpap/paic/attachments/swiss-mou20070228.pdf",NA
"Turkey","TUR","Quality Assuarance (QA)","Mar-12-2001",NA,TRUE,TRUE,"https://www.acq.osd.mil/dpap/Docs/mou-turkey.pdf",NA
"Turkey","TUR","Defense Industrial Cooperation","Mar-29-1980",NA,TRUE,TRUE,"https://www.acq.osd.mil/dpap/Docs/mou-turkey.pdf",NA
"UK","GBR","Reciprocal Defense Procurement (RDP)","Dec-22-2017",NA,TRUE,TRUE,"https://www.acq.osd.mil/dpap/Docs/paic/US-UK%20RDP%20MOU%20signed%2022%20Dec%202017%20USA003826-17.pdf",NA
