Country,ISOalpha3,Agreement_Name,Agreement_Start,Latest_Amendment,IsRDP,IncludesQA,Source,Secondary_Source,Present in Treaties in Force
Luxembourg,LUX,Reciprocal Defense Procurement (RDP),10/14/2010,NA,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/mou-luxembourg.pdf,NA,TRUE
Netherlands,NLD,"Memorandum of understanding concerning principles governing mutual cooperation in research and development, production and procurement of conventional defense equipment",8/24/1978,NA,NA,NA,NA,NA,TRUE
Netherlands,NLD,"Cooperation in the Research and Development, Production and Procurement of Defense Equipment",8/24/1990,10/26/2005,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/mou-netherlands.pdf,NA,FALSE
Norway,NOR,"Cooperation in the Research and Development, Production and Procurement of Defense Equipment",5/19/1978,5/8/1991,TRUE,TRUE,https://www.acq.osd.mil/dpap/Docs/mou-norway.pdf,NA,FALSE
Poland,POL,Memorandum of understanding regarding reciprocal government quality assurance services,6/22/2007,NA,FALSE,TRUE,https://www.acq.osd.mil/dpap/Docs/US-PolandQA-MOU-20070622.pdf,NA,TRUE
Poland,POL,Reciprocal Defense Procurement (RDP),9/8/2011,9/8/2011,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/mou-poland.pdf,NA,FALSE
Portugal,PRT,"Mutual Cooperation in the Research, Development, Procurement and Logistic Support of Defense Equipment",3/28/1979,7/7/1980,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/mou-portugal.pdf,NA,TRUE
Romania,ROU,Quality Assuarance (QA),12/1/2015,NA,FALSE,TRUE,https://www.acq.osd.mil/dpap/cpic/ic/docs/Republic_of_Romania.pdf,NA,FALSE
Slovakia,SVK,Quality Assuarance (QA),12/8/2015,NA,FALSE,TRUE,https://www.acq.osd.mil/dpap/cpic/ic/docs/US-Slovak_GQA_signed_12-08-15.pdf,NA,FALSE
Slovenia,SVN,Reciprocal Defense Procurement (RDP),4/8/2016,NA,TRUE,FALSE,https://www.acq.osd.mil/dpap/Docs/RDP%20between%20USA%20and%20Slovenia.pdf,NA,TRUE
South Korea,KOR,Quality Assuarance (QA),12/13/2011,NA,FALSE,TRUE,https://www.acq.osd.mil/dpap/cpic/ic/docs/US-KR_GQA_Annex_II_-_Signed_13_Dec_11.pdf,NA,FALSE
Spain,ESP,"Agreement on friendship, defense and cooperation, with complementary agreements* and exchanges of notes: Defense Industrial Cooperation",7/2/1982,NA,TRUE,TRUE,https://www.acq.osd.mil/dpap/cpic/ic/docs/mou-spain.pdf,NA,TRUE
Spain,ESP,Quality Assuarance (QA),6/10/2014,NA,TRUE,TRUE,https://www.acq.osd.mil/dpap/cpic/ic/docs/mou-spain.pdf,NA,FALSE
Sweden,SWE,Mutual Cooperation in the Defense Procurement Area,6/16/1987,6/26/2003,TRUE,TRUE,https://www.acq.osd.mil/dpap/Docs/mou-sweden.pdf,NA,TRUE
Switzerland,CHE,Reciprocal Defense Procurement (RDP),7/9/1975,2/15/2007,TRUE,FALSE,https://www.acq.osd.mil/dpap/paic/attachments/swiss-mou20070228.pdf,NA,TRUE
Turkey,TUR,Quality Assuarance (QA),3/12/2001,NA,TRUE,TRUE,https://www.acq.osd.mil/dpap/Docs/mou-turkey.pdf,NA,FALSE
Turkey,TUR,Defense Industrial Cooperation,12/18/1980,NA,TRUE,TRUE,https://www.acq.osd.mil/dpap/Docs/mou-turkey.pdf,NA,TRUE
UK,GBR,"Principles Governing Cooperation in Research and Development, Production, Procurement and Logistics Support of Defense Capability",12/16/2004,NA,TRUE,NA,https://www.acq.osd.mil/dpap/Docs/paic/US-UK%20RDP%20MOU%20signed%2022%20Dec%202017%20USA003826-17.pdf,NA,FALSE
UK,GBR,Reciprocal Defense Procurement (RDP),9/24/1975,NA,TRUE,TRUE,https://www.gao.gov/assets/b-189733.pdf,NA,FALSE
