ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductsCategory,ProductOrServiceArea,HostNation3Category,Simple,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio
1135,"FUZING & FIRING DEVICES, NUCLEAR OR",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Nuclear Ordnance,"Fuzing & Firing Devices, Nuclear Or","Fuzing & Firing Devices, Nuclear Or",Missile and Space Systems
1140,NUCLEAR COMPONENTS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Nuclear Ordnance,Nuclear Components,Nuclear Components,Missile and Space Systems
1145,"EXPLOSIVE & PYROTECHNIC COMPS, NUCL",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Nuclear Ordnance,"Explosive & Pyrotechnic Comps, Nucl","Explosive & Pyrotechnic Comps, Nucl",Missile and Space Systems
1190,"SPEC TEST & HANDLING EQ, NUCLEAR EQ",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Nuclear Ordnance,"Spec Test & Handling Eq, Nuclear Eq","Spec Test & Handling Eq, Nuclear Eq",Missile and Space Systems
1195,MISCELLANEOUS NUCLEAR ORDNANCE,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Nuclear Ordnance,Miscellaneous Nuclear Ordnance,Miscellaneous Nuclear Ordnance,Missile and Space Systems
1210,FIRE CONTROL DIRECTORS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Fire Control,Fire Control Directors,Fire Control Directors,Weapons and Ammunition
1220,FIRE CONT COMPUTING SIGHTS & DEVICE,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Fire Control,Fire Cont Computing Sights & Device,Fire Control Computing Sights & Device,Weapons and Ammunition
1230,"FIRE CONTROL SYSTEMS, COMPLETE",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Fire Control,"Fire Control Systems, Complete","Fire Control Systems, Complete",Weapons and Ammunition
1240,OPTICAL SIGHTING & RANGING EQUIPMEN,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Fire Control,Optical Sighting & Ranging Equipment,Optical Sighting & Ranging Equipment,Weapons and Ammunition
1250,FIRE CONTROL STABILIZING MECHANISMS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Fire Control,Fire Control Stabilizing Mechanisms,Fire Control Stabilizing Mechanisms,Weapons and Ammunition
1260,FIRE CONT DESIGNATING-INDICATING EQ,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Fire Control,Fire Control Designating-Indicating Eq,Fire Control Designating-Indicating Eq,Weapons and Ammunition
1265,FIRE CONT EQ EXCEPT AIRBORNE,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Fire Control,Fire Conttol Eq Except Airborne,Fire Conttol Eq Except Airborne,Weapons and Ammunition
1270,AIRCRAFT GUNNERY FIRE CONT COMPS,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Fire Control,Aircraft Gunnery Fire Control Comps,Aircraft Gunnery Fire Control Comps,Weapons and Ammunition
1280,AIRCRAFT BOMBING FIRE CONT COMPS,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Fire Control,Aircraft Bombing Fire Control Comps,Aircraft Bombing Fire Control Comps,Weapons and Ammunition
1285,FIRE CONT RADAR EQ EXCEPT AIRBORNE,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Fire Control,Fire Control Radar Eq Except Airborne,Fire Control Radar Eq Except Airborne,Weapons and Ammunition
1287,FIRE CONTROL SONAR EQUIPMENT,Products,Ships,Ships,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Fire Control,Fire Control Sonar Equipment,Fire Control Sonar Equipment,Weapons and Ammunition
1290,MISC FIRE CONT EQUIPMENT,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Fire Control,Misc Fire Cont Equipment,Misc Fire Cont Equipment,Weapons and Ammunition
1305,"AMMUNITION, THROUGH 30 MM",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,"Ammunition, through 30 mm","Ammunition, through 30 mm",Weapons and Ammunition
1310,"AMMUNITION, OVER 30 MM UP TO 75 MM",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,"Ammunition, over 30 mm up to 75 mm","Ammunition, over 30 mm up to 75 mm",Weapons and Ammunition
1315,"AMMUNITION, 75 MM THROUGH 125 MM.",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,"Ammunition, 75 mm through 125 mm.","Ammunition, 75 mm through 125 mm.",Weapons and Ammunition
1320,"AMMUNITION, OVER 125 MM",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,"Ammunition, over 125 mm","Ammunition, over 125 mm",Weapons and Ammunition
1325,BOMBS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Bombs,Bombs,Weapons and Ammunition
1330,GRENADES,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Grenades,Grenades,Weapons and Ammunition
1336,GUIDED MISSILE WARHEADS AND EXPLOSIVE COMPONENTS,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Guided Msl Warhds-Explosive Comps,Guided Msl Warhds-Explosive Comps,Weapons and Ammunition
1337,"GUIDED MISSILE AND SPACE VEHICLE EXPLOSIVE PROPULSION UNITS, SOLID FUEL; AND COMPONENTS",Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Msl & Space Veh Explosive Propulsn,Msl & Space Veh Explosive Propulsn,Weapons and Ammunition
1338,"GUIDED MISSILE AND SPACE VEHICLE INERT PROPULSION UNITS, SOLID FUEL; AND COMPONENTS",Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Msl & Space Veh Inert Propulsion,Msl & Space Veh Inert Propulsion,Weapons and Ammunition
1340,ROCKETS & ROCKET AMMUNITION,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Rockets & Rocket Ammunition,Rockets & Rocket Ammunition,Weapons and Ammunition
1345,LAND MINES,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Land Mines,Land Mines,Weapons and Ammunition
1346,REMOTE MUNITIONS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Remote Munitions,Remote Munitions,Weapons and Ammunition
1350,"UNDERWATER MINE AND COMPONENTS, INERT",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Underwater Mine Inert Components,Underwater Mine Inert Components,Weapons and Ammunition
1351,UNDERWATER MINE EXPLOSIVE COMPS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Underwater Mine Explosive Comps,Underwater Mine Explosive Comps,Weapons and Ammunition
1352,UNDERWATER MINE DISPOAL INERT DEVICES,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,No Description,No Description,Weapons and Ammunition
1353,UNDERWATER MINE DISPOAL EXPLOSIVE DEVICES,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,No Description,No Description,Weapons and Ammunition
1355,TORPEDO INERT COMPONENTS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Torpedo Inert Components,Torpedo Inert Components,Weapons and Ammunition
1356,TORPEDO EXPLOSIVE COMPONENTS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Torpedo Explosive Components,Torpedo Explosive Components,Weapons and Ammunition
1360,DEPTH CHARGE INERT COMPONENTS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Depth Charge Inert Components,Depth Charge Inert Components,Weapons and Ammunition
1361,DEPTH CHARGE EXPLOSIVE COMPONENTS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Depth Charge Explosive Components,Depth Charge Explosive Components,Weapons and Ammunition
1365,MILITARY CHEMICAL AGENTS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Military Chemical Agents,Military Chemical Agents,Weapons and Ammunition
1367,"TACTICAL SETS, KITS, AND OUTFITS",Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,No Description,No Description,Weapons and Ammunition
1370,PYROTECHNICS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Pyrotechnics,Pyrotechnics,Weapons and Ammunition
1375,DEMOLITION MATERIALS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Demolition Materials,Demolition Materials,Weapons and Ammunition
1376,BULK EXPLOSIVES,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Bulk Explosives,Bulk Explosives,Weapons and Ammunition
1377,CARTRIDGE & PROPELLANT DEVICES,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Cartridge & Propellant Devices,Cartridge & Propellant Devices,Weapons and Ammunition
1385,SURFACE EXPLOSIVE ORD DISPOSAL TOOL,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Surface Explosive Ord Disposal Tool,Surface Explosive Ord Disposal Tool,Weapons and Ammunition
1386,UNDERWATER EXPLOSIVE ORD DISPOSAL,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Underwater Explosive Ord Disposal,Underwater Explosive Ord Disposal,Weapons and Ammunition
1390,FUZES AND PRIMERS,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Fuzes And Primers,Fuzes And Primers,Weapons and Ammunition
1395,MISCELLANEOUS AMMUNITION,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Miscellaneous Ammunition,Miscellaneous Ammunition,Weapons and Ammunition
1398,AMMUNITION HANDLING & SERVICING EQ,Products,Launchers & Munitions,Launchers & Munitions,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Ammunition & Explosives,Ammunition Handling & Servicing Eq,Ammunition Handling & Servicing Eq,Weapons and Ammunition
1410,GUIDED MISSILES,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guided Missiles,Guided Missiles,Guided Missiles,Missile and Space Systems
1420,GUIDED MISSILE COMPONENTS,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guided Missiles,Guided Missile Components,Guided Missile Components,Missile and Space Systems
1425,"GUIDED MISSILE SYSTEMS, COMPLETE",Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guided Missiles,"Guided Missile Systems, Complete","Guided Missile Systems, Complete",Missile and Space Systems
1427,GUIDED MISSILE SUBSYSTEMS,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guided Missiles,Guided Missile Subsystems,Guided Missile Subsystems,Missile and Space Systems
1430,GUIDED MISSILE REMOTE CONT SYSTEMS,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guided Missiles,Guided Missile Remote Cont Systems,Guided Missile Remote Cont Systems,Missile and Space Systems
1440,"LAUNCHERS, GUIDED MISSILE",Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guided Missiles,"Launchers, Guided Missile",Guided Missile Launchers,Missile and Space Systems
1450,GUIDED MISSILE HANDLING AND SERVICING EQUIPMENT,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,2.  Weapons & Ammunition,Guided Missiles,Guided Missile Handling Service Eq,Guided Missile Handling Service Eq,Missile and Space Systems
1510,"AIRCRAFT, FIXED WING",Products,Aircraft,Aircraft,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Aircraft,"Aircraft, Fixed Wing","Aircraft, Fixed Wing",Aircraft and Drones
1520,"AIRCRAFT, ROTARY WING",Products,Aircraft,Aircraft,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Aircraft,"Aircraft, Rotary Wing","Aircraft, Rotary Wing",Aircraft and Drones
1540,GLIDERS,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Aircraft,Gliders,Gliders,Aircraft and Drones
1550,DRONES,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,Drones,Drones,Drones,Unmanned
1560,AIRFRAME STRUCTURAL COMPONENTS,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft & Airframe Structural Components,Aircraft and Drones
1610,AIRCRAFT PROPELLERS AND COMPONENTS,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft and Drones
1615,"HELICOPTER ROTOR BLADES, DRIVE MECHANISMS AND COMPONENTS",Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft and Drones
1620,AIRCRAFT LANDING GEAR COMPONENTS,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft and Drones
1630,AIRCRAFT WHEEL AND BRAKE SYSTEMS,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft and Drones
1640,AIRCRAFT CONTROL CABLE PRODUCTS,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft and Drones
1650,AIRCRAFT HYDRAULIC VACUUM DE-ICING,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft and Drones
1660,AIRCRAFT AIR CONDITION HEATING EQ,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft and Drones
1670,PARACHUTE RECOVER SYS & TIE DOWN EQ,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft and Drones
1680,MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq",Aircraft Components & Accessories,Aircraft and Drones
1710,AIRCRAFT LANDING EQUIPMENT,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq","Acft Launching, Landing and GHE",Aircraft and Drones
1720,AIRCRAFT LAUNCHING EQUIPMENT,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq","Acft Launching, Landing and GHE",Aircraft and Drones
1730,AIRCRAFT GROUND SERVICING EQUIPMENT,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq","Acft Launching, Landing and GHE",Aircraft and Drones
1740,AIRFIELD SPECIAL TRUCKS & TRAILERS,Products,Aircraft,Aircraft,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq","Aircraft Engines, Components & Spt Eq","Acft Launching, Landing and GHE",Aircraft and Drones
1810,SPACE VEHICLES,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Space,Space Vehicles,Space Vehicles,Missile and Space Systems
1820,SPACE VEHICLE COMPONENTS,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Space Vehicles Components & Spt Eq,Space Vehicle Components,Missile and Space Systems
1830,SPACE VEHICLE REMOTE CONT SYSTEMS,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Space Vehicles Components & Spt Eq,Space Vehicle Remote Cont Systems,Missile and Space Systems
1840,SPACE VEHICLE LAUNCHERS,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Space Vehicles Components & Spt Eq,Space Vehicle Launchers,Missile and Space Systems
1850,SPACE VEHICLE HANDLING & SERVICE EQ,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Space Vehicles Components & Spt Eq,Space Vehicle Handling & Service Eq,Missile and Space Systems
1860,SPACE SURVIVAL EQUIPMENT,Products,Missiles & Space,Missiles & Space,Commodity,Products,0,NULL,4.  Sustainment S&E,"Engines, Components & Spt Eq",Space Vehicles Components & Spt Eq,Space Survival Equipment,Missile and Space Systems
1900,Frigates and Corvettes,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Small Craft & Vessels,Description Unknown,Ships & Submarines
1901,AIRCRAFT CARRIERS,Products,Ships,Ships,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Ships & Submarines,Aircraft Carriers,Aircraft Carriers,Ships & Submarines
1902,CRUISERS,Products,Ships,Ships,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Ships & Submarines,Combat Ships,Cruisers,Ships & Submarines
1903,DESTROYERS,Products,Ships,Ships,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Ships & Submarines,Combat Ships,Destroyers,Ships & Submarines
1904,SUBMARINES,Products,Ships,Ships,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Ships & Submarines,Submarines,Submarines,Ships & Submarines
1905,COMBAT SHIPS AND LANDING VESSELS,Products,Ships,Ships,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Ships & Submarines,Combat Ships,Combat Ships and Landing Vessels,Ships & Submarines
1906,MINELAYERS ADN MINESWEEPERS,Products,Ships,Ships,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Ships & Submarines,Combat Ships,Minelayers and Minesweepers,Ships & Submarines
1907,LANDING CRAFT,Products,Ships,Ships,Commodity,Products,0,NULL,"1.  Aircraft, Ships/Submarines & Land Vehicles",Ships & Submarines,Combat Ships,Landing Craft,Ships & Submarines
1908,TORPEDO BOATS AND GUN BOATS,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Small Craft & Vessels,Torpedo Boats And Gun Boats,Ships & Submarines
1909,Hydrofoils,Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Small Craft & Vessels,Torpedo Boats And Gun Boats,Ships & Submarines
1910,"TRANSPORT VESSELS, PASSENGER AND TROOP",Products,Ships,Ships,Commodity,Products,0,NULL,4.  Sustainment S&E,Support Ships & Small Craft,Small Craft & Vessels,Transport Vessels-Passenger & Troop,Ships & Submarines
