Unseperated,AgencyID,AgencyIDtext,DepartmentID,CSISName,Customer,SubCustomer,InternationalAssistancePrograms,IsDiscrepency,MinOfStartDate,MaxOfEndDate,IsUnknownAgencyID,IsExceptionToContradictionTest,SubCustomerSum
0300: LIBRARY OF CONGRESS,0300,LIBRARY OF CONGRESS,0300,NULL,Other Agencies,Library,0,NULL,1979-01-01,2013-09-23,0,0,Library
NULL,0400,GOVERNMENT PRINTING OFFICE,0400,NULL,Other Agencies,All other Customers,0,NULL,2005-02-01,2009-10-23,0,0,All other Customers
NULL,0500,GENERAL ACCOUNTING OFFICE,0500,NULL,Other Agencies,All other Customers,0,NULL,2004-10-13,2010-02-20,0,0,All other Customers
NULL,0501,COMPTROLLER GENERAL OF THE UNITED STATES,0500,NULL,Other Agencies,Comptroller,0,NULL,2006-09-30,2006-09-30,0,0,Comptroller
NULL,051L,051L,NULL,NULL,NULL,NULL,0,NULL,2005-09-28,2005-09-28,0,0,NULL
NULL,0544,0544,NULL,NULL,NULL,NULL,0,NULL,2005-05-02,2005-05-02,0,0,NULL
"0559: GAO, EXCEPT COMPTROLLER GENERAL",0559,"GAO, EXCEPT COMPTROLLER GENERAL",0500,NULL,Other Agencies,Comptroller,0,NULL,2007-02-21,2013-10-01,0,0,Comptroller
NULL,0800,CONGRESSIONAL BUDGET OFFICE,0800,NULL,Other Agencies,All other Customers,0,NULL,2002-09-27,2009-09-28,0,0,All other Customers
NULL,0900,0900,NULL,NULL,NULL,NULL,0,NULL,2005-03-09,2005-03-09,0,0,NULL
NULL,0905,DWIGHT D. EISENHOWER MEMORIAL COMMISSION,NULL,NULL,NULL,NULL,0,NULL,2007-12-05,2007-12-05,0,0,NULL
NULL,0911,COMMISSION ON AGRICULTURAL WORKERS,0911,NULL,Other Agencies,All other Customers,0,NULL,2009-06-25,2009-06-25,0,0,All other Customers
NULL,0938,ABRAHAM LINCOLN BICENTENNIAL COMMISSION,NULL,NULL,NULL,NULL,0,NULL,2005-07-14,2009-01-30,0,0,NULL
NULL,10,"SENATE, THE",10,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,1000,THE JUDICIAL BRANCH,1000,NULL,Other Agencies,All other Customers,0,NULL,2002-04-30,2013-09-30,0,0,All other Customers
NULL,1001,SUPREME COURT OF THE UNITED STATES,1001,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,1002,U.S. COURTS OF APPEALS-JUDICIAL CIRCUITS (EXCEPT FED CIR),1002,NULL,Other Agencies,All other Customers,0,NULL,2003-03-28,2010-01-19,0,0,All other Customers
NULL,1003,U.S. COURT OF APPEALS FOR THE FEDERAL CIRCUIT,1003,NULL,Other Agencies,All other Customers,0,NULL,2005-07-01,2009-12-16,0,0,All other Customers
NULL,1004,U.S. COURT OF INTERNATIONAL TRADE,1004,NULL,Other Agencies,All other Customers,0,NULL,2004-03-01,2007-04-12,0,0,All other Customers
NULL,1005,U.S. CLAIMS COURT,1005,NULL,Other Agencies,All other Customers,0,NULL,2005-03-01,2010-03-05,0,0,All other Customers
NULL,1012,U.S. DISTRICT AND TERRITORIAL COURTS,1012,NULL,Other Agencies,All other Customers,0,NULL,2004-01-05,2010-03-11,0,0,All other Customers
NULL,1018,JUDICIAL PANEL ON MULTIDISTRICT LITIGATION,1018,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,1019,TEMPORARY EMERGENCY COURT OF APPEALS,1019,NULL,Other Agencies,All other Customers,0,NULL,2007-11-30,2007-11-30,0,0,All other Customers
NULL,1021,BANKRUPTCY COURTS,1021,NULL,Other Agencies,All other Customers,0,NULL,2002-10-01,2010-03-08,0,0,All other Customers
NULL,1023,FEDERAL PUBLIC DEFENDERS,1023,NULL,Other Agencies,All other Customers,0,NULL,2006-08-18,2010-01-21,0,0,All other Customers
NULL,1025,COURT SECURITY,1025,NULL,Other Agencies,All other Customers,0,NULL,2006-08-07,2009-02-10,0,0,All other Customers
NULL,1027,ADMINISTRATIVE OFFICE OF THE U.S. COURTS,1027,NULL,Other Agencies,All other Customers,0,NULL,2001-01-24,3011-01-03,0,0,All other Customers
NULL,1028,FEDERAL JUDICIAL CENTER,1028,NULL,Other Agencies,All other Customers,0,NULL,2004-08-18,2008-06-12,0,0,All other Customers
NULL,1037,SPECIAL RAIL REORGANIZATION COURT,1037,NULL,Other Agencies,All other Customers,0,NULL,2007-09-28,2007-09-28,0,0,All other Customers
NULL,1050,CHIEF JUSITCE OF THE UNITED STATES,1001,NULL,Other Agencies,Supreme Court,0,NULL,NULL,NULL,0,0,Supreme Court
NULL,1051,ASSOCIATE JUSTICES OF THE SUPREME COURT,1001,NULL,Other Agencies,Supreme Court,0,NULL,2003-12-16,2008-02-26,0,0,Supreme Court
NULL,1059,"SUPREME COURT, EXCEPT JUSTICES",1001,NULL,Other Agencies,Supreme Court,0,NULL,NULL,NULL,0,0,Supreme Court
NULL,1060,JUDICIAL CONFERENCE OF THE UNITED STATES,1001,NULL,Other Agencies,Supreme Court,0,NULL,NULL,NULL,0,0,Supreme Court
1100: EXECUTIVE OFFICE OF THE PRESIDENT,1100,EXECUTIVE OFFICE OF THE PRESIDENT,1100,NULL,Other Agencies,Exec Office,0,NULL,1978-10-01,2013-10-25,0,0,Exec Office
NULL,1101,PRESIDENT OF THE UNITED STATES,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,1102,NATIONAL SECURITY COUNCIL,1100,NULL,Other Agencies,Exec Office,0,NULL,2007-02-09,2010-02-18,0,0,Exec Office
NULL,1103,OFFICE OF MANAGEMENT AND BUDGET,1100,NULL,Other Agencies,Exec Office,0,NULL,2005-06-01,2010-07-20,0,0,Exec Office
NULL,1105,OFFICE OF ADMINISTRATION,1100,NULL,Other Agencies,Exec Office,0,NULL,1978-10-15,2013-09-30,0,0,Exec Office
NULL,1109,OFFICE OF THE UNITED STATES TRADE REPRESENTATIVE,1100,NULL,Other Agencies,Exec Office,0,NULL,2006-06-29,2010-03-09,0,0,Exec Office
NULL,1110,OFFICE OF POLICY DEVELOPMENT,1100,NULL,Other Agencies,Exec Office,0,NULL,2007-06-15,2010-02-03,0,0,Exec Office
NULL,1112,OFFICE OF SCIENCE AND TECHNOLOGY POLICY,1100,NULL,Other Agencies,Exec Office,0,NULL,2006-10-01,2010-02-12,0,0,Exec Office
NULL,1113,COUNCIL OF ECONOMIC ADVISORS,1100,NULL,Other Agencies,Exec Office,0,NULL,2006-09-30,2009-09-30,0,0,Exec Office
NULL,1117,WHITE HOUSE OFFICE,1100,NULL,Other Agencies,Exec Office,0,NULL,2004-01-29,2010-02-25,0,0,Exec Office
NULL,1118,EXECUTIVE RESIDENCE AT THE WHITE HOUSE,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,1119,COUNCIL ON ENVIRONMENTAL QUALITY,1100,NULL,Other Agencies,Exec Office,0,NULL,2006-10-01,2009-05-28,0,0,Exec Office
NULL,1120,NATIONAL CRITICAL MATERIALS COUNCIL,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,1121,"DIRECTOR, OMB",1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,1123,WHITE HOUSE CONFERENCE ON INDIAN EDUCATION,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,1127,OFFICE OF THE NATIONAL DRUG CONTROL POLICY,1100,NULL,Other Agencies,Exec Office,0,NULL,2004-04-01,2010-02-22,0,0,Exec Office
NULL,1129,"OMB, EXCEPT DIRECTOR",1100,NULL,Other Agencies,Exec Office,0,NULL,2008-02-27,2008-06-05,0,0,Exec Office
NULL,1130,NATIONAL SPACE COUNCIL,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
1141: AFRICAN DEVELOPMENT FOUNDATION,1141,AFRICAN DEVELOPMENT FOUNDATION,1100,NULL,State and IAP,AFRICAN DEVELOPMENT FOUNDATION,1,NULL,2003-06-07,2013-10-01,0,0,AFRICAN DEVELOPMENT FOUNDATION
NULL,1143,INTER-AMERICAN FOUNDATION,1100,NULL,State and IAP,INTER-AMERICAN FOUNDATION,1,NULL,2003-09-22,2013-10-17,0,0,INTER-AMERICAN FOUNDATION
1145: PEACE CORPS,1145,PEACE CORPS,1145,NULL,State and IAP,PEACE CORPS,1,NULL,1978-09-30,2013-09-30,0,0,PEACE CORPS
NULL,1148,OFFICE OF HOMELAND SECURITY,1100,NULL,Other Agencies,Exec Office,0,NULL,2005-12-01,2010-01-21,0,0,Exec Office
NULL,1150,INTL DEVELOPMENT COOPERATION AGENCY (EXCLUDES OPIC),1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,1151,"OFFICE OF THE DIRECTOR, IDCA",1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
1152: AGENCY FOR INTERNATIONAL DEVELOPMENT,1152,AGENCY FOR INTERNATIONAL DEVELOPMENT,1152,NULL,State and IAP,USAID,1,NULL,1978-10-01,2013-09-26,0,0,USAID
1153: UNITED STATES TRADE AND DEVELOPMENT AGENCY,1153,UNITED STATES TRADE AND DEVELOPMENT AGENCY,1153,NULL,State and IAP,NULL,0,NULL,1987-06-01,2013-10-01,0,0,NULL
NULL,1160,OFFICE OF THE VICE PRESIDENT OF THE UNITED STATES,1100,NULL,Other Agencies,Exec Office,0,NULL,2006-09-29,2010-03-03,0,0,Exec Office
NULL,1162,DEVELOPMENT COORDINATION COMMITTEE,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,1170,COMMISSION ON THE INTELLIGENCE CAPABILITIES OF THE U.S REGARDING WEAPONS OF MASS DESTRUCTION,NULL,NULL,NULL,NULL,0,NULL,2009-01-22,2009-01-22,0,0,NULL
NULL,11CA,WEST AFRICAN RICE DEVELOPMENT ASSOCIATION,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,11DA,INTERNATIONAL DEVELOPMENT ASSOCIATION,1100,NULL,Other Agencies,Exec Office,0,NULL,2004-03-22,2006-10-02,0,0,Exec Office
NULL,11DB,AFRICAN DEVELOPMENT FUND,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,11DE,ASIAN DEVELOPMENT BANK,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,11DF,INTERNATIONAL FINANCE CORPORATION,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,11DG,INTERNATIONAL FUND FOR AGRICULTURAL DEVELOPMENT,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,11DH,INTER-AMERICAN DEVELOPMENT BANK,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,11DM,INTERNATIONAL MONETARY FUND,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,11DR,INTERNATL BANK FOR RECONSTRUCTION & DEV (WORLD BANK),1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,11EA,CONSULTATIVE GROUP ON INTERNATIONAL AGRICULTURAL RESEARCH,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,11RF,MULTINATIONAL FORCE AND OBSERVERS,1100,NULL,Other Agencies,Exec Office,0,NULL,NULL,NULL,0,0,Exec Office
NULL,11TE,CONVNTN ON INTERNATL TRD IN ENDANGERED SPECIES OF WILD FAUN,1100,NULL,Other Agencies,Exec Office,0,NULL,2008-01-29,2008-01-29,0,0,Exec Office
"1200: AGRICULTURE, DEPARTMENT OF",1200,"AGRICULTURE, DEPARTMENT OF",1200,NULL,Other Agencies,Agriculture,0,NULL,1978-10-15,2013-09-04,0,0,Agriculture
NULL,1201,IMMEDIATE OFFICE OF THE SECRETARY OF AGRICULTURE,1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
NULL,1202,OFFICE OF EXECUTIVE SECRETARIAT,1200,NULL,Other Agencies,NULL,0,NULL,2004-08-09,2004-08-09,0,0,NULL
NULL,1203,OFFICE OF THE GENERAL COUNSEL,1200,NULL,Other Agencies,Agriculture,0,NULL,2003-09-15,2013-09-30,0,0,Agriculture
1204: OFFICE OF INSPECTOR GENERAL,1204,OFFICE OF INSPECTOR GENERAL,1200,NULL,Other Agencies,Agriculture,0,NULL,1978-10-01,2013-09-30,0,0,Agriculture
"1205: USDA, OFFICE OF THE CHIEF FINANCIAL OFFICER",1205,"USDA, OFFICE OF THE CHIEF FINANCIAL OFFICER",1200,NULL,Other Agencies,Agriculture,0,NULL,1999-10-15,2013-09-30,0,0,Agriculture
NULL,1207,OFFICE OF GOVERNMENTAL AND PUBLIC AFFAIRS,1200,NULL,Other Agencies,NULL,NULL,NULL,2003-09-30,NULL,0,0,NULL
NULL,1208,OFFICE OF COMMUNICATIONS,1200,NULL,Other Agencies,Agriculture,0,NULL,2005-09-30,2013-09-30,0,0,Agriculture
NULL,120A,USDA ADMINISTRATION,1200,NULL,Other Agencies,Agriculture,0,NULL,1979-10-15,2013-09-27,0,0,Agriculture
"1215: USDA, OFFICE OF OPERATIONS",1215,"USDA, OFFICE OF OPERATIONS",1200,NULL,Other Agencies,Agriculture,0,NULL,1999-10-15,2013-09-30,0,0,Agriculture
1217: OFFICE OF FINANCE AND MANAGEMENT,1217,OFFICE OF FINANCE AND MANAGEMENT,1200,NULL,Other Agencies,Agriculture,0,NULL,1979-10-15,2013-09-12,0,0,Agriculture
1220: AGRICULTURAL STABILIZATION AND CONSERVATION SERVICE,1220,AGRICULTURAL STABILIZATION AND CONSERVATION SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1978-10-15,2012-09-13,0,0,Agriculture
NULL,1222,FEDERAL CROP INSURANCE CORPORATION,1200,NULL,Other Agencies,Agriculture,0,NULL,1991-06-30,2012-11-29,0,0,Agriculture
NULL,1223,FOREIGN AGRICULTURAL SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1979-10-15,2013-09-30,0,0,Agriculture
NULL,1224,OFFICE OF INTERNATIONAL COOPERATION AND DEVELOPMENT,1200,NULL,Other Agencies,Agriculture,0,NULL,2003-09-30,2005-01-25,0,0,Agriculture
1226: FOREST SERVICE,1226,FOREST SERVICE,9514,NULL,Other Agencies,Agriculture,0,NULL,1999-10-15,2009-09-30,0,0,Agriculture
1227: SOIL CONSERVATION SERVICE,1227,SOIL CONSERVATION SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1978-10-15,2013-01-07,0,0,Agriculture
NULL,122E,ECONOMICS,1200,NULL,Other Agencies,NULL,NULL,NULL,2003-09-30,NULL,0,0,NULL
NULL,122S,SCIENCE AND EDUCATION,1200,NULL,Other Agencies,NULL,NULL,NULL,1978-10-15,NULL,0,0,NULL
1230: AGRICULTURAL RESEARCH SERVICE,1230,AGRICULTURAL RESEARCH SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1978-10-15,2013-09-25,0,0,Agriculture
NULL,1231,EXTENSION xxx,1200,NULL,Other Agencies,NULL,0,NULL,2001-10-15,2002-02-15,0,0,NULL
NULL,1232,EXTENSION,1200,NULL,Other Agencies,Agriculture,0,NULL,2003-05-08,2005-09-08,0,0,Agriculture
1236: FARMERS HOME ADMINISTRATION,1236,FARMERS HOME ADMINISTRATION,1200,NULL,Other Agencies,Agriculture,0,NULL,1978-10-15,2013-09-12,0,0,Agriculture
NULL,1237,RURAL ELECTRIFICATION ADMINISTRATION,1200,NULL,Other Agencies,Agriculture,0,NULL,2003-09-30,2013-09-30,0,0,Agriculture
NULL,123C,123C,1200,NULL,Other Agencies,NULL,0,NULL,2003-11-12,2005-05-23,0,0,NULL
1241: AGRICULTURAL MARKETING SERVICE,1241,AGRICULTURAL MARKETING SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1999-01-15,2012-12-11,0,0,Agriculture
1242: ANIMAL AND PLANT HEALTH INSPECTION SERVICE,1242,ANIMAL AND PLANT HEALTH INSPECTION SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1978-11-15,2013-09-30,0,0,Agriculture
1251: FOOD AND NUTRITION SERVICE,1251,FOOD AND NUTRITION SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1979-06-15,2013-09-26,0,0,Agriculture
1252: FOOD SAFETY AND INSPECTION SERVICE,1252,FOOD SAFETY AND INSPECTION SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1999-10-15,2013-01-07,0,0,Agriculture
NULL,1259,ECONOMICS MANAGEMENT STAFF,1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
NULL,1260,COMMODITY CREDIT CORPORATION,1200,NULL,Other Agencies,Agriculture,0,NULL,1991-01-01,2013-09-20,0,0,Agriculture
NULL,1264,1264,1200,NULL,Other Agencies,NULL,0,NULL,2005-06-03,2005-06-07,0,0,NULL
1266:00:00,1266,1266,1200,NULL,Other Agencies,NULL,0,NULL,NULL,NULL,0,0,NULL
NULL,1291,LAND GRANT COLLEGES AND TUSKEGEE INSTITUTE,NULL,NULL,Other Agencies,Agriculture,NULL,NULL,NULL,NULL,0,0,Agriculture
NULL,12A0,OFFICE OF EXECUTIVE OPERATIONS,1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
NULL,12A2,OFFICE OF EXECUTIVE SECRETARIAT,1200,NULL,Other Agencies,Agriculture,0,NULL,2005-10-25,2013-08-13,0,0,Agriculture
NULL,12A4,"USDA, HOMELAND SECURITY",1200,NULL,Other Agencies,Agriculture,0,NULL,2006-12-28,2013-09-30,0,0,Agriculture
NULL,12A5,OFFICE OF THE CHIEF ECONOMIST,1200,NULL,Other Agencies,Agriculture,0,NULL,2005-08-18,2013-09-23,0,0,Agriculture
NULL,12A6,OFFICE OF BUDGET AND PROGRAM ANALYSIS,1200,NULL,Other Agencies,Agriculture,0,NULL,2005-09-21,2012-06-08,0,0,Agriculture
"12A7: USDA, OFFICE OF THE CHIEF INFORMATION OFFICER",12A7,"USDA, OFFICE OF THE CHIEF INFORMATION OFFICER",1200,NULL,Other Agencies,Agriculture,0,NULL,2002-09-15,2013-09-30,0,0,Agriculture
NULL,12A8,OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION,1200,NULL,Other Agencies,Agriculture,0,NULL,2006-01-25,2010-01-22,0,0,Agriculture
NULL,12A9,NATIONAL APPEALS DIVISION,1200,NULL,Other Agencies,Agriculture,0,NULL,2005-10-19,2013-09-25,0,0,Agriculture
"12B0: USDA, ASSISTANT SECRETARY FOR ADMINISTRATION / DEPARTMENTAL MANAGEMENT",12B0,"USDA, ASSISTANT SECRETARY FOR DEPARTMENTAL MANAGEMENT",1200,NULL,Other Agencies,Agriculture,0,NULL,1999-10-15,2013-09-09,0,0,Agriculture
NULL,12B1,"USDA, OFFICE OF SECURITY SERVICES",1200,NULL,Other Agencies,Agriculture,0,NULL,2008-10-27,2013-02-21,0,0,Agriculture
NULL,12B2,OFFICE OF CIVIL RIGHTS,1200,NULL,Other Agencies,Agriculture,0,NULL,2005-11-19,2013-09-30,0,0,Agriculture
NULL,12B3,OFFICE OF PROCUREMENT AND PROPERTY MANAGEMENT,1200,NULL,Other Agencies,Agriculture,0,NULL,2005-03-22,2013-09-30,0,0,Agriculture
NULL,12B4,OFFICE OF OPERATIONS,1200,NULL,Other Agencies,Agriculture,0,NULL,2009-08-24,2009-11-23,0,0,Agriculture
NULL,12B5,OFFICE OF HUMAN RESOURCES MANAGEMENT,1200,NULL,Other Agencies,Agriculture,0,NULL,2006-01-25,2013-09-29,0,0,Agriculture
NULL,12B6,OFFICE OF ADMINISTRATIVE LAW JUDGE,1200,NULL,Other Agencies,Agriculture,0,NULL,2006-05-25,2012-09-29,0,0,Agriculture
NULL,12B7,OFFICE OF THE JUDICIAL OFFICER,1200,NULL,Other Agencies,Agriculture,0,NULL,2007-01-11,2013-09-19,0,0,Agriculture
NULL,12B8,BOARD OF CONTRACT APPEALS,1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
NULL,12B9,"POLICY, ANALYSIS, AND COORDINATION CENTER",1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
NULL,12BA,MANAGEMENT SUPPORT STAFF,1200,NULL,Other Agencies,Agriculture,0,NULL,2009-04-29,2009-12-04,0,0,Agriculture
NULL,12BB,OFFICE OF OUTREACH,1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
NULL,12BC,OFFICE OF ADMINISTRATIVE SUPPORT,1200,NULL,Other Agencies,Agriculture,0,NULL,2012-09-29,2013-09-30,0,0,Agriculture
NULL,12BD,OFFICE OF ETHICS,1200,NULL,Other Agencies,Agriculture,0,NULL,2007-09-25,2013-09-26,0,0,Agriculture
NULL,12BE,"USDA, OFFICE OF MANAGEMENT SERVICES",1200,NULL,Other Agencies,NULL,0,NULL,2009-05-21,2013-08-26,0,0,NULL
NULL,12C0,UNDER SECRETARY FOR NATURAL RESOURCES AND ENVIRONMENT,1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
12C2: FOREST SERVICE,12C2,FOREST SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1996-10-01,3013-06-30,0,0,Agriculture
12C3: NATURAL RESOURCES CONSERVATION SERVICE,12C3,NATURAL RESOURCES CONSERVATION SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,1999-10-15,2040-05-21,0,0,Agriculture
NULL,12CR,OFFICE OF CIVIL RIGHTS,1200,NULL,Other Agencies,NULL,0,NULL,2004-10-01,2008-09-30,0,0,NULL
NULL,12D0,UNDER SECRETARY FOR FARM AND FOREIGN AGRICULTURAL SERVICES,1200,NULL,Other Agencies,Agriculture,0,NULL,NULL,NULL,0,0,Agriculture
12D2: FARM SERVICE AGENCY,12D2,FARM SERVICE AGENCY,1200,NULL,Other Agencies,Agriculture,0,NULL,1992-07-15,2013-09-30,0,0,Agriculture
12D3: FOREIGN AGRICULTURAL SERVICE,12D3,FOREIGN AGRICULTURAL SERVICE,1200,NULL,Other Agencies,Agriculture,0,NULL,2001-08-12,2013-09-30,0,0,Agriculture
12D4: RISK MANAGEMENT AGENCY,12D4,RISK MANAGEMENT AGENCY,1200,NULL,Other Agencies,Agriculture,0,NULL,2000-10-01,2013-10-01,0,0,Agriculture
NULL,12E0,UNDER SECRETARY FOR RURAL DEVELOPMENT,1200,NULL,Other Agencies,Agriculture,0,NULL,2003-10-14,2009-08-13,0,0,Agriculture
