SourceVariableName,CSISvariableName
[subawardee_executive5_compensation],[SubawardeeExecutive5Compensation]
[subawardee_business_types],[SubawardeeBusinessTypes]
[subaward_cfda_program_number_title_codes],[SubawardCFDAprogramNumberTitleCodes]
[CSIScreatedDate],[CSIScreatedDate]
[CSISmodifiedDate],[CSISmodifiedDate]
[ErrorDescription],[ErrorDescription]
[ErrorCode],[ErrorCode]
[ErrorColumn],[ErrorColumn]
[unique_transaction_id],[unique_transaction_id]
[transaction_status],[transaction_status]
[obligatedamount],[obligatedamount]
[baseandexercisedoptionsvalue],[baseandexercisedoptionsvalue]
[baseandalloptionsvalue],[baseandalloptionsvalue]
[maj_agency_cat],[maj_agency_cat]
[mod_agency],[mod_agency]
[maj_fund_agency_cat],[maj_fund_agency_cat]
[contractingofficeagencyid],[contractingofficeagencyid]
[contractingofficeid],[contractingofficeid]
[fundingrequestingagencyid],[fundingrequestingagencyid]
[fundingrequestingofficeid],[fundingrequestingofficeid]
[fundedbyforeignentity],[fundedbyforeignentity]
[signeddate],[signeddate]
[effectivedate],[effectivedate]
[currentcompletiondate],[currentcompletiondate]
[ultimatecompletiondate],[ultimatecompletiondate]
[lastdatetoorder],[lastdatetoorder]
[contractactiontype],[contractactiontype]
[reasonformodification],[reasonformodification]
[typeofcontractpricing],[typeofcontractpricing]
[priceevaluationpercentdifference],[priceevaluationpercentdifference]
[subcontractplan],[subcontractplan]
[lettercontract],[lettercontract]
[multiyearcontract],[multiyearcontract]
[performancebasedservicecontract],[performancebasedservicecontract]
[majorprogramcode],[majorprogramcode]
[contingencyhumanitarianpeacekeepingoperation],[contingencyhumanitarianpeacekeepingoperation]
[contractfinancing],[contractfinancing]
[costorpricingdata],[costorpricingdata]
[costaccountingstandardsclause],[costaccountingstandardsclause]
[descriptionofcontractrequirement],[descriptionofcontractrequirement]
[purchasecardaspaymentmethod],[purchasecardaspaymentmethod]
[numberofactions],[numberofactions]
[nationalinterestactioncode],[nationalinterestactioncode]
[progsourceagency],[progsourceagency]
[progsourceaccount],[progsourceaccount]
[progsourcesubacct],[progsourcesubacct]
[account_title],[account_title]
[rec_flag],[rec_flag]
[typeofidc],[typeofidc]
[multipleorsingleawardidc],[multipleorsingleawardidc]
[programacronym],[programacronym]
[vendorname],[vendorname]
[vendoralternatename],[vendoralternatename]
[vendorlegalorganizationname],[vendorlegalorganizationname]
[vendordoingasbusinessname],[vendordoingasbusinessname]
[divisionname],[divisionname]
[divisionnumberorofficecode],[divisionnumberorofficecode]
[vendorenabled],[vendorenabled]
[vendorlocationdisableflag],[vendorlocationdisableflag]
[ccrexception],[ccrexception]
[streetaddress],[streetaddress]
[streetaddress2],[streetaddress2]
[streetaddress3],[streetaddress3]
[city],[city]
[state],[state]
[zipcode],[zipcode]
[vendorcountrycode],[vendorcountrycode]
[vendor_state_code],[vendor_state_code]
[vendor_cd],[vendor_cd]
[congressionaldistrict],[congressionaldistrict]
[vendorsitecode],[vendorsitecode]
[vendoralternatesitecode],[vendoralternatesitecode]
[dunsnumber],[dunsnumber]
[parentdunsnumber],[parentdunsnumber]
[phoneno],[phoneno]
[faxno],[faxno]
[registrationdate],[registrationdate]
[renewaldate],[renewaldate]
[mod_parent],[mod_parent]
[locationcode],[locationcode]
[statecode],[statecode]
[pop_state_code],[pop_state_code]
[placeofperformancecountrycode],[placeofperformancecountrycode]
[placeofperformancezipcode],[placeofperformancezipcode]
[pop_cd],[pop_cd]
[placeofperformancecongressionaldistrict],[placeofperformancecongressionaldistrict]
[psc_cat],[psc_cat]
[productorservicecode],[productorservicecode]
[systemequipmentcode],[systemequipmentcode]
[claimantprogramcode],[claimantprogramcode]
[principalnaicscode],[principalnaicscode]
[informationtechnologycommercialitemcategory],[informationtechnologycommercialitemcategory]
[gfe_gfp],[gfe_gfp]
[useofepadesignatedproducts],[useofepadesignatedproducts]
[recoveredmaterialclauses],[recoveredmaterialclauses]
[seatransportation],[seatransportation]
[contractbundling],[contractbundling]
[consolidatedcontract],[consolidatedcontract]
[countryoforigin],[countryoforigin]
[placeofmanufacture],[placeofmanufacture]
[manufacturingorganizationtype],[manufacturingorganizationtype]
[agencyid],[agencyid]
[piid],[piid]
[modnumber],[modnumber]
[transactionnumber],[transactionnumber]
[fiscal_year],[fiscal_year]
[idvagencyid],[idvagencyid]
[idvpiid],[idvpiid]
[idvmodificationnumber],[idvmodificationnumber]
[solicitationid],[solicitationid]
[extentcompeted],[extentcompeted]
[reasonnotcompeted],[reasonnotcompeted]
[numberofoffersreceived],[numberofoffersreceived]
[commercialitemacquisitionprocedures],[commercialitemacquisitionprocedures]
[commercialitemtestprogram],[commercialitemtestprogram]
[smallbusinesscompetitivenessdemonstrationprogram],[smallbusinesscompetitivenessdemonstrationprogram]
[a76action],[a76action]
[competitiveprocedures],[competitiveprocedures]
[solicitationprocedures],[solicitationprocedures]
[typeofsetaside],[typeofsetaside]
[localareasetaside],[localareasetaside]
[evaluatedpreference],[evaluatedpreference]
[fedbizopps],[fedbizopps]
[research],[research]
[statutoryexceptiontofairopportunity],[statutoryexceptiontofairopportunity]
[organizationaltype],[organizationaltype]
[numberofemployees],[numberofemployees]
[annualrevenue],[annualrevenue]
[firm8aflag],[firm8aflag]
[hubzoneflag],[hubzoneflag]
[sdbflag],[sdbflag]
[issbacertifiedsmalldisadvantagedbusiness],[issbacertifiedsmalldisadvantagedbusiness]
[shelteredworkshopflag],[shelteredworkshopflag]
[hbcuflag],[hbcuflag]
[educationalinstitutionflag],[educationalinstitutionflag]
[womenownedflag],[womenownedflag]
[veteranownedflag],[veteranownedflag]
[srdvobflag],[srdvobflag]
[localgovernmentflag],[localgovernmentflag]
[minorityinstitutionflag],[minorityinstitutionflag]
[aiobflag],[aiobflag]
[stategovernmentflag],[stategovernmentflag]
[federalgovernmentflag],[federalgovernmentflag]
[minorityownedbusinessflag],[minorityownedbusinessflag]
[apaobflag],[apaobflag]
[tribalgovernmentflag],[tribalgovernmentflag]
[baobflag],[baobflag]
[naobflag],[naobflag]
[saaobflag],[saaobflag]
[nonprofitorganizationflag],[nonprofitorganizationflag]
[isothernotforprofitorganization],[isothernotforprofitorganization]
[isforprofitorganization],[isforprofitorganization]
[isfoundation],[isfoundation]
[haobflag],[haobflag]
[ishispanicservicinginstitution],[ishispanicservicinginstitution]
[emergingsmallbusinessflag],[emergingsmallbusinessflag]
[hospitalflag],[hospitalflag]
[contractingofficerbusinesssizedetermination],[contractingofficerbusinesssizedetermination]
[is1862landgrantcollege],[is1862landgrantcollege]
[is1890landgrantcollege],[is1890landgrantcollege]
[is1994landgrantcollege],[is1994landgrantcollege]
[isveterinarycollege],[isveterinarycollege]
[isveterinaryhospital],[isveterinaryhospital]
[isprivateuniversityorcollege],[isprivateuniversityorcollege]
[isschoolofforestry],[isschoolofforestry]
[isstatecontrolledinstitutionofhigherlearning],[isstatecontrolledinstitutionofhigherlearning]
[isserviceprovider],[isserviceprovider]
[receivescontracts],[receivescontracts]
[receivesgrants],[receivesgrants]
[receivescontractsandgrants],[receivescontractsandgrants]
[isairportauthority],[isairportauthority]
[iscouncilofgovernments],[iscouncilofgovernments]
[ishousingauthoritiespublicortribal],[ishousingauthoritiespublicortribal]
[isinterstateentity],[isinterstateentity]
[isplanningcommission],[isplanningcommission]
[isportauthority],[isportauthority]
[istransitauthority],[istransitauthority]
[issubchapterscorporation],[issubchapterscorporation]
[islimitedliabilitycorporation],[islimitedliabilitycorporation]
[isforeignownedandlocated],[isforeignownedandlocated]
[isarchitectureandengineering],[isarchitectureandengineering]
[isdotcertifieddisadvantagedbusinessenterprise],[isdotcertifieddisadvantagedbusinessenterprise]
[iscitylocalgovernment],[iscitylocalgovernment]
[iscommunitydevelopedcorporationownedfirm],[iscommunitydevelopedcorporationownedfirm]
[iscommunitydevelopmentcorporation],[iscommunitydevelopmentcorporation]
[isconstructionfirm],[isconstructionfirm]
[ismanufacturerofgoods],[ismanufacturerofgoods]
[iscorporateentitynottaxexempt],[iscorporateentitynottaxexempt]
[iscountylocalgovernment],[iscountylocalgovernment]
[isdomesticshelter],[isdomesticshelter]
[isfederalgovernmentagency],[isfederalgovernmentagency]
[isfederallyfundedresearchanddevelopmentcorp],[isfederallyfundedresearchanddevelopmentcorp]
[isforeigngovernment],[isforeigngovernment]
[isindiantribe],[isindiantribe]
[isintermunicipallocalgovernment],[isintermunicipallocalgovernment]
[isinternationalorganization],[isinternationalorganization]
[islaborsurplusareafirm],[islaborsurplusareafirm]
[islocalgovernmentowned],[islocalgovernmentowned]
[ismunicipalitylocalgovernment],[ismunicipalitylocalgovernment]
[isnativehawaiianownedorganizationorfirm],[isnativehawaiianownedorganizationorfirm]
[isotherbusinessororganization],[isotherbusinessororganization]
[isotherminorityowned],[isotherminorityowned]
[ispartnershiporlimitedliabilitypartnership],[ispartnershiporlimitedliabilitypartnership]
[isschooldistrictlocalgovernment],[isschooldistrictlocalgovernment]
[issmallagriculturalcooperative],[issmallagriculturalcooperative]
[issoleproprietorship],[issoleproprietorship]
[istownshiplocalgovernment],[istownshiplocalgovernment]
[istriballyownedfirm],[istriballyownedfirm]
[istribalcollege],[istribalcollege]
[isalaskannativeownedcorporationorfirm],[isalaskannativeownedcorporationorfirm]
[iscorporateentitytaxexempt],[iscorporateentitytaxexempt]
[iswomenownedsmallbusiness],[iswomenownedsmallbusiness]
[isecondisadvwomenownedsmallbusiness],[isecondisadvwomenownedsmallbusiness]
[isjointventurewomenownedsmallbusiness],[isjointventurewomenownedsmallbusiness]
[isjointventureecondisadvwomenownedsmallbusiness],[isjointventureecondisadvwomenownedsmallbusiness]
[walshhealyact],[walshhealyact]
[servicecontractact],[servicecontractact]
[davisbaconact],[davisbaconact]
[clingercohenact],[clingercohenact]
[otherstatutoryauthority],[otherstatutoryauthority]
[interagencycontractingauthority],[interagencycontractingauthority]
[PlaceofPerformanceCity],[PlaceofPerformanceCity]
[last_modified_date],[last_modified_date]
