SourceVariableName,CSISvariableName,IsDuplicate,UnmatchedPostgres,OldMatcg
[evaluated_preference],[evaluatedpreference],,,[evaluated_preference_name]
[extent_competed],[extentcompeted],,,[extent_competed_name]
[fed_biz_opps],[fedbizopps],,,[fed_biz_opps_name]
[federal_action_obligation],[obligatedamount],,,
[federal_agency],[isfederalgovernmentagency],,,
[for_profit_organization],[isforprofitorganization],,,[isforprofitorganization]
[foreign_funding],[foreign_funding],,TRUE,[fundedbyforeignentity]
[foreign_government],[foreign_government],,TRUE,[isforeigngovernment]
[foreign_owned_and_located],[foreign_owned_and_located],,TRUE,[isforeignownedandlocated]
[foundation],[isfoundation],,,[isfoundation]
[funding_agency_code],[funding_agency_code],,TRUE,[maj_fund_agency_cat]
[funding_agency_name],[funding_agency_name],,,
[funding_office_code],[funding_office_code],,TRUE,[fundingrequestingofficeid]
[funding_office_name],[funding_office_name],,,
[historically_black_college],[hbcuflag],,,[hbcuflag]
[hospital_flag],[hospitalflag],,,[hospitalflag]
[idv_type],[idv_type],,TRUE,[idv_type_name]
[initial_report_date],[initial_report_date],,,
[international_organization],[international_organization],,,
[interstate_entity],[isinterstateentity],,,[isinterstateentity]
[labor_standards],[labor_standards],,TRUE,[service_contract_act_name]
[labor_surplus_area_firm],[labor_surplus_area_firm],,,
[legal_entity_zip_last4],[legal_entity_zip_last4],,TRUE,
[legal_entity_zip5],[legal_entity_zip5],,TRUE,
[local_area_set_aside],[localareasetaside],,,
[local_government_owned],[local_government_owned],,,
[major_program],[majorprogramcode],,,
[manufacturer_of_goods],[manufacturer_of_goods],,,
[minority_institution],[minorityinstitutionflag],,,
[minority_owned_business],[minority_owned_business],,TRUE,[minorityownedbusinessflag]
[multi_year_contract],[multiyearcontract],,,[multi_year_contract_name]
[naics_description],[naics_description],,,
[national_interest_action],[nationalinterestactioncode],,,
[nonprofit_organization],[nonprofitorganizationflag],,,
[number_of_actions],[numberofactions],,,
[number_of_employees],[numberofemployees],,,
[number_of_offers_received],[numberofoffersreceived],,,
[ordering_period_end_date],[lastdatetoorder],,,
[organizational_type],[organizationaltype],,,
[other_statutory_authority],[otherstatutoryauthority],,,
[parent_award_id],[idvpiid],,,
[piid],[piid],,,
[place_of_manufacture],[placeofmanufacture],,,
[place_of_perf_country_desc],[place_of_perf_country_desc],,TRUE,
[place_of_perfor_state_desc],[place_of_perfor_state_desc],,TRUE,
[place_of_perform_zip_last4],[place_of_perform_zip_last4],,TRUE,
[place_of_performance_state],[pop_state_code],,,
[place_of_performance_zip4a],[place_of_performance_zip4a],,TRUE,
[planning_commission],[isplanningcommission],,,[isplanningcommission]
[port_authority],[isportauthority],,,
[product_or_service_code],[productorservicecode],,,
[program_acronym],[programacronym],,,
[pulled_from],[pulled_from],,TRUE,
[referenced_idv_agency_desc],[referenced_idv_agency_desc],,TRUE,
[research],[research],,TRUE,[research_name]
[sam_exception],[ccrexception],,TRUE,[ccrexception]
[sam_exception_description],[sam_exception_description],,,
[school_of_forestry],[isschoolofforestry],,,
[sea_transportation],[seatransportation],,,[sea_transportation_name]
[small_business_competitive],[smallbusinesscompetitivenessdemonstrationprogram],,,#N/A
[sole_proprietorship],[issoleproprietorship],,,[issoleproprietorship]
[solicitation_date],[solicitation_date],,,
[solicitation_identifier],[solicitationid],,,[solicitationid]
[solicitation_procedures],[solicitation_procedures],,TRUE,[solicitation_procedures_name]
[subcontracting_plan],[subcontractplan],,,
[the_ability_one_program],[the_ability_one_program],,TRUE,[shelteredworkshopflag]
[township_local_government],[istownshiplocalgovernment],,,
[transaction_number],[transactionnumber],,,
[transit_authority],[istransitauthority],,,
[tribal_college],[istribalcollege],,,[istribalcollege]
[tribally_owned_business],[istriballyownedfirm],,,[istriballyownedfirm]
[type_of_contract_pricing],[typeofcontractpricing],,,
[type_of_idc],[typeofidc],,,
[ultimate_parent_legal_enti],[ultimate_parent_legal_enti],,TRUE,
[undefinitized_action],[undefinitized_action],,TRUE,[undefinitized_action_name]
[updated_at],[updated_at],,TRUE,
[us_federal_government],[us_federal_government],,TRUE,[federalgovernmentflag]
[us_government_entity],[us_government_entity],,TRUE,[us_government_entity]
[us_local_government],[us_local_government],,TRUE,[localgovernmentflag]
[us_state_government],[stategovernmentflag],,,
[us_tribal_government],[tribalgovernmentflag],,,
[vendor_alternate_site_code],[vendor_alternate_site_code],,TRUE,
[vendor_enabled],[vendor_enabled],,TRUE,
[vendor_legal_org_name],[vendor_legal_org_name],,TRUE,
[vendor_location_disabled_f],[vendor_location_disabled_f],,TRUE,
[vendor_site_code],[vendor_site_code],,TRUE,
[veteran_owned_business],[veteranownedflag],,,
[veterinary_college],[isveterinarycollege],,,[isveterinarycollege]
[veterinary_hospital],[isveterinaryhospital],,,[isveterinaryhospital]
[woman_owned_business],[womenownedflag],,,
[women_owned_small_business],[iswomenownedsmallbusiness],,,[iswomenownedsmallbusiness]
