ConstraintName,ConstraintType,ColumnDataType,ColumnLength,PKSchemaName,PKTableName,PKColumnName
pk_BureauCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,BureauCode,BureauCode
statecode_key,PRIMARY_KEY_CONSTRAINT,varchar,2,FPDSTypeTable,statecode,statecode
PK_typeofsetaside NO PK,PRIMARY_KEY_CONSTRAINT,varchar,10,FPDSTypeTable,typeofsetaside,typeofsetaside
pk_PrimeAwardReportID,PRIMARY_KEY_CONSTRAINT,varchar,38,Contract,PrimeAwardReportID,PrimeAwardReportID
pk_StateCocom,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,StateCOCOM,StateCode
PK_manufacturingorganizationtype NO PK,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,manufacturingorganizationtype,manufacturingorganizationtype
seatransportation_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,seatransportation,seatransportation
pk_SubFunctionCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SubFunctionCode,SubfunctionCode
servicecontractact_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,servicecontractact,servicecontractact
pk_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,varchar,2,agency,TreasuryAgencyCode,TreasuryAgencyCode
pk_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,TreasuryAgencyCode,TreasuryAgencyCode
contingencyhumanitarianpeacekeepingoperation_key,PRIMARY_KEY_CONSTRAINT,varchar,1,Assistance,ContingencyHumanitarianPeacekeepingOperation,ContingencyHumanitarianPeacekeepingOperation
pk_rec_flag,PRIMARY_KEY_CONSTRAINT,varchar,4,budget,rec_flag,rec_flag
PK_walshhealyact NO PK,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,walshhealyact,walshhealyact
informationtechnologycommercialitemcategory_key,PRIMARY_KEY_CONSTRAINT,varchar,29,FPDSTypeTable,informationtechnologycommercialitemcategory,informationtechnologycommercialitemcategory
PK__Treasury__DE9652A8F25EA024,PRIMARY_KEY_CONSTRAINT,varchar,2,FPDSTypeTable,TreasuryAgencyCode,TreasuryAgencyCode
PK__Treasury__DE9652A8F25EA024,PRIMARY_KEY_CONSTRAINT,smallint,NULL,FPDSTypeTable,TreasuryAgencyCode,TreasuryAgencyCode
PK_systemequipmentcode NO PK,PRIMARY_KEY_CONSTRAINT,varchar,4,Project,SystemEquipmentCode,systemequipmentcode
pk_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,MainAccountCode,TreasuryAgencyCode
pk_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,MainAccountCode,MainAccountCode
pk_agencyID_OfficeID_fiscal_year,PRIMARY_KEY_CONSTRAINT,varchar,6,Office,ContractingAgencyIDofficeIDtoMajorCommandIDhistory,ContractingOfficeID
pk_agencyID_OfficeID_fiscal_year,PRIMARY_KEY_CONSTRAINT,varchar,4,Office,ContractingAgencyIDofficeIDtoMajorCommandIDhistory,ContractingAgencyID
pk_agencyID_OfficeID_fiscal_year,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Office,ContractingAgencyIDofficeIDtoMajorCommandIDhistory,Fiscal_Year
PK_interagencycontractingauthority,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,interagencycontractingauthority,interagencycontractingauthority
PK_davisbaconact,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,davisbaconact,davisbaconact
pk_contractactiontype,PRIMARY_KEY_CONSTRAINT,varchar,41,FPDSTypeTable,ContractActionType,contractactiontype
PK_principalnaicscode,PRIMARY_KEY_CONSTRAINT,varchar,6,FPDSTypeTable,PrincipalNaicsCode,principalnaicscode
PK_contractfinancing,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,contractfinancing,contractfinancing
pk_subaccountCode_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SubAccountCode,TreasuryAgencyCode
pk_subaccountCode_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SubAccountCode,MainAccountCode
pk_subaccountCode_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SubAccountCode,SubAccountCode
PK__EntitySi__2095FBF7C88AE86E,PRIMARY_KEY_CONSTRAINT,varchar,1,Vendor,EntitySizeCode,EntitySizeCode
PK_Dunsnumber,PRIMARY_KEY_CONSTRAINT,varchar,13,Contractor,Dunsnumber,DUNSnumber
PK_SOURCE_OF_APPN_SYMBOL_SOURCE_OF_APPN_AGENCY,PRIMARY_KEY_CONSTRAINT,varchar,28,budget,SOURCE_OF_APPN_SYMBOL,SOURCE_OF_APPN_AGENCY
PK_SOURCE_OF_APPN_SYMBOL_SOURCE_OF_APPN_AGENCY,PRIMARY_KEY_CONSTRAINT,varchar,6,budget,SOURCE_OF_APPN_SYMBOL,SOURCE_OF_APPN_SYMBOL
PK_VendorName,PRIMARY_KEY_CONSTRAINT,nvarchar,150,Vendor,VendorName,vendorname
pk_gwa_tas,PRIMARY_KEY_CONSTRAINT,varchar,17,budget,gwa_tas,gwa_tas
PK_GWAagencyName,PRIMARY_KEY_CONSTRAINT,varchar,69,agency,GWAagencyName,GWAagencyName
PK__EntityID__9C892FFDD6C95B52,PRIMARY_KEY_CONSTRAINT,int,NULL,Vendor,EntityID,EntityID
pk_Acct_Type,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,Acct_Type,Acct_Type
PK_ParentContractor,PRIMARY_KEY_CONSTRAINT,nvarchar,255,Contractor,ParentContractor,ParentID
PK__Products__078449D7CE6EBAC3,PRIMARY_KEY_CONSTRAINT,varchar,28,ProductOrServiceCode,ProductsCategory,ProductsCategory
UQ_progsourceagency_account_subacct,UNIQUE_CONSTRAINT,varchar,2,budget,progsource,progsourceagency
UQ_progsourceagency_account_subacct,UNIQUE_CONSTRAINT,varchar,4,budget,progsource,progsourceaccount
UQ_progsourceagency_account_subacct,UNIQUE_CONSTRAINT,varchar,3,budget,progsource,progsourcesubacct
pk_Fund_Type,PRIMARY_KEY_CONSTRAINT,varchar,4,budget,Fund_Type,Fund_Type
PK__Simple__27405A2D1AD88684,PRIMARY_KEY_CONSTRAINT,varchar,8,ProductOrServiceCode,Simple,Simple
PK__HostNati__00B81ACB37E5CAD6,PRIMARY_KEY_CONSTRAINT,varchar,100,ProductOrServiceCode,HostNation3Category,HostNation3Category
PK_modificationcodeDD350_modificationcode,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,modificationcodeDD350,modificationcode
PK_USAIDgreenbookagencyid,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,USAIDgreenbookAgencyID,USAIDgreenbookAgencyID
PK_TypeofBusinessDD350_TypeofBusiness,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,TypeofBusinessDD350,TypeOfBusiness
PK_extentcompetedDD350_extentcompetedDD350,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,extentcompetedDD350,extentcompetedDD350
pk_Vendor_GirthDunsnumber_DunsnumberSignedFY,PRIMARY_KEY_CONSTRAINT,varchar,13,Vendor,GirthDunsnumber,Dunsnumber
pk_Vendor_GirthDunsnumber_DunsnumberSignedFY,PRIMARY_KEY_CONSTRAINT,int,NULL,Vendor,GirthDunsnumber,SignedFY
pk_DunsnumberToParentContractorHistory_DunsNumber_FiscalYear,PRIMARY_KEY_CONSTRAINT,varchar,13,Contractor,DunsnumberToParentContractorHistory,DUNSnumber
pk_DunsnumberToParentContractorHistory_DunsNumber_FiscalYear,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Contractor,DunsnumberToParentContractorHistory,FiscalYear
PK__CrisisPr__1C96E27A1744F634,PRIMARY_KEY_CONSTRAINT,varchar,28,ProductOrServiceCode,CrisisProductOrServiceArea,CrisisProductOrServiceArea
PK_USAIDgreenbooksubagencyID_USAIDgreenbookAgencyID,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,USAIDgreenbookSubAgencyID,USAIDgreenbookAgencyID
PK_USAIDgreenbooksubagencyID_USAIDgreenbookAgencyID,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,USAIDgreenbookSubAgencyID,USAIDgreenbookSubAgencyID
PK_Customer,PRIMARY_KEY_CONSTRAINT,nvarchar,50,agency,Customer,Customer
PK_CFDA_Program_Num,PRIMARY_KEY_CONSTRAINT,varchar,6,GrantLoanAssistance,CFDA_Program_NUM,cfda_program_num
PK_Customer_Subcustomer,PRIMARY_KEY_CONSTRAINT,nvarchar,50,agency,SubCustomer,SubCustomer
PK_Customer_Subcustomer,PRIMARY_KEY_CONSTRAINT,nvarchar,50,agency,SubCustomer,Customer
PK__recip_ca__2ED3C2A7B97F6777,PRIMARY_KEY_CONSTRAINT,varchar,1,Vendor,recip_cat_type,recip_cat_type
UN_vendor_parentidtoownerparentid,UNIQUE_CONSTRAINT,nvarchar,255,Vendor,ParentIDtoOwnerParentID,parentid
UN_vendor_parentidtoownerparentid,UNIQUE_CONSTRAINT,nvarchar,255,Vendor,ParentIDtoOwnerParentID,OwnerParentID
PK_recipient_type,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Vendor,recipient_type,recipient_type
PK__ProjectI__761ABED0B116866B,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProjectID,ProjectID
PK__record_t__828B6F8C418D8392,PRIMARY_KEY_CONSTRAINT,varchar,1,Assistance,record_type,record_type
PK_PlayformPortfolio,PRIMARY_KEY_CONSTRAINT,varchar,30,ProductOrServiceCode,PlatformPortfolio,PlatformPortfolio
correction_late_ind_key,PRIMARY_KEY_CONSTRAINT,varchar,16,Assistance,correction_late_ind,correction_late_ind
PK_agencyid,PRIMARY_KEY_CONSTRAINT,varchar,4,FPDSTypeTable,AgencyID,AgencyID
PK__action_t__EEB18A86D6404476,PRIMARY_KEY_CONSTRAINT,varchar,8,Assistance,action_type,action_type
pk_ParentName,PRIMARY_KEY_CONSTRAINT,nvarchar,255,Contractor,ParentContractorNameHistory,ParentID
pk_ParentName,PRIMARY_KEY_CONSTRAINT,int,NULL,Contractor,ParentContractorNameHistory,FiscalYear
pk_ProcID_ProjectID,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProcIDtoProjectIDmanyToMany,ProcID
pk_ProcID_ProjectID,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProcIDtoProjectIDmanyToMany,ProjectID
assistance_type_key,PRIMARY_KEY_CONSTRAINT,varchar,2,Assistance,assistance_type,assistance_type
pk_MajorCommandID,PRIMARY_KEY_CONSTRAINT,varchar,8,Office,MajorCommandID,MajorCommandID
PK__ProductO__A027931C831F5CF0,PRIMARY_KEY_CONSTRAINT,varchar,28,ProductOrServiceCode,ProductOrServiceArea,ProductOrServiceArea
pk_Funding_Account_ID,PRIMARY_KEY_CONSTRAINT,varchar,7,budget,FundingAccountID,FundingAccountID
pk_ContractLabelID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,ContractLabelID,ContractLabelID
pk_RDTEidProjectID,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,RDTEidToProjectIDmanyToMany,RDTEid
pk_RDTEidProjectID,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,RDTEidToProjectIDmanyToMany,ProjectID
pk_ProductServiceOrRnDarea,PRIMARY_KEY_CONSTRAINT,varchar,49,ProductOrServiceCode,ProductServiceOrRnDarea,ProductServiceOrRnDarea
PK__CanadaSe__5FF668C41DAEDE69,PRIMARY_KEY_CONSTRAINT,nvarchar,75,ProductOrServiceCode,CanadaSector,CanadaSector
pk_CSISidvpiidID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSISidvpiidID,CSISidvpiidID
PK__Services__88EA51992E9A2CA2,PRIMARY_KEY_CONSTRAINT,varchar,28,ProductOrServiceCode,ServicesCategory,ServicesCategory
PK_ProductOrServiceCode,PRIMARY_KEY_CONSTRAINT,varchar,4,FPDSTypeTable,ProductOrServiceCode,ProductOrServiceCode
pk_CSIScontractID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSIScontractID,CSIScontractID
typeofcontractpricing_key,PRIMARY_KEY_CONSTRAINT,varchar,2,FPDSTypeTable,typeofcontractpricing,TypeOfContractPricing
PK_ISOcountryCode3,PRIMARY_KEY_CONSTRAINT,nvarchar,3,Location,CountryCodes,alpha-3
pk_GEC,PRIMARY_KEY_CONSTRAINT,varchar,50,Location,GEC,GEC
pk_GEC,PRIMARY_KEY_CONSTRAINT,varchar,2,Location,GEC,GEC
pk_CSISidvmodificationID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSISidvmodificationID,CSISidvmodificationID
Country3LetterCode_key,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,Country3LetterCode,Country3LetterCode
pk_VendorCountryCode,PRIMARY_KEY_CONSTRAINT,varchar,50,FPDSTypeTable,vendorcountrycode,vendorcountrycode
pk_CSIStransactionID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSIStransactionID,CSIStransactionID
PK_office_ContractingOfficeCode,PRIMARY_KEY_CONSTRAINT,varchar,6,Office,ContractingOfficeCode,ContractingOfficeCode
pk_DefenseOrganization,PRIMARY_KEY_CONSTRAINT,varchar,5,agency,DefenseOrganization,DefenseOrganization
pk_ImportBatch,PRIMARY_KEY_CONSTRAINT,varchar,25,ErrorLogging,ImportBatch,ImportBatch
ClaimantProgramCode_key,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,ClaimantProgramCode,ClaimantProgramCode
pk_DefenseServiceIdentifier,PRIMARY_KEY_CONSTRAINT,varchar,3,agency,DefenseServiceIdentifier,DefenseServiceIdentifier
solicitationprocedures_key,PRIMARY_KEY_CONSTRAINT,varchar,5,FPDSTypeTable,solicitationprocedures,solicitationprocedures
pk_AccountDSI,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,AccountDSI,AccountDSI
PK_evaluatedpreference,PRIMARY_KEY_CONSTRAINT,varchar,6,FPDSTypeTable,evaluatedpreference,evaluatedpreference
pk_budget_ProcurementCategory,PRIMARY_KEY_CONSTRAINT,varchar,31,Project,ProcurementCategory,ProcurementCategory
UQ__AgencyNa__C79F132CDC78667A,UNIQUE_CONSTRAINT,nvarchar,255,component,AgencyNameToAgencyID,AgencyName
extentcompeted_key,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,extentcompeted,extentcompeted
pk_BudgetActivity,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,BudgetActivity,AccountDSI
pk_BudgetActivity,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,BudgetActivity,BudgetActivity
contractingofficerbusinesssizedetermination_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,contractingofficerbusinesssizedetermination,contractingofficerbusinesssizedetermination
pk_BSA,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,BSA,AccountDSI
pk_BSA,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,BSA,BudgetActivity
pk_BSA,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,BSA,BSA
statutoryexceptiontofairopportunity_key,PRIMARY_KEY_CONSTRAINT,varchar,4,FPDSTypeTable,statutoryexceptiontofairopportunity,statutoryexceptiontofairopportunity
pk_LineItem,PRIMARY_KEY_CONSTRAINT,varchar,5,Project,LineItem,AccountDSI
pk_LineItem,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,LineItem,BudgetActivity
pk_LineItem,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,LineItem,BSA
pk_LineItem,PRIMARY_KEY_CONSTRAINT,varchar,10,Project,LineItem,LineItem
contractbundling_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,contractbundling,contractbundling
PK__ProcID__07C21CFE26E83BA2,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProcID,ProcID
pk_LetterContract,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,lettercontract,LetterContract
pk_award_type_code,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,award_type_code,award_type_code
PK_CSISawardIDmod,PRIMARY_KEY_CONSTRAINT,bigint,NULL,GrantLoanAssistance,CSISawardIDmod,CSISawardIDmod
PK_nationalinterestactioncode NO PK,PRIMARY_KEY_CONSTRAINT,varchar,4,Assistance,NationalInterestActionCode,nationalinterestactioncode
pk_idv_type_code,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,idv_type_code,idv_type_code
pk_CostType,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,CostType,AccountDSI
pk_CostType,PRIMARY_KEY_CONSTRAINT,varchar,1,budget,CostType,CostType
PK_placeofmanufacture No PK,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,PlaceOfManufacture,placeofmanufacture
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,varchar,5,Project,LineItemCostTypeToProcIDHistory,AccountDSI
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,LineItemCostTypeToProcIDHistory,BudgetActivity
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,LineItemCostTypeToProcIDHistory,BSA
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,varchar,10,Project,LineItemCostTypeToProcIDHistory,LineItem
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,varchar,1,Project,LineItemCostTypeToProcIDHistory,CostType
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,LineItemCostTypeToProcIDHistory,StartSourceFiscalYear
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,LineItemCostTypeToProcIDHistory,EndSourceFiscalYear
PK_CSISawardID,PRIMARY_KEY_CONSTRAINT,bigint,NULL,GrantLoanAssistance,CSISawardID,CSISawardID
recoveredmaterialclauses_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,recoveredmaterialclauses,recoveredmaterialclauses
StandardizedVendorName_Fiscal_Year,UNIQUE_CONSTRAINT,nvarchar,150,Vendor,StandardizedVendorNameHistory,StandardizedVendorName
StandardizedVendorName_Fiscal_Year,UNIQUE_CONSTRAINT,int,NULL,Vendor,StandardizedVendorNameHistory,Fiscal_Year
