ConstraintName,ConstraintType,ColumnDataType,ColumnLength,PKSchemaName,PKTableName,PKColumnCode,PKcolumnCount,PKcolumnText
pk_agencyID_OfficeID_fiscal_year,PRIMARY_KEY_CONSTRAINT,varchar,4,Office,ContractingAgencyIDofficeIDtoMajorCommandIDhistory,ContractingAgencyID,3,NULL
pk_agencyID_OfficeID_fiscal_year,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Office,ContractingAgencyIDofficeIDtoMajorCommandIDhistory,Fiscal_Year,3,NULL
PK_interagencycontractingauthority,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,interagencycontractingauthority,interagencycontractingauthority,1,NULL
PK_davisbaconact,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,davisbaconact,davisbaconact,1,davisbaconactText
pk_contractactiontype,PRIMARY_KEY_CONSTRAINT,varchar,41,FPDSTypeTable,ContractActionType,contractactiontype,1,contractactiontypeText
PK_principalnaicscode,PRIMARY_KEY_CONSTRAINT,varchar,6,FPDSTypeTable,PrincipalNaicsCode,principalnaicscode,1,NULL
PK_contractfinancing,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,contractfinancing,contractfinancing,1,contractfinancingText
pk_subaccountCode_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SubAccountCode,TreasuryAgencyCode,3,AccountTitle
pk_subaccountCode_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SubAccountCode,MainAccountCode,3,AccountTitle
pk_subaccountCode_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SubAccountCode,SubAccountCode,3,AccountTitle
PK__EntitySi__2095FBF7C88AE86E,PRIMARY_KEY_CONSTRAINT,varchar,1,Vendor,EntitySizeCode,EntitySizeCode,1,NULL
pk_Assistance_DSCAbuyerCode,PRIMARY_KEY_CONSTRAINT,varchar,2,Assistance,DSCAbuyerCode,DSCAbuyerCode,1,DSCAbuyerText
PK_Dunsnumber,PRIMARY_KEY_CONSTRAINT,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
PK_SOURCE_OF_APPN_SYMBOL_SOURCE_OF_APPN_AGENCY,PRIMARY_KEY_CONSTRAINT,varchar,28,budget,SOURCE_OF_APPN_SYMBOL,SOURCE_OF_APPN_AGENCY,2,APPN_ACCOUNT
PK_SOURCE_OF_APPN_SYMBOL_SOURCE_OF_APPN_AGENCY,PRIMARY_KEY_CONSTRAINT,varchar,6,budget,SOURCE_OF_APPN_SYMBOL,SOURCE_OF_APPN_SYMBOL,2,APPN_ACCOUNT
PK_VendorName,PRIMARY_KEY_CONSTRAINT,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
pk_gwa_tas,PRIMARY_KEY_CONSTRAINT,varchar,17,budget,gwa_tas,gwa_tas,1,GWA_TAS_Name
PK_GWAagencyName,PRIMARY_KEY_CONSTRAINT,varchar,69,agency,GWAagencyName,GWAagencyName,1,NULL
PK__EntityID__9C892FFDD6C95B52,PRIMARY_KEY_CONSTRAINT,int,NULL,Vendor,EntityID,EntityID,1,NULL
pk_Acct_Type,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,Acct_Type,Acct_Type,1,Acct_Type_Description
PK_ParentContractor,PRIMARY_KEY_CONSTRAINT,nvarchar,255,Contractor,ParentContractor,ParentID,1,NULL
PK__Products__078449D7CE6EBAC3,PRIMARY_KEY_CONSTRAINT,varchar,28,ProductOrServiceCode,ProductsCategory,ProductsCategory,1,NULL
UQ_progsourceagency_account_subacct,UNIQUE_CONSTRAINT,varchar,2,budget,progsource,progsourceagency,3,AccountTitle
UQ_progsourceagency_account_subacct,UNIQUE_CONSTRAINT,varchar,4,budget,progsource,progsourceaccount,3,AccountTitle
UQ_progsourceagency_account_subacct,UNIQUE_CONSTRAINT,varchar,3,budget,progsource,progsourcesubacct,3,AccountTitle
pk_Fund_Type,PRIMARY_KEY_CONSTRAINT,varchar,4,budget,Fund_Type,Fund_Type,1,Fund_Type_Description
PK__Simple__27405A2D1AD88684,PRIMARY_KEY_CONSTRAINT,varchar,8,ProductOrServiceCode,Simple,Simple,1,NULL
PK__HostNati__00B81ACB37E5CAD6,PRIMARY_KEY_CONSTRAINT,varchar,100,ProductOrServiceCode,HostNation3Category,HostNation3Category,1,NULL
PK_modificationcodeDD350_modificationcode,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,modificationcodeDD350,modificationcode,1,NULL
PK_USAIDgreenbookagencyid,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,USAIDgreenbookAgencyID,USAIDgreenbookAgencyID,1,USAIDgreenbookAgencyName
PK_TypeofBusinessDD350_TypeofBusiness,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,TypeofBusinessDD350,TypeOfBusiness,1,NULL
PK_extentcompetedDD350_extentcompetedDD350,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,extentcompetedDD350,extentcompetedDD350,1,extentcompetedTextDD350
pk_Vendor_GirthDunsnumber_DunsnumberSignedFY,PRIMARY_KEY_CONSTRAINT,varchar,13,Vendor,GirthDunsnumber,Dunsnumber,2,NULL
pk_Vendor_GirthDunsnumber_DunsnumberSignedFY,PRIMARY_KEY_CONSTRAINT,int,NULL,Vendor,GirthDunsnumber,SignedFY,2,NULL
pk_DunsnumberToParentContractorHistory_DunsNumber_FiscalYear,PRIMARY_KEY_CONSTRAINT,varchar,13,Contractor,DunsnumberToParentContractorHistory,DUNSnumber,2,NULL
pk_DunsnumberToParentContractorHistory_DunsNumber_FiscalYear,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Contractor,DunsnumberToParentContractorHistory,FiscalYear,2,NULL
PK__CrisisPr__1C96E27A1744F634,PRIMARY_KEY_CONSTRAINT,varchar,28,ProductOrServiceCode,CrisisProductOrServiceArea,CrisisProductOrServiceArea,1,NULL
PK_USAIDgreenbooksubagencyID_USAIDgreenbookAgencyID,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,USAIDgreenbookSubAgencyID,USAIDgreenbookAgencyID,2,USAIDgreenbookSubAgencyName
PK_USAIDgreenbooksubagencyID_USAIDgreenbookAgencyID,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,USAIDgreenbookSubAgencyID,USAIDgreenbookSubAgencyID,2,USAIDgreenbookSubAgencyName
PK_Customer,PRIMARY_KEY_CONSTRAINT,nvarchar,50,agency,Customer,Customer,1,NULL
PK_CFDA_Program_Num,PRIMARY_KEY_CONSTRAINT,varchar,6,GrantLoanAssistance,CFDA_Program_NUM,cfda_program_num,1,NULL
PK_Customer_Subcustomer,PRIMARY_KEY_CONSTRAINT,nvarchar,50,agency,SubCustomer,SubCustomer,2,NULL
PK_Customer_Subcustomer,PRIMARY_KEY_CONSTRAINT,nvarchar,50,agency,SubCustomer,Customer,2,NULL
PK__recip_ca__2ED3C2A7B97F6777,PRIMARY_KEY_CONSTRAINT,varchar,1,Vendor,recip_cat_type,recip_cat_type,1,NULL
UN_vendor_parentidtoownerparentid,UNIQUE_CONSTRAINT,nvarchar,255,Vendor,ParentIDtoOwnerParentID,parentid,2,NULL
UN_vendor_parentidtoownerparentid,UNIQUE_CONSTRAINT,nvarchar,255,Vendor,ParentIDtoOwnerParentID,OwnerParentID,2,NULL
PK_recipient_type,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Vendor,recipient_type,recipient_type,1,NULL
pk_contract_award_unique_key,PRIMARY_KEY_CONSTRAINT,varchar,75,Contract,contract_award_unique_key,contract_award_unique_key,1,NULL
PK__ProjectI__761ABED0B116866B,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProjectID,ProjectID,1,NULL
PK__record_t__828B6F8C418D8392,PRIMARY_KEY_CONSTRAINT,varchar,1,Assistance,record_type,record_type,1,record_type_text
PK_PlayformPortfolio,PRIMARY_KEY_CONSTRAINT,varchar,30,ProductOrServiceCode,PlatformPortfolio,PlatformPortfolio,1,NULL
pk_awarding_agency_code,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,awarding_agency_code,awarding_agency_code,1,awarding_agency_name
correction_late_ind_key,PRIMARY_KEY_CONSTRAINT,varchar,16,Assistance,correction_late_ind,correction_late_ind,1,correction_late_ind_text
PK_agencyid,PRIMARY_KEY_CONSTRAINT,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
PK__action_t__EEB18A86D6404476,PRIMARY_KEY_CONSTRAINT,varchar,8,Assistance,action_type,action_type,1,action_type_text
pk_ParentName,PRIMARY_KEY_CONSTRAINT,nvarchar,255,Contractor,ParentContractorNameHistory,ParentID,2,CSISname
pk_ParentName,PRIMARY_KEY_CONSTRAINT,int,NULL,Contractor,ParentContractorNameHistory,FiscalYear,2,CSISname
pk_ProcID_ProjectID,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProcIDtoProjectIDmanyToMany,ProcID,2,NULL
pk_ProcID_ProjectID,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProcIDtoProjectIDmanyToMany,ProjectID,2,NULL
assistance_type_key,PRIMARY_KEY_CONSTRAINT,varchar,2,Assistance,assistance_type,assistance_type,1,assistance_type_text
pk_MajorCommandID,PRIMARY_KEY_CONSTRAINT,varchar,8,Office,MajorCommandID,MajorCommandID,1,NULL
PK__ProductO__A027931C831F5CF0,PRIMARY_KEY_CONSTRAINT,varchar,28,ProductOrServiceCode,ProductOrServiceArea,ProductOrServiceArea,1,NULL
pk_PKTableName,PRIMARY_KEY_CONSTRAINT,nvarchar,128,ErrorLogging,PKTableName,PKSchemaName,NULL,NULL
pk_PKTableName,PRIMARY_KEY_CONSTRAINT,varchar,50,ErrorLogging,PKTableName,PKTableName,NULL,NULL
pk_Funding_Account_ID,PRIMARY_KEY_CONSTRAINT,varchar,7,budget,FundingAccountID,FundingAccountID,1,FundingAccountName
pk_ContractLabelID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,ContractLabelID,ContractLabelID,1,ContractLabelText
pk_RDTEidProjectID,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,RDTEidToProjectIDmanyToMany,RDTEid,2,NULL
pk_RDTEidProjectID,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,RDTEidToProjectIDmanyToMany,ProjectID,2,NULL
pk_ProductServiceOrRnDarea,PRIMARY_KEY_CONSTRAINT,varchar,49,ProductOrServiceCode,ProductServiceOrRnDarea,ProductServiceOrRnDarea,1,NULL
PK__CanadaSe__5FF668C41DAEDE69,PRIMARY_KEY_CONSTRAINT,nvarchar,75,ProductOrServiceCode,CanadaSector,CanadaSector,1,NULL
pk_CSISidvpiidID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSISidvpiidID,CSISidvpiidID,1,NULL
PK__Services__88EA51992E9A2CA2,PRIMARY_KEY_CONSTRAINT,varchar,28,ProductOrServiceCode,ServicesCategory,ServicesCategory,1,NULL
PK_ProductOrServiceCode,PRIMARY_KEY_CONSTRAINT,varchar,4,FPDSTypeTable,ProductOrServiceCode,ProductOrServiceCode,1,NULL
pk_CSIScontractID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSIScontractID,CSIScontractID,1,NULL
typeofcontractpricing_key,PRIMARY_KEY_CONSTRAINT,varchar,2,FPDSTypeTable,typeofcontractpricing,TypeOfContractPricing,1,NULL
PK_ISOcountryCode3,PRIMARY_KEY_CONSTRAINT,nvarchar,3,Location,CountryCodes,alpha-3,1,NULL
pk_RANDID,PRIMARY_KEY_CONSTRAINT,varchar,50,Project,RANDID,RANDID,1,NULL
pk_GEC,PRIMARY_KEY_CONSTRAINT,varchar,50,Location,GEC,GEC,1,NULL
pk_GEC,PRIMARY_KEY_CONSTRAINT,varchar,2,Location,GEC,GEC,1,NULL
pk_CSISidvmodificationID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSISidvmodificationID,CSISidvmodificationID,1,NULL
PK__CSISserv__F379421B8360EAE2,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSISserviceCensusID,CSISserviceCensusID,1,NULL
Country3LetterCode_key,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,Country3LetterCode,Country3LetterCode,1,Country3LetterCodeText
pk_VendorCountryCode,PRIMARY_KEY_CONSTRAINT,nvarchar,50,FPDSTypeTable,vendorcountrycode,vendorcountrycode,1,NULL
pk_CSIStransactionID,PRIMARY_KEY_CONSTRAINT,int,NULL,Contract,CSIStransactionID,CSIStransactionID,1,NULL
PK_office_ContractingOfficeCode,PRIMARY_KEY_CONSTRAINT,varchar,6,Office,ContractingOfficeCode,ContractingOfficeCode,1,NULL
PK__IDAID__9320FB7B103B52A1,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,IDAID,IDAID,1,NULL
pk_DefenseOrganization,PRIMARY_KEY_CONSTRAINT,varchar,5,agency,DefenseOrganization,DefenseOrganization,1,NULL
pk_ImportBatch,PRIMARY_KEY_CONSTRAINT,varchar,25,ErrorLogging,ImportBatch,ImportBatch,1,NULL
ClaimantProgramCode_key,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,ClaimantProgramCode,ClaimantProgramCode,1,ClaimantProgramCodeText
pk_DefenseServiceIdentifier,PRIMARY_KEY_CONSTRAINT,varchar,3,agency,DefenseServiceIdentifier,DefenseServiceIdentifier,1,DefenseOrganization
solicitationprocedures_key,PRIMARY_KEY_CONSTRAINT,varchar,5,FPDSTypeTable,solicitationprocedures,solicitationprocedures,1,NULL
pk_AccountDSI,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,AccountDSI,AccountDSI,1,DefenseOrganization
PK_evaluatedpreference,PRIMARY_KEY_CONSTRAINT,varchar,6,FPDSTypeTable,evaluatedpreference,evaluatedpreference,1,evaluatedpreferenceText
pk_budget_ProcurementCategory,PRIMARY_KEY_CONSTRAINT,varchar,31,Project,ProcurementCategory,ProcurementCategory,1,NULL
UQ__AgencyNa__C79F132CDC78667A,UNIQUE_CONSTRAINT,nvarchar,255,agency,AgencyNameToAgencyID,AgencyName,1,AgencyID
extentcompeted_key,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,extentcompeted,extentcompeted,1,extentcompetedText
pk_Office_ContractingOfficeCodeHistory,PRIMARY_KEY_CONSTRAINT,varchar,6,Office,ContractingOfficeCodeHistory,ContractingOfficeCode,2,NULL
pk_Office_ContractingOfficeCodeHistory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Office,ContractingOfficeCodeHistory,fiscal_year,2,NULL
pk_BudgetActivity,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,BudgetActivity,AccountDSI,2,BudgetActivityTitle
pk_BudgetActivity,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,BudgetActivity,BudgetActivity,2,BudgetActivityTitle
contractingofficerbusinesssizedetermination_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,contractingofficerbusinesssizedetermination,contractingofficerbusinesssizedetermination,1,contractingofficerbusinesssizedeterminationText
pk_BSA,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,BSA,AccountDSI,3,BSAtitle
pk_BSA,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,BSA,BudgetActivity,3,BSAtitle
pk_BSA,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,BSA,BSA,3,BSAtitle
statutoryexceptiontofairopportunity_key,PRIMARY_KEY_CONSTRAINT,varchar,4,FPDSTypeTable,statutoryexceptiontofairopportunity,statutoryexceptiontofairopportunity,1,NULL
pk_ProductOrServiceCode_CFTEfactorPSC4,PRIMARY_KEY_CONSTRAINT,varchar,5,ProductOrServiceCode,CFTEfactorPSC4,PSC,3,NULL
pk_ProductOrServiceCode_CFTEfactorPSC4,PRIMARY_KEY_CONSTRAINT,varchar,3,ProductOrServiceCode,CFTEfactorPSC4,OCO_GF,3,NULL
pk_ProductOrServiceCode_CFTEfactorPSC4,PRIMARY_KEY_CONSTRAINT,smallint,NULL,ProductOrServiceCode,CFTEfactorPSC4,Fiscal_Year,3,NULL
pk_LineItem,PRIMARY_KEY_CONSTRAINT,varchar,5,Project,LineItem,AccountDSI,4,NULL
pk_LineItem,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,LineItem,BudgetActivity,4,NULL
pk_LineItem,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,LineItem,BSA,4,NULL
pk_LineItem,PRIMARY_KEY_CONSTRAINT,varchar,10,Project,LineItem,LineItem,4,NULL
contractbundling_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,contractbundling,contractbundling,1,contractbundlingText
PK__ProcID__07C21CFE26E83BA2,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProcID,ProcID,1,NULL
pk_LetterContract,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,lettercontract,LetterContract,1,NULL
pk_award_type_code,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,award_type_code,award_type_code,1,award_type_name
PK_CSISawardIDmod,PRIMARY_KEY_CONSTRAINT,bigint,NULL,GrantLoanAssistance,CSISawardIDmod,CSISawardIDmod,1,NULL
PK_nationalinterestactioncode NO PK,PRIMARY_KEY_CONSTRAINT,varchar,4,Assistance,NationalInterestActionCode,nationalinterestactioncode,1,nationalinterestactioncodeText
pk_idv_type_code,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,idv_type_code,idv_type_code,1,NULL
pk_CostType,PRIMARY_KEY_CONSTRAINT,varchar,5,budget,CostType,AccountDSI,2,CostTypeTitle
pk_CostType,PRIMARY_KEY_CONSTRAINT,varchar,1,budget,CostType,CostType,2,CostTypeTitle
PK_placeofmanufacture No PK,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,PlaceOfManufacture,PlaceOfManufacture,1,NULL
pk_Economic_Deflators_Fiscal_Years,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Economic,Deflators,Fiscal_Year,1,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,varchar,5,Project,LineItemCostTypeToProcIDHistory,AccountDSI,7,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,LineItemCostTypeToProcIDHistory,BudgetActivity,7,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,LineItemCostTypeToProcIDHistory,BSA,7,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,varchar,10,Project,LineItemCostTypeToProcIDHistory,LineItem,7,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,varchar,1,Project,LineItemCostTypeToProcIDHistory,CostType,7,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,LineItemCostTypeToProcIDHistory,StartSourceFiscalYear,7,NULL
pk_LineItemCostTypeToProcIDHistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,LineItemCostTypeToProcIDHistory,EndSourceFiscalYear,7,NULL
