ConstraintName,ConstraintType,ColumnDataType,ColumnLength,PKSchemaName,PKTableName,PKColumnCode,PKcolumnCount,PKcolumnText
PK_nationalinterestactioncode NO PK,PRIMARY_KEY_CONSTRAINT,varchar,4,Assistance,NationalInterestActionCode,nationalinterestactioncode,1,nationalinterestactioncodeText
PK_office_ContractingOfficeCode,PRIMARY_KEY_CONSTRAINT,varchar,6,Office,ContractingOfficeCode,ContractingOfficeCode,1,ContractingOfficeName
pk_Office_ContractingOfficeCodeHistory,PRIMARY_KEY_CONSTRAINT,varchar,6,Office,ContractingOfficeCodeHistory,ContractingOfficeCode,2,NULL
pk_Office_ContractingOfficeCodeHistory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Office,ContractingOfficeCodeHistory,fiscal_year,2,NULL
pk_OMBaccountCode,PRIMARY_KEY_CONSTRAINT,varchar,6,budget,OMBaccountCode,OMBaccountCode,2,AccountName
pk_OMBaccountCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,OMBaccountCode,TreasuryAgencyCode,2,AccountName
pk_OmbAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,OMBagencyCode,OMBagencyCode,1,AgencyName
PK_ParentContractor,PRIMARY_KEY_CONSTRAINT,nvarchar,255,Contractor,ParentContractor,ParentID,1,NULL
pk_ParentName,PRIMARY_KEY_CONSTRAINT,nvarchar,255,Contractor,ParentContractorNameHistory,ParentID,2,CSISname
pk_ParentName,PRIMARY_KEY_CONSTRAINT,int,NULL,Contractor,ParentContractorNameHistory,FiscalYear,2,CSISname
pk_PKTableName,PRIMARY_KEY_CONSTRAINT,nvarchar,128,ErrorLogging,PKTableName,PKSchemaName,NULL,NULL
pk_PKTableName,PRIMARY_KEY_CONSTRAINT,varchar,50,ErrorLogging,PKTableName,PKTableName,NULL,NULL
PK_placeofmanufacture No PK,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,PlaceOfManufacture,PlaceOfManufacture,1,PlaceOfManufactureText
PK_PlayformPortfolio,PRIMARY_KEY_CONSTRAINT,varchar,30,ProductOrServiceCode,PlatformPortfolio,PlatformPortfolio,1,NULL
pk_PrimaryElement,PRIMARY_KEY_CONSTRAINT,varchar,10,Project,ProgramElement,ProgramElement,1,ProgramElementTitle
pk_PrimeAwardReportID,PRIMARY_KEY_CONSTRAINT,varchar,38,Contract,PrimeAwardReportID,PrimeAwardReportID,1,NULL
PK_principalnaicscode,PRIMARY_KEY_CONSTRAINT,varchar,6,FPDSTypeTable,PrincipalNaicsCode,principalnaicscode,1,principalnaicscodeText
pk_ProcID_ProjectID,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProcIDtoProjectIDmanyToMany,ProcID,2,NULL
pk_ProcID_ProjectID,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProcIDtoProjectIDmanyToMany,ProjectID,2,NULL
PK_ProductOrServiceCode,PRIMARY_KEY_CONSTRAINT,varchar,4,FPDSTypeTable,ProductOrServiceCode,ProductOrServiceCode,1,ProductOrServiceCodeText
pk_ProductOrServiceCode_CFTEfactorPSC1,PRIMARY_KEY_CONSTRAINT,varchar,5,ProductOrServiceCode,CFTEfactorPSC1,PSC,4,NULL
pk_ProductOrServiceCode_CFTEfactorPSC1,PRIMARY_KEY_CONSTRAINT,varchar,3,ProductOrServiceCode,CFTEfactorPSC1,OCO_GF,4,NULL
pk_ProductOrServiceCode_CFTEfactorPSC1,PRIMARY_KEY_CONSTRAINT,smallint,NULL,ProductOrServiceCode,CFTEfactorPSC1,Fiscal_Year,4,NULL
pk_ProductOrServiceCode_CFTEfactorPSC1,PRIMARY_KEY_CONSTRAINT,bit,NULL,ProductOrServiceCode,CFTEfactorPSC1,IsRnDdefenseSystem,4,NULL
pk_ProductOrServiceCode_CFTEfactorPSC4,PRIMARY_KEY_CONSTRAINT,varchar,5,ProductOrServiceCode,CFTEfactorPSC4,PSC,3,NULL
pk_ProductOrServiceCode_CFTEfactorPSC4,PRIMARY_KEY_CONSTRAINT,varchar,3,ProductOrServiceCode,CFTEfactorPSC4,OCO_GF,3,NULL
pk_ProductOrServiceCode_CFTEfactorPSC4,PRIMARY_KEY_CONSTRAINT,smallint,NULL,ProductOrServiceCode,CFTEfactorPSC4,Fiscal_Year,3,NULL
pk_ProductServiceOrRnDarea,PRIMARY_KEY_CONSTRAINT,varchar,49,ProductOrServiceCode,ProductServiceOrRnDarea,ProductServiceOrRnDarea,1,NULL
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,varchar,10,Project,ProgramElementBudgetActivityToRDTEidHistory,ProgramElement,5,NULL
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,varchar,5,Project,ProgramElementBudgetActivityToRDTEidHistory,AccountDSI,5,NULL
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Project,ProgramElementBudgetActivityToRDTEidHistory,BudgetActivity,5,NULL
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProgramElementBudgetActivityToRDTEidHistory,StartSourceFiscalYear,5,NULL
pk_ProgramElementHistory,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProgramElementBudgetActivityToRDTEidHistory,EndSourceFiscalYear,5,NULL
pk_ProgramElementNumber,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,ProgramElementNumber,ProgramElementNumber,1,NULL
pk_RANDID,PRIMARY_KEY_CONSTRAINT,varchar,50,Project,RANDID,RANDID,1,NULL
pk_RDTEidProjectID,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,RDTEidToProjectIDmanyToMany,RDTEid,2,NULL
pk_RDTEidProjectID,PRIMARY_KEY_CONSTRAINT,int,NULL,Project,RDTEidToProjectIDmanyToMany,ProjectID,2,NULL
pk_rec_flag,PRIMARY_KEY_CONSTRAINT,varchar,4,budget,rec_flag,rec_flag,1,NULL
PK_recipient_type,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Vendor,recipient_type,recipient_type,1,recipient_type_text
PK_SOURCE_OF_APPN_SYMBOL_SOURCE_OF_APPN_AGENCY,PRIMARY_KEY_CONSTRAINT,varchar,28,budget,SOURCE_OF_APPN_SYMBOL,SOURCE_OF_APPN_AGENCY,2,APPN_ACCOUNT
PK_SOURCE_OF_APPN_SYMBOL_SOURCE_OF_APPN_AGENCY,PRIMARY_KEY_CONSTRAINT,varchar,6,budget,SOURCE_OF_APPN_SYMBOL,SOURCE_OF_APPN_SYMBOL,2,APPN_ACCOUNT
pk_SourceCategoryCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SourceCategoryCode,SourceCategoryCode,1,SourceCategoryName
pk_SourceSubcategory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SourceSubcategory,SourceCategoryCode,2,SourceSubcategoryName
pk_SourceSubcategory,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SourceSubcategory,SourceSubcategory,2,SourceSubcategoryName
pk_subaccountCode_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SubAccountCode,TreasuryAgencyCode,3,AccountTitle
pk_subaccountCode_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SubAccountCode,MainAccountCode,3,AccountTitle
pk_subaccountCode_mainaccountCode_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SubAccountCode,SubAccountCode,3,AccountTitle
pk_SubFunctionCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,budget,SubFunctionCode,SubfunctionCode,1,SubfunctionTitle
PK_systemequipmentcode NO PK,PRIMARY_KEY_CONSTRAINT,varchar,4,Project,SystemEquipmentCode,systemequipmentcode,1,systemequipmentcodeText
pk_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,varchar,2,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
pk_TreasuryAgencyCode,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
PK_TypeofBusinessDD350_TypeofBusiness,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,TypeofBusinessDD350,TypeOfBusiness,1,TypeofBusinessText
PK_typeofsetaside NO PK,PRIMARY_KEY_CONSTRAINT,varchar,10,FPDSTypeTable,typeofsetaside,typeofsetaside,1,typeofsetasideText
pk_UCDPactorlist,PRIMARY_KEY_CONSTRAINT,smallint,NULL,Assistance,UCDPactorID,UCDPactorID,1,Name
PK_USAIDforwardType,PRIMARY_KEY_CONSTRAINT,varchar,25,Assistance,USAIDforwardPartnerType,USAIDforwardPartnerType,1,NULL
PK_USAIDgreenbookagencyid,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,USAIDgreenbookAgencyID,USAIDgreenbookAgencyID,1,USAIDgreenbookAgencyName
PK_USAIDgreenbooksubagencyID_USAIDgreenbookAgencyID,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,USAIDgreenbookSubAgencyID,USAIDgreenbookAgencyID,2,USAIDgreenbookSubAgencyName
PK_USAIDgreenbooksubagencyID_USAIDgreenbookAgencyID,PRIMARY_KEY_CONSTRAINT,smallint,NULL,agency,USAIDgreenbookSubAgencyID,USAIDgreenbookSubAgencyID,2,USAIDgreenbookSubAgencyName
pk_Vendor_GirthDunsnumber_DunsnumberSignedFY,PRIMARY_KEY_CONSTRAINT,varchar,13,Vendor,GirthDunsnumber,Dunsnumber,2,NULL
pk_Vendor_GirthDunsnumber_DunsnumberSignedFY,PRIMARY_KEY_CONSTRAINT,int,NULL,Vendor,GirthDunsnumber,SignedFY,2,NULL
pk_VendorCountryCode,PRIMARY_KEY_CONSTRAINT,nvarchar,50,FPDSTypeTable,vendorcountrycode,vendorcountrycode,1,NULL
PK_VendorName,PRIMARY_KEY_CONSTRAINT,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
PK_walshhealyact NO PK,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,walshhealyact,walshhealyact,1,walshhealyactText
reasonformodification_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,reasonformodification,reasonformodification,1,reasonformodificationText
reasonnotcompeted_key,PRIMARY_KEY_CONSTRAINT,varchar,3,FPDSTypeTable,reasonnotcompeted,reasonnotcompeted,1,reasonnotcompetedText
recoveredmaterialclauses_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,recoveredmaterialclauses,recoveredmaterialclauses,1,recoveredmaterialclausesText
seatransportation_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,seatransportation,seatransportation,1,seatransportationText
servicecontractact_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,servicecontractact,servicecontractact,1,servicecontractactText
solicitationprocedures_key,PRIMARY_KEY_CONSTRAINT,varchar,5,FPDSTypeTable,solicitationprocedures,solicitationprocedures,1,solicitationproceduresText
StandardizedVendorName_Fiscal_Year,UNIQUE_CONSTRAINT,nvarchar,150,Vendor,StandardizedVendorNameHistory,StandardizedVendorName,2,NULL
StandardizedVendorName_Fiscal_Year,UNIQUE_CONSTRAINT,int,NULL,Vendor,StandardizedVendorNameHistory,Fiscal_Year,2,NULL
statecode_key,PRIMARY_KEY_CONSTRAINT,varchar,2,FPDSTypeTable,statecode,statecode,1,statecodeText
statutoryexceptiontofairopportunity_key,PRIMARY_KEY_CONSTRAINT,varchar,4,FPDSTypeTable,statutoryexceptiontofairopportunity,statutoryexceptiontofairopportunity,1,statutoryexceptiontofairopportunityText
subcontractplan_key,PRIMARY_KEY_CONSTRAINT,varchar,1,FPDSTypeTable,subcontractplan,subcontractplan,1,subcontractplanText
typeofcontractpricing_key,PRIMARY_KEY_CONSTRAINT,varchar,2,FPDSTypeTable,typeofcontractpricing,TypeOfContractPricing,1,TypeOfContractPricingText
UN_vendor_parentidtoownerparentid,UNIQUE_CONSTRAINT,nvarchar,255,Vendor,ParentIDtoOwnerParentID,parentid,2,NULL
