ConstraintName,ConstraintType,FKSchema,FKTableName,FKColumnName,ColumnDataType,ColumnLength,PKSchemaName,PKTableName,PKColumnCode,PKcolumnCount,PKcolumnText
fk_Outlay_BureauCode,FK,budget,Outlay,BureauCode,smallint,NULL,agency,BureauCode,BureauCode,2,bureauname
fk_Outlay_SubFunctionCode,FK,budget,Outlay,SubfunctionCode,smallint,NULL,budget,SubFunctionCode,SubfunctionCode,1,SubfunctionTitle
fk_Outlay_OMBaccountCode,FK,budget,Outlay,TreasuryAgencyCode,smallint,NULL,budget,OMBaccountCode,TreasuryAgencyCode,2,AccountName
fk_Outlay_TreasuryAgencyCode,FK,budget,Outlay,TreasuryAgencyCode,smallint,NULL,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
fk_Outlay_OMBaccountCode,FK,budget,Outlay,OMBaccountCode,varchar,6,budget,OMBaccountCode,OMBaccountCode,2,AccountName
fk_Outlay_BureauCode,FK,budget,Outlay,AgencyCode,varchar,3,agency,BureauCode,OMBagencyCode,2,bureauname
fk_Outlay_OMBagencyCode,FK,budget,Outlay,AgencyCode,varchar,3,agency,OMBagencyCode,OMBagencyCode,1,AgencyName
fk_Outlay_BureauCode,FK,budget,Outlay,BureauCode,varchar,2,agency,BureauCode,BureauCode,2,bureauname
fk_Outlay_OMBaccountCode,FK,budget,Outlay,TreasuryAgencyCode,varchar,2,budget,OMBaccountCode,TreasuryAgencyCode,2,AccountName
fk_Outlay_TreasuryAgencyCode,FK,budget,Outlay,TreasuryAgencyCode,varchar,2,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
fk_Outlay_SubFunctionCode,FK,budget,Outlay,SubfunctionCode,varchar,3,budget,SubFunctionCode,SubfunctionCode,1,SubfunctionTitle
FK__SOURCE_OF__Fundi__2D9297B4,FK,agency,SOURCE_OF_APPN_AGENCY,FundingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK__SOURCE_OF__Imple__2E86BBED,FK,agency,SOURCE_OF_APPN_AGENCY,ImplementingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_BureauCode_OMBagencyCode,FK,agency,BureauCode,OMBagencyCode,smallint,NULL,agency,OMBagencyCode,OMBagencyCode,1,AgencyName
FK_Agency_OMBagencyCodeBureauCode_ImplementingAgencyID,FK,agency,BureauCode,implementingagencyid,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK__OMBagency__Fundi__29C206D0,FK,agency,BureauCode,FundingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_Receipt_SourceCategoryCode,FK,budget,Receipt,SourceCategoryCode,smallint,NULL,budget,SourceCategoryCode,SourceCategoryCode,1,SourceCategoryName
fk_Receipt_SourceSubcategory,FK,budget,Receipt,SourceCategoryCode,smallint,NULL,budget,SourceSubcategory,SourceCategoryCode,2,SourceSubcategoryName
fk_Receipt_SourceSubcategory,FK,budget,Receipt,SourceSubcategory,smallint,NULL,budget,SourceSubcategory,SourceSubcategory,2,SourceSubcategoryName
fk_Receipt_BureauCode,FK,budget,Receipt,AgencyCode,smallint,NULL,agency,BureauCode,OMBagencyCode,2,bureauname
fk_Receipt_OMBagencyCode,FK,budget,Receipt,AgencyCode,smallint,NULL,agency,OMBagencyCode,OMBagencyCode,1,AgencyName
fk_Receipt_BureauCode,FK,budget,Receipt,BureauCode,smallint,NULL,agency,BureauCode,BureauCode,2,bureauname
fk_Receipt_OMBaccountCode,FK,budget,Receipt,TreasuryAgencycode,varchar,3,budget,OMBaccountCode,TreasuryAgencyCode,2,AccountName
fk_Receipts_TreasuryAgencyCode,FK,budget,Receipt,TreasuryAgencycode,varchar,3,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
fk_BudgetAuthority_BureauCode,FK,budget,BudgetAuthority,AgencyCode,varchar,3,agency,BureauCode,OMBagencyCode,2,bureauname
fk_BudgetAuthority_OMBagencyCode,FK,budget,BudgetAuthority,AgencyCode,varchar,3,agency,OMBagencyCode,OMBagencyCode,1,AgencyName
fk_BudgetAuthority_BureauCode,FK,budget,BudgetAuthority,BureauCode,smallint,NULL,agency,BureauCode,BureauCode,2,bureauname
fk_BudgetAuthority_OMBaccountCode,FK,budget,BudgetAuthority,TreasuryAgencyCode,varchar,2,budget,OMBaccountCode,TreasuryAgencyCode,2,AccountName
fk_BudgetAuthority_TreasuryAgencyCode,FK,budget,BudgetAuthority,TreasuryAgencyCode,varchar,2,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
fk_BudgetAuthority_SubFunctionCode,FK,budget,BudgetAuthority,SubfunctionCode,varchar,3,budget,SubFunctionCode,SubfunctionCode,1,SubfunctionTitle
FK__UniqueTra__CSISc__179934F4,FK,Contract,PrimeAwardReportID,CSIScontractID,int,NULL,Contract,CSIScontractID,CSIScontractID,1,NULL
fk_Contract_FSRS_PrimeAwardReportID,FK,Contract,FSRS,PrimeAwardReportID,varchar,38,Contract,PrimeAwardReportID,PrimeAwardReportID,1,NULL
fk_Contract_FSRS_PrimeAwardPrincipalPlaceCountry,FK,Contract,FSRS,PrimeAwardPrincipalPlaceCountry,varchar,3,FPDSTypeTable,Country3LetterCode,Country3LetterCode,1,Country3LetterCodeText
fk_FSRS_PrimeAwardeeParentDuns,FK,Contract,FSRS,PrimeAwardeeParentDuns,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
fk_Contract_FSRS,FK,Contract,FSRS,PrimeAwardContractingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_FSRS_SubawardeeDunsnumber,FK,Contract,FSRS,SubawardeeDunsnumber,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
fk_FSRS_SubawardeeCountrycode,FK,Contract,FSRS,SubawardeeCountrycode,varchar,3,FPDSTypeTable,Country3LetterCode,Country3LetterCode,1,Country3LetterCodeText
fk_FSRS_SubawardPrincipalPlaceCountry,FK,Contract,FSRS,SubawardPrincipalPlaceCountry,varchar,3,FPDSTypeTable,Country3LetterCode,Country3LetterCode,1,Country3LetterCodeText
fk_FSRS_SubawardeeParentDuns,FK,Contract,FSRS,SubawardeeParentDuns,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
fk_Location_CCC_DUNS_to_StdTopContractor,FK,Location,CCC_DUNS_to_StdTopContractor,DUNSNumber,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
FK_Agency_TreasuryAgencyCode_fundingagencyID,FK,agency,TreasuryAgencyCode,FundingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK_Agency_TreasuryAgencyCode_ImplementingAgencyID,FK,agency,TreasuryAgencyCode,ImplementingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_TreasuryAgencyCode_AgencyCode,FK,agency,TreasuryAgencyCode,AgencyCode,smallint,NULL,agency,OMBagencyCode,OMBagencyCode,1,AgencyName
fk_TreasuryAgencyCode_BureauCode,FK,agency,TreasuryAgencyCode,AgencyCode,smallint,NULL,agency,BureauCode,OMBagencyCode,2,bureauname
fk_TreasuryAgencyCode_BureauCode,FK,agency,TreasuryAgencyCode,BureauCode,smallint,NULL,agency,BureauCode,BureauCode,2,bureauname
fk_TreasuryAgencyCode_SubFunctionCode,FK,agency,TreasuryAgencyCode,SubfunctionCode,smallint,NULL,budget,SubFunctionCode,SubfunctionCode,1,SubfunctionTitle
fk_location_countryname_country3lettercode,FK,Location,CountryName,Country3LetterCode,varchar,3,FPDSTypeTable,Country3LetterCode,Country3LetterCode,1,Country3LetterCodeText
FK__CountryNa__ISOal__232A17DA,FK,Location,CountryName,ISOalpha3,nvarchar,3,Location,CountryCodes,alpha-3,1,CountryName
FK__UCDPactor__Geogr__2A962F78,FK,Assistance,UCDPactorID,GeographicISOalpha3,nvarchar,3,Location,CountryCodes,alpha-3,1,CountryName
FK__TreasuryA__agenc__230A1C49,FK,FPDSTypeTable,TreasuryAgencyCode,agencyid,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_budget_mainaccountcode_treasuryagencycode,FK,budget,MainAccountCode,TreasuryAgencyCode,smallint,NULL,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
fk_MainAccountCode_FundingAgencyID,FK,budget,MainAccountCode,FundingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_MainAccountCode_ImplementingAgencyID,FK,budget,MainAccountCode,ImplementingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_MainAccountCode_AgencyCode,FK,budget,MainAccountCode,AgencyCode,smallint,NULL,agency,OMBagencyCode,OMBagencyCode,1,AgencyName
fk_MainAccountCode_BureauCode,FK,budget,MainAccountCode,AgencyCode,smallint,NULL,agency,BureauCode,OMBagencyCode,2,bureauname
fk_MainAccountCode_BureauCode,FK,budget,MainAccountCode,BureauCode,smallint,NULL,agency,BureauCode,BureauCode,2,bureauname
fk_MainAccountCode_SubFunctionCode,FK,budget,MainAccountCode,SubfunctionCode,smallint,NULL,budget,SubFunctionCode,SubfunctionCode,1,SubfunctionTitle
FK__ActorText__UCDPa__24DD5622,FK,Assistance,ActorText,UCDPactorID,smallint,NULL,Assistance,UCDPactorID,UCDPactorID,1,Name
FK__ActorText__ISOal__29A20B3F,FK,Assistance,ActorText,GeographicISOalpha3,nvarchar,3,Location,CountryCodes,alpha-3,1,CountryName
FK__ContractiingAgencyIDofficetoMajorCommandID_ContractingOfficeCode,FK,Office,ContractingAgencyIDofficeIDtoMajorCommandIDhistory,ContractingOfficeID,varchar,6,Office,ContractingOfficeCode,ContractingOfficeCode,1,ContractingOfficeName
FK__ContractiingAgencyIDofficetoMajorCommandID__Contr__76625E5B,FK,Office,ContractingAgencyIDofficeIDtoMajorCommandIDhistory,ContractingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
FK__FPDSbetaV__CSISt__02F25272,FK,ErrorLogging,FPDSbetaViolatesType,CSIStransactionID,int,NULL,Contract,CSIStransactionID,CSIStransactionID,1,NULL
FK__ParentIDH__Entit__48076225,FK,Vendor,ParentIDHistory,EntitySizeCode,varchar,1,Vendor,EntitySizeCode,EntitySizeCode,1,EntitySizeText
FK__ContractA__award__0268428D,FK,FPDSTypeTable,ContractActionType,award_type_code,varchar,1,FPDSTypeTable,award_type_code,award_type_code,1,award_type_name
fk_fpdstypetable_contractactiontype_idv_type_code,FK,FPDSTypeTable,ContractActionType,idv_type_code,varchar,1,FPDSTypeTable,idv_type_code,idv_type_code,1,idv_type_name
fk_SiliconValley_VendorName,FK,Vendor,SiliconValley,VendorName,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
fk_SiliconValley_StandardizedVendorName,FK,Vendor,SiliconValley,StandardizedVendorName,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
FK__SiliconVa__Paren__34B4968F,FK,Vendor,SiliconValley,ParentID,nvarchar,255,Contractor,ParentContractor,ParentID,1,NULL
fk_budget_subaccountcode_mainaccountcode_treasuryagencycode,FK,budget,SubAccountCode,TreasuryAgencyCode,smallint,NULL,budget,MainAccountCode,TreasuryAgencyCode,2,AccountTitle
fk_budget_subaccountcode_mainaccountcode_treasuryagencycode,FK,budget,SubAccountCode,MainAccountCode,smallint,NULL,budget,MainAccountCode,MainAccountCode,2,AccountTitle
fk_SubAccountCode_FundingAgencyID,FK,budget,SubAccountCode,FundingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_SubAccountCode_ImplementingAgencyID,FK,budget,SubAccountCode,ImplementingAgencyID,varchar,4,FPDSTypeTable,AgencyID,AgencyID,1,AgencyIDtext
fk_SubAccountCode_AgencyCode,FK,budget,SubAccountCode,AgencyCode,smallint,NULL,agency,OMBagencyCode,OMBagencyCode,1,AgencyName
fk_SubAccountCode_BureauCode,FK,budget,SubAccountCode,AgencyCode,smallint,NULL,agency,BureauCode,OMBagencyCode,2,bureauname
fk_SubAccountCode_BureauCode,FK,budget,SubAccountCode,BureauCode,smallint,NULL,agency,BureauCode,BureauCode,2,bureauname
fk_SubAccountCode_SubFunctionCode,FK,budget,SubAccountCode,SubfunctionCode,smallint,NULL,budget,SubFunctionCode,SubfunctionCode,1,SubfunctionTitle
FK__DSCAbuyer__ISOal__2F5AE495,FK,Assistance,DSCAbuyerCode,GeographicISOalpha3,nvarchar,3,Location,CountryCodes,alpha-3,1,CountryName
FK__Dunsnumbe__Paren__7909C0DC,FK,Contractor,Dunsnumber,ParentDUNSnumber,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
FK__Dunsnumbe__Headq__79FDE515,FK,Contractor,Dunsnumber,HeadquarterCode,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
FK__Dunsnumbe__Entit__49EFAA97,FK,Contractor,Dunsnumber,EntityID,int,NULL,Vendor,EntityID,EntityID,1,EntityText
FK_budget_SOURCE_OF_APPN_SYMBOL_treasuryagencycode_mainaccountcode,FK,budget,SOURCE_OF_APPN_SYMBOL,treasuryagencycode,smallint,NULL,budget,MainAccountCode,TreasuryAgencyCode,2,AccountTitle
FK_budget_SOURCE_OF_APPN_SYMBOL_treasuryagencycode_mainaccountcode,FK,budget,SOURCE_OF_APPN_SYMBOL,mainaccountcode,smallint,NULL,budget,MainAccountCode,MainAccountCode,2,AccountTitle
FK__ContractI__Prima__68343A95,FK,Contract,ContractIDtoSystemEquipmentCodeWeak,PrimaryProjectID,int,NULL,Project,ProjectID,ProjectID,1,ProjectName
FK__ContractI__Contr__69285ECE,FK,Contract,ContractIDtoSystemEquipmentCodeWeak,ContractLabelID,int,NULL,Contract,ContractLabelID,ContractLabelID,1,ContractLabelText
fk_vendorname_ParentID,FK,Vendor,VendorName,parentid,nvarchar,255,Contractor,ParentContractor,ParentID,1,NULL
FK_vendorname_standardizedvendorname,FK,Vendor,VendorName,standardizedvendorname,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
FK__VendorNam__Entit__4AE3CED0,FK,Vendor,VendorName,EntityID,int,NULL,Vendor,EntityID,EntityID,1,EntityText
FK__CCCContra__CSISc__09801FC7,FK,Location,CCCContractIDtoVendorName,CSIScontractID,int,NULL,Contract,CSIScontractID,CSIScontractID,1,NULL
FK__CCCContra__CSISi__0A744400,FK,Location,CCCContractIDtoVendorName,CSISidvpiidID,int,NULL,Contract,CSISidvpiidID,CSISidvpiidID,1,NULL
FK_budget_gwa_tas_treasuryagencycode_mainaccountcode_subaccountcode,FK,budget,gwa_tas,aid,smallint,NULL,budget,SubAccountCode,TreasuryAgencyCode,3,AccountTitle
FK_budget_gwa_treasuryagencycode_mainaccountcode_subaccountcode,FK,budget,gwa_tas,aid,smallint,NULL,budget,SubAccountCode,TreasuryAgencyCode,3,AccountTitle
FK_budget_gwa_tas_treasuryagencycode_mainaccountcode_subaccountcode,FK,budget,gwa_tas,main,smallint,NULL,budget,SubAccountCode,MainAccountCode,3,AccountTitle
FK_budget_gwa_treasuryagencycode_mainaccountcode_subaccountcode,FK,budget,gwa_tas,main,smallint,NULL,budget,SubAccountCode,MainAccountCode,3,AccountTitle
FK_budget_gwa_tas_treasuryagencycode_mainaccountcode_subaccountcode,FK,budget,gwa_tas,sub,smallint,NULL,budget,SubAccountCode,SubAccountCode,3,AccountTitle
FK_budget_gwa_treasuryagencycode_mainaccountcode_subaccountcode,FK,budget,gwa_tas,sub,smallint,NULL,budget,SubAccountCode,SubAccountCode,3,AccountTitle
FK_Agency_GWAagencyName_Customer,FK,agency,GWAagencyName,Customer,nvarchar,50,agency,Customer,Customer,1,NULL
FK_Agency_GWAagencyName_Customer_Subcustomer,FK,agency,GWAagencyName,Customer,nvarchar,50,agency,SubCustomer,Customer,2,NULL
FK_Agency_GWAagencyName_Customer_Subcustomer,FK,agency,GWAagencyName,SubCustomer,nvarchar,50,agency,SubCustomer,SubCustomer,2,NULL
FK__FPDSbetaV__CSISt__010A0A00,FK,ErrorLogging,FPDSbetaViolatesConstraint,CSIStransactionID,int,NULL,Contract,CSIStransactionID,CSIStransactionID,1,NULL
FK__EntityID__Parent__4BD7F309,FK,Vendor,EntityID,ParentID,nvarchar,255,Contractor,ParentContractor,ParentID,1,NULL
FK__EntityID__Dunsnu__4CCC1742,FK,Vendor,EntityID,Dunsnumber,varchar,13,Contractor,Dunsnumber,DUNSnumber,1,NULL
FK__EntityID__Vendor__4DC03B7B,FK,Vendor,EntityID,VendorName,nvarchar,150,Vendor,VendorName,vendorname,1,NULL
FK__Recipient__paren__5F29F348,FK,Location,RecipientStateCodeToParentID,parentid,nvarchar,255,Contractor,ParentContractor,ParentID,1,NULL
FK_parentcontractor_parentheadquarterscountrycode,FK,Contractor,ParentContractor,parentheadquarterscountrycode,nvarchar,3,Location,CountryCodes,alpha-3,1,CountryName
FK__ParentCon__Entit__48FB865E,FK,Contractor,ParentContractor,EntityID,int,NULL,Vendor,EntityID,EntityID,1,EntityText
fk_budget_progsource_mainaccountcode_treasuryagencycode,FK,budget,progsource,treasuryagencycode,smallint,NULL,budget,MainAccountCode,TreasuryAgencyCode,2,AccountTitle
fk_budget_progsource_subaccountcode_mainaccountcode_treasuryagencycode,FK,budget,progsource,treasuryagencycode,smallint,NULL,budget,SubAccountCode,TreasuryAgencyCode,3,AccountTitle
fk_budget_progsource_treasuryagencycode,FK,budget,progsource,treasuryagencycode,smallint,NULL,agency,TreasuryAgencyCode,TreasuryAgencyCode,1,NULL
fk_budget_progsource_mainaccountcode_treasuryagencycode,FK,budget,progsource,mainaccountcode,smallint,NULL,budget,MainAccountCode,MainAccountCode,2,AccountTitle
fk_budget_progsource_subaccountcode_mainaccountcode_treasuryagencycode,FK,budget,progsource,mainaccountcode,smallint,NULL,budget,SubAccountCode,MainAccountCode,3,AccountTitle
fk_budget_progsource_subaccountcode_mainaccountcode_treasuryagencycode,FK,budget,progsource,subaccountcode,smallint,NULL,budget,SubAccountCode,SubAccountCode,3,AccountTitle
FK_ContractIDtoNAICS_principalnaicscode,FK,Contract,ContractIDtoNAICS,principalnaicscode,varchar,6,FPDSTypeTable,PrincipalNaicsCode,principalnaicscode,1,principalnaicscodeText
