Original,Replacement
SumOfUnmodifiedobligatedAmount,UnmodifiedContractObligatedAmount
UnmodifiedContractBaseAndAllOptionsValue.OMB20_GDP18,UnmodifiedCeiling_OMB20_GDP18
UnmodifiedContractBaseAndAllOptionsValue_OMB20_GDP18,UnmodifiedCeiling_OMB20_GDP18
VehicleClassification,Vehicle
Size,Vendor.Size
VendorSize,Vendor.Size
AnnualSimpleBucketVendorRank,VendorRank
AnnualSubCustomerVendorRank,VendorRank
ContractAnnualCustomerVendorRank,VendorRank
subcustomer,SubCustomer
ï..fiscal_year,Fiscal.Year
pCEffNot Effective Comp.,pNoEffComp
pCEffEffective Comp.,pEffComp
pPlatElectronics and Communications ,pPlatEnC
pPlatFacilities and Construction,pPlatFnC
pPlatLand Vehicles,pPlatLand
pPlatWeapons and Ammunition,pPlatWnA
pPlatOther,pPlatOther
pPlatMissile and Space Systems,pPlatMnS
pPlatAircraft and Drones,pPlatAir
pPlatShips & Submarines,pPlatVessel
pPSRProducts (All),pPSRProducts
pPSRServices (Non-R&D),pPSRServices
pPSRR&D,pRnD
pPSCElectronics & Communications,pPscEnC
pPSCOther                     ,pPscOther                     
pPSCFuels,pPscFuels
pPSCICT,pPscICT
pPSCFRS&C,pPscFRSnC
pPSCPAMS,pPscPAMS
pPSCERS,pPscERS
pPSCEngines & Power Plants,pPscEngines
pPSCLaunchers & Munitions,pPscLnM
pPSCMED,pPscMED
pPSCMissiles & Space,pPscMnS
pPSCAircraft,pPscAir
pPSCGround Vehicles,pPscLand
pPSCR&D,pPscRnD
pPSCShips,pPscShips
pPscClothing & Subsistence,pPscCloth
pPriceFixed,pPriceFixed
pPriceTime/Mat.,pPriceTime
pPriceCost+,pPriceCost
pPriceOther,pPriceOther
pPriceCombination,pPriceComb
pFeeNone,pFeeNone
pFeeRedetermination,pFeeRedermination
pFeeEPA,pFeeEPA
pFeeFixed,pFeeFixed
pFeeAward,pFeeAward
pFeeIncentive,pFeeIncentive
pFeeLevel Of Effort,pFeeEffort
pCompNo Comp.,pCompNoComp
pComp1 Offer,pComp1Offer
pComp2 Offers,pComp2Offers
pComp3+ Offers,pComp3pOffers
pComp3-4 Offers,pComp3or4Offers
pComp5+ Offers,pComp5pOffers
pCompNo Comp. (Other),pNoCompOther
pCompNo Comp. (Only 1 Source),pNoComp1Source
pCompFollow on to Competed Action,pNoCompFollowOn
pIDVIDV,pIDV
pIDVAward,pAward
pVehFSS,pVehFSS
pVehSingle-Awd.,pVehSAC
pVehPur. Order,pVehPur
pVehDefinitive,pVehDef
pVehMulti-Awd.,pVehMAC
pVehUnlbd. IDV,pVehIDVUnl
pVehOther IDV,pVehOIDV
pVehBPA,pVehBPA
year,Year
region,Region
iYear,Year
Classification,Classified
APP#,AccountDSI
APP.#,AccountDSI
SourceFiscalYear,Pbyear
Account,MainAccountCode
Account.Code,MainAccountCode
APP.Title,MainAccountName
Account.Title,MainAccountName
AccountTitle,MainAccountName
Account.Name,MainAccountName
BA,BudgetActivity
BA#,BudgetActivity
BA.#,BudgetActivity
Budget.Activity,BudgetActivity
BA.Title,BudgetActivityTitle
Budget.Activity.Title,BudgetActivityTitle
Budget.Activity.Short.Title,BudgetActivityTitle
BSA#,BudgetSubActivity
BSA.#,BudgetSubActivity
Budget.Sub.Activity,BudgetSubActivity
BSA.Title,BudgetSubActivityTitle
Budget.Sub.Activity.Title,BudgetSubActivityTitle
Budget.Sub.Activity..BSA..Title,BudgetSubActivityTitle
BSA,BudgetSubActivity
BSAtitle,BudgetSubActivityTitle
AG.Title,AGtitle
ID.Code,IDcode
SAG…,SAGtitle
Facility.Category.Title,FacilityCategoryTitle
State.Country,StateCountry
State.Country.Title,StateCountryTitle
Location.Title,LocationTitle
Line.Item#,LineItem
Line.Item.#,LineItem
Line.Item,LineItem
LI,LineItem
Line.Item.Title,LineItemTitle
LI.Title,LineItemTitle
Construction.Project,ConstructionProject
Construction.Project.Title,ConstructionProjectTitle
Cost.Type,CostType
Cost.Type.Title,CostTypeTitle
Classified,Classified
FiscalYear,FiscalYear
Actual,Actual
App,App
Base.App,Base_App
Base.PB,Base_PB
OCO.App,OCO_App
OCO.PB,OCO_PB
PB,PB
Actual_Total,Actual
Prior_Total,Prior
ToComplete_Total,ToComplete
Total_Total,Total
FYDP2_Base,FYDP2
FYDP3_Base,FYDP3
FYDP4_Base,FYDP4
FYDP5_Base,FYDP5
Quant.Actual,Quant_Actual
Quant.App,Quant_App
Quant.Base.App,Quant_Base_App
Quant.Base.PB,Quant_Base_PB
Quant.OCO.App,Quant_OCO_App
Quant.OCO.PB,Quant_OCO_PB
Quant.PB,Quant_PB
Service...Agency,Organization
Organization,Organization
Line#,LineNumber
Line.#,LineNumber
Line.Number,LineNumber
PE,ProgramElement
PE#,ProgramElement
PE.Title,ProgramElementTitle
PE...BLI,ProgramElement
Program.Element.Title,ProgramElementTitle
Program.Element...Budget.Line.Item..BLI..Title,ProgramElementTitle
R1.Program.Item.Element.Number,ProgramElement
R1.Program.Item.Element.Name,ProgramElementTitle
Project#,ProjectNumber
Include.in.TOA,IncludeInTOA
Add..Non.Add,AddOrNonAdd
Mil.Dept.DW,MilDeptDW
X.....Auth.........Amount...,AuthAmount
X...Auth.for....Appn.Amount.,AuthForAppnAmount
X.....Appn.........Amount...,AppnAmount
X.....TOA..........Amount...,TOAamount
AG...Budget.SubActivity..BSA..Title,BudgetSubActivityTitle
SAG...Budget.Line.Item..BLI..Title,BudgetLineItem
SAG...BLI,SAG
Add/.Non-Add,AddOrNonAdd
TOAamount,TOAamount
X..Emergency......Disaster...Relief.Act.of......2013....,EmergencyDisasterReliefActof2013
X....TOA..Total...Base.Request.with.CR.Adj..,TOAtotalBaseRequestWithCRadj
X.....TOA......Annualized....CR.Base...,TOAannualizedCRbase
X.....TOA......Annualized....CR.OCO....,TOAannualizedCROCO
X....Auth.......Amount..,AuthAmount
X.Auth.for...Appn.Amount,AuthForAppnAmount
X....Appn.......Amount..,AppnAmount
X.....TOA.......Amount..,TOAamount
X......Auth.......Amount..,AuthAmount
X...Auth.for...Appn.Amount,AuthForAppnAmount
X..Appn.Base..Request.with....CR.Adj...,AppnBaseRequestWithCRadj
X..TOA.Base...Request.with....CR.Adj...,TOAbaseRequestWithCRadj
X....Appn......Annualized....CR.Base...,AppnAnnualizedCRbase
Annualized.CR.Base..,AnnualizedCRbase
X..Appn.OCO...Request.with....CR.Adj...,AppnOCOrequestWithCRadj
X...TOA.OCO...Request.with....CR.Adj...,TOAOCOrequestWithCRadj
X....Appn......Annualized....CR.OCO....,AppnAnnualizedCROCO
X.........Appn.........Amount...,AppnAmount
X.........Auth.........Amount...,AuthAmount
X.......Auth.for....Appn.Amount.,AuthForAppnAmount
X.....TOA.Base....Request.with....CR.Adj....,TOAbaseRequestWithCRadj
Program.Elements.for.Code.B.Items,ProgramElementsforCodeBItems
Other.Related.Program.Elements,OtherRelatedProgramElements
Item.Group,ItemGroup
Is.Modification?,IsModification
Item.Category,ItemCategory
Item.Number,ItemNumber
Item.Name,ItemName
DODIC,DODIC
Item.MDAP,ItemMDAP
Cost.Element.Category,CostElementCategory
Cost.Element.Category.Name,CostElementCategoryName
Recurrence,Recurrence
Cost.Element.Name,CostElementName
Sub.Cost.Element.Name,SubCostElementName
Mod.Item.Group,ModItemGroup
Mod.Item.Group.MDAP,ModItemGroupMDAP
Mod.Type,ModType
Mod.Item.Number,ModItemNumber
Mod.Item.Name,ModItemName
Kit.Type,KitType
Kit.Name...Support.Cost.Element,KitNameOrSupportCostElement
Spares.Name,SparesName
Spares.Type,SparesType
Spares.BA.#,SparesBA
Spares.BA.Title,SparesBATitle
Spares.Line.Item.#,SparesLineItem
Spares.Line.Item.Title,SparesLineItemTitle
Spares.MDAP.Code,SparesMDAPCode
Description,Description
StartFiscal_Year,StartFiscal_Year
ParentID,ParentID
Period,Period
Use of Force,Force
Russia,Russia
China,China
North Korea,DPRK
Iran,Iran
Iran Threat,Ir_thr
Iran Response,Ir_dipl
North Korea Threat,NK_thr
North Korea Response,NK_dipl
Alliances,Allies
Multilateralism,Multi
Trade,Trade
Security Assistance   ,SecAsst
Humanitarian Assistance,HumAsst
Development Assistance,DevAsst
Hum+Dev Assistance,HumDev
nominate_dim1,LibCon
congress,congress
chamber,chamber
district_code,district_code
state_abbrev,state_abbrev
party_code,party_code
born,born
died,died
nominate_dim2,nominate_dim2
Members,Members
Avg Threat Perception,iThreat
Avg Foreign Aid,iAid
Security Assistance,SecAsst
Year of Birth**,Cohort
Region*,Region
Contracting Department ID,DepartmentID
Contracting Department Name,DepartmentIDtext
Contracting Agency Name,AgencyIDtext
Contracting Agency ID,Contracting.Agency.ID
Product or Service Code,ProductOrServiceCode
Product or Service Description,ProductOrServiceCodeText
IDV Type,idv_type_code
IDV Multiple Or Single Award IDV,idv_multipleorsingleawardidc
Award or IDV Type,contractactiontype
Multiple or Single Award IDV,multipleorsingleawardidc
Type of Contract,Pricing_Mechanism_Code
Pricing.Mechanism.Code,Pricing_Mechanism_Code
Action Obligation,Action_Obligation
contractingofficeagencyid,Contracting.Agency.ID
Index,Index
Subcontractor,Subcontractor
Contract Number,Contract_Number
DUNS Number,DUNS_Number
Name,Name
Number of Full Time Equivalent Employees  FTEs,Number_of_Full_Time_Equivalent_Employees_FTEs
Number of Hours  Invoiced,Number_of_Hours_Invoiced
CSISCreatedDate,CSISCreatedDate
CSISModifiedDate,CSISModifiedDate
IsDuplicateUTI,IsDuplicateUTI
PSC Code,ProductOrServiceCode
PSC Description,ProductOrServiceCodeText
Contracting.Agency.ID,Contracting_Agency_ID
Contracting Department ID,Contracting_Department_ID
Funding Agency ID,Funding_Agency_ID
placeofmanufacture,PlaceOfManufacture
placeofmanufactureText,PlaceOfManufactureText
IsManufacturedInUS,IsManufacturedInUS
BAAcategory,BAAcategory
Place of Performance City,Place_of_Performance_City
Place of Performance State,Place_of_Performance_State
Place of Performance County,Place_of_Performance_County
Date Signed,Date_Signed
Extent Competed,Extent_Competed
Fair Opportunity Limited Sources,Fair_Opportunity_Limited_Sources
Type of Contract,Type_of_Contract
Description of Requirement,Description_of_Requirement
Vendor Name,Vendor_Name
PIID,PIID
Referenced IDV PIID,Referenced_IDV_PIID
Vendor DUNS,Vendor_DUNS
Action.Obligation,Action_Obligation
Contracting Department Name,Contracting_Department_Name
Contracting Agency Name,Contracting_Agency_Name
Funding Department ID,Funding_Department_ID
Funding Department Name,Funding_Department_Name
Funding Agency Name,Funding_Agency_Name
Place of Performance Zip Code,Place_of_Performance_Zip_Code
Place of Performance Country,Place_of_Performance_Country
Total Contract Value,Total_Contract_Value
Base and All Options Value,Base_and_All_Options_Value
Total Dollar Amount Invoiced,Total_Dollar_Amount_Invoiced
Number of Contractor Hours Invoiced,Number_of_Contractor_Hours_Invoiced
Number of Contractor Full Time Equivalent Employees  FTEs,Number_of_Contractor_Full_Time_Equivalent_Employees_FTEs
Fiscal Year,Fiscal_Year
Total Action Obligation,Total_Action_Obligation
Total Base and All Options Value,Total_Base_and_All_Options_Value
Prime Contractor Hours Invoiced,Prime_Contractor_Hours_Invoiced
Prime Contractor Full Time Equivalent Employees  FTEs,Prime_Contractor_Full_Time_Equivalent_Employees_FTEs
PSC,PSC_Code
PSC Description,PSC_Description
Contract Invoiced Amount,Contract_Invoiced_Amount
Number of Contractor FTEs,Number_of_Contract_FTEs
CFTE Rate,CFTE_Rate
CFTE Factor,CFTE_Factor
OCO/GF,OCO_GF
Direct Non-Labor Cost,Direct_NonLabor_Cost
Direct Labor Dollars,Direct_Labor_Dollars
Location Count,Location_Count
Respondent.ID,Respondent.ID
Collector.ID,Collector.ID
Start.Date,Start.Date
End.Date,End.Date
IP.Address,IP.Address
Email.Address,Email.Address
First.Name,First.Name
Last.Name,Last.Name
Custom.Data.1,Custom.Data.1
Which.of.the.following.best.characterizes.your.current.position.,position
Do.you.focus.predominantly.on.hardware.or.software.,hardware
Which.of.the.following.best.characterizes.your.sector.of.focus.,aircraft_list
"Electronics.Comms,.and.Sensors",electron_list
Missile.Defense,MD_list
Ordnance.and.Missiles,ord_list
Ships...Submarines,ships_list
Space.Systems,space_list
Propulsion,propul_list
Electric.Power,EP_list
Other.Products,otherprod_list
Other.Services,otherserv_list
Other.R.D,otherrd_list
Are.you.or.your.organization.considering.being.a.vendor.for.a.Modular.Open.System.Approach..MOSA..project..including.direct.and.indirect.relationships.as.well.as.advising.those.making.that.decision..,Are.you.or.your.organization.considering.being.a.vendor.for.a.Modular.Open.System.Approach..MOSA..project..including.direct.and.indirect.relationships.as.well.as.advising.those.making.that.decision..
Which.of.the.following.best.characterizes.the.role.of..your.current.organization.vendors.most.relevant.to.your.work..in.the.acquisition.process.,role
Which.of.the.following.best.characterizes.how.established..your.organization.is.vendors.most.relevant.to.your.work.are..in.the.acquisition.process.,establish
Is.your.organization.classified.as.a.small.business.for.contracting.purposes.,Is.your.organization.classified.as.a.small.business.for.contracting.purposes.
What.country.is.your.organization.headquarters.based.in.,What.country.is.your.organization.headquarters.based.in.
What.is.your.email.for.follow.up...note.all.responses.will.be.anonymized.before.they.are.reported.,What.is.your.email.for.follow.up...note.all.responses.will.be.anonymized.before.they.are.reported.
How.familiar.are.you.with.MOSA.,knowledge
If.you.were.offered.the.chance.to.work.on.a.project.that.was.MOSA..as.compared.to.one.that.was.not..would.you.be.more.or.less.likely.to.choose.to.work.on.a.MOSA.project..,favorable
How.do.you.define.MOSA...In.1.3.sentences.,How.do.you.define.MOSA...In.1.3.sentences.
What.benefits..if.any..can..you..vendors.you.are.familiar.with..provide.the.government.under.a.MOSA.approach.that.you.cannot.under.conventional.approaches.,What.benefits..if.any..can..you..vendors.you.are.familiar.with..provide.the.government.under.a.MOSA.approach.that.you.cannot.under.conventional.approaches.
In.your.opinion..how.committed.is.the.government.customer.to.long.term.follow.through.with.MOSA..,gov_comit
In.your.opinion..how.sufficient.is.the.expertise.of.the.government.to.adjudicate.and.manage.MOSA.projects.,In.your.opinion..how.sufficient.is.the.expertise.of.the.government.to.adjudicate.and.manage.MOSA.projects.
Which.MOSA.project.would.you.consider.yourself.to.be.most.familiar.with.,Which.MOSA.project.would.you.consider.yourself.to.be.most.familiar.with.
In.the.MOSA.project.you.are.most.familiar.with..how.are.intellectual.property.and.data.rights.distributed.between.the.government.and.the.prime.vendor..,In.the.MOSA.project.you.are.most.familiar.with..how.are.intellectual.property.and.data.rights.distributed.between.the.government.and.the.prime.vendor..
In.the.MOSA.project.you.are.most.familiar.with..how.are.intellectual.property.and.data.rights.distributed.between.the.prime.vendor.and.other.participating.organizations..,ip_otherdist
How.much.capacity.does.the.government.have.under.this.model.to.tailor.the.intellectual.property.distribution.to.the.goals.of.the.project.,ip_capacity
What.intellectual.property.and.data.rights.would.you.suggest.the.government.should.request.,What.intellectual.property.and.data.rights.would.you.suggest.the.government.should.request.
Do.current.US.government.standards.and.interface.requirements.enable..your.company.companies.you.study..to.protect.its.IP.while.still.enabling.a.MOSA.infrastructure.,ip_protected
What.would.need.to.change.to.allow..your.company.companies.you.study..to.protect.its.intellectual.property.rights..while.also.moving.towards.a.more.modular.approach.,What.would.need.to.change.to.allow..your.company.companies.you.study..to.protect.its.intellectual.property.rights..while.also.moving.towards.a.more.modular.approach.
In.the.MOSA.project.you.are.most.familiar.with..was.the.government.customer.or.the.vendor.responsible.for.determining.the.scale.or.location.of.the.sub.system.interface.structure.,interface_resp
In.the.MOSA.project.you.are.most.familiar.with..to.what.extent.do.open.system.interfaces.allow.for.modular.components.and.sub.systems.compared.to.a.traditional.system..,interface_eff
Please.briefly.describe.any.standards.used.in.the.MOSA.project.you.are.most.familiar.with.or.that.you.prefer.to.work.with.,Please.briefly.describe.any.standards.used.in.the.MOSA.project.you.are.most.familiar.with.or.that.you.prefer.to.work.with.
In.the.MOSA.project.you.are.most.familiar.with..which.of.these.forms.best.describes.the.contractual.arrangement...,In.the.MOSA.project.you.are.most.familiar.with..which.of.these.forms.best.describes.the.contractual.arrangement...
In.the.MOSA.project.you.are.most.familiar.with.what.is.the.typical.duration.of.contracts.,contract_dur
In.the.MOSA.project.you.are.most.familiar.with..how.long.on.average.did.it.take.to.award.or.receive.contracts..,contract_award
In.the.MOSA.project.you.are.most.familiar.with..how.is.cost.risk.distributed.between.the.vendor.and.the.government..,contract_costrisk
Please.specify.the.contracting.mechanism,Please.specify.the.contracting.mechanism
In.the.MOSA.project.you.are.most.familiar.with.what.vehicle.is.employed.,contract_vehicle
Other..please.specify.1,contract_other
How.would.the.MOSA.project.you.are.most.familiar.with.interact.with.each.of.these.acquisition.characteristics.,mosa_fixedprice
OTA,mosa_OTA
Indefinite.Delivery.Indefinite.Quantity.vehicle,mosa_indef
Speedy.Contract.award,mosa_speedy
Longer.duration.contract,mosa_longer
Employs.Software.Licensing,mosa_license
Multi.vendor.contracts,mosa_multivendor
This.is.a.space.for.any.other.comments.on.acquisition.approach.,This.is.a.space.for.any.other.comments.on.acquisition.approach.
In.the.MOSA.project.you.are.most.familiar.with..what.was.the.primary.source..if.any..innovation.have.you.observed.as.a.result.of.this.new.way.of.doing.business.,innovation
Other..please.specify.2,innovation_other
Can.you.please.explain.why.MOSA.did.not.lead.to.any.significant.changes.to.innovation.in.this.project.,Can.you.please.explain.why.MOSA.did.not.lead.to.any.significant.changes.to.innovation.in.this.project.
In.the.MOSA.project.you.are.most.familiar.with..how.long.does.it.take..or.do.you.expect.it.to.take..to.for..your.organization.vendors.most.relevant.to.your.work..to.achieve.a.positive.return.on.investment.,roi
What..in.your.opinion.what..if.any..are.the.most.likely.benefits.of.widespread.US.government.adoption.of.MOSA.to.your.company.,govbenefits_streamlinedaq
Ability.to.put.forward.similar.parts.for.multiple.systems,govbenefits_similarparts
Ability.to.compete.at.multiple.stages.of.a.contract,govbenefits_multiplestages
Ease.of.bringing.in.commercial.technology,govbenefits_commercialtech
Opportunities.to.insert.technology.throughout.a.system’s.lifecycle,govbenefits_techlifecycle
Access.to.common.digital.interface.for.development,govbenefits_digitalinterface
Other..please.specify.3,govbenefits_other
How.does.the.use.of.a.US.government.open.system.approach.change.the.fiscal.appeal.for..your.organization..vendors.most.relevant.to.your.work..to.engage.in.each.of.the.following.phases.of.development.,How.does.the.use.of.a.US.government.open.system.approach.change.the.fiscal.appeal.for..your.organization..vendors.most.relevant.to.your.work..to.engage.in.each.of.the.following.phases.of.development.
Participating.in.the.procurement.phase,Participating.in.the.procurement.phase
Participating.in.the.operations.and.maintenance.phase,Participating.in.the.operations.and.maintenance.phase
Has.this.model.had.the.opportunity.to.show.outcomes.,outcomes
In.your.most.recent.MOSA.project..how.has.the.business.model.performed.in.the.following.areas.,perform_cost
Initial.Development.Schedule,perform_sched
Speed.of.Integration..Iteration,perform_speed
Quality,perform_quality
Bringing.in.new.vendors,perform_newvendor
Bringing.in.commercial.technology,perform_comtech
Vendor.side.process.improvements,perform_vendprocess
What.features.or.incentives.in.this.MOSA.project.led.it.to.significantly..help.harm..performance.on.the.above.features..cost.schedule.quality.new.vendors..commercial.technology.,
In.your.opinion..which.of.the.following.features.are.most.important.to.the.success.of.a.MOSA.and.an.open.system.architecture.,imp_standards
"Centralized.governance,.policy,.and.communications",imp_centgov
Ability.to.incorporate.new.software.vendors,imp_software
US.government.commitment.and.preparation.for.new.industry.relations,imp_govcomit
A.common.digital.environment,imp_digitalenv
An.expedited.government.process.for.qualification,imp_expqual
US.Government.defined.interfaces.and.architectural.decisions,imp_govint
Are.there.any.specific.investments.in.government.side.infrastructure.that.you.think.are.needed.to.be.successful.in.MOSA.,Are.there.any.specific.investments.in.government.side.infrastructure.that.you.think.are.needed.to.be.successful.in.MOSA.
This.is.a.space.for.any.other.comments.on.MOSA.infrastructure.,This.is.a.space.for.any.other.comments.on.MOSA.infrastructure.
How.would.the.following.changes.to.a.potential.acquisition.program.affect..your.incentive.the.incentives.of.vendors.relevant.to.your.work..to.participate.and.invest.,incent_govip
Decreased.time.to.return.on.investment,incent_decROI
Increased.ability.to.use.sub.system.parts.across.multiple.contracts,incent_prtsacross
Increased.openness.to.competitive.bids.throughout.a.system’s.lifetime,incent_competbids
Please.rank.each.of.the.following.features.in.order.of.their.importance..either.positive.or.negative..in.influencing.the.attractiveness.of.a.potential.contract.,imp_ip
Greater.proportion.of.modular.components,imp_modcomp
Likelihood.to.be.the.integrating.contractor,imp_integrator
Ability.to.use.sub.system.parts.across.multiple.systems,imp_partsacross
Openness.to.competitive.bids..entry.throughout.the.system.life,imp_competbids
If..in.about.five.years..the.government.customer.has.systematically.adopted.MOSA..would..your.organization.vendors.most.relevant.to.your.work..likely.undertake.process.and.organization.changes.to.increase.compatibility.with.MOSA..,changes
This.is.a.space.for.any.other.comments.you.may.have.on.incentives.to.participate.in.present.environment..or.assuming.systematically.adopted.MOSA.within.a.five.year.window.,This.is.a.space.for.any.other.comments.you.may.have.on.incentives.to.participate.in.present.environment..or.assuming.systematically.adopted.MOSA.within.a.five.year.window.
How.much.does.your.company.s.current.business.model.already.fit.with.MOSA.,changes_done
Are.there.any.important.aspects.of.MOSA.incentives.that.were.not.covered.in.our.questions.,Are.there.any.important.aspects.of.MOSA.incentives.that.were.not.covered.in.our.questions.
Are.there.any.further.business.models.or.experts.you.recommend.we.study.or.speak.to.,Are.there.any.further.business.models.or.experts.you.recommend.we.study.or.speak.to.
