column,coloration.key,title,is.colon.split
PlaceofPerformanceCity,,,FALSE
pop_state_code,,,TRUE
placeofperformancecountrycode,,,TRUE
placeofperformancezipcode,,,FALSE
pop_cd,,,FALSE
placeofperformancecongressionaldistrict,,,FALSE
psc_cat,,,FALSE
productorservicecode,,,TRUE
systemequipmentcode,,,TRUE
claimantprogramcode,,,TRUE
principalnaicscode,,,TRUE
informationtechnologycommercialitemcategory,,,FALSE
gfe_gfp,,,TRUE
useofepadesignatedproducts,,,TRUE
recoveredmaterialclauses,,,TRUE
seatransportation,,,TRUE
contractbundling,,,TRUE
consolidatedcontract,,,TRUE
countryoforigin,,,TRUE
placeofmanufacture,,,TRUE
manufacturingorganizationtype,,,TRUE
agencyid,,,TRUE
piid,,,FALSE
modnumber,,,FALSE
transactionnumber,,,FALSE
fiscal_year,,,FALSE
idvagencyid,,,FALSE
idvpiid,,,FALSE
idvmodificationnumber,,,FALSE
solicitationid,,,FALSE
extentcompeted,,,TRUE
reasonnotcompeted,,,TRUE
numberofoffersreceived,,,FALSE
commercialitemacquisitionprocedures,,,TRUE
commercialitemtestprogram,,,TRUE
smallbusinesscompetitivenessdemonstrationprogram,,,FALSE
a76action,,,FALSE
competitiveprocedures,,,FALSE
solicitationprocedures,,,TRUE
typeofsetaside,,,TRUE
localareasetaside,,,FALSE
evaluatedpreference,,,TRUE
fedbizopps,,,FALSE
research,,,FALSE
statutoryexceptiontofairopportunity,,,FALSE
organizationaltype,,,FALSE
numberofemployees,,,FALSE
annualrevenue,,,FALSE
firm8aflag,,,FALSE
hubzoneflag,,,FALSE
sdbflag,,,FALSE
issbacertifiedsmalldisadvantagedbusiness,,,FALSE
shelteredworkshopflag,,,FALSE
hbcuflag,,,FALSE
educationalinstitutionflag,,,FALSE
womenownedflag,,,FALSE
veteranownedflag,,,FALSE
srdvobflag,,,FALSE
localgovernmentflag,,,FALSE
minorityinstitutionflag,,,FALSE
aiobflag,,,FALSE
stategovernmentflag,,,FALSE
federalgovernmentflag,,,FALSE
minorityownedbusinessflag,,,FALSE
apaobflag,,,FALSE
tribalgovernmentflag,,,FALSE
baobflag,,,FALSE
naobflag,,,FALSE
saaobflag,,,FALSE
nonprofitorganizationflag,,,FALSE
isothernotforprofitorganization,,,FALSE
isforprofitorganization,,,FALSE
isfoundation,,,FALSE
haobflag,,,FALSE
ishispanicservicinginstitution,,,FALSE
emergingsmallbusinessflag,,,FALSE
hospitalflag,,,FALSE
contractingofficerbusinesssizedetermination,,,TRUE
is1862landgrantcollege,,,FALSE
is1890landgrantcollege,,,FALSE
is1994landgrantcollege,,,FALSE
isveterinarycollege,,,FALSE
isveterinaryhospital,,,FALSE
isprivateuniversityorcollege,,,FALSE
isschoolofforestry,,,FALSE
isstatecontrolledinstitutionofhigherlearning,,,FALSE
isserviceprovider,,,FALSE
receivescontracts,,,FALSE
receivesgrants,,,FALSE
receivescontractsandgrants,,,FALSE
isairportauthority,,,FALSE
iscouncilofgovernments,,,FALSE
ishousingauthoritiespublicortribal,,,FALSE
isinterstateentity,,,FALSE
isplanningcommission,,,FALSE
isportauthority,,,FALSE
istransitauthority,,,FALSE
issubchapterscorporation,,,FALSE
islimitedliabilitycorporation,,,FALSE
isforeignownedandlocated,,,FALSE
isarchitectureandengineering,,,FALSE
isdotcertifieddisadvantagedbusinessenterprise,,,FALSE
iscitylocalgovernment,,,FALSE
iscommunitydevelopedcorporationownedfirm,,,FALSE
iscommunitydevelopmentcorporation,,,FALSE
isconstructionfirm,,,FALSE
ismanufacturerofgoods,,,FALSE
iscorporateentitynottaxexempt,,,FALSE
iscountylocalgovernment,,,FALSE
isdomesticshelter,,,FALSE
isfederalgovernmentagency,,,FALSE
isfederallyfundedresearchanddevelopmentcorp,,,FALSE
isforeigngovernment,,,FALSE
isindiantribe,,,FALSE
isintermunicipallocalgovernment,,,FALSE
isinternationalorganization,,,FALSE
islaborsurplusareafirm,,,FALSE
islocalgovernmentowned,,,FALSE
ismunicipalitylocalgovernment,,,FALSE
isnativehawaiianownedorganizationorfirm,,,FALSE
isotherbusinessororganization,,,FALSE
isotherminorityowned,,,FALSE
ispartnershiporlimitedliabilitypartnership,,,FALSE
isschooldistrictlocalgovernment,,,FALSE
issmallagriculturalcooperative,,,FALSE
issoleproprietorship,,,FALSE
istownshiplocalgovernment,,,FALSE
istriballyownedfirm,,,FALSE
istribalcollege,,,FALSE
isalaskannativeownedcorporationorfirm,,,FALSE
iscorporateentitytaxexempt,,,FALSE
iswomenownedsmallbusiness,,,FALSE
isecondisadvwomenownedsmallbusiness,,,FALSE
isjointventurewomenownedsmallbusiness,,,FALSE
isjointventureecondisadvwomenownedsmallbusiness,,,FALSE
walshhealyact,,,TRUE
servicecontractact,,,TRUE
davisbaconact,,,TRUE
clingercohenact,,,TRUE
otherstatutoryauthority,,,FALSE
interagencycontractingauthority,,,TRUE
signeddate_DATE,,,FALSE
effectivedate_DATE,,,FALSE
currentcompletiondate_DATE,,,FALSE
ultimatecompletiondate_DATE,,,FALSE
lastdatetoorder_DATE,,,FALSE
obligatedamount_CUR,,,FALSE
baseandexercisedoptionsvalue_CUR,,,FALSE
baseandalloptionsvalue_CUR,,,FALSE
priceevaluationpercentdifference_2UINT,,,FALSE
numberofactions_4UINT,,,FALSE
transactionnumber_4UINT,,,FALSE
fiscal_year_2SINT,,,FALSE
Convert Dates and Numbers.numberofoffersreceived,,,FALSE
numberofemployees_4UINT,,,FALSE
annualrevenue_CUR,,,FALSE
dunsnumber,,,FALSE
fyq,,,FALSE
cfda_program_num,,,FALSE
sai_number,,,FALSE
recipient_name,,,FALSE
recipient_city_code,,,FALSE
recipient_city_name,,,FALSE
recipient_county_code,,,FALSE
recipient_county_name,,,FALSE
recipient_zip,,,FALSE
recipient_type,,,TRUE
action_type,,,TRUE
agency_code,,,TRUE
federal_award_id,,,FALSE
federal_award_mod,,,FALSE
fed_funding_amount,,,FALSE
non_fed_funding_amount,,,FALSE
total_funding_amount,,,FALSE
obligation_action_date,,,FALSE
starting_date,,,FALSE
ending_date,,,FALSE
assistance_type,,,TRUE
record_type,,,TRUE
correction_late_ind,,,TRUE
fyq_correction,,,FALSE
principal_place_code,,,FALSE
principal_place_state,,,FALSE
principal_place_cc,,,FALSE
principal_place_country_code,,,FALSE
principal_place_zip,,,FALSE
principal_place_cd,,,FALSE
cfda_program_title,,,FALSE
agency_name,,,FALSE
project_description,,,FALSE
duns_no,,,FALSE
duns_conf_code,,,FALSE
progsrc_agen_code,,,FALSE
progsrc_acnt_code,,,FALSE
progsrc_subacnt_code,,,FALSE
receip_addr1,,,FALSE
receip_addr2,,,FALSE
receip_addr3,,,FALSE
face_loan_guran,,,FALSE
orig_sub_guran,,,FALSE
principal_place_state_code,,,FALSE
recip_cat_type,,,TRUE
asst_cat_type,,,FALSE
recipient_cd,,,FALSE
recipient_country_code,,,FALSE
uri,,,FALSE
recipient_state_code,,,FALSE
prime_awardee_executive1,,,FALSE
prime_awardee_executive1_compensation,,,FALSE
prime_awardee_executive2,,,FALSE
prime_awardee_executive2_compensation,,,FALSE
prime_awardee_executive3,,,FALSE
prime_awardee_executive3_compensation,,,FALSE
prime_awardee_executive4,,,FALSE
prime_awardee_executive4_compensation,,,FALSE
prime_awardee_executive5,,,FALSE
prime_awardee_executive5_compensation,,,FALSE
last_modified_date,,,FALSE
exec1_fullname,,,FALSE
exec1_amount,,,FALSE
exec2_fullname,,,FALSE
exec2_amount,,,FALSE
exec3_fullname,,,FALSE
exec3_amount,,,FALSE
exec4_fullname,,,FALSE
exec4_amount,,,FALSE
exec5_fullname,,,FALSE
exec5_amount,,,FALSE
AWARD_NUMBER,,,FALSE
AWARD_DESCRIPTION,,,FALSE
POP_START_DATE,,,FALSE
POP_END_DATE,,,FALSE
DATE_END_QTR,,,FALSE
FY,,,FALSE
FISCAL_QTR,,,FALSE
CALENDAR_YR,,,FALSE
CALENDAR_QTR,,,FALSE
IMPLEMENTING_MECHANISM,,,FALSE
INTERAGENCY_TRANSFER_STATUS,,,FALSE
SOURCE_OF_APPN_AGENCY,,,FALSE
SOURCE_OF_APPN_SYMBOL,,,FALSE
BUREAU_DIVISION_OFFICE_SERVICE,,,FALSE
ORGANIZATIONAL_UNIT,,,FALSE
OBLIGATION_AMT,,,FALSE
DISBURSED_AMT,,,FALSE
CATEGORY,,,FALSE
SECTOR,,,FALSE
ACTIVITY_CODE,,,FALSE
ACTIVITY_NAME_OR_TITLE,,,FALSE
ACTIVITY_DESCRIPTION,,,FALSE
BENEFITTING_COUNTRY_REGION,,,FALSE
DAC_CLASSIFICATION,,,FALSE
TYING_STATUS_OF_AWARD,,,FALSE
PROG_OE_FLAG,,,FALSE
OBL_TYPE,,,FALSE
APPN_ACCOUNT,,,FALSE
FUND_CD,,,FALSE
BBFY,,,FALSE
EBFY,,,FALSE
VENDOR_NAME,,,FALSE
VENDOR_LOCATION,,,FALSE
VENDOR_CATEGORY,,,FALSE
DUNS_NUM,,,FALSE
REPORTING_DATE,,,FALSE
Obligated,,,FALSE
Disbursed,,,FALSE
SP,,,FALSE
ATA,,,FALSE
AID,,,FALSE
BPOA,,,FALSE
EPOA,,,FALSE
A,,,FALSE
MAIN,,,FALSE
SUB,,,FALSE
Admin_Bureau,,,FALSE
GWA_TAS,,,FALSE
GWA_TAS_Name,,,FALSE
BETC,,,FALSE
BETC_Name,,,FALSE
Effective_Date,,,FALSE
Suspend_Date,,,FALSE
IsCredit,,,FALSE
Adj_BETC,,,FALSE
STAR_TAS,,,FALSE
STAR_Dept_Reg,,,FALSE
STAR_Dept_Xfer,,,FALSE
STAR_Main_Acct,,,FALSE
Txn_Type,,,FALSE
Acct_Type,,,FALSE
Acct_Type_Description,,,FALSE
Fund_Type,,,FALSE
Fund_Type_Description,,,FALSE
