CSISbudgetLineKey,AccountDSI,DefenseOrganization,BudgetActivity,BudgetSubActivity,LineItem,ProgramElement,CSISbudgetLineTitle,LineItemVariant
PROC~0300D~DPAA~1~1~22,0300D,DPAA,1,1,22,NULL,"Major Equipment, DPAA",NULL
PROC~0300D~DSCA~1~24~0000000,0300D,DSCA,1,24,0000000,NULL,Regional Center Procurement,NULL
PROC~0300D~DSCA~1~24~10,0300D,DSCA,1,24,10,NULL,Equipment,NULL
PROC~0300D~DSCA~1~24~20,0300D,DSCA,1,24,20,NULL,Equipment,NULL
PROC~0300D~DSS~1~9~10,0300D,DSS,1,9,10,NULL,Vehicles,NULL
PROC~0300D~DSS~1~9~20,0300D,DSS,1,9,20,NULL,Other Capital Equipment,NULL
PROC~0300D~DSS~1~9~21,0300D,DSS,1,9,21,NULL,"Major Equipment, DSS",NULL
PROC~0300D~DTRA~1~23~20,0300D,DTRA,1,23,20,NULL,Vehicles,NULL
PROC~0300D~DTRA~1~23~27,0300D,DTRA,1,23,27,NULL,Vehicles,NULL
PROC~0300D~DTRA~1~23~28,0300D,DTRA,1,23,28,NULL,Other Major Equipment,NULL
PROC~0300D~DTRA~1~23~30,0300D,DTRA,1,23,30,NULL,Other Major Equipment,NULL
PROC~0300D~DTRA~1~23~40,0300D,DTRA,1,23,40,NULL,Counter Improvised Threat Technologies,NULL
PROC~0300D~DTSA~1~30~20,0300D,DTSA,1,30,20,NULL,Major Equipment,NULL
PROC~0300D~DTSA~1~30~25,0300D,DTSA,1,30,25,NULL,01 Major Equipment,NULL
PROC~0300D~DTSA~1~30~30,0300D,DTSA,1,30,30,NULL,01 Major Equipment,NULL
PROC~0300D~MDA~1~17~30,0300D,MDA,1,17,30,NULL,THAAD Procurement,NULL
PROC~0300D~MDA~1~17~355,0300D,MDA,1,17,355,NULL,AEGIS FIELDING,NULL
PROC~0300D~MDA~1~17~AP09,0300D,MDA,1,17,AP09,NULL,Aegis BMD Advance Procurement,NULL
PROC~0300D~MDA~1~17~MD07,0300D,MDA,1,17,MD07,NULL,THAAD,NULL
PROC~0300D~MDA~1~17~MD08,0300D,MDA,1,17,MD08,NULL,Ground Based Midcourse,NULL
PROC~0300D~MDA~1~17~MD09,0300D,MDA,1,17,MD09,NULL,Aegis BMD,NULL
PROC~0300D~MDA~1~17~MD11,0300D,MDA,1,17,MD11,NULL,BMDS AN/TPY-2 Radars,NULL
PROC~0300D~MDA~1~17~MD14,0300D,MDA,1,17,MD14,NULL,SM-3 IIAs,NULL
PROC~0300D~MDA~1~17~MD20,0300D,MDA,1,17,MD20,NULL,Arrow Upper Tier,NULL
PROC~0300D~MDA~1~17~MD26,0300D,MDA,1,17,MD26,NULL,Israeli Programs,NULL
PROC~0300D~MDA~1~17~MD34,0300D,MDA,1,17,MD34,NULL,Short Range Ballistic Missile Defense (SRBMD),NULL
PROC~0300D~MDA~1~17~MD73,0300D,MDA,1,17,MD73,NULL,Aegis Ashore Phase III,NULL
PROC~0300D~MDA~1~17~MD77,0300D,MDA,1,17,MD77,NULL,Radar Spares,NULL
PROC~0300D~MDA~1~17~MD83,0300D,MDA,1,17,MD83,NULL,Iron Dome,NULL
PROC~0300D~MDA~1~17~MD90,0300D,MDA,1,17,MD90,NULL,Aegis BMD Hardware and Software,NULL
PROC~0300D~MDA~1~17~MD97,0300D,MDA,1,17,MD97,NULL,Improved Homeland Defense (HLD) Interceptors,NULL
PROC~0300D~NSA~1~2~60,0300D,NSA,1,2,60,NULL,Information Systems Security Program (ISSP),NULL
PROC~0300D~OSD~1~1~30,0300D,OSD,1,1,30,NULL,"Major Equipment, OSD",NULL
PROC~0300D~OSD~1~1~32,0300D,OSD,1,1,32,NULL,"Major Equipment, Intelligence",NULL
PROC~0300D~OSD~1~99~31,0300D,OSD,1,99,31,NULL,"Major Equipment, Intelligence",NULL
PROC~0300D~SOCOM~2~1~0201ARMOWT,0300D,SOCOM,2,1,0201ARMOWT,NULL,Armed Overwatch/Targeting,NULL
PROC~0300D~SOCOM~2~1~0201MANISR,0300D,SOCOM,2,1,0201MANISR,NULL,Manned ISR,NULL
PROC~0300D~SOCOM~2~1~0201MC12,0300D,SOCOM,2,1,0201MC12,NULL,MC12 Javaman,NULL
PROC~0300D~SOCOM~2~1~0201MH60,0300D,SOCOM,2,1,0201MH60,NULL,MH-60 Blackhawk,NULL
PROC~0300D~SOCOM~2~1~0201RWUPGR,0300D,SOCOM,2,1,0201RWUPGR,NULL,Rotary Wing Upgrades and Sustainment,NULL
PROC~0300D~SOCOM~2~1~0201UMNISR,0300D,SOCOM,2,1,0201UMNISR,NULL,Unmanned ISR,NULL
PROC~0300D~SOCOM~2~1~0205MH47SL,0300D,SOCOM,2,1,0205MH47SL,NULL,MH-47 Service Life Extension Program,NULL
PROC~0300D~SOCOM~2~1~0205MH60SL,0300D,SOCOM,2,1,0205MH60SL,NULL,MH-60 SOF Modernization Program,NULL
PROC~0300D~SOCOM~2~1~0207NSAV,0300D,SOCOM,2,1,0207NSAV,NULL,Non-Standard Aviation,NULL
PROC~0300D~SOCOM~2~1~0207UV,0300D,SOCOM,2,1,0207UV,NULL,Unmanned Vehicles,NULL
PROC~0300D~SOCOM~2~1~0606MC130J,0300D,SOCOM,2,1,0606MC130J,NULL,Tanker Recapitalization,NULL
PROC~0300D~SOCOM~2~1~0607U28,0300D,SOCOM,2,1,0607U28,NULL,U-28,NULL
PROC~0300D~SOCOM~2~1~0610MH47,0300D,SOCOM,2,1,0610MH47,NULL,MH-47 Chinook,NULL
PROC~0300D~SOCOM~2~1~0809RQ11,0300D,SOCOM,2,1,0809RQ11,NULL,RQ-11 Unmanned Aerial Vehicle,NULL
PROC~0300D~SOCOM~2~1~1000CV2200,0300D,SOCOM,2,1,1000CV2200,NULL,CV-22 SOF Mod,NULL
PROC~0300D~SOCOM~2~1~1108MQ1,0300D,SOCOM,2,1,1108MQ1,NULL,MQ-1 Unmanned Aerial Vehicle,NULL
PROC~0300D~SOCOM~2~1~1108MQ9,0300D,SOCOM,2,1,1108MQ9,NULL,MQ-9 Unmanned Aerial Vehicle,NULL
PROC~0300D~SOCOM~2~1~1108RQ7,0300D,SOCOM,2,1,1108RQ7,NULL,RQ-7 Unmanned Aerial Vehicle,NULL
PROC~0300D~SOCOM~2~1~1108STU,0300D,SOCOM,2,1,1108STU,NULL,STUASL0 UAV,NULL
PROC~0300D~SOCOM~2~1~1202PSP,0300D,SOCOM,2,1,1202PSP,NULL,Precision Strike Package,NULL
PROC~0300D~SOCOM~2~1~2012C130J,0300D,SOCOM,2,1,2012C130J,NULL,AC/MC-130J,NULL
PROC~0300D~SOCOM~2~1~2143369001,0300D,SOCOM,2,1,2143369001,NULL,MQ-8 UAV,NULL
PROC~0300D~SOCOM~2~1~5000C13000,0300D,SOCOM,2,1,5000C13000,NULL,C-130 Modifications,NULL
PROC~0300D~SOCOM~2~1~7000800000,0300D,SOCOM,2,1,7000800000,NULL,Aircraft Support,NULL
PROC~0300D~SOCOM~2~2~2010US,0300D,SOCOM,2,2,2010US,NULL,Underwater Systems,NULL
PROC~0300D~SOCOM~2~2~5000510300,0300D,SOCOM,2,2,5000510300,NULL,Advanced Seal Delivery System (ASDS),NULL
PROC~0300D~SOCOM~2~2~5000510400,0300D,SOCOM,2,2,5000510400,NULL,Seal Delivery Vehicle,NULL
PROC~0300D~SOCOM~2~3~0203533WPN,0300D,SOCOM,2,3,0203533WPN,NULL,SOF Ordnance Replenishment,NULL
PROC~0300D~SOCOM~2~3~0203ORD,0300D,SOCOM,2,3,0203ORD,NULL,Ordnance Items <$5M,NULL
PROC~0300D~SOCOM~2~3~0203ORDN,0300D,SOCOM,2,3,0203ORDN,NULL,ORDNANCE ITEMS <$5M,NULL
PROC~0300D~SOCOM~2~3~0203PYDEMO,0300D,SOCOM,2,3,0203PYDEMO,NULL,SOF Ordnance Acquisition,NULL
PROC~0300D~SOCOM~2~4~020400COMM,0300D,SOCOM,2,4,020400COMM,NULL,Communications Equipment and Electronics,NULL
PROC~0300D~SOCOM~2~4~020400INTL,0300D,SOCOM,2,4,020400INTL,NULL,SOF Intelligence Systems,NULL
PROC~0300D~SOCOM~2~4~020400SSAW,0300D,SOCOM,2,4,020400SSAW,NULL,Small Arms and Weapons,NULL
PROC~0300D~SOCOM~2~4~020401INTL,0300D,SOCOM,2,4,020401INTL,NULL,Distributed Common Ground/Surface Systems,NULL
PROC~0300D~SOCOM~2~4~0204MEQMOD,0300D,SOCOM,2,4,0204MEQMOD,NULL,Maritime Equipment Modifications,NULL
PROC~0300D~SOCOM~2~4~0204OTHER,0300D,SOCOM,2,4,0204OTHER,NULL,Other Items <$5M,NULL
PROC~0300D~SOCOM~2~4~0204SAFCBB,0300D,SOCOM,2,4,0204SAFCBB,NULL,Spec Application For Cont,NULL
PROC~0300D~SOCOM~2~4~0204SCCS,0300D,SOCOM,2,4,0204SCCS,NULL,SOF Combatant Craft Systems,NULL
PROC~0300D~SOCOM~2~4~0204SPARES,0300D,SOCOM,2,4,0204SPARES,NULL,Spares and Repair Parts,NULL
PROC~0300D~SOCOM~2~4~0204SPCPRG,0300D,SOCOM,2,4,0204SPCPRG,NULL,Special Programs,NULL
PROC~0300D~SOCOM~2~4~0204TACVEH,0300D,SOCOM,2,4,0204TACVEH,NULL,Tactical Vehicles,NULL
PROC~0300D~SOCOM~2~4~0204Warrior,0300D,SOCOM,2,4,0204Warrior,NULL,WARRIOR SYSTEMS <$5M,NULL
PROC~0300D~SOCOM~2~4~0204WARSYS,0300D,SOCOM,2,4,0204WARSYS,NULL,Warrior Systems <$5M,NULL
PROC~0300D~SOCOM~2~4~0205MPTS,0300D,SOCOM,2,4,0205MPTS,NULL,Mission Training And Preparation Systems,NULL
PROC~0300D~SOCOM~2~4~0205MTPS,0300D,SOCOM,2,4,0205MTPS,NULL,Mission Training And Preparation Systems,NULL
PROC~0300D~SOCOM~2~4~0206CMR,0300D,SOCOM,2,4,0206CMR,NULL,Combat Mission Requirements,NULL
PROC~0300D~SOCOM~2~4~0207MCE,0300D,SOCOM,2,4,0207MCE,NULL,Milcon Collateral Equipment,NULL
PROC~0300D~SOCOM~2~4~0300000001,0300D,SOCOM,2,4,0300000001,NULL,Classified Programs,NULL
PROC~0300D~SOCOM~2~4~0607AS,0300D,SOCOM,2,4,0607AS,NULL,SOF Automation Systems,NULL
PROC~0300D~SOCOM~2~4~0607GVAS,0300D,SOCOM,2,4,0607GVAS,NULL,SOF Global Video Surveillance Activities,NULL
PROC~0300D~SOCOM~2~4~0607GVSA,0300D,SOCOM,2,4,0607GVSA,NULL,GLOBAL VIDEO SURVEILLANCE ACTIVITIES,NULL
PROC~0300D~SOCOM~2~4~0607OEI,0300D,SOCOM,2,4,0607OEI,NULL,SOF Operational Enhancements Intelligence,NULL
PROC~0300D~SOCOM~2~4~0607SPSS,0300D,SOCOM,2,4,0607SPSS,NULL,Soldier Protection and Survival Systems,NULL
PROC~0300D~SOCOM~2~4~0607SVALSS,0300D,SOCOM,2,4,0607SVALSS,NULL,Visual Augmentation Lasers and Sensor Systems,NULL
PROC~0300D~SOCOM~2~4~0607TR,0300D,SOCOM,2,4,0607TR,NULL,Tactical Radio Systems,NULL
PROC~0300D~SOCOM~2~4~1110114000,0300D,SOCOM,2,4,1110114000,NULL,SOF Maritime Equipment,NULL
PROC~0300D~SOCOM~2~4~2000DRUGID,0300D,SOCOM,2,4,2000DRUGID,NULL,Drug Interdiction,NULL
PROC~0300D~SOCOM~2~4~2143368000,0300D,SOCOM,2,4,2143368000,NULL,Miscellaneous Equipment,NULL
PROC~0300D~SOCOM~2~4~2143369000,0300D,SOCOM,2,4,2143369000,NULL,SOF Operational Enhancements,NULL
PROC~0300D~SOCOM~2~4~2328094BB2,0300D,SOCOM,2,4,2328094BB2,NULL,Psyop Equipment,NULL
PROC~0300D~TJS~1~15~0201165J,0300D,TJS,1,15,0201165J,NULL,Joint Staff Activities,NULL
PROC~0300D~TJS~1~15~0204571J,0300D,TJS,1,15,0204571J,NULL,Joint Staff Analytical Support,NULL
PROC~0300D~TJS~1~15~0208043J,0300D,TJS,1,15,0208043J,NULL,Planning and Decision Aid System (PDAS),NULL
PROC~0300D~TJS~1~15~0902298J,0300D,TJS,1,15,0902298J,NULL,Management Headquarters,NULL
PROC~0300D~TJS~1~15~10,0300D,TJS,1,15,10,NULL,"Major Equipment, TJS",NULL
PROC~0300D~TJS~1~15~15,0300D,TJS,1,15,15,NULL,Major Equipment - TJS Cyber,NULL
PROC~0300D~TJS~1~15~38,0300D,TJS,1,15,38,NULL,Major Equipment,NULL
PROC~0300D~TJS~1~15~44,0300D,TJS,1,15,44,NULL,Major Equipment,NULL
PROC~0300D~TJS~1~15~80,0300D,TJS,1,15,80,NULL,"Major Equipment, TJS - CE2T2",NULL
PROC~0300D~UNDD~20~99~FY2011CR,0300D,UNDD,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0300D~WHS~1~1~50,0300D,WHS,1,1,50,NULL,Indian Financing Act,NULL
PROC~0300D~WHS~1~4~31,0300D,WHS,1,4,31,NULL,"Major Equipment, WHS",NULL
PROC~0300D~WHS~1~4~31v2,0300D,WHS,1,4,31v2,NULL,Major Equipment,NULL
PROC~0300D~WHS~1~4~50,0300D,WHS,1,4,50,NULL,Indian Incentive Program,NULL
PROC~0303D~DEFW~1~10~110,0303D,DEFW,1,10,110,NULL,Joint Urgent Operational Needs Fund,NULL
PROC~0303D~DEFW~20~21~FY2017CR,0303D,DEFW,20,21,FY2017CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0303D~DEFW~20~99~FY2013CR,0303D,DEFW,20,99,FY2013CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0303D~DEFW~20~99~FY2018CR,0303D,DEFW,20,99,FY2018CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0303D~UNDD~1~10~110,0303D,UNDD,1,10,110,NULL,Joint Urgent Operational Needs Fund,NULL
PROC~0350D~DEFW~1~30~013005,0350D,DEFW,1,30,013005,NULL,Weapon System Cost,NULL
PROC~0350D~DEFW~1~40~014005,0350D,DEFW,1,40,014005,NULL,Miscellaneous Equipment,NULL
PROC~0350D~DEFW~1~50~015005,0350D,DEFW,1,50,015005,NULL,Miscellaneous Equipment,NULL
PROC~0350D~DEFW~1~60~016005,0350D,DEFW,1,60,016005,NULL,Miscellaneous Equipment,NULL
PROC~0350D~DEFW~2~10~021005,0350D,DEFW,2,10,021005,NULL,Miscellaneous Equipment,NULL
PROC~0350D~DEFW~2~20~022005,0350D,DEFW,2,20,022005,NULL,Miscellaneous Equipment,NULL
PROC~0350D~DEFW~20~10~FY2017CR,0350D,DEFW,20,10,FY2017CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0350D~DEFW~20~99~FY2018CR,0350D,DEFW,20,99,FY2018CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0350D~OSD~1~30~013005,0350D,OSD,1,30,013005,NULL,Miscellaneous Equipment,NULL
PROC~0350D~OSD~1~40~014005,0350D,OSD,1,40,014005,NULL,Miscellaneous Equipment,NULL
PROC~0350D~OSD~1~50~015005,0350D,OSD,1,50,015005,NULL,Miscellaneous Equipment,NULL
PROC~0350D~OSD~1~60~016005,0350D,OSD,1,60,016005,NULL,Miscellaneous Equipment,NULL
PROC~0350D~OSD~2~10~021005,0350D,OSD,2,10,021005,NULL,Miscellaneous Equipment,NULL
PROC~0350D~OSD~2~20~022005,0350D,OSD,2,20,022005,NULL,Miscellaneous Equipment,NULL
PROC~0350D~OSD~20~99~FY2011CR,0350D,OSD,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0360D~OSD~1~10~TITLE3,0360D,OSD,1,10,TITLE3,NULL,Defense Production Act Purchases,NULL
PROC~0360D~OSD~1~10~TitleIII,0360D,OSD,1,10,TitleIII,NULL,Defense Production Act Purchases,NULL
PROC~0360D~OSD~20~99~FY2011CR,0360D,OSD,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0360D~OSD~20~99~FY2013CR,0360D,OSD,20,99,FY2013CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0360D~OSD~20~99~FY2017CR,0360D,OSD,20,99,FY2017CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0360D~OSD~20~99~FY2018CR,0360D,OSD,20,99,FY2018CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0390D~ARMY~1~1~O&M,0390D,ARMY,1,1,O&M,NULL,Chem Demilitarization - O&M,NULL
PROC~0390D~ARMY~2~1~RDT&E,0390D,ARMY,2,1,RDT&E,NULL,Chem Demilitarization - RDT&E,NULL
PROC~0390D~ARMY~20~99~FY2011CR,0390D,ARMY,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0390D~ARMY~20~99~FY2013CR,0390D,ARMY,20,99,FY2013CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0390D~ARMY~20~99~FY2017CR,0390D,ARMY,20,99,FY2017CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0390D~ARMY~20~99~FY2018CR,0390D,ARMY,20,99,FY2018CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~0390D~ARMY~3~1~PROC,0390D,ARMY,3,1,PROC,NULL,Chem Demilitarization - Proc,NULL
PROC~1109N~NAVY~2~1~2021,1109N,NAVY,2,1,2021,NULL,AAV7A1 PIP,NULL
PROC~1109N~NAVY~2~1~2025,1109N,NAVY,2,1,2025,NULL,Amphibious Combat Vehicle Family of Vehicles,NULL
PROC~1109N~NAVY~2~1~2038,1109N,NAVY,2,1,2038,NULL,LAV PIP,NULL
PROC~1109N~NAVY~2~1~2095,1109N,NAVY,2,1,2095,NULL,M1a1 Firepower Enhancements,NULL
PROC~1109N~NAVY~2~2~2064,1109N,NAVY,2,2,2064,NULL,Expeditionary Fire Support System,NULL
PROC~1109N~NAVY~2~2~2185,1109N,NAVY,2,2,2185,NULL,155mm Lightweight Towed Howitzer,NULL
PROC~1109N~NAVY~2~2~2212,1109N,NAVY,2,2,2212,NULL,High Mobility Artillery Rocket System,NULL
PROC~1109N~NAVY~2~2~2220,1109N,NAVY,2,2,2220,NULL,Weapons and Combat Vehicles Under $5 Million,NULL
PROC~1109N~NAVY~2~3~2334,1109N,NAVY,2,3,2334,NULL,Modular Weapon System,NULL
PROC~1109N~NAVY~2~4~2061,1109N,NAVY,2,4,2061,NULL,Modification Kits,NULL
PROC~1109N~NAVY~2~4~2208,1109N,NAVY,2,4,2208,NULL,Weapons Enhancement Program,NULL
PROC~1109N~NAVY~20~99~FY2011CR,1109N,NAVY,20,99,FY2011CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1109N~NAVY~20~99~FY2013CR,1109N,NAVY,20,99,FY2013CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1109N~NAVY~20~99~FY2017CR,1109N,NAVY,20,99,FY2017CR,NULL,Adj to Match Continuing Resolution,NULL
PROC~1109N~NAVY~20~99~FY2018CR,1109N,NAVY,20,99,FY2018CR,NULL,Adj to Match Continuing Resolution,NULL
