vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
178	NSSL	1	TRIDENT II MISSILE 	1	Project.SystemEquipmentCode		
182	UH-72 LUH	1	LUH 	0	Project.SystemEquipmentCode		
197	DDG 1000	1	DD(X) 	0	Project.SystemEquipmentCode		
202	AH-64E REMANUFACTURE	1	LONGBOW APACHE BLK III 	0	Project.SystemEquipmentCode		
212	V-22	1	V22 	0	Project.SystemEquipmentCode		
220	C-130J	1	C130-J 	0	Project.SystemEquipmentCode		
223	CVN 78	1	CVN 21 	0	Project.SystemEquipmentCode		
234	SM 2 (BLKS I-IV)	1	STANDARD MISSILE 2 (SM 2) 	1	Project.SystemEquipmentCode		
252	RQ-4A/B GLOBAL HAWK	1	GLOBAL HAWK 	0	Project.SystemEquipmentCode		
253	MQ-8 FIRE SCOUT	1	VTUAV	0	Project.SystemEquipmentCode		
257	HC/MC-130 RECAP	1	NCES 	0	Project.SystemEquipmentCode		
260	GMLRS/GMLRS AW	1	GMLRS 	0	Project.SystemEquipmentCode		
265	F-22	1	F/A-22 	0	Project.SystemEquipmentCode		
277	AWACS BLK 40/45 UPGRADE	1	AWACS UPGRADE	0	Project.SystemEquipmentCode		
279	JLTV	1	FSCS 	0	Project.SystemEquipmentCode		
284	JTN	1	JTRS WAVEFORM 	0	Project.SystemEquipmentCode		
289	TACTOM	1	TACTICAL TOMAHAWK 	0	Project.SystemEquipmentCode		
293	MP-RTIP	1	MP RTIP 	0	Project.SystemEquipmentCode		
296	WIN -T	1	WIN-T 	1	Project.SystemEquipmentCode		
299	STRYKER	1	STRYKER (IAV) 	1	Project.SystemEquipmentCode		
326	WGS	1	WIDEBAND GAPFILLER 	0	Project.SystemEquipmentCode		
329	CSAR-X	1	PRV 	1	Project.SystemEquipmentCode		
333	LHA 6	1	LHA ( R ) 	0	Project.SystemEquipmentCode		
334	P-8A	1	MMA 	0	Project.SystemEquipmentCode		
335	ESB_	1	MPF 	0	Project.SystemEquipmentCode		
341	UH-60M BLACK HAWK	1	BLACK HAWK UPGRADE (UH-60M) 	0	Project.SystemEquipmentCode		
346	WIN-T INC 1	1	CBDP 	0	Project.SystemEquipmentCode		
349	WIN-T INC 2	1	GCSS-AF 	0	Project.SystemEquipmentCode		
354	SDB I	1	SDB 	1	Project.SystemEquipmentCode		
364	E-2D AHE	1	E-2C ADVANCED HAWKEYE 	0	Project.SystemEquipmentCode		
373	MQ-4C TRITON	1	BAMS 	0	Project.SystemEquipmentCode		
384	AMDR FOR	1	AMDR	1	Project.SystemEquipmentCode		
385	HMS	1	JTRS CLUSTER 5 	0	Project.SystemEquipmentCode		
386	G/ATOR	1	ADS 	0	Project.SystemEquipmentCode		
387	KC-46A	1	KC-45A	0	Project.SystemEquipmentCode		
389	DCGS-A INC 1	1	DCGS ARMY 	0	Project.SystemEquipmentCode		
390	CH-53K	1	HLR 	0	Project.SystemEquipmentCode		
393	3DELRR MTA RP	1	3DELRR	1	Project.SystemEquipmentCode		
429	VH-92A	1	VXX	0	Project.SystemEquipmentCode		
431	B-2 BDM	1	B-2 DMS-M	0	Project.SystemEquipmentCode		
442	AIM-9X BLK II	1	AIM-9X BLOCK II	0	Project.SystemEquipmentCode		
444	SSBN 826	1	COLUMBIA Class Submarine	0	Project.SystemEquipmentCode		
468	B61 MOD 12 LEP TKA	1	B61	0	Project.SystemEquipmentCode		
472	ACV FOV	1	Amphibious Combat Vehicle 1.1	0	Project.SystemEquipmentCode		
479	HH-60W	1	CRH	0	Project.SystemEquipmentCode		
505	MRIC	1	LTAMDS	1	Project.SystemEquipmentCode		
515	EFV	1	EFV (AAAV) 	0	Project.SystemEquipmentCode		
519	WAS	1	Spares and Repair Parts	0	Project.SystemEquipmentCode		
521	JOMIS	1	Joint Operational Medicine Information Systems (OMIS)	0	Project.SystemEquipmentCode		
522	ISPAN INC 5 RF	1	ISPAN INC 5	0	Project.SystemEquipmentCode		
525	CGS (JSTARS GSM)	1	CGS 	1	Project.SystemEquipmentCode		
531	PATRIOT/MEADS CAP	1	PATRIOT/MEADS 	0	Project.SystemEquipmentCode		
549	F/A-18E/F	1	F/A-18 E/F 	1	Project.SystemEquipmentCode		
550	FLRAA CS3	1	Future Vertical Lift Capability Set Three (FVL CS3)	1	Project.SystemEquipmentCode		
554	MIDS	1	MIDS-LVT 	0	Project.SystemEquipmentCode		
562	MH-139A	1	UH-1N REPLACEMENT	0	Project.SystemEquipmentCode		
581	AIM-9X BLOCK I	1	AIM-9X 	0	Project.SystemEquipmentCode		
586	ESS SPACE SEGMENT RP	1	ESS	1	Project.SystemEquipmentCode		
589	PTS RP	1	PTS	1	Project.SystemEquipmentCode		
606	FFG(62)	1	FFG(X) Guided Missile Frigate	0	Project.SystemEquipmentCode		
724	TMC	1	MCS (ATCCS) 	0	Project.SystemEquipmentCode		
CAA	MDA SUPPORT	1	MISSILE DEFENSE AGENCY SUPPORT	0	Project.SystemEquipmentCode		
GHL	AIRBORNE RECON LOW (ARL)	1	ARL	0	Project.SystemEquipmentCode		
M13	AHLTA	1	CHCS II	0	Project.SystemEquipmentCode		
M90	GCCS-M INC 1	1	GCCS-M	1	Project.SystemEquipmentCode		
N12	GCSS-MC LCM INC 1	1	GCSS-MC	0	Project.SystemEquipmentCode		
N16	BEC INC 1_	2	BIOMETRICS	0	Project.SystemEquipmentCode		
N21	GCCS-AF(I)	1	GCCS-AF	1	Project.SystemEquipmentCode		
N26	KMI INC 2	1	KMI	0	Project.SystemEquipmentCode		
N86	AFIPPS	1	Air Force Integrated Personnel and Pay System Increment 1 (AFIPPS Inc 1)	1	Project.SystemEquipmentCode		
N87	DEAMS	1	DEAMS INC 1	1	Project.SystemEquipmentCode		
							
							
							
Warning: Null value is eliminated by an aggregate or other SET operation.							
idvagencyid	MaxOfNewFKparent_award_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable		
1205	"USDA, DEPARTMENTAL ADMINISTRATION"	1	"USDA, OFFICE OF THE CHIEF FINANCIAL OFFICER"	0	FPDSTypeTable.AgencyID		
12D0	FARM PRODUCTION AND CONSERVATION BUSINESS CENTER	1	UNDER SECRETARY FOR FARM AND FOREIGN AGRICULTURAL SERVICES	0	FPDSTypeTable.AgencyID		
1323	US CENSUS BUREAU	1	BUREAU OF THE CENSUS	0	FPDSTypeTable.AgencyID		
1344	US PATENT AND TRADEMARK OFFICE	1	PATENT AND TRADEMARK OFFICE	0	FPDSTypeTable.AgencyID		
1406	DEPARTMENTAL OFFICES	1	"OFFICE OF POLICY, MANAGEMENT, AND BUDGET"	0	FPDSTypeTable.AgencyID		
1434	US GEOLOGICAL SURVEY	1	GEOLOGICAL SURVEY	0	FPDSTypeTable.AgencyID		
1540	FEDERAL PRISON SYSTEM / BUREAU OF PRISONS	1	FEDERAL PRISON SYSTEM	0	FPDSTypeTable.AgencyID		
1542	"FEDERAL PRISON INDUSTRIES, INC."	1	FEDERAL PRISON INDUSTRIES / UNICOR	0	FPDSTypeTable.AgencyID		
1605	OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT	1	OFFICE OF THE ASSISTANT SECRETARY FOR ADMIN AND MANAGEMENT	0	FPDSTypeTable.AgencyID		
6901	OFFICE OF THE SECRETARY	1	IMMEDIATE OFFICE OF THE SECRETARY OF TRANSPORTATION	0	FPDSTypeTable.AgencyID		
6947	GREAT LAKES ST. LAWRENCE SEAWAY DEVELOPMENT CORPORATION	1	SAINT LAWRENCE SEAWAY DEVELOPMENT CORPORATION	0	FPDSTypeTable.AgencyID		
7505	OFFICE OF ASSISTANT SECRETARY FOR PREPAREDNESS AND RESPONSE	1	OFFICE OF ASSISTANT SECRETARY FOR MANAGEMENT AND BUDGET	0	FPDSTypeTable.AgencyID		
7523	CENTERS FOR DISEASE CONTROL AND PREVENTION	1	CENTERS FOR DISEASE CONTROL	0	FPDSTypeTable.AgencyID		
7528	AGENCY FOR HEALTHCARE RESEARCH AND QUALITY	1	AGENCY FOR HEALTH CARE POLICY AND RESEARCH	0	FPDSTypeTable.AgencyID		
7555	PROGRAM SUPPORT CENTER	1	OFFICE OF ASST SECRETARY FOR HEALTH EXCEPT NATIONAL CENTERS	0	FPDSTypeTable.AgencyID		
8960	FEDERAL ENERGY REGULATORY COMMISSION	1	FERC	0	FPDSTypeTable.AgencyID		
9568	"UNITED STATES AGENCY FOR GLOBAL MEDIA, BBG"	1	BROADCASTING BOARD OF GOVERNORS	0	FPDSTypeTable.AgencyID		
9700	DEPT OF DEFENSE	1	DEPARTMENT OF DEFENSE	0	FPDSTypeTable.AgencyID		
							
							
							
Warning: Null value is eliminated by an aggregate or other SET operation.							
agencyid	PrimaryKeyTable						
							
							
							
contractingofficeagencyid	MaxOfNewFKawarding_sub_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable		
1204	Office of the Inspector General	1	OFFICE OF INSPECTOR GENERAL	0	FPDSTypeTable.AgencyID		
1205	Office of the Chief Financial Officer	1	"USDA, OFFICE OF THE CHIEF FINANCIAL OFFICER"	0	FPDSTypeTable.AgencyID		
1323	U.S. Census Bureau	1	BUREAU OF THE CENSUS	0	FPDSTypeTable.AgencyID		
1344	U.S. Patent and Trademark Office	1	PATENT AND TRADEMARK OFFICE	0	FPDSTypeTable.AgencyID		
1406	Departmental Offices	1	"OFFICE OF POLICY, MANAGEMENT, AND BUDGET"	0	FPDSTypeTable.AgencyID		
1434	U.S. Geological Survey	1	GEOLOGICAL SURVEY	0	FPDSTypeTable.AgencyID		
1450	Bureau of Indian Affairs and Bureau of Indian Education	1	BUREAU OF INDIAN AFFAIRS	0	FPDSTypeTable.AgencyID		
1540	Federal Prison System / Bureau of Prisons	1	FEDERAL PRISON SYSTEM	0	FPDSTypeTable.AgencyID		
1560	"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division"	1	ATF ACQUISITION AND PROPERTY MGMT DIV	0	FPDSTypeTable.AgencyID		
1605	Office of the Assistant Secretary for Administration and Management	1	OFFICE OF THE ASSISTANT SECRETARY FOR ADMIN AND MANAGEMENT	0	FPDSTypeTable.AgencyID		
1700	Department of the Navy	1	DEPT OF THE NAVY	0	FPDSTypeTable.AgencyID		
1900	Department of State	1	"STATE, DEPARTMENT OF"	0	FPDSTypeTable.AgencyID		
2004	Office of Inspector General	1	INSPECTOR GENERAL	0	FPDSTypeTable.AgencyID		
2100	Department of the Army	1	DEPT OF THE ARMY	0	FPDSTypeTable.AgencyID		
3600	Department of Veterans Affairs	1	"VETERANS AFFAIRS, DEPARTMENT OF"	0	FPDSTypeTable.AgencyID		
5300	Institute of Museum and Library Services	1	THE INSTITUTE OF MUSEUM AND LIBRARY SERVICES	0	FPDSTypeTable.AgencyID		
5700	Department of the Air Force	1	DEPT OF THE AIR FORCE	0	FPDSTypeTable.AgencyID		
6957	Pipeline and Hazardous Materials Safety Administration	1	PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATON	0	FPDSTypeTable.AgencyID		
7505	Office of Assistant Secretary for Preparedness and Response	1	OFFICE OF ASSISTANT SECRETARY FOR MANAGEMENT AND BUDGET	0	FPDSTypeTable.AgencyID		
7523	Centers for Disease Control and Prevention	1	CENTERS FOR DISEASE CONTROL	0	FPDSTypeTable.AgencyID		
7528	Agency for Healthcare Research and Quality	1	AGENCY FOR HEALTH CARE POLICY AND RESEARCH	0	FPDSTypeTable.AgencyID		
7570	Office of the Assistant Secretary for Administration	1	OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION (ASA)	0	FPDSTypeTable.AgencyID		
7700	U.S. International Development Finance Corporation	1	UNITED STATES INTERNATIONAL DEVELOPMENT FINANCE CORPORATION	0	FPDSTypeTable.AgencyID		
8300	Export-Import Bank of the United States	1	EXPORT-IMPORT BANK OF THE U.S.	0	FPDSTypeTable.AgencyID		
8600	Department of Housing and Urban Development	1	"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF"	0	FPDSTypeTable.AgencyID		
8900	Department of Energy	1	"ENERGY, DEPARTMENT OF"	0	FPDSTypeTable.AgencyID		
8960	Federal Energy Regulatory Commission	1	FERC	0	FPDSTypeTable.AgencyID		
9100	Department of Education	1	"EDUCATION, DEPARTMENT OF"	0	FPDSTypeTable.AgencyID		
9511	Council of the Inspectors General on Integrity and Efficiency	1	THE COUNCIL OF THE INSPECTORS GENERAL ON INTEGRITY AND EFFICIENCY 	0	FPDSTypeTable.AgencyID		
9515	Administrative Conference of the U.S.	1	ADMINISTRATIVE CONFERENCE OF THE U. S.	0	FPDSTypeTable.AgencyID		
9545	Morris K. Udall and Stewart L. Udall Foundation	1	MORRIS K. UDALL SCHOLARSHIP AND EXCELLENCE IN NATIONAL ENVIRONMENTAL POLICY FOUNDATION	0	FPDSTypeTable.AgencyID		
9565	United States Chemical Safety Board	1	CHEMICAL SAFETY AND HAZARD INVESTIGATION BOARD	0	FPDSTypeTable.AgencyID		
9568	U.S. Agency for Global Media	1	BROADCASTING BOARD OF GOVERNORS	0	FPDSTypeTable.AgencyID		
9761	Defense Threat Reduction Agency	1	DEFENSE THREAT REDUCTION AGENCY (DTRA)	0	FPDSTypeTable.AgencyID		
9763	Defense Contract Management Agency	1	DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA)	0	FPDSTypeTable.AgencyID		
9771	Defense Microelectronics Activity	1	DEFENSE MICROELECTRONICS ACTIVITY (DMEA)	0	FPDSTypeTable.AgencyID		
97AE	Defense Advanced Research Projects Agency	1	DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA)	0	FPDSTypeTable.AgencyID		
97AK	Defense Information Systems Agency	1	DEFENSE INFORMATION SYSTEMS AGENCY (DISA)	0	FPDSTypeTable.AgencyID		
97AV	Defense Counterintelligence and Security Agency	1	DEFENSE SECURITY SERVICE	0	FPDSTypeTable.AgencyID		
97AZ	Defense Commissary Agency	1	DEFENSE COMMISSARY AGENCY  (DECA)	0	FPDSTypeTable.AgencyID		
97BZ	Defense Finance and Accounting Service	1	DEFENSE FINANCE AND ACCOUNTING SERVICE (DFAS)	0	FPDSTypeTable.AgencyID		
97DH	Defense Health Agency	1	DEFENSE HEALTH AGENCY (DHA)	0	FPDSTypeTable.AgencyID		
97EX	Office of the Inspector General	1	"INSPECTOR GENERAL, OFFICE OF"	0	FPDSTypeTable.AgencyID		
97F1	Defense Media Activity	1	DEFENSE MEDIA ACTIVITY (DMA)	0	FPDSTypeTable.AgencyID		
97F2	Department of Defense Education Activity	1	DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA)	0	FPDSTypeTable.AgencyID		
97F5	Washington Headquarters Services	1	WASHINGTON HEADQUARTERS SERVICES (WHS)	0	FPDSTypeTable.AgencyID		
97HW	Uniformed Services University of the Health Sciences	1	UNIFORMED SERVICES UNIVERSITY OF THE HEALTH SCIENCES  (USUHS)	0	FPDSTypeTable.AgencyID		
97JC	Missile Defense Agency	1	MISSILE DEFENSE AGENCY (MDA)	0	FPDSTypeTable.AgencyID		
97ZS	U.S. Special Operations Command	1	U.S. SPECIAL OPERATIONS COMMAND (USSOCOM)	0	FPDSTypeTable.AgencyID		
							
fundingrequestingagencyid	fundingrequestingofficeid	MaxOfNewFKfunding_office_name	unmatched_name_count	PKOfficeName	any_name_match	PrimaryKeyTable	
559	050HSJ	US GAO HSJ TEAM	1	NULL	0	Office.OfficeID	
1027	103276	FEDERAL JUDICIAL COMMTTEE	1	NULL	0	Office.OfficeID	
1027	103299	AOUSC-PROCUREMENT MANAGEMENT DIV	1	AOUSC	1	Office.OfficeID	
1027	107103	"US DISTRICT COURT, AR"	1	US DISTRICT COURT	0	Office.OfficeID	
12A4	1212A4	"USDA, OFF OF HOMELAND SECURITY EMER"	1	"USDA, OFC OF HOMELAND SECURITY"	0	Office.OfficeID	
12A9	1212A9	"USDA, NATIONAL APPEALS DIVISION"	1	"USDA, OFC OF HEARINGS&APPEALS"	0	Office.OfficeID	
12B0	1212B0	"USDA, ASST SEC OF DEPT MGMT"	1	"USDA, ASST SEC FOR DEPTMENTAL ADMIN"	0	Office.OfficeID	
12C2	120109	"ALASKA REGIONAL OFFICE, R10"	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	120112	TONGASS NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	120261	BOISE NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1202F2	"USDA FOREST SERVICE, R1"	1	NULL	0	Office.OfficeID	
12C2	1202L3	SALMON AND CHALLIS NATIONAL FORESTS	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1202RG	USDA FOREST SERVICE	1	NULL	0	Office.OfficeID	
12C2	1202WW	PAYETTE NATIONAL FOREST	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	120349	TRAPPER CREEK JOB CORPS -BITTERROOT NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	120398	CUSTER GALLATIN NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1203K0	LEWIS & CLARK NATIONAL FOREST	1	LEWIS&CLARK NATIONAL FOREST	0	Office.OfficeID	
12C2	1203R6	LOLO NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	120467	MOUNT HOOD NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1204AM	USDA FS R6 WALLOWA WHITMAN NF	1	NULL	0	Office.OfficeID	
12C2	1204GG	DESCHUTES NATIONAL FOREST	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	1204NJ	USDA  FOREST SERVICE	1	NULL	0	Office.OfficeID	
12C2	1204P5	FREMONT WINEMA NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1204T8	WOLF CREEK JCCC	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1204TT	ANGELL JOB CORPS	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1205K3	GIFFORD PINCHOT NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1205M6	MT BAKER SNOQUALMIE NATIONAL FOREST	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	120M96	PACIFIC NORTHWEST RESEARCH STATION	1	USDA  FS  PACIFIC NORTHWEST RES STA	0	Office.OfficeID	
12C2	121484	WHITE MOUNTAIN NATIONAL FOREST	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	123187	USDA FOREST SERVICE	1	WASHINGTON OFFICE	0	Office.OfficeID	
12C2	1233GX	HARPERS FERRY JOB CORPS	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	123434	MONONGAHELA NATIONAL FOREST	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	124283	NATIONAL FORESTS IN FLORIDA	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	1243N9	SOUTHERN REGION FIRE AVIATION	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	124670	FRANCIS MARION & SUMTER NATL FORESTS	1	FRANCIS MARION&SUMTER NATL FORESTS	0	Office.OfficeID	
12C2	124763	JACOBS CREEK JOB CORPS CCC	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	124826	GREAT ONYX JOB CORPS CENTER	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	124870	LAND BETWEEN THE LAKES NRA	1	USDA FS	0	Office.OfficeID	
12C2	1251A8	SHAWNEE NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1252B1	HOOSIER NATIONAL FOREST	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	12531N	PINE KNOT JOB CORPS CCC	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	1254A7	OTTAWA NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1254B0	HIAWATHA NATIONAL FOREST	1	USDA  US FOREST SERVICE	0	Office.OfficeID	
12C2	1256A6	CHEQUAMEGON-NICOLET NATIONAL FOREST	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	1265RA	PINE RIDGE JOB CORPS CCC	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1267T0	BLACK HILLS NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	127512	LINCOLN NATIONAL FOREST	1	USDA FS R3 SOUTHWESTERN REGION	0	Office.OfficeID	
12C2	127DF5	NATIONAL FORESTS & GRASSLANDS IN TEXAS	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	127J18	OZARK/ST. FRANCIS NATIONAL FOREST	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	127J28	CASS JOB CORPS CENTER	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	128156	KAIBAB NATIONAL FOREST	1	FOREST SERVICE - GC DISPATCH CTR	0	Office.OfficeID	
12C2	128173	APACHE-SITGREAVES NATIONAL FORESTS	1	USDA FS	0	Office.OfficeID	
12C2	128191	PRESCOTT NATIONAL FOREST	1	USDA FS	0	Office.OfficeID	
12C2	1282BH	PIKE AND SAN ISABEL NATIONAL FOREST	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	1282CS	SAN JUAN NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1.28E+09	COLLBRAN JOB CORPS	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1282FT	ROCKY MTN RESEARCH STATION	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	128371	"SOUTHWESTERN REGIONAL OFFICE, REGION 3"	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	128379	SANTA FE NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1283D5	CIBOLA NATIONAL FOREST	1	USDA FS CIBOLA NATIONAL FOREST	0	Office.OfficeID	
12C2	1284A0	UNITA-WASATCH-CACHE NATIONAL FOREST	1	USDA FOREST SVC  FOREST SUPVSR	0	Office.OfficeID	
12C2	1284JC	GEOSPATIAL SERVICE & TECHNOLOGY CENTER	1	GEOSPATIAL SERVICE&TECHNOLOGY CENTER	0	Office.OfficeID	
12C2	1284JP	WEBER BASIN JOB CORPS	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1284M8	"INTERMOUNTAIN REGIONAL OFFICE, REGION 4"	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	128508	MEDICINE BOW-ROUTT NATIONAL FOREST	1	USDA  FS LARAMIE RANGER DISTRICT	0	Office.OfficeID	
12C2	128555	BRIDGER-TETON NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	128774	USDA FS FLATHEAD NF	1	NULL	0	Office.OfficeID	
12C2	1291T5	ANGELES NATIONAL FOREST	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	1291Y9	LOS PADRES NATIONAL FOREST	1	USDA  FOREST SERVICE	0	Office.OfficeID	
12C2	1291Z9	MENDOCINO NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	1294TZ	WESTERN ZONE	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	129A08	MODOC NATIONAL FOREST	1	USDA  FSM MODOC NATIONAL FOREST	0	Office.OfficeID	
12C2	129A23	SEQUOIA NATIONAL FOREST	1	USDA FOREST SERVICE	0	Office.OfficeID	
12C2	129A40	SIERRA NATIONAL FOREST	1	USDA FOREST SEVICE	0	Office.OfficeID	
12C2	129A55	STANILAUS NATIONAL FOREST	1	USDA FS STANISLAUS NF	0	Office.OfficeID	
