vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
299	STRYKER	1	STRYKER (IAV) 	1	Project.SystemEquipmentCode		
326	WGS	1	WIDEBAND GAPFILLER 	1	Project.SystemEquipmentCode		
333	LHA 6	1	LHA ( R ) 	1	Project.SystemEquipmentCode		
334	P-8A	1	MMA 	1	Project.SystemEquipmentCode		
335	MLP	2	MPF 	1	Project.SystemEquipmentCode		
341	UH-60M BLACK HAWK	1	BLACK HAWK UPGRADE (UH-60M) 	1	Project.SystemEquipmentCode		
349	WIN-T INC 2	1	GCSS-AF 	1	Project.SystemEquipmentCode		
350	WIN-T INC 3	1	GCSS-AF 	1	Project.SystemEquipmentCode		
355	JAGM	1	GCSS DOD 	1	Project.SystemEquipmentCode		
364	E-2D AHE	1	E-2C ADVANCED HAWKEYE 	1	Project.SystemEquipmentCode		
373	MQ-4C TRITON	1	BAMS 	1	Project.SystemEquipmentCode		
385	HMS	1	JTRS CLUSTER 5 	0	Project.SystemEquipmentCode		
386	G/ATOR	1	ADS 	1	Project.SystemEquipmentCode		
387	KC-46A	1	KC-45A	0	Project.SystemEquipmentCode		
389	DCGS-A INC 1	1	DCGS ARMY 	1	Project.SystemEquipmentCode		
390	CH-53K	1	HLR 	1	Project.SystemEquipmentCode		
429	VH-92A	1	VXX	0	Project.SystemEquipmentCode		
431	B-2 BDM	1	B-2 DMS-M	1	Project.SystemEquipmentCode		
442	AIM-9X BLK II	1	AIM-9X BLOCK II	0	Project.SystemEquipmentCode		
515	EFV	1	EFV (AAAV) 	1	Project.SystemEquipmentCode		
521	JOMIS	1	Joint Operational Medicine Information Systems (OMIS)	0	Project.SystemEquipmentCode		
531	PATRIOT/MEADS CAP	1	PATRIOT/MEADS 	0	Project.SystemEquipmentCode		
554	MIDS	1	MIDS-LVT 	1	Project.SystemEquipmentCode		
562	MH-139A	1	UH-1N REPLACEMENT	1	Project.SystemEquipmentCode		
606	FFG(X)	1	FFG(X) Guided Missile Frigate	0	Project.SystemEquipmentCode		
724	TMC	1	MCS (ATCCS) 	1	Project.SystemEquipmentCode		
AFX	F-18 HORNET	1	****AFX	0	Project.SystemEquipmentCode		
CAA	MDA SUPPORT	1	MISSILE DEFENSE AGENCY SUPPORT	1	Project.SystemEquipmentCode		
DAD	TRUCKS < 1T	1	TRUCKS &lt; 1T	1	Project.SystemEquipmentCode		
GHL	AIRBORNE RECON LOW (ARL)	1	ARL	1	Project.SystemEquipmentCode		
M07	TMIP-J INC 2	1	TMIP	1	Project.SystemEquipmentCode		
M15	RCAS	1	DMS	1	Project.SystemEquipmentCode		
N03	GCCS-A BLK 4	1	GCCS-A	1	Project.SystemEquipmentCode		
N12	GCSS-MC LCM INC 1	1	GCSS-MC	0	Project.SystemEquipmentCode		
N16	BEC INC 1	1	BIOMETRICS	0	Project.SystemEquipmentCode		
N26	KMI INC 2	1	KMI	1	Project.SystemEquipmentCode		
N87	DEAMS	1	DEAMS INC 1	1	Project.SystemEquipmentCode		
ZBL	PERFORMANCE BASED LOGISTICS(PBL)	1	PERFORMANCE BASED LOGISTICS (PBL)	1	Project.SystemEquipmentCode		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
idvagencyid	MaxOfNewFKparent_award_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable		
1200	DEPARTMENT OF AGRICULTURE	1	"AGRICULTURE, DEPARTMENT OF"	1	FPDSTypeTable.AgencyID		
1204	OFFICE OF THE INSPECTOR GENERAL	1	OFFICE OF INSPECTOR GENERAL	1	FPDSTypeTable.AgencyID		
1205	"USDA, DEPARTMENTAL ADMINISTRATION"	2	"USDA, OFFICE OF THE CHIEF FINANCIAL OFFICER"	1	FPDSTypeTable.AgencyID		
1215	OFFICE OF OPERATIONS	1	"USDA, OFFICE OF OPERATIONS"	1	FPDSTypeTable.AgencyID		
1220	"OFFICE OF SAFETY, SECURITY AND PROTECTION (OSSP)"	1	AGRICULTURAL STABILIZATION AND CONSERVATION SERVICE	1	FPDSTypeTable.AgencyID		
12A7	OFFICE OF THE CHIEF INFORMATION OFFICER	1	"USDA, OFFICE OF THE CHIEF INFORMATION OFFICER"	0	FPDSTypeTable.AgencyID		
12B0	ASSISTANT SECRETARY FOR DEPARTMENTAL MANAGEMENT	1	"USDA, ASSISTANT SECRETARY FOR DEPARTMENTAL MANAGEMENT"	1	FPDSTypeTable.AgencyID		
12D0	FARM PRODUCTION AND CONSERVATION BUSINESS CENTER	1	UNDER SECRETARY FOR FARM AND FOREIGN AGRICULTURAL SERVICES	0	FPDSTypeTable.AgencyID		
1300	DEPARTMENT OF COMMERCE	1	"COMMERCE, DEPARTMENT OF"	0	FPDSTypeTable.AgencyID		
1323	US CENSUS BUREAU	2	BUREAU OF THE CENSUS	0	FPDSTypeTable.AgencyID		
1344	US PATENT AND TRADEMARK OFFICE	2	PATENT AND TRADEMARK OFFICE	0	FPDSTypeTable.AgencyID		
1400	DEPARTMENT OF THE INTERIOR	1	"INTERIOR, DEPARTMENT OF THE"	0	FPDSTypeTable.AgencyID		
1406	DEPARTMENTAL OFFICES	1	"OFFICE OF POLICY, MANAGEMENT, AND BUDGET"	0	FPDSTypeTable.AgencyID		
1432	U.S. BUREAU OF MINES	1	BUREAU OF MINES	0	FPDSTypeTable.AgencyID		
1434	US GEOLOGICAL SURVEY	2	GEOLOGICAL SURVEY	0	FPDSTypeTable.AgencyID		
1450	BUREAU OF INDIAN AFFAIRS AND BUREAU OF INDIAN EDUCATION	1	BUREAU OF INDIAN AFFAIRS	1	FPDSTypeTable.AgencyID		
1500	DEPARTMENT OF JUSTICE	1	"JUSTICE, DEPARTMENT OF"	1	FPDSTypeTable.AgencyID		
1540	FEDERAL PRISON SYSTEM / BUREAU OF PRISONS	1	FEDERAL PRISON SYSTEM	0	FPDSTypeTable.AgencyID		
1560	"BUREAU OF ALCOHOL, TOBACCO, FIREARMS AND EXPLOSIVES ACQUISITION AND PROPERTY MANAGEMENT DIVISION"	1	ATF ACQUISITION AND PROPERTY MGMT DIV	1	FPDSTypeTable.AgencyID		
1601	OFFICE OF THE SECRETARY OF LABOR	1	IMMEDIATE OFFICE OF THE SECRETARY OF LABOR	1	FPDSTypeTable.AgencyID		
1605	OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT	1	OFFICE OF THE ASSISTANT SECRETARY FOR ADMIN AND MANAGEMENT	1	FPDSTypeTable.AgencyID		
1608	OFFICE OF PUBLIC AFFAIRS	1	OFFICE OF INFORMATION AND PUBLIC AFFAIRS	1	FPDSTypeTable.AgencyID		
1622	OFFICE OF CHIEF FINANCIAL OFFICER	1	OFFICE OF THE CHIEF FINANCIAL OFFICER	1	FPDSTypeTable.AgencyID		
1900	DEPARTMENT OF STATE	1	"STATE, DEPARTMENT OF"	1	FPDSTypeTable.AgencyID		
2000	DEPARTMENT OF THE TREASURY	1	"TREASURY, DEPARTMENT OF THE"	0	FPDSTypeTable.AgencyID		
3600	DEPARTMENT OF VETERANS AFFAIRS	1	"VETERANS AFFAIRS, DEPARTMENT OF"	1	FPDSTypeTable.AgencyID		
4705	OFFICE OF THE ADMINISTRATOR	1	OFFICE OF THE ADMINISTRATOR(ACMD)	1	FPDSTypeTable.AgencyID		
4745	OFFICE OF GOVERNMENT-WIDE POLICY	1	OFFICE OF GOVERNMENT WIDE POLICY	1	FPDSTypeTable.AgencyID		
6850	ASSISTANT ADMINISTRATOR FOR LAND AND EMERGENCY MANAGEMENT	1	ASST ADMINISTRATOR FOR SOLID WASTE AND EMERGENCY RESPONSE	0	FPDSTypeTable.AgencyID		
6900	DEPARTMENT OF TRANSPORTATION	1	"TRANSPORTATION, DEPARTMENT OF"	1	FPDSTypeTable.AgencyID		
6901	OFFICE OF THE SECRETARY	1	IMMEDIATE OFFICE OF THE SECRETARY OF TRANSPORTATION	1	FPDSTypeTable.AgencyID		
690S	OFFICE OF THE SECRETARY	1	OFFICE OF THE SECRETARY OF TRANSPORTATION	0	FPDSTypeTable.AgencyID		
6950	U. S. COAST GUARD	1	UNITED STATES COAST GUARD	1	FPDSTypeTable.AgencyID		
6957	PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION	1	PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATON	1	FPDSTypeTable.AgencyID		
7500	DEPARTMENT OF HEALTH AND HUMAN SERVICES	1	"HEALTH AND HUMAN SERVICES, DEPARTMENT OF"	1	FPDSTypeTable.AgencyID		
7501	IMMEDIATE OFFICE OF THE SECRETARY	1	IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES	0	FPDSTypeTable.AgencyID		
7505	OFFICE OF ASSISTANT SECRETARY FOR PREPAREDNESS AND RESPONSE	1	OFFICE OF ASSISTANT SECRETARY FOR MANAGEMENT AND BUDGET	0	FPDSTypeTable.AgencyID		
750S	OFFICE OF THE SECRETARY	1	OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES	0	FPDSTypeTable.AgencyID		
7523	CENTERS FOR DISEASE CONTROL AND PREVENTION	1	CENTERS FOR DISEASE CONTROL	0	FPDSTypeTable.AgencyID		
7528	AGENCY FOR HEALTHCARE RESEARCH AND QUALITY	1	AGENCY FOR HEALTH CARE POLICY AND RESEARCH	0	FPDSTypeTable.AgencyID		
7555	PROGRAM SUPPORT CENTER	1	OFFICE OF ASST SECRETARY FOR HEALTH EXCEPT NATIONAL CENTERS	0	FPDSTypeTable.AgencyID		
8600	DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT	1	"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF"	1	FPDSTypeTable.AgencyID		
8900	DEPARTMENT OF ENERGY	1	"ENERGY, DEPARTMENT OF"	1	FPDSTypeTable.AgencyID		
8960	FEDERAL ENERGY REGULATORY COMMISSION	1	FERC	0	FPDSTypeTable.AgencyID		
9100	DEPARTMENT OF EDUCATION	1	"EDUCATION, DEPARTMENT OF"	1	FPDSTypeTable.AgencyID		
9568	"UNITED STATES AGENCY FOR GLOBAL MEDIA, BBG"	1	BROADCASTING BOARD OF GOVERNORS	1	FPDSTypeTable.AgencyID		
9700	DEPT OF DEFENSE	1	DEPARTMENT OF DEFENSE	1	FPDSTypeTable.AgencyID		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
contractingofficeagencyid	MaxOfNewFKawarding_sub_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable		
1205	"USDA, DEPARTMENTAL ADMINISTRATION"	1	"USDA, OFFICE OF THE CHIEF FINANCIAL OFFICER"	0	FPDSTypeTable.AgencyID		
12B0	"USDA, ASSISTANT SECRETARY FOR ADMINISTRATION"	1	"USDA, ASSISTANT SECRETARY FOR DEPARTMENTAL MANAGEMENT"	1	FPDSTypeTable.AgencyID		
12D0	FARM PRODUCTION AND CONSERVATION BUSINESS CENTER	1	UNDER SECRETARY FOR FARM AND FOREIGN AGRICULTURAL SERVICES	0	FPDSTypeTable.AgencyID		
1323	US CENSUS BUREAU	1	BUREAU OF THE CENSUS	1	FPDSTypeTable.AgencyID		
1344	US PATENT AND TRADEMARK OFFICE	1	PATENT AND TRADEMARK OFFICE	1	FPDSTypeTable.AgencyID		
1406	"OFFICE OF POLICY, BUDGET AND ADMINISTRATION"	2	"OFFICE OF POLICY, MANAGEMENT, AND BUDGET"	1	FPDSTypeTable.AgencyID		
1434	US GEOLOGICAL SURVEY	1	GEOLOGICAL SURVEY	1	FPDSTypeTable.AgencyID		
1435	MINERALS MANAGEMENT SERVICE	1	BUREAU OF OCEAN ENERGY MANAGEMENT	1	FPDSTypeTable.AgencyID		
1450	BUREAU OF INDIAN AFFAIRS AND BUREAU OF INDIAN EDUCATION	1	BUREAU OF INDIAN AFFAIRS	1	FPDSTypeTable.AgencyID		
1540	FEDERAL PRISON SYSTEM / BUREAU OF PRISONS	1	FEDERAL PRISON SYSTEM	1	FPDSTypeTable.AgencyID		
1542	"FEDERAL PRISON INDUSTRIES, INC."	1	FEDERAL PRISON INDUSTRIES / UNICOR	1	FPDSTypeTable.AgencyID		
1601	OFFICE OF THE SECRETARY OF LABOR	1	IMMEDIATE OFFICE OF THE SECRETARY OF LABOR	1	FPDSTypeTable.AgencyID		
1605	OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT	1	OFFICE OF THE ASSISTANT SECRETARY FOR ADMIN AND MANAGEMENT	1	FPDSTypeTable.AgencyID		
1608	OFFICE OF PUBLIC AFFAIRS	1	OFFICE OF INFORMATION AND PUBLIC AFFAIRS	1	FPDSTypeTable.AgencyID		
1622	OFFICE OF CHIEF FINANCIAL OFFICER	1	OFFICE OF THE CHIEF FINANCIAL OFFICER	1	FPDSTypeTable.AgencyID		
1667	OFFICE OF DISABILITY EMPLOYMENT POLICY	1	PRESIDENT'S COMMITTEE ON EMPLOYMENT OF THE HANDICAPPED	1	FPDSTypeTable.AgencyID		
4745	OFFICE OF THE CHIEF ACQUISITION OFFICER	1	OFFICE OF GOVERNMENT WIDE POLICY	1	FPDSTypeTable.AgencyID		
6901	OFFICE OF THE SECRETARY	1	IMMEDIATE OFFICE OF THE SECRETARY OF TRANSPORTATION	0	FPDSTypeTable.AgencyID		
7505	OFFICE OF ASSISTANT SECRETARY FOR PREPAREDNESS AND RESPONSE	2	OFFICE OF ASSISTANT SECRETARY FOR MANAGEMENT AND BUDGET	0	FPDSTypeTable.AgencyID		
7523	CENTERS FOR DISEASE CONTROL AND PREVENTION	1	CENTERS FOR DISEASE CONTROL	0	FPDSTypeTable.AgencyID		
7528	AGENCY FOR HEALTHCARE RESEARCH AND QUALITY	1	AGENCY FOR HEALTH CARE POLICY AND RESEARCH	0	FPDSTypeTable.AgencyID		
7555	PROGRAM SUPPORT CENTER	1	OFFICE OF ASST SECRETARY FOR HEALTH EXCEPT NATIONAL CENTERS	0	FPDSTypeTable.AgencyID		
8960	FEDERAL ENERGY REGULATORY COMMISSION	1	FERC	0	FPDSTypeTable.AgencyID		
9568	"UNITED STATES AGENCY FOR GLOBAL MEDIA, BBG"	1	BROADCASTING BOARD OF GOVERNORS	0	FPDSTypeTable.AgencyID		
9700	DEPT OF DEFENSE	1	DEPARTMENT OF DEFENSE	0	FPDSTypeTable.AgencyID		
97AV	DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY	1	DEFENSE SECURITY SERVICE	0	FPDSTypeTable.AgencyID		
97F1	DEFENSE MEDIA CENTER (DMC)	1	DEFENSE MEDIA ACTIVITY (DMA)	1	FPDSTypeTable.AgencyID		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
maj_fund_agency_cat	MaxOfNewFKfunding_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable		
4	GOVERNMENT PUBLISHING OFFICE (GPO)	1	UNITED STATES GOVERNMENT PUBLISHING OFFICE (GPO)	1	FPDSTypeTable.AgencyID		
1100	EXECUTIVE OFFICE OF THE PRESIDENT (EOP)	1	EXECUTIVE OFFICE OF THE PRESIDENT	0	FPDSTypeTable.AgencyID		
1125	PEACE CORPS (PC)	1	PEACE CORPS (EOP)	1	FPDSTypeTable.AgencyID		
1133	UNITED STATES TRADE AND DEVELOPMENT AGENCY (USTDA)	1	UNITED STATES TRADE AND DEVELOPMENT AGENCY (EOP)	1	FPDSTypeTable.AgencyID		
1601	DEPARTMENT OF LABOR (DOL)	1	IMMEDIATE OFFICE OF THE SECRETARY OF LABOR	0	FPDSTypeTable.AgencyID		
1602	PENSION BENEFIT GUARANTY CORPORATION (PBGC)	1	PENSION BENEFIT GUARANTY CORPORATION (DOL)	1	FPDSTypeTable.AgencyID		
164	INTER-AMERICAN FOUNDATION (EOP)	1	INTER-AMERICAN FOUNDATION (IAF)	1	FPDSTypeTable.AgencyID		
166	AFRICAN DEVELOPMENT FOUNDATION (EOP)	1	AFRICAN DEVELOPMENT FOUNDATION (USADF)	1	FPDSTypeTable.AgencyID		
289	ABRAHAM LINCOLN BICENTENNIAL COMMISSION (ALBC)	1	ABRAHAM LINCOLN BICENTENNIAL COMMISSION (NAN)	1	FPDSTypeTable.AgencyID		
3300	SMITHSONIAN INSTITUTION (SI)	1	SMITHSONIAN INSTITUTION	0	FPDSTypeTable.AgencyID		
3301	JOHN F. KENNEDY CENTER FOR THE PERFORMING ARTS (KENNEDY CENTER)	1	JOHN F. KENNEDY CENTER FOR THE PERFORMING ARTS (SI)	1	FPDSTypeTable.AgencyID		
3302	NATIONAL GALLERY OF ART (NGA)	1	NATIONAL GALLERY OF ART (SI)	1	FPDSTypeTable.AgencyID		
362	FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL (FFIEC)	1	PERMANENT COMMITTEE FOR THE OLIVER WENDELL HOLMES DEVISE	0	FPDSTypeTable.AgencyID		
400	NATIONAL COMMISSION ON LIBRARIES & INFORMATION SCIENCE (NAN)	1	GOVERNMENT PRINTING OFFICE	0	FPDSTypeTable.AgencyID		
510	U.S. CHEMICAL SAFETY & HAZARD INVESTIGATION BOARD (CSB)	1	UNITED STATES CHEMICAL SAFETY BOARD (CSB)	1	FPDSTypeTable.AgencyID		
514	U.S. AGENCY FOR GLOBAL MEDIA (USAGM)	1	BROADCASTING BOARD OF GOVERNORS (BBG)	1	FPDSTypeTable.AgencyID		
9553	CSOSA (CSOSA)	1	COURT SERVICES AND OFFENDER SUPERVISION AGENCY (CSOSA)	1	FPDSTypeTable.AgencyID		
Warning: Null value is eliminated by an aggregate or other SET operation.							
							
fundingrequestingagencyid	MaxOfNewFKfunding_sub_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable		
400	UNITED STATES GOVERNMENT PUBLISHING OFFICE	1	GOVERNMENT PRINTING OFFICE	0	FPDSTypeTable.AgencyID		
500	GOVERNMENT ACCOUNTABILITY OFFICE	1	GENERAL ACCOUNTING OFFICE	1	FPDSTypeTable.AgencyID		
1170	COMMISSION ON THE INTELLIGENCE CAPABILITIES OF THE U.S REGARDING WEAP	1	COMMISSION ON THE INTELLIGENCE CAPABILITIES OF THE U.S REGARDING WEAPONS OF MASS DESTRUCTION	0	FPDSTypeTable.AgencyID		
1203	"USDA, OFFICE OF GENERAL COUNSEL"	1	OFFICE OF THE GENERAL COUNSEL	0	FPDSTypeTable.AgencyID		
1205	"USDA, DEPARTMENTAL ADMINISTRATION"	1	"USDA, OFFICE OF THE CHIEF FINANCIAL OFFICER"	0	FPDSTypeTable.AgencyID		
1208	"USDA, OFFICE OF COMMUNICATION"	1	OFFICE OF COMMUNICATIONS	0	FPDSTypeTable.AgencyID		
12A2	"USDA, OFFICE OF EXECUTIVE SECRETARIAT"	1	OFFICE OF EXECUTIVE SECRETARIAT	0	FPDSTypeTable.AgencyID		
12A4	"USDA, OFFICE OF HOMELAND SECURITY AND EMERGENCY COORDINATION"	1	"USDA, HOMELAND SECURITY"	0	FPDSTypeTable.AgencyID		
12A5	"USDA, OFFICE OF THE CHIEF ECONOMIST"	1	OFFICE OF THE CHIEF ECONOMIST	0	FPDSTypeTable.AgencyID		
12A6	"USDA, OFFICE OF BUDGET AND PROGRAM ANALYSIS"	1	OFFICE OF BUDGET AND PROGRAM ANALYSIS	0	FPDSTypeTable.AgencyID		
